Date,First Trust ISE Chindia_Open_average,First Trust ISE Chindia_Open_max,First Trust ISE Chindia_High_average,First Trust ISE Chindia_High_max,First Trust ISE Chindia_Low_average,First Trust ISE Chindia_Low_max,First Trust ISE Chindia_Close_average,First Trust ISE Chindia_Close_max
2019-06-30,-0.026931193276232637,-0.026931193276232637,-0.11119309740031016,-0.11119309740031016,-0.04489386120428616,-0.04489386120428616,-0.1271968872758632,-0.1271968872758632
2019-07-07,0.27406211462524743,0.27406211462524743,0.21682422810975766,0.21682422810975766,0.3312337560794888,0.3312337560794888,0.23146062398937695,0.23146062398937695
2019-07-14,0.10477216453950447,0.10477216453950447,0.007286435409754111,0.007286435409754111,0.052539319428167974,0.052539319428167974,0.016828195654842486,0.016828195654842486
2019-07-21,0.3874079117515495,0.3874079117515495,0.2619445777017418,0.2619445777017418,0.25934035168154435,0.25934035168154435,0.3179642670118484,0.3179642670118484
2019-07-28,-2.1905062695238433,-2.1905062695238433,-2.260311037502599,-2.260311037502599,-2.356431794086265,-2.356431794086265,-2.3325546648458615,-2.3325546648458615
2019-08-04,-1.6926363933099218,-1.6926363933099218,-1.6896851384123934,-1.6896851384123934,-1.4910903255940864,-1.4910903255940864,-1.5598230449710389,-1.5598230449710389
2019-08-11,-0.31509045937172403,-0.31509045937172403,-0.20097346135769223,-0.20097346135769223,-0.1925585235775686,-0.1925585235775686,-0.10089964023241764,-0.10089964023241764
2019-08-18,-0.7657034645677361,-0.7657034645677361,-0.8099327550826494,-0.8099327550826494,-0.686057594150542,-0.686057594150542,-0.7218066953019431,-0.7218066953019431
2019-08-25,0.07199809403029678,0.07199809403029678,0.021531413638386305,0.021531413638386305,-0.0546688731353437,-0.0546688731353437,0.028295680076361237,0.028295680076361237
2019-09-01,0.48388828692637176,0.48388828692637176,0.5615568961327271,0.5615568961327271,0.6243245307965197,0.6243245307965197,0.6862546257163947,0.6862546257163947
2019-09-08,0.7192628918214832,0.7192628918214832,0.7442173952571125,0.7442173952571125,0.7877753919174657,0.7877753919174657,0.7449479894709108,0.7449479894709108
2019-09-15,0.7126492361769361,0.7126492361769361,0.6695292600983213,0.6695292600983213,0.6573120003893566,0.6573120003893566,0.6086926449397269,0.6086926449397269
2019-09-22,-0.3436872435293344,-0.3436872435293344,-0.38553310769456695,-0.38553310769456695,-0.3253565166512514,-0.3253565166512514,-0.3636066779539579,-0.3636066779539579
2019-09-29,-0.5720222782161332,-0.5720222782161332,-0.476274368635381,-0.476274368635381,-0.5022021397951303,-0.5022021397951303,-0.46403450057433654,-0.46403450057433654
2019-10-06,0.04063106765034406,0.04063106765034406,-0.010867240838261386,-0.010867240838261386,0.12241437532631376,0.12241437532631376,0.053486395529295926,0.053486395529295926
2019-10-13,0.24953589291435901,0.24953589291435901,0.3213180123382262,0.3213180123382262,0.3924992139123941,0.3924992139123941,0.4323355821218228,0.4323355821218228
2019-10-20,1.5227853209200104,1.5227853209200104,1.6507250658363475,1.6507250658363475,1.4906744680810051,1.4906744680810051,1.6304935679640506,1.6304935679640506
2019-10-27,2.0306789045198297,2.0306789045198297,2.1348189932664843,2.1348189932664843,2.0932638597891278,2.0932638597891278,2.150608098279782,2.150608098279782
2019-11-03,2.010318597087607,2.010318597087607,1.915782379614642,1.915782379614642,1.951329504321586,1.951329504321586,1.932326561853499,1.932326561853499
2019-11-10,1.4309879360618691,1.4309879360618691,1.2999614831933322,1.2999614831933322,1.2278934645016024,1.2278934645016024,1.0984179263662979,1.0984179263662979
2019-11-17,0.8285542662086783,0.8285542662086783,0.9613643050911699,0.9613643050911699,0.9371297594929597,0.9371297594929597,1.0484513608031003,1.0484513608031003
2019-11-24,0.9057546869036138,0.9057546869036138,0.8900583489246132,0.8900583489246132,0.8214534140613772,0.8214534140613772,0.7952016442383135,0.7952016442383135
2019-12-01,1.0783223741314363,1.0783223741314363,0.9818203362210454,0.9818203362210454,1.085519796864266,1.085519796864266,0.9520592157540457,0.9520592157540457
2019-12-08,1.3515584067934194,1.3515584067934194,1.4245300896907052,1.4245300896907052,1.4482266539514401,1.4482266539514401,1.487102047754439,1.487102047754439
2019-12-15,1.5832671349130587,1.5832671349130587,1.485798359875175,1.485798359875175,1.6204642040905362,1.6204642040905362,1.545102911252244,1.545102911252244
2019-12-22,1.4432928393080378,1.4432928393080378,1.3451852602354704,1.3451852602354704,1.424921609657719,1.424921609657719,1.3281843573397905,1.3281843573397905
2019-12-29,1.7767805479467178,1.7767805479467178,1.7106967533578115,1.7106967533578115,1.7575070383395708,1.7575070383395708,1.694187236905127,1.694187236905127
