Date,First Trust NASDAQ ABA Community Bank_Open_average,First Trust NASDAQ ABA Community Bank_Open_max,First Trust NASDAQ ABA Community Bank_High_average,First Trust NASDAQ ABA Community Bank_High_max,First Trust NASDAQ ABA Community Bank_Low_average,First Trust NASDAQ ABA Community Bank_Low_max,First Trust NASDAQ ABA Community Bank_Close_average,First Trust NASDAQ ABA Community Bank_Close_max
2019-06-16,-0.7895758635235823,-0.7895758635235823,-0.8371321563417097,-0.8371321563417097,-0.880955515450419,-0.880955515450419,-1.0660557491344511,-1.0660557491344511
2019-06-23,0.6410945709526052,0.6410945709526052,0.2934597688541447,0.2934597688541447,0.4314962217211631,0.4314962217211631,0.3388213184957951,0.3388213184957951
2019-06-30,0.3218099900265809,0.3218099900265809,0.011842213328630544,0.011842213328630544,0.26155153984114715,0.26155153984114715,0.05497844543537414,0.05497844543537414
2019-07-07,0.40281192693977097,0.40281192693977097,0.06655647380883832,0.06655647380883832,-0.1769374270016159,-0.1769374270016159,-0.33168727003961096,-0.33168727003961096
2019-07-14,-0.26519584222069775,-0.26519584222069775,-0.5600400411820804,-0.5600400411820804,-0.18056143452270704,-0.18056143452270704,-0.2955210412014779,-0.2955210412014779
2019-07-21,1.452160338881663,1.452160338881663,1.3451597213313624,1.3451597213313624,1.4233118208680666,1.4233118208680666,1.1626821983177973,1.1626821983177973
2019-07-28,-0.9301011506103927,-0.9301011506103927,-1.2953948122120342,-1.2953948122120342,-1.6122744337367643,-1.6122744337367643,-1.387866134454904,-1.387866134454904
2019-08-04,-1.038504821269005,-1.038504821269005,-1.319556865913767,-1.319556865913767,-0.9277185112769708,-0.9277185112769708,-1.200632501916657,-1.200632501916657
2019-08-11,-0.5934366338901756,-0.5934366338901756,-0.7869091511914134,-0.7869091511914134,-0.36996739719103894,-0.36996739719103894,-0.5317867741768401,-0.5317867741768401
2019-08-18,-1.6478336640139377,-1.6478336640139377,-1.809992801960015,-1.809992801960015,-1.7380122385413317,-1.7380122385413317,-1.629926699967734,-1.629926699967734
2019-08-25,-1.063781974712711,-1.063781974712711,-1.1302920557962137,-1.1302920557962137,-1.034817612683624,-1.034817612683624,-1.0718555020771017,-1.0718555020771017
2019-09-01,-0.9125611959341641,-0.9125611959341641,0.02224167838403151,0.02224167838403151,-0.5939240659164332,-0.5939240659164332,0.24558747779433124,0.24558747779433124
2019-09-08,1.297324569462753,1.297324569462753,1.6197102271651675,1.6197102271651675,1.6019012775845596,1.6019012775845596,1.8118025141882015,1.8118025141882015
2019-09-15,0.8426777137461516,0.8426777137461516,0.915306903614147,0.915306903614147,0.9792131452395891,0.9792131452395891,1.1538460474917227,1.1538460474917227
2019-09-22,0.5072226346393902,0.5072226346393902,0.3702370548431998,0.3702370548431998,0.6231676874288331,0.6231676874288331,0.5433203333011897,0.5433203333011897
2019-09-29,-0.3469249302237703,-0.3469249302237703,-0.2068981605322867,-0.2068981605322867,-0.09133666524904145,-0.09133666524904145,-0.16077444017631912,-0.16077444017631912
2019-10-06,-0.13103345390530327,-0.13103345390530327,-0.11469907619164427,-0.11469907619164427,0.04667599634291468,0.04667599634291468,-0.020695534063388903,-0.020695534063388903
2019-10-13,1.0386428918668584,1.0386428918668584,1.092705671141236,1.092705671141236,1.157946660648854,1.157946660648854,1.2410869326105112,1.2410869326105112
2019-10-20,1.5755932093409035,1.5755932093409035,1.5544687126923789,1.5544687126923789,1.568295991221953,1.568295991221953,1.5349766411965002,1.5349766411965002
2019-10-27,1.770076772942925,1.770076772942925,1.6634607807471866,1.6634607807471866,1.7499813192713576,1.7499813192713576,1.6906764915666033,1.6906764915666033
2019-11-03,1.59741936774927,1.59741936774927,1.4896145549676862,1.4896145549676862,1.5735801147161048,1.5735801147161048,1.519765480065439,1.519765480065439
2019-11-10,1.1390695887256705,1.1390695887256705,0.9491037339435608,0.9491037339435608,0.9931521707106228,0.9931521707106228,0.9819800329107072,0.9819800329107072
2019-11-17,1.0550848348271795,1.0550848348271795,1.2871008169232745,1.2871008169232745,1.0688931151102037,1.0688931151102037,1.2413909321995715,1.2413909321995715
2019-11-24,1.2167950327562123,1.2167950327562123,1.1378946300512591,1.1378946300512591,0.986532367220067,0.986532367220067,0.803691530063011,0.803691530063011
2019-12-01,1.1288266041866815,1.1288266041866815,1.0991430557563306,1.0991430557563306,1.2326897051317856,1.2326897051317856,1.108841733542074,1.108841733542074
2019-12-08,1.5584560044795057,1.5584560044795057,1.6371640400790357,1.6371640400790357,1.636681670679708,1.636681670679708,1.605444835912944,1.605444835912944
2019-12-15,1.5824879501544138,1.5824879501544138,1.4257518035479462,1.4257518035479462,1.4454533583992129,1.4454533583992129,1.3599968498404442,1.3599968498404442
2019-12-22,1.1305396328529163,1.1305396328529163,1.0814094990782985,1.0814094990782985,1.1154848784829263,1.1154848784829263,1.0710374894695407,1.0710374894695407
2019-12-29,0.5701669049459237,0.5701669049459237,0.6912581091138222,0.6912581091138222,0.6692346911838021,0.6692346911838021,0.8267860200727889,0.8267860200727889
