Date,VanEck Vectors Unconventional Oil & Gas_Open_average,VanEck Vectors Unconventional Oil & Gas_Open_max,VanEck Vectors Unconventional Oil & Gas_High_average,VanEck Vectors Unconventional Oil & Gas_High_max,VanEck Vectors Unconventional Oil & Gas_Low_average,VanEck Vectors Unconventional Oil & Gas_Low_max,VanEck Vectors Unconventional Oil & Gas_Close_average,VanEck Vectors Unconventional Oil & Gas_Close_max
2019-06-02,-1.5760065674798407,-1.5760065674798407,-1.5486643414200254,-1.5486643414200254,-1.5701020494767748,-1.5701020494767748,-1.6319606910726407,-1.6319606910726407
2019-06-09,-1.6845181200850998,-1.6845181200850998,-1.4992197162608285,-1.4992197162608285,-1.5855295499774555,-1.5855295499774555,-1.3841771751041343,-1.3841771751041343
2019-06-16,-0.8359220072822136,-0.8359220072822136,-0.9316908224434928,-0.9316908224434928,-0.8376134982093443,-0.8376134982093443,-0.8994855226752594,-0.8994855226752594
2019-06-23,-0.3180438753757701,-0.3180438753757701,-0.3849844950683765,-0.3849844950683765,-0.4932627299553801,-0.4932627299553801,-0.5527158574685246,-0.5527158574685246
2019-06-30,-0.8158053413478952,-0.8158053413478952,-0.8514323964302007,-0.8514323964302007,-0.7208770423602054,-0.7208770423602054,-0.787320058478473,-0.787320058478473
2019-07-07,-0.3976162415740192,-0.3976162415740192,-0.49173285152807056,-0.49173285152807056,-0.6456934890241073,-0.6456934890241073,-0.7036682205591388,-0.7036682205591388
2019-07-14,-1.004202842987202,-1.004202842987202,-1.0319929493081974,-1.0319929493081974,-0.9545587343841806,-0.9545587343841806,-0.963979319487493,-0.963979319487493
2019-07-21,-1.390344180644821,-1.390344180644821,-1.495876910144957,-1.495876910144957,-1.6392948761668884,-1.6392948761668884,-1.5510302342653348,-1.5510302342653348
2019-07-28,-1.8245061275983636,-1.8245061275983636,-1.935922350326633,-1.935922350326633,-2.000010871490067,-2.000010871490067,-2.0794693382185314,-2.0794693382185314
2019-08-04,-1.8364995224254086,-1.8364995224254086,-1.89849208481914,-1.89849208481914,-1.8128938265665178,-1.8128938265665178,-1.8270330910134918,-1.8270330910134918
2019-08-11,-1.6766218417988936,-1.6766218417988936,-1.5851570838966005,-1.5851570838966005,-1.591771621967427,-1.591771621967427,-1.4479124128361176,-1.4479124128361176
2019-08-18,-1.7589013728746687,-1.7589013728746687,-1.822596356216078,-1.822596356216078,-1.8055083466486432,-1.8055083466486432,-1.8946410529841702,-1.8946410529841702
2019-08-25,-1.102985849307454,-1.102985849307454,-1.1546401967407278,-1.1546401967407278,-1.2220480849810622,-1.2220480849810622,-1.169826013522723,-1.169826013522723
2019-09-01,-0.6870810882215556,-0.6870810882215556,-0.41773390342278416,-0.41773390342278416,-0.49893367865022237,-0.49893367865022237,-0.275067141925142,-0.275067141925142
2019-09-08,0.9334483586221806,0.9334483586221806,1.0559527737941676,1.0559527737941676,0.791790198409374,0.791790198409374,1.1311492042302567,1.1311492042302567
2019-09-15,0.12136919141273571,0.12136919141273571,0.07314507477065463,0.07314507477065463,0.3405010482458904,0.3405010482458904,0.2364160485102887,0.2364160485102887
2019-09-22,-0.6361494144933585,-0.6361494144933585,-0.5860475498234348,-0.5860475498234348,-0.4453788459275334,-0.4453788459275334,-0.49133763816456255,-0.49133763816456255
2019-09-29,-1.0851881376005141,-1.0851881376005141,-1.0983429459722784,-1.0983429459722784,-1.077849471176179,-1.077849471176179,-1.1570574683724906,-1.1570574683724906
2019-10-06,-1.3274609215977489,-1.3274609215977489,-1.1706696750301027,-1.1706696750301027,-1.213250482614012,-1.213250482614012,-1.0559107531592369,-1.0559107531592369
2019-10-13,-1.3692614242072574,-1.3692614242072574,-1.2144883631592174,-1.2144883631592174,-1.3153529532364021,-1.3153529532364021,-1.0596117755571441,-1.0596117755571441
2019-10-20,-0.3151646985069153,-0.3151646985069153,-0.44525121573818605,-0.44525121573818605,-0.4538888259215766,-0.4538888259215766,-0.5923689236957324,-0.5923689236957324
2019-10-27,-0.06296833842000443,-0.06296833842000443,0.2482224595992301,0.2482224595992301,0.11567845129689765,0.11567845129689765,0.2800847282365104,0.2800847282365104
2019-11-03,-0.03057886394331236,-0.03057886394331236,-0.11739056625054389,-0.11739056625054389,0.06473441740165625,0.06473441740165625,-0.027424906556944757,-0.027424906556944757
2019-11-10,-0.24138396198311854,-0.24138396198311854,-0.39654857771506646,-0.39654857771506646,-0.5229741784402152,-0.5229741784402152,-0.5913181116674762,-0.5913181116674762
2019-11-17,-0.6245536210508502,-0.6245536210508502,-0.5280586030992276,-0.5280586030992276,-0.4815348349502366,-0.4815348349502366,-0.4132687878055173,-0.4132687878055173
2019-11-24,-0.7125641280914911,-0.7125641280914911,-0.8093572297449841,-0.8093572297449841,-0.8177074974421441,-0.8177074974421441,-0.8812459510374443,-0.8812459510374443
2019-12-01,-0.25316511937748437,-0.25316511937748437,-0.14208182751330262,-0.14208182751330262,-0.11546236720524208,-0.11546236720524208,-0.11991981871588409,-0.11991981871588409
2019-12-08,0.9556294727828916,0.9556294727828916,1.2503967744965439,1.2503967744965439,1.0411441589247166,1.0411441589247166,1.2491618128241115,1.2491618128241115
2019-12-15,2.198255130033284,2.198255130033284,2.206243737470663,2.206243737470663,2.1307442877536076,2.1307442877536076,2.202557459205175,2.202557459205175
2019-12-22,2.0971210429046416,2.0971210429046416,1.9087394169558503,1.9087394169558503,2.0389411832760302,2.0389411832760302,1.7828307442986018,1.7828307442986018
2019-12-29,2.011960311655641,2.011960311655641,1.8893593160929512,1.8893593160929512,1.8869710382044647,1.8869710382044647,1.8222840093049004,1.8222840093049004
