Date,iShares MSCI Russia Capped_Open_average,iShares MSCI Russia Capped_Open_max,iShares MSCI Russia Capped_High_average,iShares MSCI Russia Capped_High_max,iShares MSCI Russia Capped_Low_average,iShares MSCI Russia Capped_Low_max,iShares MSCI Russia Capped_Close_average,iShares MSCI Russia Capped_Close_max
2019-06-30,1.522920704699733,1.522920704699733,1.5585002805000698,1.5585002805000698,1.564884841128981,1.564884841128981,1.6444632304340314,1.6444632304340314
2019-07-07,1.2496017630791332,1.2496017630791332,1.198267575810964,1.198267575810964,1.2215238090483,1.2215238090483,1.1701253804790503,1.1701253804790503
2019-07-14,0.7486731723885067,0.7486731723885067,0.6865866301571137,0.6865866301571137,0.69259710636768,0.69259710636768,0.6489393128552449,0.6489393128552449
2019-07-21,0.6908096659651,0.6908096659651,0.6438478444137029,0.6438478444137029,0.7007453774303974,0.7007453774303974,0.7318514352126488,0.7318514352126488
2019-07-28,-0.5051286495995289,-0.5051286495995289,-0.5327063127788808,-0.5327063127788808,-0.6183360155728864,-0.6183360155728864,-0.5965034582057124,-0.5965034582057124
2019-08-04,-0.6173405963412646,-0.6173405963412646,-0.5669713530773938,-0.5669713530773938,-0.5661544702949584,-0.5661544702949584,-0.5523465385282214,-0.5523465385282214
2019-08-11,-1.6539772340733028,-1.6539772340733028,-1.5995482635376739,-1.5995482635376739,-1.6011142186795604,-1.6011142186795604,-1.5192876553741708,-1.5192876553741708
2019-08-18,-1.0853706048951388,-1.0853706048951388,-1.0949956803769032,-1.0949956803769032,-1.056684569648868,-1.056684569648868,-1.100649769967558,-1.100649769967558
2019-08-25,-0.5010711350491169,-0.5010711350491169,-0.5351713061150053,-0.5351713061150053,-0.5227423368514144,-0.5227423368514144,-0.49829295161361736,-0.49829295161361736
2019-09-01,0.37459121744583995,0.37459121744583995,0.3410806701161429,0.3410806701161429,0.4621730190343574,0.4621730190343574,0.4388062621961986,0.4388062621961986
2019-09-08,1.1736630691933407,1.1736630691933407,1.41426376511146,1.41426376511146,1.2781366313126181,1.2781366313126181,1.3973669844388998,1.3973669844388998
2019-09-15,0.7285332334892577,0.7285332334892577,0.891155439976613,0.891155439976613,0.8328916917035717,0.8328916917035717,0.979160193033072,0.979160193033072
2019-09-22,0.25706170479967205,0.25706170479967205,0.17777586587176877,0.17777586587176877,0.26212171049449895,0.26212171049449895,0.16261123938648564,0.16261123938648564
2019-09-29,0.015439605341290715,0.015439605341290715,-0.02394371675680429,-0.02394371675680429,0.06090584630279281,0.06090584630279281,-0.058328040843815515,-0.058328040843815515
2019-10-06,0.45675683611573015,0.45675683611573015,0.4103350877667531,0.4103350877667531,0.5044844622460953,0.5044844622460953,0.40185105707854146,0.40185105707854146
2019-10-13,1.1791866897928074,1.1791866897928074,1.161961838773657,1.161961838773657,1.2231264615273385,1.2231264615273385,1.229235511351311,1.229235511351311
2019-10-20,1.9466729916551713,1.9466729916551713,1.8234675735947676,1.8234675735947676,1.759067986794035,1.759067986794035,1.7044796782817067,1.7044796782817067
2019-10-27,2.0587752989487966,2.0587752989487966,2.029491463778267,2.029491463778267,2.1156908224175717,2.1156908224175717,2.070711432812271,2.070711432812271
2019-11-03,1.4786492462661456,1.4786492462661456,1.4997607634900527,1.4997607634900527,1.4931347143322384,1.4931347143322384,1.5378390179091572,1.5378390179091572
2019-11-10,1.0242236461871093,1.0242236461871093,1.0073098513192125,1.0073098513192125,1.0193685565910164,1.0193685565910164,1.0643553165800044,1.0643553165800044
2019-11-17,0.9702241684777597,0.9702241684777597,0.9333557832939148,0.9333557832939148,1.007539724572516,1.007539724572516,0.9774973025202466,0.9774973025202466
2019-11-24,0.6091824844369225,0.6091824844369225,0.5053866078661333,0.5053866078661333,0.48197027086838895,0.48197027086838895,0.4005760011250124,0.4005760011250124
2019-12-01,0.8007137238116303,0.8007137238116303,0.7173676612709567,0.7173676612709567,0.7957045796749818,0.7957045796749818,0.6901835294622165,0.6901835294622165
2019-12-08,0.3340045004704555,0.3340045004704555,0.257649617626128,0.257649617626128,0.3170545572864198,0.3170545572864198,0.24166069329327472,0.24166069329327472
2019-12-15,0.4822677462121976,0.4822677462121976,0.48027943854824,0.48027943854824,0.5353705457807233,0.5353705457807233,0.5322256963132722,0.5322256963132722
2019-12-22,0.8795730111630063,0.8795730111630063,0.84035588897912,0.84035588897912,0.823037595785903,0.823037595785903,0.7376673022543626,0.7376673022543626
2019-12-29,0.9432216727684266,0.9432216727684266,1.102226903528775,1.102226903528775,0.9858605534064264,0.9858605534064264,0.889638131417367,0.889638131417367
