Date,WisdomTree Global ex US Quality Dividend Growth_Open_average,WisdomTree Global ex US Quality Dividend Growth_Open_max,WisdomTree Global ex US Quality Dividend Growth_High_average,WisdomTree Global ex US Quality Dividend Growth_High_max,WisdomTree Global ex US Quality Dividend Growth_Low_average,WisdomTree Global ex US Quality Dividend Growth_Low_max,WisdomTree Global ex US Quality Dividend Growth_Close_average,WisdomTree Global ex US Quality Dividend Growth_Close_max
2019-06-16,0.6760856153446134,0.6760856153446134,0.6161238648650321,0.6161238648650321,0.7172114828159578,0.7172114828159578,0.644806818149002,0.644806818149002
2019-06-23,1.4643785572434207,1.4643785572434207,1.3631781463626305,1.3631781463626305,1.2158565709464821,1.2158565709464821,1.1879609692912196,1.1879609692912196
2019-06-30,1.0732643038388434,1.0732643038388434,1.017548679964084,1.017548679964084,1.0800098067494726,1.0800098067494726,1.034427436653227,1.034427436653227
2019-07-07,1.0896431940746603,1.0896431940746603,1.0381261871698122,1.0381261871698122,1.1439463134900518,1.1439463134900518,1.0559610965472668,1.0559610965472668
2019-07-14,1.2307351788007583,1.2307351788007583,1.1937771098592258,1.1937771098592258,1.2608488784977665,1.2608488784977665,1.2044213097045093,1.2044213097045093
2019-07-21,1.3330603329520954,1.3330603329520954,1.2648432292829133,1.2648432292829133,1.3168013507401537,1.3168013507401537,1.2919745674317422,1.2919745674317422
2019-07-28,-0.5064256748364895,-0.5064256748364895,-0.5430721609644984,-0.5430721609644984,-0.7831393937962662,-0.7831393937962662,-0.8347207713801872,-0.8347207713801872
2019-08-04,-0.5198409697420959,-0.5198409697420959,-0.4988528891378734,-0.4988528891378734,-0.5441673809412285,-0.5441673809412285,-0.5667509588148438,-0.5667509588148438
2019-08-11,-0.3169856432814538,-0.3169856432814538,-0.3699231279297482,-0.3699231279297482,-0.3542722188388727,-0.3542722188388727,-0.387169821674161,-0.387169821674161
2019-08-18,-0.6059530176141169,-0.6059530176141169,-0.6573620415765298,-0.6573620415765298,-0.5628397121525525,-0.5628397121525525,-0.5593990881517787,-0.5593990881517787
2019-08-25,-0.1919199474597139,-0.1919199474597139,-0.23442284923205906,-0.23442284923205906,-0.2476622143918079,-0.2476622143918079,-0.15621736841297418,-0.15621736841297418
2019-09-01,1.0506450752084657,1.0506450752084657,1.0230625579428054,1.0230625579428054,0.9973692938333243,0.9973692938333243,1.0057765974700383,1.0057765974700383
2019-09-08,1.0571540781185729,1.0571540781185729,1.0709842151506246,1.0709842151506246,1.065994349251568,1.065994349251568,1.0230918319882005,1.0230918319882005
2019-09-15,0.6534174233802159,0.6534174233802159,0.8286896839357644,0.8286896839357644,0.7393557778437196,0.7393557778437196,0.8874484507468245,0.8874484507468245
2019-09-22,0.4173632081252633,0.4173632081252633,0.5188064338509859,0.5188064338509859,0.49513459544109356,0.49513459544109356,0.5388302610296942,0.5388302610296942
2019-09-29,0.3036250963687414,0.3036250963687414,0.26750377577918816,0.26750377577918816,0.22796108395238943,0.22796108395238943,0.21098860541107398,0.21098860541107398
2019-10-06,0.951328694733402,0.951328694733402,0.8957666906483134,0.8957666906483134,0.9616276129250124,0.9616276129250124,0.899333731079148,0.899333731079148
2019-10-13,1.6008101840396716,1.6008101840396716,1.6895306238992953,1.6895306238992953,1.5830989693429331,1.5830989693429331,1.6583604503587868,1.6583604503587868
2019-10-20,1.9194453319021727,1.9194453319021727,1.9017397333001578,1.9017397333001578,1.8709488162856884,1.8709488162856884,1.8292090012435323,1.8292090012435323
2019-10-27,2.0334688440461175,2.0334688440461175,2.006432247214367,2.006432247214367,2.0000583024795255,2.0000583024795255,1.9670889493213974,1.9670889493213974
2019-11-03,1.552953631731378,1.552953631731378,1.5783893399753366,1.5783893399753366,1.5494973772966028,1.5494973772966028,1.575421669752454,1.575421669752454
2019-11-10,1.4543141674145692,1.4543141674145692,1.4346089464356349,1.4346089464356349,1.450690071952662,1.450690071952662,1.444469439236478,1.444469439236478
2019-11-17,1.4371635870107013,1.4371635870107013,1.4340704464763172,1.4340704464763172,1.4254686036674087,1.4254686036674087,1.4582271429128497,1.4582271429128497
2019-11-24,1.3415312961910337,1.3415312961910337,1.2702003828184525,1.2702003828184525,1.1332058366307969,1.1332058366307969,1.1496380416429934,1.1496380416429934
2019-12-01,1.4183715652553888,1.4183715652553888,1.3820937663634585,1.3820937663634585,1.3997273745166716,1.3997273745166716,1.3407373701386287,1.3407373701386287
2019-12-08,1.9892871474834868,1.9892871474834868,1.972170914275775,1.972170914275775,2.022558688154975,2.022558688154975,1.992462281624386,1.992462281624386
2019-12-15,1.5737336581632058,1.5737336581632058,1.5520589955932007,1.5520589955932007,1.5879277678426262,1.5879277678426262,1.5870867272859954,1.5870867272859954
2019-12-22,1.5501344797495116,1.5501344797495116,1.514752913763001,1.514752913763001,1.426124710418228,1.426124710418228,1.3967404308495945,1.3967404308495945
2019-12-29,1.2759265610180983,1.2759265610180983,1.3687342248316305,1.3687342248316305,1.3406717824067549,1.3406717824067549,1.3254342111999844,1.3254342111999844
