Date,WisdomTree Emerging Markets High Dividend_Open_average,WisdomTree Emerging Markets High Dividend_Open_max,WisdomTree Emerging Markets High Dividend_High_average,WisdomTree Emerging Markets High Dividend_High_max,WisdomTree Emerging Markets High Dividend_Low_average,WisdomTree Emerging Markets High Dividend_Low_max,WisdomTree Emerging Markets High Dividend_Close_average,WisdomTree Emerging Markets High Dividend_Close_max
2019-06-09,-0.2092605301533569,-0.2092605301533569,-0.19667478564520174,-0.19667478564520174,-0.10247769310757869,-0.10247769310757869,-0.2352648994643281,-0.2352648994643281
2019-06-16,0.8005031167438229,0.8005031167438229,0.7742462826704825,0.7742462826704825,0.8868569042279013,0.8868569042279013,0.7655435741158908,0.7655435741158908
2019-06-23,1.3887650641680704,1.3887650641680704,1.297882714015039,1.297882714015039,1.1410712122092594,1.1410712122092594,1.1420009657948333,1.1420009657948333
2019-06-30,0.6496857319913394,0.6496857319913394,0.6634072932634556,0.6634072932634556,0.6972050799703498,0.6972050799703498,0.731575110419087,0.731575110419087
2019-07-07,0.8954142248445122,0.8954142248445122,0.7997461061028063,0.7997461061028063,0.891431142910155,0.891431142910155,0.8242900102189268,0.8242900102189268
2019-07-14,0.7964700025432119,0.7964700025432119,0.7324956285593313,0.7324956285593313,0.7802489031533693,0.7802489031533693,0.7031922966815152,0.7031922966815152
2019-07-21,0.4428161651245511,0.4428161651245511,0.4238624791587297,0.4238624791587297,0.471976087836867,0.471976087836867,0.49493810481025946,0.49493810481025946
2019-07-28,-1.6187224847396655,-1.6187224847396655,-1.5986051895072062,-1.5986051895072062,-1.819991162907093,-1.819991162907093,-1.841773426540825,-1.841773426540825
2019-08-04,-1.633165974818021,-1.633165974818021,-1.621127397771925,-1.621127397771925,-1.520094206281654,-1.520094206281654,-1.5454582506826293,-1.5454582506826293
2019-08-11,-1.455496748693854,-1.455496748693854,-1.5475056700459966,-1.5475056700459966,-1.4665299005508572,-1.4665299005508572,-1.487626980943988,-1.487626980943988
2019-08-18,-1.4717568875633769,-1.4717568875633769,-1.5479076023088405,-1.5479076023088405,-1.4539032755405152,-1.4539032755405152,-1.4075033426228798,-1.4075033426228798
2019-08-25,-0.9121152732043875,-0.9121152732043875,-0.966380437912032,-0.966380437912032,-0.9203772135317874,-0.9203772135317874,-0.8964820682852938,-0.8964820682852938
2019-09-01,-0.2221880315577837,-0.2221880315577837,-0.22062991934151177,-0.22062991934151177,-0.1696229234266942,-0.1696229234266942,-0.17666743875657048,-0.17666743875657048
2019-09-08,0.38282923789569206,0.38282923789569206,0.4524903858708396,0.4524903858708396,0.4528352247581917,0.4528352247581917,0.4601645752821753,0.4601645752821753
2019-09-15,0.023582950503734663,0.023582950503734663,0.16004916714877007,0.16004916714877007,0.1450664683722152,0.1450664683722152,0.23898428873026462,0.23898428873026462
2019-09-22,-0.915494586861195,-0.915494586861195,-0.8724483896285277,-0.8724483896285277,-0.804658966282662,-0.804658966282662,-0.8434575523923241,-0.8434575523923241
2019-09-29,-0.8567019234721707,-0.8567019234721707,-0.824531194039155,-0.824531194039155,-0.7768689867338308,-0.7768689867338308,-0.8342236149367209,-0.8342236149367209
2019-10-06,-0.2121415464617355,-0.2121415464617355,-0.23751158792582025,-0.23751158792582025,-0.17299289019022931,-0.17299289019022931,-0.23448624472753368,-0.23448624472753368
2019-10-13,0.4732235072847623,0.4732235072847623,0.5089733240486737,0.5089733240486737,0.5400283066737321,0.5400283066737321,0.594227476082486,0.594227476082486
2019-10-20,1.4035845191762184,1.4035845191762184,1.3618860966762099,1.3618860966762099,1.4100605947565696,1.4100605947565696,1.3418701422678254,1.3418701422678254
2019-10-27,1.7872152790266485,1.7872152790266485,1.7030847652068035,1.7030847652068035,1.7159150083058667,1.7159150083058667,1.6073135273358563,1.6073135273358563
2019-11-03,1.1321583246395919,1.1321583246395919,1.157204588606319,1.157204588606319,1.157706043033581,1.157706043033581,1.197739591230576,1.197739591230576
2019-11-10,0.7460077417419291,0.7460077417419291,0.6778080123127396,0.6778080123127396,0.7205903003683358,0.7205903003683358,0.6795848514422932,0.6795848514422932
2019-11-17,0.8174587927735589,0.8174587927735589,0.8185226587046596,0.8185226587046596,0.8645166099612951,0.8645166099612951,0.8510582747228356,0.8510582747228356
2019-11-24,0.13725687156914615,0.13725687156914615,-0.015567436135243608,-0.015567436135243608,0.011320315947169445,0.011320315947169445,0.03914576894146207,0.03914576894146207
2019-12-01,0.547557721730482,0.547557721730482,0.5198090233714211,0.5198090233714211,0.48154558356799254,0.48154558356799254,0.37152868626350305,0.37152868626350305
2019-12-08,1.9002087414807838,1.9002087414807838,1.897670966413702,1.897670966413702,1.9038751077362135,1.9038751077362135,1.8460118789717979,1.8460118789717979
2019-12-15,1.5606656902970106,1.5606656902970106,1.5388599623957697,1.5388599623957697,1.5435790729955445,1.5435790729955445,1.5791531718136649,1.5791531718136649
2019-12-22,1.7385977911629302,1.7385977911629302,1.6869300217870757,1.6869300217870757,1.531748745504999,1.531748745504999,1.4877662234265547,1.4877662234265547
2019-12-29,1.5495018873878763,1.5495018873878763,1.6125776941624177,1.6125776941624177,1.597016913012593,1.597016913012593,1.5785065269682135,1.5785065269682135
