Date,IQ Hedge Market Neutral Tracker_Open_average,IQ Hedge Market Neutral Tracker_Open_max,IQ Hedge Market Neutral Tracker_High_average,IQ Hedge Market Neutral Tracker_High_max,IQ Hedge Market Neutral Tracker_Low_average,IQ Hedge Market Neutral Tracker_Low_max,IQ Hedge Market Neutral Tracker_Close_average,IQ Hedge Market Neutral Tracker_Close_max
2019-06-23,2.2343910957884305,2.2343910957884305,2.3483513575188515,2.3483513575188515,2.1314624193158314,2.1314624193158314,2.1412694985538656,2.1412694985538656
2019-06-30,1.4330633625087814,1.4330633625087814,1.3468883151158946,1.3468883151158946,1.450138226741073,1.450138226741073,1.402949089531502,1.402949089531502
2019-07-07,1.2216584331285525,1.2216584331285525,1.1524632906421146,1.1524632906421146,1.2978181482249533,1.2978181482249533,1.2598815766974196,1.2598815766974196
2019-07-14,1.209189490841528,1.209189490841528,1.2121771077213495,1.2121771077213495,1.256811477641608,1.256811477641608,1.277327160535992,1.277327160535992
2019-07-21,0.8895731804051895,0.8895731804051895,0.9398135285055196,0.9398135285055196,0.9149019004621235,0.9149019004621235,0.97293855540776,0.97293855540776
2019-07-28,-0.18025177728150119,-0.18025177728150119,-0.11423692321100723,-0.11423692321100723,-0.11627134977470334,-0.11627134977470334,-0.042932560121717825,-0.042932560121717825
2019-08-04,0.06511745300233031,0.06511745300233031,0.0,0.0,0.15795531830883527,0.15795531830883527,0.1152404242116034,0.1152404242116034
2019-08-11,0.14010201646585366,0.14010201646585366,0.06745814808711581,0.06745814808711581,0.23149933640092338,0.23149933640092338,0.18627652922710597,0.18627652922710597
2019-08-18,0.3070900604001039,0.3070900604001039,0.23123434526670744,0.23123434526670744,0.38846548443275986,0.38846548443275986,0.34652349034266783,0.34652349034266783
2019-08-25,0.5523164284437629,0.5523164284437629,0.4667221086059699,0.4667221086059699,0.6408169690580015,0.6408169690580015,0.5845550170220388,0.5845550170220388
2019-09-01,1.3871188383576678,1.3871188383576678,1.3396567046332557,1.3396567046332557,1.2913901833195347,1.2913901833195347,1.4074734769523083,1.4074734769523083
2019-09-08,1.5592857084037464,1.5592857084037464,1.4701478362431606,1.4701478362431606,1.6381710306559174,1.6381710306559174,1.5559721830024547,1.5559721830024547
2019-09-15,1.8677286827212343,1.8677286827212343,1.814468057533122,1.814468057533122,1.8936473341142912,1.8936473341142912,1.8489666459164433,1.8489666459164433
2019-09-22,1.293265000759536,1.293265000759536,1.2871783637919887,1.2871783637919887,1.067972420334966,1.067972420334966,1.0312982373376782,1.0312982373376782
2019-09-29,1.040907950994346,1.040907950994346,1.0317500333115956,1.0317500333115956,0.8568191015667881,0.8568191015667881,0.9047551047195213,0.9047551047195213
2019-10-06,1.3443413813727296,1.3443413813727296,1.3469647480551148,1.3469647480551148,1.3578266247353048,1.3578266247353048,1.3275549287215218,1.3275549287215218
2019-10-13,1.7836404884111876,1.7836404884111876,1.8017609480954908,1.8017609480954908,1.8474022758181903,1.8474022758181903,1.843024451936209,1.843024451936209
2019-10-20,1.6486331504108807,1.6486331504108807,1.665042982606393,1.665042982606393,1.6862231909601082,1.6862231909601082,1.687917963611965,1.687917963611965
2019-10-27,1.896937685846345,1.896937685846345,1.896937685846345,1.896937685846345,1.9347214298302626,1.9347214298302626,1.9267558190073655,1.9267558190073655
2019-11-03,1.5154919141286696,1.5154919141286696,1.5154919141286696,1.5154919141286696,1.537079395890363,1.537079395890363,1.5334696351322774,1.5334696351322774
2019-11-10,1.5012234150509511,1.5012234150509511,1.543715028178139,1.543715028178139,1.4212303558668011,1.4212303558668011,1.421938324762718,1.421938324762718
2019-11-17,1.3131248751267453,1.3131248751267453,1.3919348561301568,1.3919348561301568,1.1924352619401668,1.1924352619401668,1.2442456034381317,1.2442456034381317
2019-11-24,0.7147317521147663,0.7147317521147663,0.7995065945216321,0.7995065945216321,0.7714195700779126,0.7714195700779126,0.8774634672491608,0.8774634672491608
2019-12-01,1.4080227730277406,1.4080227730277406,1.3513282493885097,1.3513282493885097,1.4396311417738255,1.4396311417738255,1.4141726517346003,1.4141726517346003
2019-12-08,1.9754262095457353,1.9754262095457353,1.9993762365937546,1.9993762365937546,1.9678537160664926,1.9678537160664926,1.9541302664831433,1.9541302664831433
2019-12-15,1.4496738957935016,1.4496738957935016,1.5879664783043541,1.5879664783043541,1.4441065070300607,1.4441065070300607,1.6279596722353644,1.6279596722353644
2019-12-22,-0.8906425782209114,-0.8906425782209114,-0.7442290093154756,-0.7442290093154756,-0.8289798537575409,-0.8289798537575409,-0.744229009315455,-0.744229009315455
2019-12-29,-0.5797141687934485,-0.5797141687934485,-0.5668088745565395,-0.5668088745565395,-0.6673822507171878,-0.6673822507171878,-0.693958398355396,-0.693958398355396
