Date,iShares Residential Real Estate Capped_Open_average,iShares Residential Real Estate Capped_Open_max,iShares Residential Real Estate Capped_High_average,iShares Residential Real Estate Capped_High_max,iShares Residential Real Estate Capped_Low_average,iShares Residential Real Estate Capped_Low_max,iShares Residential Real Estate Capped_Close_average,iShares Residential Real Estate Capped_Close_max
2019-06-23,0.7267152400774426,0.7267152400774426,0.6212015766567887,0.6212015766567887,0.2169800861617109,0.2169800861617109,0.49967983702791247,0.49967983702791247
2019-06-30,1.31044453926476,1.31044453926476,1.5034061663516998,1.5034061663516998,1.4554582177375572,1.4554582177375572,1.5281400465832273,1.5281400465832273
2019-07-07,1.3544994805010728,1.3544994805010728,1.4160876957054966,1.4160876957054966,1.3921572547591798,1.3921572547591798,1.2408347663432713,1.2408347663432713
2019-07-14,0.408340467756035,0.408340467756035,0.3103253110765405,0.3103253110765405,0.4579042003935256,0.4579042003935256,0.29015431913854334,0.29015431913854334
2019-07-21,0.728369580287616,0.728369580287616,0.9451871178614403,0.9451871178614403,0.912795496147475,0.912795496147475,0.8805468511272765,0.8805468511272765
2019-07-28,1.221203323430952,1.221203323430952,0.9910644071432845,0.9910644071432845,-0.1047633090067321,-0.1047633090067321,0.27752120983108886,0.27752120983108886
2019-08-04,2.308348780399552,2.308348780399552,2.1553199705390047,2.1553199705390047,2.1089677833849922,2.1089677833849922,2.1527492882568526,2.1527492882568526
2019-08-11,2.3154411989436103,2.3154411989436103,2.2608481735115324,2.2608481735115324,2.116385292304731,2.116385292304731,2.302855498594037,2.302855498594037
2019-08-18,1.755552191538771,1.755552191538771,1.8033038731332307,1.8033038731332307,1.7210344041681331,1.7210344041681331,1.8120598425121937,1.8120598425121937
2019-08-25,1.813947649362758,1.813947649362758,1.6732483465418642,1.6732483465418642,1.8014250039408202,1.8014250039408202,1.7139014857458288,1.7139014857458288
2019-09-01,1.714944294207249,1.714944294207249,1.6693871751188847,1.6693871751188847,1.4983245287777396,1.4983245287777396,1.3984089878449943,1.3984089878449943
2019-09-08,0.5287495742831727,0.5287495742831727,0.6606334035484017,0.6606334035484017,0.6535783826160783,0.6535783826160783,0.8220563242498771,0.8220563242498771
2019-09-15,0.9939996168997761,0.9939996168997761,0.9788884402661473,0.9788884402661473,1.0783202159752214,1.0783202159752214,0.982559776440285,0.982559776440285
2019-09-22,1.0089603475072941,1.0089603475072941,1.047456018589409,1.047456018589409,1.1482886644956594,1.1482886644956594,1.0572238633139688,1.0572238633139688
2019-09-29,1.4030143420600427,1.4030143420600427,1.3500887262214358,1.3500887262214358,1.0916424041733317,1.0916424041733317,1.2523237506963987,1.2523237506963987
2019-10-06,1.0746610905290697,1.0746610905290697,0.9789493347550214,0.9789493347550214,1.0743414240873803,1.0743414240873803,1.019912608662838,1.019912608662838
2019-10-13,1.3580408954146308,1.3580408954146308,1.3650748600038927,1.3650748600038927,1.292373293214039,1.292373293214039,1.4347596556818456,1.4347596556818456
2019-10-20,0.47052905167827624,0.47052905167827624,0.2712495702376461,0.2712495702376461,0.34555793590242834,0.34555793590242834,0.2932273615113,0.2932273615113
2019-10-27,0.41300790177540064,0.41300790177540064,0.15986620596613768,0.15986620596613768,-0.26114145974750175,-0.26114145974750175,-0.48753007127351816,-0.48753007127351816
2019-11-03,-2.3199738786038133,-2.3199738786038133,-2.445410999538574,-2.445410999538574,-2.3171640264272573,-2.3171640264272573,-2.4585328902642574,-2.4585328902642574
2019-11-10,-1.2059297470185368,-1.2059297470185368,-1.0673028288204585,-1.0673028288204585,-1.0364547172133585,-1.0364547172133585,-1.0790507806666096,-1.0790507806666096
2019-11-17,-1.62440542325641,-1.62440542325641,-1.5610580582057187,-1.5610580582057187,-1.5625783064436811,-1.5625783064436811,-1.6034515105847096,-1.6034515105847096
2019-11-24,-0.943455199487309,-0.943455199487309,-1.014758763469487,-1.014758763469487,-1.3038086606435364,-1.3038086606435364,-1.3748168438014103,-1.3748168438014103
2019-12-01,-0.7276922550124879,-0.7276922550124879,-0.9174196797834272,-0.9174196797834272,-0.8284522589630194,-0.8284522589630194,-0.6861881152994294,-0.6861881152994294
2019-12-08,-2.111064233319716,-2.111064233319716,-2.1593411388931787,-2.1593411388931787,-2.239117890776933,-2.239117890776933,-1.9620389557476765,-1.9620389557476765
2019-12-15,-1.365060356687445,-1.365060356687445,-1.4487874031032346,-1.4487874031032346,-1.4787992068508415,-1.4787992068508415,-1.5358966062089414,-1.5358966062089414
2019-12-22,-1.2372829692235598,-1.2372829692235598,-1.2210796944111713,-1.2210796944111713,-1.0984871538709582,-1.0984871538709582,-1.0485427484106555,-1.0485427484106555
2019-12-29,-1.1170666159147669,-1.1170666159147669,-0.8806127507289916,-0.8806127507289916,-1.0136822633310811,-1.0136822633310811,-0.7108999457754622,-0.7108999457754622
