Date,ProShares Short MSCI EAFE_Open_average,ProShares Short MSCI EAFE_Open_max,ProShares Short MSCI EAFE_High_average,ProShares Short MSCI EAFE_High_max,ProShares Short MSCI EAFE_Low_average,ProShares Short MSCI EAFE_Low_max,ProShares Short MSCI EAFE_Close_average,ProShares Short MSCI EAFE_Close_max
2019-05-19,0.6353352545198657,0.6353352545198657,0.5977916301904489,0.5977916301904489,0.7114564318329104,0.7114564318329104,0.6196447614947445,0.6196447614947445
2019-05-26,1.4819297683657364,1.4819297683657364,1.4768012044170657,1.4768012044170657,1.5129242525249,1.5129242525249,1.398762178141202,1.398762178141202
2019-06-02,-0.2488800727501134,-0.2488800727501134,-0.32534190929754314,-0.32534190929754314,-0.28233340320868305,-0.28233340320868305,-0.21750388075729327,-0.21750388075729327
2019-06-09,0.25701827815792105,0.25701827815792105,0.1642612342048634,0.1642612342048634,0.3260119277342421,0.3260119277342421,0.31280197989384667,0.31280197989384667
2019-06-16,-1.1147630282153762,-1.1147630282153762,-1.1445789744995245,-1.1445789744995245,-1.0986446171356774,-1.0986446171356774,-0.9939876773256968,-0.9939876773256968
2019-06-23,-1.7036090780418962,-1.7036090780418962,-1.419312105565092,-1.419312105565092,-1.622001703914383,-1.622001703914383,-1.4332935239320628,-1.4332935239320628
2019-06-30,-1.1002088360738054,-1.1002088360738054,-1.1834407347258202,-1.1834407347258202,-1.0960284100617825,-1.0960284100617825,-1.1004734790872495,-1.1004734790872495
2019-07-07,-1.0976553710456514,-1.0976553710456514,-1.0990119049020604,-1.0990119049020604,-1.0054858331206054,-1.0054858331206054,-1.0606136364793841,-1.0606136364793841
2019-07-14,-0.8488459243919032,-0.8488459243919032,-0.828867013846712,-0.828867013846712,-0.7569750307387297,-0.7569750307387297,-0.8129744834896903,-0.8129744834896903
2019-07-21,-0.8120767228785569,-0.8120767228785569,-0.8436627273122246,-0.8436627273122246,-0.7375801195799613,-0.7375801195799613,-0.7926806723216095,-0.7926806723216095
2019-07-28,1.149961357798187,1.149961357798187,1.5297021197802514,1.5297021197802514,1.180835898293591,1.180835898293591,1.4908934868820063,1.4908934868820063
2019-08-04,1.1773042804664704,1.1773042804664704,1.2010933453866428,1.2010933453866428,1.2552006714367694,1.2552006714367694,1.309238029631455,1.309238029631455
2019-08-11,0.9450824203778816,0.9450824203778816,0.9653125689539099,0.9653125689539099,1.0382482343528658,1.0382482343528658,1.073431419822072,1.073431419822072
2019-08-18,1.1419807305099265,1.1419807305099265,1.108959979849977,1.108959979849977,1.1939084068604042,1.1939084068604042,1.1222067932321629,1.1222067932321629
2019-08-25,0.6519054573456946,0.6519054573456946,0.7394806549811077,0.7394806549811077,0.702928499406402,0.702928499406402,0.6646446336107822,0.6646446336107822
2019-09-01,-0.14684543406857603,-0.14684543406857603,-0.26458355473399686,-0.26458355473399686,-0.14425901963167165,-0.14425901963167165,-0.22541591000778485,-0.22541591000778485
2019-09-08,-0.6079336873803012,-0.6079336873803012,-0.6016858181986701,-0.6016858181986701,-0.5826408415059406,-0.5826408415059406,-0.5590999568331166,-0.5590999568331166
2019-09-15,-0.3828819224732004,-0.3828819224732004,-0.5015463175847285,-0.5015463175847285,-0.49945770135870876,-0.49945770135870876,-0.5790087365580904,-0.5790087365580904
2019-09-22,-0.5523633727084714,-0.5523633727084714,-0.620206551483137,-0.620206551483137,-0.581962266621491,-0.581962266621491,-0.6027400398829235,-0.6027400398829235
2019-09-29,0.04389498145019439,0.04389498145019439,-0.05739561695956689,-0.05739561695956689,-0.03851279359486226,-0.03851279359486226,-0.03827120094176827,-0.03827120094176827
2019-10-06,-0.9036739872785373,-0.9036739872785373,-0.9168152367290395,-0.9168152367290395,-0.8934660447809042,-0.8934660447809042,-0.8731460224676306,-0.8731460224676306
2019-10-13,-1.7256329421169403,-1.7256329421169403,-1.5769655286135582,-1.5769655286135582,-1.6889772147856015,-1.6889772147856015,-1.5938664996910947,-1.5938664996910947
2019-10-20,-1.6715423661280795,-1.6715423661280795,-1.6191328238034826,-1.6191328238034826,-1.7384628066393788,-1.7384628066393788,-1.7034807718224494,-1.7034807718224494
2019-10-27,-1.9093010516070437,-1.9093010516070437,-1.7856545977724883,-1.7856545977724883,-1.859487867335558,-1.859487867335558,-1.784950590566127,-1.784950590566127
2019-11-03,-1.421566520991938,-1.421566520991938,-1.4368105110342575,-1.4368105110342575,-1.4643930119375295,-1.4643930119375295,-1.4670602527821792,-1.4670602527821792
2019-11-10,-1.2573150382442624,-1.2573150382442624,-1.2723339619203005,-1.2723339619203005,-1.3240476266663797,-1.3240476266663797,-1.3208528890121456,-1.3208528890121456
2019-11-17,-1.2215579088961808,-1.2215579088961808,-1.2360110612737822,-1.2360110612737822,-1.2200286228904293,-1.2200286228904293,-1.2400913541036411,-1.2400913541036411
2019-11-24,-0.9802866424694733,-0.9802866424694733,-0.690518644989023,-0.690518644989023,-0.9025217197084244,-0.9025217197084244,-0.7363920859107715,-0.7363920859107715
2019-12-01,-1.0694790755458734,-1.0694790755458734,-1.0133456073348268,-1.0133456073348268,-1.0173111096371452,-1.0173111096371452,-0.913430646243903,-0.913430646243903
2019-12-08,-1.6919913718133681,-1.6919913718133681,-1.7251072388229527,-1.7251072388229527,-1.6563633984420836,-1.6563633984420836,-1.6927384537233985,-1.6927384537233985
2019-12-15,-1.2221088885616378,-1.2221088885616378,-1.3106475453205364,-1.3106475453205364,-1.2582153793498188,-1.2582153793498188,-1.2940255158581926,-1.2940255158581926
2019-12-22,-1.4507743458881053,-1.4507743458881053,-1.244388351413232,-1.244388351413232,-1.4153580873806157,-1.4153580873806157,-1.1704538183507913,-1.1704538183507913
2019-12-29,-1.113666586647903,-1.113666586647903,-1.2653577091812813,-1.2653577091812813,-1.2441278858711284,-1.2441278858711284,-1.2251788056846262,-1.2251788056846262
