Date,iShares MSCI Kokusai_Open_average,iShares MSCI Kokusai_Open_max,iShares MSCI Kokusai_High_average,iShares MSCI Kokusai_High_max,iShares MSCI Kokusai_Low_average,iShares MSCI Kokusai_Low_max,iShares MSCI Kokusai_Close_average,iShares MSCI Kokusai_Close_max
2019-07-14,1.0362372584574655,1.0362372584574655,0.9597432092858063,0.9597432092858063,1.081101616103716,1.081101616103716,0.9568354152072959,0.9568354152072959
2019-07-21,1.2440149656377966,1.2440149656377966,1.2095320190632937,1.2095320190632937,1.304076548170436,1.304076548170436,1.2260077610481295,1.2260077610481295
2019-07-28,-0.5897476737065768,-0.5897476737065768,-0.647997816781559,-0.647997816781559,-1.1759603454196357,-1.1759603454196357,-0.8367156115537088,-0.8367156115537088
2019-08-04,-0.3377520798527593,-0.3377520798527593,-0.39368393955519865,-0.39368393955519865,-0.6158471797637229,-0.6158471797637229,-0.5943427450349281,-0.5943427450349281
2019-08-11,-0.42574491282532956,-0.42574491282532956,-0.2473519286562868,-0.2473519286562868,-0.34088020967161764,-0.34088020967161764,-0.45083152171989016,-0.45083152171989016
2019-08-18,-1.0304023421832063,-1.0304023421832063,-1.018219401655103,-1.018219401655103,-0.8962463741727359,-0.8962463741727359,-0.7908769319016958,-0.7908769319016958
2019-08-25,-0.4931464516158754,-0.4931464516158754,-0.28883038286916135,-0.28883038286916135,-0.21303139887558092,-0.21303139887558092,-0.08950332408755995,-0.08950332408755995
2019-09-01,0.9024675151935483,0.9024675151935483,0.8689723025491194,0.8689723025491194,0.709306061851645,0.709306061851645,0.7503729397127588,0.7503729397127588
2019-09-08,1.006084697749819,1.006084697749819,0.9881638747893792,0.9881638747893792,0.9060390658245184,0.9060390658245184,0.8567591324044097,0.8567591324044097
2019-09-15,0.6980790461395634,0.6980790461395634,0.6702842170757317,0.6702842170757317,0.8316213434475794,0.8316213434475794,0.779934038949702,0.779934038949702
2019-09-22,0.27135059728233296,0.27135059728233296,0.35973753741879816,0.35973753741879816,0.35446855353721546,0.35446855353721546,0.4801469808232657,0.4801469808232657
2019-09-29,-0.3972757153664456,-0.3972757153664456,-0.21307703759071628,-0.21307703759071628,-0.1143299028407231,-0.1143299028407231,-0.18364042099361358,-0.18364042099361358
2019-10-06,0.5471921791886049,0.5471921791886049,0.552156757123633,0.552156757123633,0.6585581675888698,0.6585581675888698,0.6582140830878727,0.6582140830878727
2019-10-13,1.2104032262921667,1.2104032262921667,1.3113262312489875,1.3113262312489875,1.1843666024435584,1.1843666024435584,1.3119724114295923,1.3119724114295923
2019-10-20,1.6506140979027513,1.6506140979027513,1.7813388489836357,1.7813388489836357,1.552969097029458,1.552969097029458,1.692274245449549,1.692274245449549
2019-10-27,2.140415563012287,2.140415563012287,2.0931708971704976,2.0931708971704976,1.934136145206692,1.934136145206692,1.9110903811855178,1.9110903811855178
2019-11-03,1.4416850770206722,1.4416850770206722,1.6132479745573312,1.6132479745573312,1.5139029188276927,1.5139029188276927,1.6666978640821608,1.6666978640821608
2019-11-10,1.5860490676588894,1.5860490676588894,1.7052284123833028,1.7052284123833028,1.6365232352945793,1.6365232352945793,1.7511074886370657,1.7511074886370657
2019-11-17,1.5238729110625482,1.5238729110625482,1.6307906952474436,1.6307906952474436,1.582705943535008,1.582705943535008,1.653599735821573,1.653599735821573
2019-11-24,1.6096128328727555,1.6096128328727555,1.4339520711768645,1.4339520711768645,1.3035417063410073,1.3035417063410073,1.318421684489448,1.318421684489448
2019-12-01,1.1609783298302057,1.1609783298302057,1.1000456973911805,1.1000456973911805,1.2705690147852122,1.2705690147852122,1.1217379472811377,1.1217379472811377
2019-12-08,1.3257970812379334,1.3257970812379334,1.442102731605404,1.442102731605404,1.433387965362904,1.433387965362904,1.4283852473900243,1.4283852473900243
2019-12-15,1.5095663734009963,1.5095663734009963,1.3855444945666784,1.3855444945666784,1.478952225675586,1.478952225675586,1.4078824443370421,1.4078824443370421
2019-12-22,1.3486817777116673,1.3486817777116673,1.2457974575002757,1.2457974575002757,1.380862900079899,1.380862900079899,1.2624375569718231,1.2624375569718231
2019-12-29,1.1936786870803002,1.1936786870803002,1.1741236685442877,1.1741236685442877,1.3095725330284287,1.3095725330284287,1.2749280157242342,1.2749280157242342
