Date,iShares Currency Hedged MSCI South Korea_Open_average,iShares Currency Hedged MSCI South Korea_Open_max,iShares Currency Hedged MSCI South Korea_High_average,iShares Currency Hedged MSCI South Korea_High_max,iShares Currency Hedged MSCI South Korea_Low_average,iShares Currency Hedged MSCI South Korea_Low_max,iShares Currency Hedged MSCI South Korea_Close_average,iShares Currency Hedged MSCI South Korea_Close_max
2019-06-09,-0.6055423705331355,-0.6055423705331355,-0.6270291953196236,-0.6270291953196236,-0.5541418029897078,-0.5541418029897078,-0.5676507443507957,-0.5676507443507957
2019-06-16,-0.20928217867119164,-0.20928217867119164,-0.23171760303284372,-0.23171760303284372,-0.17089306997528056,-0.17089306997528056,-0.19057855819233768,-0.19057855819233768
2019-06-23,0.1994322315543517,0.1994322315543517,0.17535390034132417,0.17535390034132417,0.23077823502168865,0.23077823502168865,0.2037854703273342,0.2037854703273342
2019-06-30,-0.46941620157201713,-0.46941620157201713,-0.4676638704583592,-0.4676638704583592,-0.5525266010871763,-0.5525266010871763,-0.5548221366242502,-0.5548221366242502
2019-07-07,-0.20499569188202418,-0.20499569188202418,-0.2162336453168532,-0.2162336453168532,-0.14768050820336956,-0.14768050820336956,-0.15703891826152944,-0.15703891826152944
2019-07-14,-0.09172900014821771,-0.09172900014821771,0.32770523649471517,0.32770523649471517,-0.03439685119760606,-0.03439685119760606,0.3788860297279619,0.3788860297279619
2019-07-21,-0.22020843255102307,-0.22020843255102307,-0.2727640599033986,-0.2727640599033986,-0.40020675620089025,-0.40020675620089025,-0.43574174807490673,-0.43574174807490673
2019-07-28,-2.342055730145211,-2.342055730145211,-2.3232035017979507,-2.3232035017979507,-2.464755140718565,-2.464755140718565,-2.3717506746427253,-2.3717506746427253
2019-08-04,-1.6933678499120475,-1.6933678499120475,-1.6816718214336361,-1.6816718214336361,-1.7221696011772134,-1.7221696011772134,-1.7518356907106742,-1.7518356907106742
2019-08-11,-1.7885303944467457,-1.7885303944467457,-1.7758539407731038,-1.7758539407731038,-1.5350754061730323,-1.5350754061730323,-1.5587527397305918,-1.5587527397305918
2019-08-18,-1.4310122203742934,-1.4310122203742934,-1.4266803885160455,-1.4266803885160455,-1.2538987505995995,-1.2538987505995995,-1.275329380969949,-1.275329380969949
2019-08-25,-0.7790182166066895,-0.7790182166066895,-0.7890177660308113,-0.7890177660308113,-0.6552485976527388,-0.6552485976527388,-0.6812146060268404,-0.6812146060268404
2019-09-01,0.15228459395610125,0.15228459395610125,0.11783087219903958,0.11783087219903958,0.22120420679320216,0.22120420679320216,0.18258342551228796,0.18258342551228796
2019-09-08,0.5262473171986356,0.5262473171986356,0.4809644983324651,0.4809644983324651,0.5729244195459443,0.5729244195459443,0.5285377980186945,0.5285377980186945
2019-09-15,1.287005869740753,1.287005869740753,1.2238554924382217,1.2238554924382217,1.1427938057337774,1.1427938057337774,1.2065900178766678,1.2065900178766678
2019-09-22,0.8117661106590528,0.8117661106590528,0.7546107372657617,0.7546107372657617,0.8763084621068433,0.8763084621068433,0.7970381780874759,0.7970381780874759
2019-09-29,0.3507705986928333,0.3507705986928333,0.3329340518963508,0.3329340518963508,0.42054182375631693,0.42054182375631693,0.3567178473964707,0.3567178473964707
2019-10-06,0.9388031525561545,0.9388031525561545,0.8871641923591268,0.8871641923591268,0.9684002741370245,0.9684002741370245,0.8859916348944271,0.8859916348944271
2019-10-13,1.2970550611912144,1.2970550611912144,1.2920895998727981,1.2920895998727981,1.3192094843475375,1.3192094843475375,1.2958451783389693,1.2958451783389693
2019-10-20,1.4926457211899968,1.4926457211899968,1.4884704316752022,1.4884704316752022,1.4818616683764705,1.4818616683764705,1.4633326525121546,1.4633326525121546
2019-10-27,1.5949669252872707,1.5949669252872707,1.5920228666063694,1.5920228666063694,1.6001641820120711,1.6001641820120711,1.5776068832827794,1.5776068832827794
2019-11-03,1.2735796837711972,1.2735796837711972,1.271457050520626,1.271457050520626,1.296643233689438,1.296643233689438,1.2792170737123967,1.2792170737123967
2019-11-10,1.3857941610307714,1.3857941610307714,1.4950705222873855,1.4950705222873855,1.4058614942355276,1.4058614942355276,1.5008767250618813,1.5008767250618813
2019-11-17,0.9356368430145816,0.9356368430145816,0.9695799960015576,0.9695799960015576,0.6938671633833263,0.6938671633833263,0.9744448583527011,0.9744448583527011
2019-11-24,0.09756732658939894,0.09756732658939894,0.08212573707424654,0.08212573707424654,0.14960421653830427,0.14960421653830427,0.09035055961727807,0.09035055961727807
2019-12-01,-2.9907305076336295,-2.9907305076336295,-2.9734772847552566,-2.9734772847552566,-3.1181056939770966,-3.1181056939770966,-3.097141198946764,-3.097141198946764
2019-12-08,-2.162290315513298,-2.162290315513298,-2.1558066507175226,-2.1558066507175226,-1.8495738247220197,-1.8495738247220197,-1.846040953167102,-1.846040953167102
2019-12-15,-1.6111340826162788,-1.6111340826162788,-1.5768847921641058,-1.5768847921641058,-1.4194063314361283,-1.4194063314361283,-1.3868998911877328,-1.3868998911877328
2019-12-22,-1.429379569123103,-1.429379569123103,-1.4363596835360821,-1.4363596835360821,-1.3616142729141354,-1.3616142729141354,-1.366410782326548,-1.366410782326548
2019-12-29,-1.3432514446324575,-1.3432514446324575,-1.347885907927477,-1.347885907927477,-1.2155028873659455,-1.2155028873659455,-1.2195369553398065,-1.2195369553398065
