Date,CIZN_Open_average,CIZN_Open_max,CIZN_Open_volatility,CIZN_Open_change,CIZN_High_average,CIZN_High_max,CIZN_High_volatility,CIZN_High_change,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Low_change,CIZN_Close_average,CIZN_Close_max,CIZN_Close_volatility,CIZN_Close_change,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility,CIZN_Volume_change
2017-07-23,-0.17986471923331743,-0.015523956804680135,0.6282352748019667,-1.7429042202984046,1.0503295696626107,1.1356237144934318,0.8115541898644495,-1.4100775931298095,0.010936672621211733,0.09356720776384803,0.5017162411292178,-1.9628680866517842,1.25513947353923,1.172084552022404,0.5354412355963286,-1.5813794892081112,-0.15818225355027177,-0.6049668269486962,-0.9043138715657382,-0.3929137949385929
2017-07-30,-0.9797272361265292,-0.8998997775105455,-0.05832632986870381,0.9915816381022619,-1.0009682895349803,-0.8779881464963297,0.5497534802348457,1.281959055444484,-0.932855364786641,-0.8680344282326116,-0.39380756035242365,0.907836134326221,-0.8650721019097892,-0.7016595823843718,0.32560583325661624,1.5321799092426,1.445954501802736,1.549104556873749,1.0331325474751656,0.013042424868164504
2017-08-06,-1.2198243420853498,-1.3778499908628785,-1.1950317180375603,-0.041745033552556585,-1.3809108697409884,-1.5022373524116366,-1.2004441967085948,-0.08761605953234443,-1.2529589453263372,-1.3279994953637064,-1.2641923032424813,-0.11397077011021906,-1.2810390634990645,-1.3668031163361403,-1.322163254239155,-0.11217104303243557,-0.8042114979935445,-0.9783748020071368,-1.0352397684223962,0.10592565847850617
2017-08-13,-1.0102459827251389,-0.9829648210713835,-0.2855854976488965,0.6529359015337725,-1.0368676572997413,-1.1169207221690167,-0.8753609118065145,0.021138295214500162,-1.00332080907885,-0.8838048748582348,-0.2655744965917004,0.7769740036080891,-0.8943937488129408,-0.9675915548932013,-0.9877109403181085,0.0020814791372782333,-0.8535149129248906,-0.6804717970851962,-0.38271745034925264,-0.7046152094965656
2017-08-20,-1.4344037241754664,-1.2058342138995466,0.6525687811114693,-1.0689352099079428,-1.6178615151863358,-1.3307764459921545,0.7878030597010361,-1.0382467572059553,-1.5208069671808708,-1.1048684522917886,0.5028559224497878,-0.6710675963176436,-1.5773820357204076,-1.1754187000481104,0.612858613425387,-0.6592478458471935,-0.5995481438042175,0.0582815101135875,0.47323500052544426,-1.2850407359027882
2017-08-27,-1.0862822737516415,-1.0509781873600488,-0.16895456205380693,0.7212094077597272,-0.961745599055066,-1.0665462473480531,-0.8913635652611964,0.00490035177621611,-1.404606123180542,-1.3844134145264104,-0.8159484155283602,-0.5665263919076075,-1.230468637531487,-1.0450804725337932,0.29480072687985,-1.5150180388504262,-0.8147396999266027,-0.9245645249105036,-0.8743319963733083,0.01219312141019083
2017-09-03,-1.1247086892794291,-0.9663928960695706,0.5933043690740818,0.54285718793656,-1.2977885558352278,-1.085074300544139,0.6589235401562971,0.5559979884610696,-1.1229222339783675,-1.02296251408052,-0.07133605696470662,0.37080320950485335,-1.2156291188578758,-1.1514273811065747,-0.04471811481584199,0.5044608499662184,-0.645527485739516,-0.393941539734504,-0.14744978346855295,1.106800214921844
2017-09-10,-1.0485847251533837,-1.0332471016268165,-0.03598147318660301,-1.141670325032251,-1.0141226384601547,-0.956064204687506,0.558655214825153,-1.057196606780052,-1.0149132824341858,-0.921092775996112,-0.1912889211785581,-0.9805990489427769,-1.049446904609663,-0.8617431088650741,0.3368715893291622,-0.8264560935393277,1.7806534620815135,2.5670973439582054,2.6157849218881326,-1.0036297659954507
2017-09-17,-0.3179865117419977,1.0747432480358963,2.89571079532259,-2.564600462321767,-0.14776608101882963,0.9431628391213597,2.5293692685898437,-2.511480764454507,-0.7972911633003734,-0.7583395047927328,-0.3544519411235188,0.33022905311030654,-0.5807576664048191,-0.591111471155524,-0.3620820288298207,0.46642343070343184,0.9547929061969803,0.3758036797495874,0.4833134767397646,-2.0484320201120836
2017-09-24,0.35824625408111416,0.45600760174450355,0.5317218614944936,1.4622399765328145,0.2519348228347537,0.32572203979941783,0.16103143285826677,1.1793526542001707,0.18551227558862277,0.22113763111734647,0.33668058255996997,1.4002251351631474,0.16573152285793533,0.44285831273367726,1.5143363058704042,2.04479231595213,1.250612061869814,0.674849239700889,0.28038813890751046,1.9393722753418408
2017-10-01,1.4364027130550905,0.8592272007174973,-1.0958423942657387,0.12971390634860933,1.1781174499131215,0.7055297933518929,-1.1082540837187138,0.21985546355746655,1.2226316422824168,0.7659520621249732,-1.4879758665492184,-0.024261889090481298,0.8856928816700823,0.5001470299847676,-1.605349042885279,-0.011872603341742005,-0.5577228090035362,-0.7628159724869628,-0.8963018488532531,0.20423140174449372
2017-10-08,0.3265921213357103,-0.14786205176704564,-0.9451888422152898,0.08115421781300361,0.07581619626520493,-0.2700851975194509,-0.9501416819019071,0.16822668859828788,0.559566027404977,0.22811811658250536,-1.3811787484295137,-0.1265637470157189,0.28323470139461066,-0.0581323862294378,-1.3517091664824512,-0.09000631859043709,-1.3579704667725505,-1.0206300130633157,-0.8086302918073166,0.22284252122210957
2017-10-15,0.2795813657384968,0.19435248868315513,0.029187568395855148,0.877443918229417,0.5003960339523351,0.1474783941748134,-0.7007633153220191,0.07866913904148326,-0.3974937183792635,-0.3701821507844951,0.18557980667103144,-1.1075025378353893,0.6285761089166029,0.4604618086938713,-0.5795317039377339,-0.5041705880457404,1.8646550548244734,1.479960256653706,1.5271223649767331,2.615328296984418
2017-10-22,-0.19032336231250313,-0.5446395598527187,-0.6611995394429999,0.12203253811086336,-0.4122362226987497,-0.6270384829268076,-0.5501058445787395,0.30793415610034275,0.16905311105539764,-0.10031082040172933,-0.815347362678758,0.20222972820596471,-0.14512193107208587,-0.49843481080312396,-0.7610979718894659,0.1297021184655424,-0.9423528745710791,-0.8697449166746092,-0.7987306437405178,-0.03478577323208916
2017-10-29,-0.5669250964825591,-0.2705300730114833,0.1500694005179348,-0.8282700861015658,-0.31054455985317214,-0.3263781431623567,-0.17912483030592233,-0.25024484751254034,-0.2733861229286652,0.31149149493168493,1.1689959997371997,-1.8105554567443078,-0.04189067623855272,-0.06868140620636663,-0.16770372824735752,-0.7559949066003466,-0.6163774922778781,-0.5720339856735488,-0.5524793434139099,0.15468322863377032
2017-11-05,-0.9174585762370498,-1.2088776730163784,-0.8923974275074131,0.08423085621371897,-0.9174864044084052,-1.105126394170322,-0.7525916377778573,0.2561468486331212,-0.7897682630717976,-1.2780318081690971,-1.3518247579899394,0.08324392904571432,-0.9934516721571743,-1.4592635090549744,-1.102053071339756,0.031193964592731906,0.46289947465624415,-0.2556391859731506,-0.7742071065492176,-0.0955091076127978
2017-11-12,-0.3214126776044733,-0.4321176952784161,-0.09679077803035832,0.7701620135923365,-0.5523381148522404,-0.5128002232447136,0.14267546708707746,1.0026418601321518,-0.014579045629882872,0.008326666958459645,0.5466950530256555,1.4547499370587353,-0.31033475731590837,-0.34013540846651324,0.33688363516834907,1.1600554820146998,-0.8218089361668982,-0.5927933828721044,-0.40493267644157294,0.16496777794459466
2017-11-19,-1.358164735724155,-1.1665407631542342,-0.0046176607062513855,-0.34550122591690496,-1.5540689512305164,-1.267722053657356,0.1715413749163508,-0.2746666102582908,-1.5502985173728558,-1.5141681610546942,0.840970258203458,0.7211492504766298,-1.625900313047975,-1.7048061866384285,0.42532345779933356,-0.18971580654832207,1.902485446355804,1.6013134121901762,1.639964835127564,-2.295802464613094
2017-11-26,-0.8768054371486899,-0.5062919531074155,0.7841484084408697,0.9011956868797589,-0.19966595248105484,-0.19015845137249085,-0.22970284107603955,-0.23360985711047694,-1.2926409244655923,-0.5907524932966559,1.997146067757056,1.4354584474037337,-0.6647180247440123,-0.016633383998705377,2.356566192906993,-0.9044965612855106,3.212979366946344,3.233845046518397,3.2076564249130946,-3.0368305981950696
2017-12-03,-0.8542964795286533,-0.8077018016016889,-0.21592521932105857,-0.5354816566943449,-0.9464448167988301,-0.7403863423948261,0.3276894666430704,-0.13490559815438816,-0.9170741012896053,-1.3838161517770813,-1.1520554534211163,-0.17325250797880157,-0.9404093911025563,-0.8382945107769793,0.05208094738188231,-0.4037452490394828,-0.3008634387048797,-0.17015024703641543,-0.15530918316280437,-0.22138669928708635
2017-12-10,-0.7702819369117716,-0.8645390883100177,-0.34967321936294177,0.5146228096719804,-0.8716530145284831,-0.9687557925879831,-0.5072048925159135,0.23522297041149595,-0.662052220115963,-0.7131940099939412,0.17694907709058758,-0.6171261789505343,-0.8403726685605697,-1.0190099248810414,-0.6159048472038546,-0.051516856551052634,-0.10248488528396049,-0.09420834651374124,-0.03991311649026465,0.006806205765553615
2017-12-17,-1.0505156611878503,-1.0558793220707212,0.404778869257105,-0.5716897420469913,-1.0816630864177785,-1.1663014123988311,-0.15788790319916676,-0.4513076664554308,-1.0478723190800703,-0.821423265885952,0.6756807441531236,-0.9477355206650455,-1.2639647362621096,-1.043353378290494,0.44048972906370343,-0.9442148040709726,-0.06224059968904079,0.17464054480959318,0.26688002056886856,0.4035036315909591
2017-12-24,-1.0387026717122305,-1.4042306399824995,-1.011234386238232,-0.030592070339400694,-1.236439874744045,-1.4908608054960277,-1.0158464804634886,0.25743121020410625,-1.0386290365731263,-1.2383219324418142,-0.23251164290332027,-0.24270282172276123,-1.1205226062121325,-1.4242522822223795,-0.7307788953712556,0.03565139204057814,0.5306527441747405,0.2986350204908947,0.3748821363377736,-0.1552601849625073
2017-12-31,-1.9603335253525367,-1.7645492962785214,0.9723263521181014,-1.6772135405040451,-1.932699467272561,-1.7908289763500493,1.9435096968448995,-2.2271697183141868,-1.958168212707039,-1.8295326601339499,2.0819824475590765,-2.1831098508223503,-2.0502582745644014,-1.8345355042387363,1.7949617306303534,-2.7392742841898343,0.48977551548808457,0.6215002663478281,0.6969918191519588,1.7241092405006018
2018-01-07,-2.476521794327763,-2.4841945166915207,-0.7496737332449066,-0.46072236466758254,-2.322050298682195,-2.390778120057482,-0.30358263314007583,0.3934585543804771,-2.462649750767436,-2.5402150478778065,0.10848034795014508,0.10700068463733495,-2.2211226966993256,-2.365635791390701,-0.7183687459156157,0.6592815379431582,1.3083822201118185,0.6968165560417277,0.17572957932515407,0.3301515514350497
2018-01-14,-1.697476455582675,-1.4426435880369584,1.2164817300758963,1.029606868995228,-1.4574470040691796,-1.3872456741561756,0.7665816030926189,1.52120684643454,-1.5684587926913962,-1.4741919136333728,0.5058166053997923,0.9438485582099868,-1.5514931813420436,-1.3697863404587296,0.20075272962243482,1.114879787440253,0.4911472904450906,0.21281031200999428,0.0674871123515715,-0.09014797423196931
2018-01-21,-1.444297728696245,-1.3937117566037986,0.7767841215724701,-1.114229959196431,-1.5236045608437119,-1.4415903723740866,1.5681853822435603,-1.6834848042476693,-1.6714074903173364,-1.3940573705756576,0.77972506543184,-1.049301590298663,-1.6728408863297446,-1.387159655362506,0.5767360924179304,-1.1948172651268785,-0.25795679995774334,-0.3383244295252104,-0.2626878738545414,-0.04309919150530835
2018-01-28,-1.403401658465798,-1.464671548290132,0.4756795824883839,0.18322018491488823,-1.389544653987205,-1.444613065058227,-0.7187902803598598,0.43310252623658657,-1.2166668606169357,-1.3397664235465816,0.32908095360757567,1.1662259293593955,-1.2651926682826486,-1.3726800576234979,0.14597240008408416,1.4032986603885491,-0.6025168645895526,-0.6233504187044936,-0.6142055752637305,0.012195949099755122
2018-02-04,-1.0242960737108189,-1.1828810220537582,-1.3481434145070477,-0.21364412265019098,-1.1484147153161848,-1.2081046277176153,-0.9457830658745525,0.08355360887547503,-0.7669020998677993,-1.0201825628510846,-1.0685022223234937,-0.4379373939393749,-0.9153361026970891,-1.0649742432443325,-0.9734865213878042,-0.0059289782241280335,-0.8396046331751333,-0.7508344458905968,-0.7261028536790456,0.43980653032004535
2018-02-11,-1.037913949736048,-1.2199969767164605,-1.3521640456457749,0.08040706837318427,-1.134524928281111,-1.2260302755152286,-1.087969740478043,0.3440858114173866,-0.7605784545880393,-1.1067053705564103,-1.3484817407644414,-0.005910354130421926,-0.9274332112995128,-1.1120049279886342,-1.0365243663385553,0.1719893502018109,-0.9171985420864535,-0.8511932107123462,-0.8486053124679627,0.31941144688659556
2018-02-18,-0.8024221170150073,-0.7345059430114547,0.24225143332521779,1.3997728238369547,-0.74734779503188,-0.6484202864777232,0.30853077002907187,1.2723645355190272,-0.661756163402932,-0.6126889890566617,0.5917197281068084,1.5119668587604542,-0.6847260281334934,-0.6598414318661662,-0.3008838419315167,1.0051694562645501,-0.43060299676627883,-0.20743355007516054,-0.13000889730592152,-0.6160488406454344
2018-02-25,-0.482231853457638,-0.42449515142131783,-0.02755006608067641,-0.8682970517999175,-0.5251045372748468,-0.47474333857703843,-0.046416133544192655,-0.5668469158506031,-0.5053139809327147,-0.8391739131212114,-1.1196174137454122,-0.04498802078403964,-0.5734684511127162,-0.8069568384064999,-0.9743809704230652,0.2595947834005688,-1.003779633572041,-1.2602506395840882,-1.4191401567812092,0.0989047330575523
2018-03-04,-0.41167385850338745,0.16038914454743985,0.8454453395204446,1.6508546661610313,-0.15527385000947252,0.2652090365888362,1.5305525509836284,0.3946002313234919,-0.16221991613655673,0.3137284107112928,0.5530012636093249,1.3963484915094027,0.016170490594794203,0.414817882789612,1.0553173002897593,0.30425797229564777,-0.5824212840613937,-0.5010974646765023,-0.4927257305089944,0.18257454755062572
2018-03-11,0.18802624549028754,0.32358739529106584,0.8165606139563256,0.037052252772702965,0.3655218519256208,0.4944779005685765,1.0517865020503916,0.574235484833077,0.4192606131273782,0.4777543491777885,0.5532566891391316,-0.17034870615358777,0.520691723888926,0.633048943258774,0.8216400879636334,0.3517682071625284,-0.19299447826462277,-0.32794312325635633,-0.26092213390901686,0.7377250977942148
2018-03-18,0.9085378684244875,0.8594138041013046,0.9363984727663278,-1.4909110441084052,0.9382160181276286,0.7620234687455216,-0.11569310139087219,-0.711966678801847,1.15549552627103,1.0190679406140997,0.7956925317823372,-1.4104227785827523,0.9786728192463326,0.9172957907619028,0.6618526395220806,-1.3019413540595288,-0.7350249365460506,-0.49260149434738265,-0.3540867768694674,0.8576022334233566
2018-03-25,-0.17559150494960146,-0.009565396066068623,0.1912838770142256,-0.21110646347141152,0.46380408624782876,0.09214426752509627,-0.9346580247751614,0.42086662942385444,-0.5925432443871549,-0.9305664552601235,-0.9371945541869328,-0.2857023167259283,-0.3114073483196502,0.26690934758253876,0.4355559364431159,0.8186411586990184,0.515053683120548,0.3736464659431652,0.27447477023602657,0.5303713802097945
2018-04-01,1.561796704564325,0.48859926069368503,-1.5788854159882173,0.22473172412031214,0.9813691470908908,0.4640469013366399,-1.110885726994788,0.018566449669061895,1.1518373599518301,0.6252035499158329,-0.12856486930665012,0.8700069734359447,0.8497706059313439,0.5094356152726633,0.24898891440440554,1.0580960911838866,-0.5845014668708545,-0.6864474099784823,-0.7847368708318502,-0.6568234369722024
2018-04-08,0.19512748472484978,-0.1921940767175172,-0.8455660153944016,-0.10596367910279336,-0.37750872169145944,-0.34268966527413186,-0.3455978277600292,-0.025561254269297992,0.6195738130226693,0.1986409423324616,-0.8376418395166106,-0.29130066591000536,0.25419806446292503,-0.07638639841438762,-0.7585750145746067,-0.31304773905304234,-1.0793331746438204,-1.1768880563358473,-1.208684176656811,0.22226583374884684
2018-04-15,0.0710001996995061,0.42599399643703306,-0.2849578531011153,0.28052835564989476,-0.4071446642076266,0.256124522827899,0.22379234840850343,0.48543042179303375,0.20507837515843058,-0.5689033559461198,-1.3215339883310517,0.03388070794964654,-0.16278358200858997,-0.7881624964662889,-1.2963491645404737,0.01963481848884936,-0.8820347732753681,-0.911531242294424,-0.8429775500476391,0.4307772410388392
2018-04-22,0.34637344835181355,0.37683652383634575,-0.03674249611142492,1.0809675761460047,-0.1484560648289708,0.21250452041920895,0.5743655521963587,2.0314062336628873,0.4578659455013423,0.6571070181377779,0.04744176360602105,0.7342977998434117,0.10662943609594182,0.4432047897979562,0.10672420282976448,0.959066457562442,-1.0013550088602514,-1.0602743953780074,-1.0401345041771353,-0.022557836834595387
2018-04-29,0.7757810145491365,1.0316981721670042,0.5109332807521382,0.8718472155498579,0.4183066720414873,0.8417275130216678,1.0226708187695586,1.5129977465518984,1.0194698490835215,1.1289635913189928,0.5396418092331923,0.6835232616605998,0.8988973868674177,0.9525052350073957,0.57970646537076,0.9083807711995521,-0.5331559914616909,-0.2239888904265454,-0.10771106184560408,-0.13087101333847592
2018-05-06,-0.4803180673571695,-0.9220818694829687,-1.0855458413322525,-0.3068491640506116,-0.7607708251860145,-0.8351623822919005,-0.6425951827343431,-0.35217828733385365,-0.4646714513230407,-0.9495860173989981,-1.2286131493136683,-0.1610014520800941,-0.8207639788168841,-1.174552583669779,-1.250961203584557,-0.23317479027388632,0.23109396133962085,-0.004836124193259108,-0.015157483545406115,-0.2101762358432968
2018-05-13,-0.9214925473483532,-1.0141343196326151,0.024574335651160163,0.3289364508605148,-0.3517739730407762,0.3442035751542555,0.40774398950987484,1.477653087370824,-0.6395364304827483,-0.5568402653268842,-0.132097466808811,-0.04720502921618523,-0.45771731846586583,-0.6428455915647249,-0.7170961167684934,-0.07656770750400892,0.31673830478881126,0.2694430899077952,0.2909684395360252,0.6863298462715133
2018-05-20,-1.012441632114331,-0.46590963927875334,0.3875691001775174,-0.49548409884706457,-0.8201640160669398,-0.24577636433917235,1.1828875744396405,-1.6435027143215353,-1.2343597358038763,-0.9744758241505675,-0.5295381949117319,-0.3009949964510754,-1.040477781395652,-0.6428455915647249,0.03222454963485158,-1.4825077466974221,1.1496927009536586,0.918769787759949,1.1107005932804852,-2.304532480868096
2018-05-27,-0.6300840188648158,-1.5022766757045667,-1.3417032613382098,0.022259020224940123,1.0916237707615029,0.696933527430311,-0.5597933683693543,0.7953743896206379,-0.2948577797167474,-0.5622271357875048,-0.8811492293606039,-0.07881865632094662,0.6904600698482638,0.6603789451348644,0.11171675949388565,0.16633956842692701,0.7559030377702411,0.26847353625253395,-0.24656508391883153,-0.015240255875429468
2018-06-03,0.5627123959102628,0.7251952641154966,-0.008901946512973564,0.8322837259507968,0.8462547766549203,0.4902892956712529,-0.7852166370603357,-0.7806252964882217,0.29847749844796784,0.3780888468658025,-0.32958705418326933,0.6500497853335349,0.4288695140373675,-0.0031445400718891217,-0.6544510184879926,0.1541501125332178,-0.670469966439408,-0.7397044394972282,-0.7933946654798415,-0.7823137723725407
2018-06-10,0.5121163742169741,0.9709310616062994,0.33048884423632036,-0.522676390841447,1.3834436897837616,1.4560106356297597,-0.18960811733667518,0.81273568883105,0.4865367910753651,1.12105044035471,0.7881303804770484,-0.46948697838284054,1.529791834811406,1.268081227110387,0.07079623870746068,0.21979115110472489,0.2507799085070125,0.5790732397673862,0.685619594966718,0.9838257330912858
2018-06-17,2.5838610153442167,1.8049907841315203,-1.355723063101655,-0.23867333126009685,2.652559849808874,3.0853525404444477,2.247379202160979,2.0780408679706794,2.175021888601907,1.668932234513015,-0.27535743354715436,0.4453701734877042,2.7189706526975064,2.90566524841523,2.448553510665718,2.450127296219205,2.512325661090685,2.4287341796844584,2.593946805740823,2.3312507151365556
2018-06-24,2.955512069840474,2.9911201011471458,1.042261292158642,1.8432881929120706,2.719099775506374,2.2645034332115057,-1.0926500847321194,-0.3362399146669365,2.994100233183519,2.7929648982579347,1.034974061399296,1.491438984304233,2.765226530884528,2.08389517440874,-1.1514739655260346,-0.5422635142388373,0.08717742100264815,0.8155538351943958,0.863631055858104,-0.22676371227337258
2018-07-01,1.7347150119574608,2.1201847826653384,2.067424674892776,-0.7629631122873324,1.470014567884706,1.6433349312063554,1.464429737285324,0.043696690655941145,0.11997701858036496,0.8744978766046424,2.0007573366186455,-2.239035603734153,1.0293410129658667,1.3670803280343509,1.7084632617061266,-0.17372542774989327,0.7897100412957441,0.5849488429490385,0.6597487127131467,0.5844022130859933
2018-07-08,0.9724049689943077,1.3657655857253053,1.7254242808037292,-1.3887943112245338,0.880655789258262,1.03251996774914,1.584679954917177,-2.1179802730856467,1.345817712332112,1.7189779322906662,1.8886788408333317,-1.1307579985609455,1.0558440918789227,1.1588399738062547,1.216955834859557,-1.9399579823089321,-0.563427507821407,-0.3743745295244927,-0.25280465683404285,-0.8200402981193606
2018-07-15,0.954199052023142,0.801044384750186,-0.12465222804271171,0.45485907090873945,0.8353118072952442,0.505707127644932,-0.16627601933001687,-0.27538276073607443,1.2790417149426578,1.0767001500971412,0.04945330300700451,0.4118473905441815,0.9249688122912963,0.6528838235220574,-0.13386189186046193,0.2109681187612584,-0.74276916609551,-1.0010525243265784,-1.0468019406702367,-0.1818257468931143
2018-07-22,0.8630458835784394,0.37865461446988014,-1.4823512784324964,-0.42595348486962364,1.0002643488204326,0.956013596734511,0.15557277995042773,-1.2572478759505492,1.131796074497782,0.6257410513095453,-1.3838230767938962,-0.39474110790308625,1.1606257756099325,1.0370071865698816,0.11329378471862395,-1.301219853717651,-0.9476613230373014,-1.1625871967687433,-1.0939012809421202,-0.48389075925201513
2018-07-29,0.9276978091587698,0.6534265774628676,-0.8256407721140202,0.04181129246679942,0.5842579406032242,0.2905735425128918,-1.0373243558709775,0.059570652840955925,1.1522999931743116,0.8834546720042931,-0.7153787352992342,0.029347319032947183,0.747101078292479,0.4374090918251229,-0.8169763254355978,0.034062128673694715,-1.1101338375828425,-1.295483719380155,-1.2496379868106058,-0.22166820760544503
2018-08-05,1.1326526118580584,0.6857086793781488,-1.3718492119118078,-0.18434584444191052,1.4966889339832035,1.014218335526635,-1.5405078513324142,-0.047387576870074034,1.298871612817926,0.8968211275835402,-1.3962652928182817,-0.13063330621231553,1.529344066515242,1.0389368017131053,-1.3350166970703632,-0.05882847526998621,1.9488285622199315,0.8862692751083636,-1.1679789961390508,-0.1649978714589531
2018-08-12,0.8337755037163441,0.9037009761326861,0.30485538042484894,-0.12032128571556558,0.8888040420732657,0.6146935103159479,-0.14146557113794092,0.13139417237091375,0.9666613653693318,1.0838781929274603,0.4267427388839932,-0.0989620289433915,0.8879014397310792,0.6906077780022543,-0.22361988089092347,0.0527088602365994,-0.07558328416966235,1.0703320633106679,1.3255271179567791,0.5176294375708375
2018-08-19,0.9789696066415118,0.8616570686786017,0.1878294055382729,1.5447127835976313,0.9558654301193603,0.6021616576538946,-0.9099981734301512,0.04223829763837941,0.7904214171057078,0.8855604779511184,0.051868329245004736,-0.2757219027744615,0.3802566969441904,0.3915380783993364,-0.2152475306963722,-0.3246906558641699,0.17294495569406634,0.5886812083275018,0.5588730366978477,-1.9014841524489698
2018-08-26,1.1517962211168105,1.4412720333743672,1.2055547947434246,-1.8335348260313367,1.4256579322504213,1.2324207900916364,-0.3100671171889956,0.6960525321755863,1.019465506355973,1.6295467316094625,1.3126209606885493,-0.5621233433946184,1.5231899435196736,1.294097581181218,-0.4328640679870304,0.5844401634768963,-0.4463126574633585,-0.5779107616467133,-0.5076098286309908,0.3513052432125608
2018-09-02,0.41873519150835736,-0.03148555183105511,-0.9218634862053021,-0.4906729301652016,0.663205044640428,1.181898898729426,0.906087715444085,-1.5440259819750624,0.31048402086658033,-0.3082239546948656,-1.247338967872517,0.19850786413600158,-0.24417735914133729,-1.0043020559497453,-1.210364919429192,-0.12016556441545136,-0.320884097175585,-0.4201593583838483,-0.22995078648638337,-1.0719594242098212
2018-09-09,0.6244700530307026,0.21567198410089697,-0.30232269209658374,0.8607439756911898,-0.0017090644247600847,-0.44462769398996854,-0.2934502686707861,0.6624543480022174,0.12645604076481115,0.4899274412693785,0.9200325380330115,1.0876351478420883,-0.4062400626956106,0.0,0.777492532229287,0.5745549580644219,-0.6138050688122224,-0.7033295204388388,-0.578262743444144,-0.06479114887897049
2018-09-16,0.1274906342382864,1.553758307898495,0.9706531552159237,1.9004578748580916,0.23949975439658813,1.1279995626124908,1.0075543293313882,1.265586998820814,0.5251487433231288,1.6203911823233963,0.9174190622924883,2.101568815030401,0.4380477679776901,1.5065367319367773,0.8393314566537844,1.8900735757905403,-0.25792541140273706,0.2678212471309411,0.4603412033819536,0.0918852990371638
2018-09-23,2.064531338065422,1.5276974698484067,0.2592501127051476,1.2750239414568794,1.1913664850914054,1.2226165465935221,0.12115917351224213,1.207065158397041,1.4692711020838793,1.556888062645602,0.5399028400042071,1.507686635539907,1.1186660146376919,1.4904053487763087,0.06447222920676417,1.1014344925889406,0.11846612808537826,1.5376292360851633,1.7565833473926191,0.1603256074153316
2018-09-30,-1.0007299114090475,-1.3685413596767582,-1.1473249405239552,-0.42054271009864247,0.45531846335453313,0.2980038288231366,-0.5368976954445083,-0.5577616792458523,-0.8660604967738308,-1.258231404781556,-1.1522134795290175,-0.5470266419050219,0.7993091555971195,0.520127120578852,-0.516314248286632,-0.8057656781746239,-0.6973732382612289,-1.051285571652283,-0.9318107845661724,0.14709154805317254
2018-10-07,1.4333148581163417,1.3459616282828086,1.6529641929683074,1.8215043672004605,1.0971032199921338,1.0405760508396875,0.28573418892754854,1.074478473901637,1.5754035703332978,1.366384130681284,1.4397421620344408,2.053276053793445,0.7611236074548433,1.195393816753345,1.073944837380178,1.4404942725679502,-0.3782383648280137,-0.4089381834863614,-0.11473758751480181,-0.9381518797369275
2018-10-14,0.4200771838484904,-0.16454815886072244,-0.8290791835543829,-0.6900063002039349,-0.6231687051075778,-1.03839220369008,-1.1424842177440349,-0.3815876802251831,0.890057225772842,-0.09329861207086301,-0.8523011083206944,-0.8068557500349358,-0.07217600909588749,-0.6103793920465351,-1.038199721584243,-0.6283449601595466,-0.8695235486767748,-1.1410097953319085,-0.9559384380542995,0.29564339379454024
2018-10-21,1.075375477548254,1.1622851659763358,0.8328767560592738,-1.560579277463568,0.27743423622024826,0.9340542779585281,1.279805767874498,-1.5721729115667682,0.9243189706951859,1.1647896561229316,0.6874576022481641,-1.7669687102651688,0.010921676433198597,1.0486142086504826,1.0782071164895672,-1.8871240004170422,-0.7023111700665443,-0.9303899683553812,-0.7480984968596335,0.18696610540237218
2018-10-28,-1.2862677943588885,-0.9157221714871137,-0.42362151971311235,-0.8639915248201868,-2.318774851125913,-1.8980869211141822,-0.3700878994856096,-0.7758885584883483,-1.058722156766579,-0.7949919494944238,-0.4868947230925383,-0.9544263343879291,-1.4479420007202266,-1.2823437830707012,-0.37151602920408655,-0.9976115675752325,0.028361811961438044,-0.18538829755621594,-0.127770601323923,1.4169660505731578
2018-11-04,-2.8025812122260545,-2.5886488329195974,-1.40068405711592,-0.21712876016423643,-2.9427696875823095,-2.907305326983932,-1.6608822806183126,-0.021112613836418524,-2.8317863179200105,-2.496716233333363,-1.3990250122047505,-0.25331520861323564,-2.7391659323346116,-2.7021849844118804,-1.501873309548412,-0.23608957026246868,-1.3841249558302846,-1.1428573114157674,-1.0996841693214472,0.20789276186589764
2018-11-11,-2.4333621101123115,-2.0905152273183627,0.09128111071437015,-0.39608420159810753,-2.160661917723856,-1.6809329862853382,0.9598043146981075,-0.45164271370644654,-2.570281820534816,-2.072340153049262,0.6449625440626007,-0.46577684808828723,-2.3134641246680645,-2.0695782650384307,0.13427819391022416,-0.6009947785356163,0.2189625612883759,-0.041857742449516774,-0.09302919682397133,0.4748838396424277
2018-11-18,-2.3085866894072544,-2.2607414020208534,-1.1934038189815581,-0.12948300877409144,-2.106251025915578,-2.2287103707938045,-1.5255563602872724,0.0331588637599608,-2.2761108956324487,-2.2319279009332926,-1.231533545403896,-0.242434368765138,-1.9754433387089974,-2.005379080803374,-1.2828179912857076,-0.21090841544805305,-0.8161004088317053,-0.8620571321755842,-0.9661730804919072,0.11055328860928494
