Date,VanEck Vectors Uranium+Nuclear Energy_Open_average,VanEck Vectors Uranium+Nuclear Energy_Open_max,VanEck Vectors Uranium+Nuclear Energy_High_average,VanEck Vectors Uranium+Nuclear Energy_High_max,VanEck Vectors Uranium+Nuclear Energy_Low_average,VanEck Vectors Uranium+Nuclear Energy_Low_max,VanEck Vectors Uranium+Nuclear Energy_Close_average,VanEck Vectors Uranium+Nuclear Energy_Close_max
2019-06-09,-0.18866913587733625,-0.18866913587733625,-0.20063829677535702,-0.20063829677535702,-0.09866313984419506,-0.09866313984419506,-0.16236972063271413,-0.16236972063271413
2019-06-16,0.9028670201735878,0.9028670201735878,0.8223733500925579,0.8223733500925579,0.959551706509925,0.959551706509925,0.8362439989798359,0.8362439989798359
2019-06-23,0.34467352227048415,0.34467352227048415,0.4113702890315686,0.4113702890315686,0.2837868591688979,0.2837868591688979,0.43825763223898206,0.43825763223898206
2019-06-30,0.5631873437903343,0.5631873437903343,0.6157280591834617,0.6157280591834617,0.4926666904225631,0.4926666904225631,0.5487178350462008,0.5487178350462008
2019-07-07,0.23844712841491697,0.23844712841491697,0.12813255358586745,0.12813255358586745,0.13169172007085994,0.13169172007085994,0.017028629933137605,0.017028629933137605
2019-07-14,-0.22949044995586934,-0.22949044995586934,-0.3854916951759343,-0.3854916951759343,-0.3509502993961984,-0.3509502993961984,-0.5595782987387523,-0.5595782987387523
2019-07-21,-0.6952628110900237,-0.6952628110900237,-0.8576902633441483,-0.8576902633441483,-0.5304126541200446,-0.5304126541200446,-0.7539017391755346,-0.7539017391755346
2019-07-28,-1.2821499774259668,-1.2821499774259668,-1.4530527972233043,-1.4530527972233043,-1.7403550144149718,-1.7403550144149718,-1.9429703268193825,-1.9429703268193825
2019-08-04,-1.4616291999186932,-1.4616291999186932,-1.5165533143556973,-1.5165533143556973,-1.2397296132718945,-1.2397296132718945,-1.2697898747535283,-1.2697898747535283
2019-08-11,-1.8414079500345666,-1.8414079500345666,-1.6568309857584311,-1.6568309857584311,-1.5845463673514544,-1.5845463673514544,-1.4407391834900491,-1.4407391834900491
2019-08-18,-1.6987056522961819,-1.6987056522961819,-1.6293620892148517,-1.6293620892148517,-1.521041716563674,-1.521041716563674,-1.4420416085801628,-1.4420416085801628
2019-08-25,-0.6203421722251921,-0.6203421722251921,-0.7160782438777948,-0.7160782438777948,-0.6788463667331306,-0.6788463667331306,-0.7809463985541324,-0.7809463985541324
2019-09-01,-0.7110349667949457,-0.7110349667949457,-0.7021451139324301,-0.7021451139324301,-0.6787179305464534,-0.6787179305464534,-0.5786883168148946,-0.5786883168148946
2019-09-08,0.22981468544960681,0.22981468544960681,0.1639158065231336,0.1639158065231336,0.30650003304358275,0.30650003304358275,0.2516679846633881,0.2516679846633881
2019-09-15,1.1835796815379005,1.1835796815379005,1.1511955359257422,1.1511955359257422,1.3117620394936802,1.3117620394936802,1.2018595995613097,1.2018595995613097
2019-09-22,0.5570965856291852,0.5570965856291852,0.5173516286521751,0.5173516286521751,0.15103222761966334,0.15103222761966334,0.21976915715134002,0.21976915715134002
2019-09-29,0.6340836016040173,0.6340836016040173,2.3558956131879127,2.3558956131879127,0.8218390485251611,0.8218390485251611,0.7690257168526811,0.7690257168526811
2019-10-06,-0.750300639861253,-0.750300639861253,-0.7766851935992608,-0.7766851935992608,-0.5370776158525966,-0.5370776158525966,-0.6878239173082429,-0.6878239173082429
2019-10-13,-0.2372193063578311,-0.2372193063578311,-0.3840694863593696,-0.3840694863593696,-0.04820447212283903,-0.04820447212283903,-0.16560193981222499,-0.16560193981222499
2019-10-20,-0.9899734423489646,-0.9899734423489646,-0.8896145198428534,-0.8896145198428534,-1.2150045909072553,-1.2150045909072553,-1.358264251138975,-1.358264251138975
2019-10-27,-0.2708168204822882,-0.2708168204822882,-0.40334044798068036,-0.40334044798068036,-0.1967189900717705,-0.1967189900717705,-0.26518170009064035,-0.26518170009064035
2019-11-03,-1.609067977831389,-1.609067977831389,-1.411050533131352,-1.411050533131352,-1.5757715675426534,-1.5757715675426534,-1.6945579514630456,-1.6945579514630456
2019-11-10,-0.6769607206800333,-0.6769607206800333,-0.6722143358490985,-0.6722143358490985,-0.9450953029755135,-0.9450953029755135,-1.0239445102061877,-1.0239445102061877
2019-11-17,-1.3525737860166707,-1.3525737860166707,-1.0288057453174069,-1.0288057453174069,-1.1567318650977279,-1.1567318650977279,-1.1323163126929494,-1.1323163126929494
2019-11-24,-1.1079977049386254,-1.1079977049386254,-0.9922454475296811,-0.9922454475296811,-1.3833996793390912,-1.3833996793390912,-1.2254411105408907,-1.2254411105408907
2019-12-01,-0.08614672084478642,-0.08614672084478642,-0.14590975705756337,-0.14590975705756337,0.05725855635058141,0.05725855635058141,0.01168459884024278,0.01168459884024278
2019-12-08,0.060004273183726954,0.060004273183726954,-0.05096091513785225,-0.05096091513785225,0.21829814334034803,0.21829814334034803,0.21026223816295167,0.21026223816295167
2019-12-15,-0.6671833543377146,-0.6671833543377146,-0.5802422508905681,-0.5802422508905681,-0.5411373593788589,-0.5411373593788589,-0.5471561230310658,-0.5471561230310658
2019-12-22,-0.3110517155912409,-0.3110517155912409,-0.35247354344755877,-0.35247354344755877,-0.4993313505490631,-0.4993313505490631,-0.5047119372762887,-0.5047119372762887
2019-12-29,-0.2617220251241052,-0.2617220251241052,-0.0272117304149115,-0.0272117304149115,-0.08215949720006531,-0.08215949720006531,-0.0127430681349834,-0.0127430681349834
