Date,iShares Currency Hedged MSCI Japan_Open_average,iShares Currency Hedged MSCI Japan_Open_max,iShares Currency Hedged MSCI Japan_High_average,iShares Currency Hedged MSCI Japan_High_max,iShares Currency Hedged MSCI Japan_Low_average,iShares Currency Hedged MSCI Japan_Low_max,iShares Currency Hedged MSCI Japan_Close_average,iShares Currency Hedged MSCI Japan_Close_max
2019-06-16,-0.525897466341741,-0.525897466341741,-0.5604109893167271,-0.5604109893167271,-0.4451424386822617,-0.4451424386822617,-0.5237961135971706,-0.5237961135971706
2019-06-23,0.6909785052455203,0.6909785052455203,0.5714589809393084,0.5714589809393084,0.5154844649767145,0.5154844649767145,0.5304094460813611,0.5304094460813611
2019-06-30,-0.12373098943760322,-0.12373098943760322,-0.13860317318964954,-0.13860317318964954,-0.03497883287492684,-0.03497883287492684,-0.057356785699827835,-0.057356785699827835
2019-07-07,-0.22372125819113378,-0.22372125819113378,-0.291235869616006,-0.291235869616006,-0.18222722749187134,-0.18222722749187134,-0.2385951690808609,-0.2385951690808609
2019-07-14,-0.38423923591152465,-0.38423923591152465,-0.48097322420247446,-0.48097322420247446,-0.3544776261487157,-0.3544776261487157,-0.360101461720533,-0.360101461720533
2019-07-21,0.16424076482546723,0.16424076482546723,0.10745820294139932,0.10745820294139932,0.23362444255492085,0.23362444255492085,0.18302593393082725,0.18302593393082725
2019-07-28,-2.1659427173063626,-2.1659427173063626,-2.219919117111849,-2.219919117111849,-2.47154119358778,-2.47154119358778,-2.386361446615602,-2.386361446615602
2019-08-04,-2.024522508816425,-2.024522508816425,-2.007069028777156,-2.007069028777156,-1.8976793038178048,-1.8976793038178048,-1.9336474055587907,-1.9336474055587907
2019-08-11,-1.114556662576818,-1.114556662576818,-1.1618879100238697,-1.1618879100238697,-0.9297658909905756,-0.9297658909905756,-1.0073724010186296,-1.0073724010186296
2019-08-18,-1.0461042980862973,-1.0461042980862973,-1.0507574200455185,-1.0507574200455185,-0.9828767914841632,-0.9828767914841632,-0.9124500777520761,-0.9124500777520761
2019-08-25,-0.6836587708596686,-0.6836587708596686,-0.7334246137074889,-0.7334246137074889,-0.6609120813237874,-0.6609120813237874,-0.6359048795618399,-0.6359048795618399
2019-09-01,0.49474116553851577,0.49474116553851577,0.4769219899226288,0.4769219899226288,0.4771421024446158,0.4771421024446158,0.5438161547282123,0.5438161547282123
2019-09-08,1.5270582441147476,1.5270582441147476,1.5895111769411752,1.5895111769411752,1.5193520900775865,1.5193520900775865,1.4776501766723753,1.4776501766723753
2019-09-15,1.2810153673426437,1.2810153673426437,1.3540906579239016,1.3540906579239016,1.2559845473969569,1.2559845473969569,1.3067008233878679,1.3067008233878679
2019-09-22,1.2129905048791887,1.2129905048791887,1.3668981150115167,1.3668981150115167,1.194598526188964,1.194598526188964,1.3299509493937751,1.3299509493937751
2019-09-29,0.8999892460862465,0.8999892460862465,1.0340518828324312,1.0340518828324312,0.8877521138636156,0.8877521138636156,0.9056287956263954,0.9056287956263954
2019-10-06,1.4366293712805773,1.4366293712805773,1.3566743871671645,1.3566743871671645,1.3670272971430368,1.3670272971430368,1.325966343078662,1.325966343078662
2019-10-13,1.556786621392518,1.556786621392518,1.5044948507360554,1.5044948507360554,1.5084334143852856,1.5084334143852856,1.5046670644804063,1.5046670644804063
2019-10-20,1.4898041098434938,1.4898041098434938,1.485373133148385,1.485373133148385,1.4467004327012027,1.4467004327012027,1.4646144518004236,1.4646144518004236
2019-10-27,1.6843795493391447,1.6843795493391447,1.6336537612824134,1.6336537612824134,1.652402218446053,1.652402218446053,1.6497454271270828,1.6497454271270828
2019-11-03,1.5343770135209078,1.5343770135209078,1.527536738583128,1.527536738583128,1.5135012018662088,1.5135012018662088,1.542917999496003,1.542917999496003
2019-11-10,1.313977929300054,1.313977929300054,1.2782125444409422,1.2782125444409422,1.2668144465535904,1.2668144465535904,1.2794578089677884,1.2794578089677884
2019-11-17,1.3176680460262007,1.3176680460262007,1.2688633250010537,1.2688633250010537,1.2954475894990503,1.2954475894990503,1.2842942579686427,1.2842942579686427
2019-11-24,1.2128294677282816,1.2128294677282816,1.1304202907591643,1.1304202907591643,0.8600343975912323,0.8600343975912323,0.9269497091856168,0.9269497091856168
2019-12-01,1.2657540515527153,1.2657540515527153,1.254326974655841,1.254326974655841,1.2983860218069436,1.2983860218069436,1.200133787748175,1.200133787748175
2019-12-08,1.4261676681260416,1.4261676681260416,1.5257313004795323,1.5257313004795323,1.5075911754535456,1.5075911754535456,1.5401123707379147,1.5401123707379147
2019-12-15,1.069544247535336,1.069544247535336,1.0489267280291292,1.0489267280291292,1.1122769492714735,1.1122769492714735,1.0779557322012423,1.0779557322012423
2019-12-22,0.4394227841984087,0.4394227841984087,0.3693689564382891,0.3693689564382891,0.17602836683329556,0.17602836683329556,0.08216968184526141,0.08216968184526141
2019-12-29,-0.3382662429394572,-0.3382662429394572,-0.13310856543327673,-0.13310856543327673,-0.23545345030127984,-0.23545345030127984,-0.27862857592116363,-0.27862857592116363
