Date,Guggenheim Solar_Open_average,Guggenheim Solar_Open_max,Guggenheim Solar_High_average,Guggenheim Solar_High_max,Guggenheim Solar_Low_average,Guggenheim Solar_Low_max,Guggenheim Solar_Close_average,Guggenheim Solar_Close_max
2019-06-16,2.0037478063311602,2.0037478063311602,1.9601449448753494,1.9601449448753494,2.04762350482261,2.04762350482261,2.013151802883091,2.013151802883091
2019-06-23,2.0615627755791732,2.0615627755791732,2.032171419808678,2.032171419808678,2.0031985495527502,2.0031985495527502,2.055876880106733,2.055876880106733
2019-06-30,1.8591561816045943,1.8591561816045943,1.7734972702598777,1.7734972702598777,1.7959807081388361,1.7959807081388361,1.807620140778754,1.807620140778754
2019-07-07,1.4191322248198754,1.4191322248198754,1.3603576306923695,1.3603576306923695,1.3430636725713423,1.3430636725713423,1.305395857550385,1.305395857550385
2019-07-14,1.269310861838873,1.269310861838873,1.2748110248871416,1.2748110248871416,1.2016324856964642,1.2016324856964642,1.215512689824751,1.215512689824751
2019-07-21,0.7722087530841993,0.7722087530841993,0.8596829550507198,0.8596829550507198,0.7727120935883813,0.7727120935883813,0.9114322243411286,0.9114322243411286
2019-07-28,1.091231259238496,1.091231259238496,1.0706007729619578,1.0706007729619578,0.6539418251665725,0.6539418251665725,0.7271809419648592,0.7271809419648592
2019-08-04,1.5010924142024658,1.5010924142024658,1.5369591367719928,1.5369591367719928,1.587960517361701,1.587960517361701,1.5328768862590896,1.5328768862590896
2019-08-11,1.4401400763007388,1.4401400763007388,1.4830878585862481,1.4830878585862481,1.474763275517417,1.474763275517417,1.5559462544800495,1.5559462544800495
2019-08-18,1.1094017495973352,1.1094017495973352,1.312441638544897,1.312441638544897,1.2878161171484641,1.2878161171484641,1.4589767664036843,1.4589767664036843
2019-08-25,1.4744287794452111,1.4744287794452111,1.417294178515453,1.417294178515453,1.118924019743401,1.118924019743401,1.2020665620436877,1.2020665620436877
2019-09-01,0.6756338067958911,0.6756338067958911,0.5537381115650016,0.5537381115650016,0.21437528802480962,0.21437528802480962,0.060167188066106075,0.060167188066106075
2019-09-08,0.301927188522296,0.301927188522296,0.589913564677535,0.589913564677535,0.7142617227796191,0.7142617227796191,0.7918113326858609,0.7918113326858609
2019-09-15,2.122620026014619,2.122620026014619,2.1810516770336092,2.1810516770336092,2.1708474635269357,2.1708474635269357,2.2730789699464307,2.2730789699464307
2019-09-22,-0.5941834376379725,-0.5941834376379725,-0.5107752373053306,-0.5107752373053306,-0.5151464629449816,-0.5151464629449816,-0.4262412513738083,-0.4262412513738083
2019-09-29,-0.21961223456496137,-0.21961223456496137,-0.3307117963676305,-0.3307117963676305,-0.2541260112067456,-0.2541260112067456,-0.5183624951008114,-0.5183624951008114
2019-10-06,-0.14332957109926037,-0.14332957109926037,-0.2819938652322396,-0.2819938652322396,0.16111854655951302,0.16111854655951302,-0.11117878721939485,-0.11117878721939485
2019-10-13,-0.8904793868365158,-0.8904793868365158,-0.5883370408829373,-0.5883370408829373,-0.4805554655343923,-0.4805554655343923,-0.30746595763376955,-0.30746595763376955
2019-10-20,-1.1792191725668453,-1.1792191725668453,-0.9911585273877882,-0.9911585273877882,-0.7484440112474782,-0.7484440112474782,-0.9134873271308096,-0.9134873271308096
2019-10-27,-1.6974509534999678,-1.6974509534999678,-1.819963896018156,-1.819963896018156,-2.036968325519916,-2.036968325519916,-1.9943973699118318,-1.9943973699118318
2019-11-03,-1.8091657675369552,-1.8091657675369552,-1.6304933261154082,-1.6304933261154082,-1.550634426452011,-1.550634426452011,-1.4235800924619078,-1.4235800924619078
2019-11-10,-1.5455143420913036,-1.5455143420913036,-1.7035792000318286,-1.7035792000318286,-1.5795578002615358,-1.5795578002615358,-1.5116448106355862,-1.5116448106355862
2019-11-17,-1.5170417727668977,-1.5170417727668977,-1.4090273230027415,-1.4090273230027415,-1.431289386870569,-1.431289386870569,-1.1305467311104673,-1.1305467311104673
2019-11-24,-0.8040830249225388,-0.8040830249225388,-0.9668503673703293,-0.9668503673703293,-0.9271690233491802,-0.9271690233491802,-0.9109579724471651,-0.9109579724471651
2019-12-01,-0.18747733758060858,-0.18747733758060858,-0.26489395439523444,-0.26489395439523444,-0.14752630312936577,-0.14752630312936577,-0.28206186679228423,-0.28206186679228423
2019-12-08,0.740326350526585,0.740326350526585,0.8917628987270966,0.8917628987270966,0.9070034527854974,0.9070034527854974,0.9659980299504665,0.9659980299504665
2019-12-15,1.723907582193939,1.723907582193939,1.6069434100149333,1.6069434100149333,1.7489709036518426,1.7489709036518426,1.6888959302709672,1.6888959302709672
2019-12-22,1.6836941757226886,1.6836941757226886,1.5421585767314345,1.5421585767314345,1.496031531201838,1.496031531201838,1.4524689363839964,1.4524689363839964
2019-12-29,1.816539172602587,1.816539172602587,1.8565479860697194,1.8565479860697194,1.8534966636584886,1.8534966636584886,1.827101561568602,1.827101561568602
