Date,iShares International Developed Property_Open_average,iShares International Developed Property_Open_max,iShares International Developed Property_High_average,iShares International Developed Property_High_max,iShares International Developed Property_Low_average,iShares International Developed Property_Low_max,iShares International Developed Property_Close_average,iShares International Developed Property_Close_max
2019-06-16,0.45611955497638207,0.45611955497638207,0.44659546998615035,0.44659546998615035,0.4500442507864531,0.4500442507864531,0.24713086355134134,0.24713086355134134
2019-06-23,0.9080151502647782,0.9080151502647782,0.7381461212607372,0.7381461212607372,0.49351765613042015,0.49351765613042015,0.38440015035236896,0.38440015035236896
2019-06-30,1.5163092422265525,1.5163092422265525,1.484950295060627,1.484950295060627,1.561062396044015,1.561062396044015,1.6398838620721514,1.6398838620721514
2019-07-07,1.5213047250376563,1.5213047250376563,1.4635992804208784,1.4635992804208784,1.49992039494839,1.49992039494839,1.5968363579100682,1.5968363579100682
2019-07-14,0.765986586516678,0.765986586516678,0.6576624306023559,0.6576624306023559,0.7025438500711803,0.7025438500711803,0.8368411193927127,0.8368411193927127
2019-07-21,-0.3583175015889105,-0.3583175015889105,-0.5680463293216795,-0.5680463293216795,-0.3808721301895495,-0.3808721301895495,-0.5694878934807182,-0.5694878934807182
2019-07-28,-2.172836245131316,-2.172836245131316,-2.2915702836315717,-2.2915702836315717,-2.5205457332445342,-2.5205457332445342,-2.520155833866525,-2.520155833866525
2019-08-04,-1.9955940753918353,-1.9955940753918353,-1.9464552436948983,-1.9464552436948983,-1.826510386937329,-1.826510386937329,-1.7869220709880334,-1.7869220709880334
2019-08-11,-0.5951124365752513,-0.5951124365752513,-0.5850820008052444,-0.5850820008052444,-0.5491205352946044,-0.5491205352946044,-0.48940972973268715,-0.48940972973268715
2019-08-18,-0.4636879918784804,-0.4636879918784804,-0.49476599961512674,-0.49476599961512674,-0.2673524101605214,-0.2673524101605214,-0.34513416005835595,-0.34513416005835595
2019-08-25,-0.11298781900489951,-0.11298781900489951,-0.11751200112507794,-0.11751200112507794,-0.17155128063029518,-0.17155128063029518,-0.010420638164628574,-0.010420638164628574
2019-09-01,0.5352635000239999,0.5352635000239999,0.4963724562831709,0.4963724562831709,0.4591134407155282,0.4591134407155282,0.3640100019183572,0.3640100019183572
2019-09-08,0.29104830531837633,0.29104830531837633,0.2496693577945745,0.2496693577945745,0.24366440740039955,0.24366440740039955,0.1962877821425698,0.1962877821425698
2019-09-15,0.59403618161149,0.59403618161149,0.862875572813127,0.862875572813127,0.7686414170526863,0.7686414170526863,0.8948827765241323,0.8948827765241323
2019-09-22,0.8102306768451226,0.8102306768451226,0.8911204112212798,0.8911204112212798,0.8863880239802551,0.8863880239802551,0.7991893445696692,0.7991893445696692
2019-09-29,1.1950407827892462,1.1950407827892462,1.1676737071321317,1.1676737071321317,1.0412526023653392,1.0412526023653392,1.0096635393426259,1.0096635393426259
2019-10-06,1.4432293353770114,1.4432293353770114,1.384990964673972,1.384990964673972,1.3926428637030526,1.3926428637030526,1.4149938969060938,1.4149938969060938
2019-10-13,2.1396385052112215,2.1396385052112215,2.133619102709802,2.133619102709802,2.0632689974768224,2.0632689974768224,2.0764279070564644,2.0764279070564644
2019-10-20,1.4672761979656086,1.4672761979656086,1.5065353586697718,1.5065353586697718,1.468643176335952,1.468643176335952,1.5150483440743219,1.5150483440743219
2019-10-27,1.8065361486483185,1.8065361486483185,1.8598017723542475,1.8598017723542475,1.8133501532510674,1.8133501532510674,1.7881604141736898,1.7881604141736898
2019-11-03,0.5266893635668045,0.5266893635668045,0.46982757638214884,0.46982757638214884,0.5893243254419175,0.5893243254419175,0.5345451980491844,0.5345451980491844
2019-11-10,0.8190995471395912,0.8190995471395912,0.7488924284868763,0.7488924284868763,0.7577441515649807,0.7577441515649807,0.8058775403451125,0.8058775403451125
2019-11-17,0.6467105456897896,0.6467105456897896,0.6858766460754802,0.6858766460754802,0.716362876804876,0.716362876804876,0.7249020130065554,0.7249020130065554
2019-11-24,0.5474582501194688,0.5474582501194688,0.4670321966702165,0.4670321966702165,0.48654832009767823,0.48654832009767823,0.49423707036196546,0.49423707036196546
2019-12-01,1.0229428754141112,1.0229428754141112,0.9490976708551875,0.9490976708551875,0.9096714337098434,0.9096714337098434,0.8278724962384418,0.8278724962384418
2019-12-08,-1.72213959676458,-1.72213959676458,-1.6865595159637894,-1.6865595159637894,-1.6669839776738558,-1.6669839776738558,-1.6966881458722696,-1.6966881458722696
2019-12-15,-1.5649541513122567,-1.5649541513122567,-1.5029774509245575,-1.5029774509245575,-1.5235736674683622,-1.5235736674683622,-1.504232599791443,-1.504232599791443
2019-12-22,-0.614401410206668,-0.614401410206668,-0.6882454217734925,-0.6882454217734925,-0.7058659074435747,-0.7058659074435747,-0.7418673510285784,-0.7418673510285784
2019-12-29,-0.7883820693543458,-0.7883820693543458,-0.4979809835292425,-0.4979809835292425,-0.7271121338797698,-0.7271121338797698,-0.6244600495972097,-0.6244600495972097
