Date,ProShares Ultra Euro_Open_average,ProShares Ultra Euro_Open_max,ProShares Ultra Euro_High_average,ProShares Ultra Euro_High_max,ProShares Ultra Euro_Low_average,ProShares Ultra Euro_Low_max,ProShares Ultra Euro_Close_average,ProShares Ultra Euro_Close_max
2019-06-02,0.6146440929260318,0.6146440929260318,0.4967049142987477,0.4967049142987477,0.31093017798402356,0.31093017798402356,0.5090605636478015,0.5090605636478015
2019-06-09,-0.7619767585750741,-0.7619767585750741,-0.9237204738387372,-0.9237204738387372,-0.9454563075554948,-0.9454563075554948,-1.0649298462081795,-1.0649298462081795
2019-06-16,1.7368223064372352,1.7368223064372352,1.8635502302356168,1.8635502302356168,1.9224278253628124,1.9224278253628124,1.9856758913453327,1.9856758913453327
2019-06-23,0.7782198432365568,0.7782198432365568,0.6352679128638414,0.6352679128638414,0.14172951713582732,0.14172951713582732,0.024224178821366744,0.024224178821366744
2019-06-30,-0.9483986427818915,-0.9483986427818915,-1.0591261501038796,-1.0591261501038796,-1.152858838870009,-1.152858838870009,-1.202526652296363,-1.202526652296363
2019-07-07,-0.2763924031172897,-0.2763924031172897,-0.285158663647261,-0.285158663647261,-0.24755851195378742,-0.24755851195378742,-0.3736819813993766,-0.3736819813993766
2019-07-14,-1.1005441995799325,-1.1005441995799325,-0.968028129669262,-0.968028129669262,-1.0251001280943792,-1.0251001280943792,-0.9865204308943444,-0.9865204308943444
2019-07-21,-1.7944708930945343,-1.7944708930945343,-1.8381782725046154,-1.8381782725046154,-1.8833067637213021,-1.8833067637213021,-1.8021625072713512,-1.8021625072713512
2019-07-28,-1.20612335244218,-1.20612335244218,-0.9621199303296653,-0.9621199303296653,-1.1492919285512924,-1.1492919285512924,-0.824190061726878,-0.824190061726878
2019-08-04,-0.5997441223748283,-0.5997441223748283,-0.708595354616699,-0.708595354616699,-0.7980836029442417,-0.7980836029442417,-0.8562018362785316,-0.8562018362785316
2019-08-11,-1.8952849319371137,-1.8952849319371137,-1.871842901376707,-1.871842901376707,-1.9698116675704092,-1.9698116675704092,-1.939709682457655,-1.939709682457655
2019-08-18,-1.372886216122805,-1.372886216122805,-1.4470232037529176,-1.4470232037529176,-1.5029548903405747,-1.5029548903405747,-1.4898678659594127,-1.4898678659594127
2019-08-25,-1.7244209249349216,-1.7244209249349216,-1.7597641739865983,-1.7597641739865983,-2.0354376097163995,-2.0354376097163995,-1.9374525211444682,-1.9374525211444682
2019-09-01,-1.3766980411145806,-1.3766980411145806,-1.3485580035407359,-1.3485580035407359,-1.2368003514039456,-1.2368003514039456,-1.1784002460928118,-1.1784002460928118
2019-09-08,-1.4089906793099425,-1.4089906793099425,-1.4313461040964242,-1.4313461040964242,-1.3909279500448297,-1.3909279500448297,-1.4123107611931518,-1.4123107611931518
2019-09-15,-1.6028084359660961,-1.6028084359660961,-1.3907696068753517,-1.3907696068753517,-1.450555586681223,-1.450555586681223,-1.3152987464242014,-1.3152987464242014
2019-09-22,-1.924632182420218,-1.924632182420218,-1.9035028902828293,-1.9035028902828293,-1.7783051755502999,-1.7783051755502999,-1.770105613621597,-1.770105613621597
2019-09-29,-1.0426927690206054,-1.0426927690206054,-1.005719292125881,-1.005719292125881,-0.9788023053242968,-0.9788023053242968,-1.0591947790056262,-1.0591947790056262
2019-10-06,-0.7703024293167727,-0.7703024293167727,-0.6997073687112254,-0.6997073687112254,-0.6514360457140461,-0.6514360457140461,-0.570927268715922,-0.570927268715922
2019-10-13,0.6525922887428297,0.6525922887428297,0.6084075167528167,0.6084075167528167,0.6166382929753476,0.6166382929753476,0.5785658200523994,0.5785658200523994
2019-10-20,0.06293012342776398,0.06293012342776398,-0.05641289050193931,-0.05641289050193931,0.17179571108212224,0.17179571108212224,0.11816704574467807,0.11816704574467807
2019-10-27,0.643678207805654,0.643678207805654,0.5890246438825563,0.5890246438825563,0.5187181403753095,0.5187181403753095,0.5476012873710482,0.5476012873710482
2019-11-03,-0.3728485747387248,-0.3728485747387248,-0.5529160500872774,-0.5529160500872774,-0.28993826094062386,-0.28993826094062386,-0.4253965733403755,-0.4253965733403755
2019-11-10,0.012468992351142644,0.012468992351142644,0.15749717063677085,0.15749717063677085,0.18128522259067978,0.18128522259067978,0.23785489774807683,0.23785489774807683
2019-11-17,-0.6772143796410539,-0.6772143796410539,-0.6277405679437216,-0.6277405679437216,-0.5864488576089403,-0.5864488576089403,-0.6330685873718931,-0.6330685873718931
2019-11-24,-0.5403483975574026,-0.5403483975574026,-0.08911273283567557,-0.08911273283567557,-0.46043505349461433,-0.46043505349461433,0.10637901120647905,0.10637901120647905
2019-12-01,0.02233307825795535,0.02233307825795535,-0.10037185557904695,-0.10037185557904695,0.03464207663934465,0.03464207663934465,0.031086135680286914,0.031086135680286914
2019-12-08,1.178342696975237,1.178342696975237,1.0959915936439626,1.0959915936439626,1.1362590436605213,1.1362590436605213,1.0667783202941206,1.0667783202941206
2019-12-15,-0.17526569673294426,-0.17526569673294426,-0.04787237767346343,-0.04787237767346343,-0.06658631330915966,-0.06658631330915966,0.05986644723559397,0.05986644723559397
2019-12-22,1.3927956632324265,1.3927956632324265,1.505843747444898,1.505843747444898,1.4625638746676117,1.4625638746676117,1.6450034331250916,1.6450034331250916
2019-12-29,0.401340037254383,0.401340037254383,0.5175088803378205,0.5175088803378205,0.626936384215935,0.626936384215935,0.5721837199310409,0.5721837199310409
