Date,iShares TIPS Bond_Open_average,iShares TIPS Bond_Open_max,iShares TIPS Bond_High_average,iShares TIPS Bond_High_max,iShares TIPS Bond_Low_average,iShares TIPS Bond_Low_max,iShares TIPS Bond_Close_average,iShares TIPS Bond_Close_max
2019-06-23,1.2120487044531376,1.2120487044531376,1.1359193667740228,1.1359193667740228,0.913296959536677,0.913296959536677,0.9435111726237717,0.9435111726237717
2019-06-30,0.9590495030976651,0.9590495030976651,0.8941415852885439,0.8941415852885439,0.9676139281845471,0.9676139281845471,0.8384097555334679,0.8384097555334679
2019-07-07,0.7934907744835534,0.7934907744835534,1.00477666387911,1.00477666387911,1.0095278261704825,1.0095278261704825,1.1451143249731253,1.1451143249731253
2019-07-14,1.2262477603376214,1.2262477603376214,1.1403817871687103,1.1403817871687103,1.3332567636688453,1.3332567636688453,1.1615102262626344,1.1615102262626344
2019-07-21,0.7758968825233191,0.7758968825233191,0.6468302209102461,0.6468302209102461,0.7553922183619777,0.7553922183619777,0.6034015010068394,0.6034015010068394
2019-07-28,1.328269012040225,1.328269012040225,1.525915760911963,1.525915760911963,1.466683890994195,1.466683890994195,1.6310016179098792,1.6310016179098792
2019-08-04,2.3061956738118212,2.3061956738118212,2.3122316586989955,2.3122316586989955,2.2910567201842134,2.2910567201842134,2.2746788046616557,2.2746788046616557
2019-08-11,1.7463588730200676,1.7463588730200676,1.7917811556663392,1.7917811556663392,1.8384929388986895,1.8384929388986895,1.7193102385085224,1.7193102385085224
2019-08-18,1.999277929000338,1.999277929000338,1.9066710958326232,1.9066710958326232,1.8507081087931374,1.8507081087931374,1.7928506762900902,1.7928506762900902
2019-08-25,1.942805436395527,1.942805436395527,1.8357175087227409,1.8357175087227409,1.8064333120129241,1.8064333120129241,1.715468278395405,1.715468278395405
2019-09-01,0.8684944156564667,0.8684944156564667,0.7828487332385782,0.7828487332385782,0.8525747201280445,0.8525747201280445,0.7827463986966972,0.7827463986966972
2019-09-08,-0.22034938051715208,-0.22034938051715208,-0.16434824467380657,-0.16434824467380657,-0.17665450009497283,-0.17665450009497283,-0.10650371383164833,-0.10650371383164833
2019-09-15,0.42904213588263695,0.42904213588263695,0.6052577895304145,0.6052577895304145,0.5533872895651814,0.5533872895651814,0.5989574845006903,0.5989574845006903
2019-09-22,-0.14227261979050776,-0.14227261979050776,0.017501965462809684,0.017501965462809684,-0.20774245927223342,-0.20774245927223342,0.1438709751693992,0.1438709751693992
2019-09-29,0.629599126866457,0.629599126866457,0.6132010071789521,0.6132010071789521,0.6304988435710809,0.6304988435710809,0.4895145625263124,0.4895145625263124
2019-10-06,-0.5245446878634127,-0.5245446878634127,-0.7079735654172028,-0.7079735654172028,-0.658218857339141,-0.658218857339141,-0.6626589597151338,-0.6626589597151338
2019-10-13,-0.9127304169258526,-0.9127304169258526,-0.886133964313492,-0.886133964313492,-0.8568739390842086,-0.8568739390842086,-1.0433661881831453,-1.0433661881831453
2019-10-20,-0.9863994032141957,-0.9863994032141957,-1.189323681870117,-1.189323681870117,-1.0935471128093892,-1.0935471128093892,-1.327291383704819,-1.327291383704819
2019-10-27,-0.6561092167682772,-0.6561092167682772,-0.6875780355057293,-0.6875780355057293,-0.5233076772787655,-0.5233076772787655,-0.5128459412807624,-0.5128459412807624
2019-11-03,-0.9680717993879079,-0.9680717993879079,-1.1444655616745225,-1.1444655616745225,-1.0169273040381188,-1.0169273040381188,-1.1036329270689256,-1.1036329270689256
2019-11-10,-0.6315933698714576,-0.6315933698714576,-0.5385858883159793,-0.5385858883159793,-0.45467964247369613,-0.45467964247369613,-0.3662347819618574,-0.3662347819618574
2019-11-17,0.4137725474645467,0.4137725474645467,0.3847374764587639,0.3847374764587639,0.6350203766332683,0.6350203766332683,0.6213171276465116,0.6213171276465116
2019-11-24,-0.5808739956568061,-0.5808739956568061,-0.34989644343923904,-0.34989644343923904,-0.4913121363785245,-0.4913121363785245,-0.058143002478558255,-0.058143002478558255
2019-12-01,1.3462985413222686,1.3462985413222686,1.022894987155527,1.022894987155527,1.1566132616453724,1.1566132616453724,0.9740081002983864,0.9740081002983864
2019-12-08,1.1051145079082971,1.1051145079082971,0.8976462115518727,0.8976462115518727,1.0088983695517182,1.0088983695517182,0.8572548038377298,0.8572548038377298
2019-12-15,0.9299502055565595,0.9299502055565595,0.6746035696738827,0.6746035696738827,0.6495758562260604,0.6495758562260604,0.5760229711691047,0.5760229711691047
2019-12-22,0.5920343031586913,0.5920343031586913,0.8238112699873894,0.8238112699873894,0.7668475786135566,0.7668475786135566,1.1663570798072898,1.1663570798072898
2019-12-29,2.3710202670991403,2.3710202670991403,2.5119874216245868,2.5119874216245868,2.4427961587771123,2.4427961587771123,2.430103583504864,2.430103583504864
