Date,iShares MSCI Mexico Capped_Open_average,iShares MSCI Mexico Capped_Open_max,iShares MSCI Mexico Capped_High_average,iShares MSCI Mexico Capped_High_max,iShares MSCI Mexico Capped_Low_average,iShares MSCI Mexico Capped_Low_max,iShares MSCI Mexico Capped_Close_average,iShares MSCI Mexico Capped_Close_max
2019-06-09,-0.887911150650095,-0.887911150650095,-1.0611299036534159,-1.0611299036534159,-0.9859641610051854,-0.9859641610051854,-1.1620832814119524,-1.1620832814119524
2019-06-16,-0.5677096576890842,-0.5677096576890842,-0.7009408799068373,-0.7009408799068373,-0.42904368863050163,-0.42904368863050163,-0.6002508516732022,-0.6002508516732022
2019-06-23,-0.5826192042546585,-0.5826192042546585,-0.5723706367579793,-0.5723706367579793,-0.7115130523277654,-0.7115130523277654,-0.7047022520883325,-0.7047022520883325
2019-06-30,-0.4162529274513647,-0.4162529274513647,-0.14258247821307932,-0.14258247821307932,-0.2836994863415882,-0.2836994863415882,-0.11240185450813643,-0.11240185450813643
2019-07-07,-0.7180685550305524,-0.7180685550305524,-0.5315038912323654,-0.5315038912323654,-0.5174490716133491,-0.5174490716133491,-0.36870217030672603,-0.36870217030672603
2019-07-14,-1.6178455573085206,-1.6178455573085206,-1.7109618809473404,-1.7109618809473404,-1.7842813438821425,-1.7842813438821425,-1.865504773924868,-1.865504773924868
2019-07-21,-2.1852640374900147,-2.1852640374900147,-1.5775341052573009,-1.5775341052573009,-2.059366278913182,-2.059366278913182,-1.551370633526286,-1.551370633526286
2019-07-28,-2.6086803425838245,-2.6086803425838245,-2.7934217691669985,-2.7934217691669985,-2.68058097083761,-2.68058097083761,-2.7019026093371843,-2.7019026093371843
2019-08-04,-1.76442812586566,-1.76442812586566,-1.904224641597126,-1.904224641597126,-1.824388944552182,-1.824388944552182,-1.8818950582846694,-1.8818950582846694
2019-08-11,-1.6726002533490762,-1.6726002533490762,-1.6402664033768422,-1.6402664033768422,-1.6970961795354649,-1.6970961795354649,-1.7634541660899652,-1.7634541660899652
2019-08-18,-1.3610235468892296,-1.3610235468892296,-1.4242481308824042,-1.4242481308824042,-1.3068548435974054,-1.3068548435974054,-1.2854377636960457,-1.2854377636960457
2019-08-25,-0.5733943840226312,-0.5733943840226312,-0.39007635684194475,-0.39007635684194475,-0.49635006195989034,-0.49635006195989034,-0.25844936318906847,-0.25844936318906847
2019-09-01,0.593556218845718,0.593556218845718,0.5113082006933557,0.5113082006933557,0.46089415760230107,0.46089415760230107,0.31866974215745125,0.31866974215745125
2019-09-08,0.6330816768400594,0.6330816768400594,0.6301051884778398,0.6301051884778398,0.5848655747670319,0.5848655747670319,0.5550443481870057,0.5550443481870057
2019-09-15,0.8651540910077705,0.8651540910077705,0.8063500917506717,0.8063500917506717,0.9263483667177246,0.9263483667177246,0.8530134739563191,0.8530134739563191
2019-09-22,0.462596787329075,0.462596787329075,0.40039641382276364,0.40039641382276364,0.4990001642727,0.4990001642727,0.4812357635252489,0.4812357635252489
2019-09-29,1.082320970011641,1.082320970011641,0.8546320803267772,0.8546320803267772,0.9329552678134335,0.9329552678134335,0.7352164702578491,0.7352164702578491
2019-10-06,1.3804337180808701,1.3804337180808701,1.2496837655314874,1.2496837655314874,1.4821949793417184,1.4821949793417184,1.361360555819587,1.361360555819587
2019-10-13,1.3489900443193967,1.3489900443193967,1.2739581474405786,1.2739581474405786,1.3776848123138565,1.3776848123138565,1.434590695519477,1.434590695519477
2019-10-20,1.3047487890712315,1.3047487890712315,1.2894364637147393,1.2894364637147393,1.3036730520206687,1.3036730520206687,1.3570226220906196,1.3570226220906196
2019-10-27,1.339064455746831,1.339064455746831,1.2417248748382885,1.2417248748382885,1.2047601085710642,1.2047601085710642,1.1361481898059926,1.1361481898059926
2019-11-03,0.9060552437296231,0.9060552437296231,0.9162805528616167,0.9162805528616167,0.9474128564199013,0.9474128564199013,0.9703020442409442,0.9703020442409442
2019-11-10,0.6696025943955649,0.6696025943955649,0.5901379980303991,0.5901379980303991,0.667804135668167,0.667804135668167,0.5681603456748912,0.5681603456748912
2019-11-17,0.48626192299184684,0.48626192299184684,0.5976428342680993,0.5976428342680993,0.591866317419256,0.591866317419256,0.5392663231247594,0.5392663231247594
2019-11-24,-0.7504589464304047,-0.7504589464304047,-0.9112266514009373,-0.9112266514009373,-0.7274679126456516,-0.7274679126456516,-0.8653180651741048,-0.8653180651741048
2019-12-01,-0.8627393852521945,-0.8627393852521945,-0.805795557255718,-0.805795557255718,-0.8157362465429913,-0.8157362465429913,-0.9413308911627563,-0.9413308911627563
2019-12-08,1.7868116553385676,1.7868116553385676,1.7141778333102908,1.7141778333102908,1.3221348845408096,1.3221348845408096,1.5777109085200918,1.5777109085200918
2019-12-15,1.3167976374901185,1.3167976374901185,1.313896732754858,1.313896732754858,1.4884829911764526,1.4884829911764526,1.3091482932795835,1.3091482932795835
2019-12-22,1.3573569270816035,1.3573569270816035,1.2384829844259067,1.2384829844259067,0.6506392636220012,0.6506392636220012,0.5261919985727984,0.5261919985727984
2019-12-29,0.8433664844214334,0.8433664844214334,1.3335719558874854,1.3335719558874854,1.3923518752713322,1.3923518752713322,1.3583160763499555,1.3583160763499555
