Date,JPMorgan Diversified Return Global Equity_Open_average,JPMorgan Diversified Return Global Equity_Open_max,JPMorgan Diversified Return Global Equity_High_average,JPMorgan Diversified Return Global Equity_High_max,JPMorgan Diversified Return Global Equity_Low_average,JPMorgan Diversified Return Global Equity_Low_max,JPMorgan Diversified Return Global Equity_Close_average,JPMorgan Diversified Return Global Equity_Close_max
2019-06-30,0.33079758121089936,0.33079758121089936,0.2652558435289574,0.2652558435289574,0.3596216002173019,0.3596216002173019,0.2832922148750714,0.2832922148750714
2019-07-07,0.7538951322145565,0.7538951322145565,0.6464409779678086,0.6464409779678086,0.775341133620468,0.775341133620468,0.6857952168055341,0.6857952168055341
2019-07-14,0.4239237671584915,0.4239237671584915,0.4003249838210873,0.4003249838210873,0.47598321323494436,0.47598321323494436,0.38060739442770686,0.38060739442770686
2019-07-21,0.6018610622569033,0.6018610622569033,0.5065568367156941,0.5065568367156941,0.6147464950104684,0.6147464950104684,0.5824496827356428,0.5824496827356428
2019-07-28,-1.8044571656006732,-1.8044571656006732,-1.9253012277569068,-1.9253012277569068,-2.1804832067909086,-2.1804832067909086,-2.1757010634815295,-2.1757010634815295
2019-08-04,-1.515509389628654,-1.515509389628654,-1.5759668148941504,-1.5759668148941504,-1.4679431752155554,-1.4679431752155554,-1.587544965628841,-1.587544965628841
2019-08-11,-1.114321437600871,-1.114321437600871,-1.1595432648230766,-1.1595432648230766,-0.9664130816489065,-0.9664130816489065,-1.0601317883377757,-1.0601317883377757
2019-08-18,-1.4165308036611546,-1.4165308036611546,-1.4329088487618113,-1.4329088487618113,-1.3010430390216152,-1.3010430390216152,-1.3119484024440964,-1.3119484024440964
2019-08-25,-0.7241860467942053,-0.7241860467942053,-0.7434648978410371,-0.7434648978410371,-0.7484383795858607,-0.7484383795858607,-0.7182491665154542,-0.7182491665154542
2019-09-01,0.18262708528168367,0.18262708528168367,0.1620249160321411,0.1620249160321411,0.19794578290307693,0.19794578290307693,0.21535048376048102,0.21535048376048102
2019-09-08,0.730316265020273,0.730316265020273,0.7615683329735176,0.7615683329735176,0.763571177209845,0.763571177209845,0.7278076493452106,0.7278076493452106
2019-09-15,0.683723559563357,0.683723559563357,0.8827077182408782,0.8827077182408782,0.7608077659600154,0.7608077659600154,0.8921917733444572,0.8921917733444572
2019-09-22,0.28853415942012645,0.28853415942012645,0.44783233187025606,0.44783233187025606,0.38216860959373716,0.38216860959373716,0.4562202584151317,0.4562202584151317
2019-09-29,-0.009820389505713428,-0.009820389505713428,0.08287488902592657,0.08287488902592657,0.11255989183710818,0.11255989183710818,0.044153119082494086,0.044153119082494086
2019-10-06,0.641556686630022,0.641556686630022,0.580766611045177,0.580766611045177,0.6342911946088777,0.6342911946088777,0.5701008316390794,0.5701008316390794
2019-10-13,1.3862763385851136,1.3862763385851136,1.2897820346298237,1.2897820346298237,1.2930586199492318,1.2930586199492318,1.2866741276136264,1.2866741276136264
2019-10-20,1.5371156688649807,1.5371156688649807,1.5449387041722253,1.5449387041722253,1.4758802603910137,1.4758802603910137,1.504115734576831,1.504115734576831
2019-10-27,1.8087860424680244,1.8087860424680244,1.7141797685435312,1.7141797685435312,1.6658076838865936,1.6658076838865936,1.6501905402407646,1.6501905402407646
2019-11-03,1.325929630869129,1.325929630869129,1.403768563676048,1.403768563676048,1.3579690046624964,1.3579690046624964,1.4238014267687833,1.4238014267687833
2019-11-10,1.4173447449720316,1.4173447449720316,1.3601229274242734,1.3601229274242734,1.4154340723309538,1.4154340723309538,1.368143720682951,1.368143720682951
2019-11-17,1.2614035734903488,1.2614035734903488,1.193217231184267,1.193217231184267,1.2278221296782938,1.2278221296782938,1.2347639130772607,1.2347639130772607
2019-11-24,0.8078247142281932,0.8078247142281932,0.7282082621319602,0.7282082621319602,0.6122547468270837,0.6122547468270837,0.6233347013032121,0.6233347013032121
2019-12-01,1.0644684121942558,1.0644684121942558,1.0409020124530013,1.0409020124530013,1.0496534288056674,1.0496534288056674,0.9610395760230246,0.9610395760230246
2019-12-08,1.7189760293242728,1.7189760293242728,1.8063184001310424,1.8063184001310424,1.8131110131839498,1.8131110131839498,1.7961319921841024,1.7961319921841024
2019-12-15,1.1257991730159982,1.1257991730159982,1.1052362039178356,1.1052362039178356,1.1588729452366915,1.1588729452366915,1.1411429682358198,1.1411429682358198
2019-12-22,1.1864028991932134,1.1864028991932134,1.1441494301024846,1.1441494301024846,0.9880730890920013,0.9880730890920013,0.9295822739934207,0.9295822739934207
2019-12-29,0.7574221819310117,0.7574221819310117,0.8759080917892911,0.8759080917892911,0.7699283999880419,0.7699283999880419,0.7297132170561658,0.7297132170561658
