Date,iShares Global Tech_Open_average,iShares Global Tech_Open_max,iShares Global Tech_High_average,iShares Global Tech_High_max,iShares Global Tech_Low_average,iShares Global Tech_Low_max,iShares Global Tech_Close_average,iShares Global Tech_Close_max
2019-07-21,1.5169920028179673,1.5169920028179673,1.4633311439967314,1.4633311439967314,1.3375251689414418,1.3375251689414418,1.3411328375696212,1.3411328375696212
2019-07-28,-0.27147378032301667,-0.27147378032301667,-0.3776327568389893,-0.3776327568389893,-0.6029817081710248,-0.6029817081710248,-0.5005142022479464,-0.5005142022479464
2019-08-04,-0.06927726556227469,-0.06927726556227469,-0.10567094335360923,-0.10567094335360923,-0.49466230449742876,-0.49466230449742876,-0.14507780039094706,-0.14507780039094706
2019-08-11,0.27073753273448325,0.27073753273448325,0.23332866362905283,0.23332866362905283,0.3245858559458572,0.3245858559458572,0.2955948128520951,0.2955948128520951
2019-08-18,-0.29144578853249237,-0.29144578853249237,-0.3329865406624482,-0.3329865406624482,-0.20469062913009736,-0.20469062913009736,-0.15760440215702978,-0.15760440215702978
2019-08-25,0.3290504186824442,0.3290504186824442,0.19046075551305341,0.19046075551305341,0.12714476165360478,0.12714476165360478,0.14901794671684615,0.14901794671684615
2019-09-01,1.2592050106228254,1.2592050106228254,1.1450554810247402,1.1450554810247402,0.8655067357884576,0.8655067357884576,0.8488116201688495,0.8488116201688495
2019-09-08,0.6029767617261089,0.6029767617261089,0.712414025140919,0.712414025140919,0.7737003989558469,0.7737003989558469,0.7765126415593958,0.7765126415593958
2019-09-15,0.5017582283570623,0.5017582283570623,0.628095080540053,0.628095080540053,0.6647120583435615,0.6647120583435615,0.6394473950286758,0.6394473950286758
2019-09-22,0.3585821752088484,0.3585821752088484,0.5758900845964563,0.5758900845964563,0.579180887719387,0.579180887719387,0.6591227917884539,0.6591227917884539
2019-09-29,0.43654636454365797,0.43654636454365797,0.5441773504749389,0.5441773504749389,0.5908416284492357,0.5908416284492357,0.41719865544108287,0.41719865544108287
2019-10-06,1.2703281298479705,1.2703281298479705,1.157458347872515,1.157458347872515,1.1637148343826167,1.1637148343826167,1.1356730877550085,1.1356730877550085
2019-10-13,1.1833134146888422,1.1833134146888422,1.1875156809494276,1.1875156809494276,1.148800827746949,1.148800827746949,1.2891554609743998,1.2891554609743998
2019-10-20,1.8605720110589785,1.8605720110589785,1.830024189511454,1.830024189511454,1.7475890285898075,1.7475890285898075,1.832392010880424,1.832392010880424
2019-10-27,2.1115586213391944,2.1115586213391944,2.023024783809303,2.023024783809303,1.9408371618191764,1.9408371618191764,2.0046494363167207,2.0046494363167207
2019-11-03,1.7606848228779892,1.7606848228779892,1.832170109038038,1.832170109038038,1.7333226144657623,1.7333226144657623,1.8413712593948743,1.8413712593948743
2019-11-10,1.8316502833651596,1.8316502833651596,1.8400528072881552,1.8400528072881552,1.8006789772729197,1.8006789772729197,1.8051325081650154,1.8051325081650154
2019-11-17,1.5022391857295805,1.5022391857295805,1.6205498508055933,1.6205498508055933,1.5364939614457005,1.5364939614457005,1.629099160549099,1.629099160549099
2019-11-24,1.517712036528289,1.517712036528289,1.4043927875366768,1.4043927875366768,1.1490199696949275,1.1490199696949275,1.0845292981099708,1.0845292981099708
2019-12-01,1.2276346727544072,1.2276346727544072,1.2193409981060117,1.2193409981060117,1.2835765424800196,1.2835765424800196,1.1344766260997576,1.1344766260997576
2019-12-08,1.6007534229151166,1.6007534229151166,1.6291505390636867,1.6291505390636867,1.7252409462766627,1.7252409462766627,1.6737860373811564,1.6737860373811564
2019-12-15,1.5963382116003513,1.5963382116003513,1.5563606419769254,1.5563606419769254,1.6629300151769961,1.6629300151769961,1.6150062763239506,1.6150062763239506
2019-12-22,1.5350989029033926,1.5350989029033926,1.4631172975239721,1.4631172975239721,1.3728162880669201,1.3728162880669201,1.3989690192662316,1.3989690192662316
2019-12-29,1.3681439032440388,1.3681439032440388,1.4799267261508293,1.4799267261508293,1.4867940390478023,1.4867940390478023,1.4603981367097245,1.4603981367097245
