Date,First Trust Mid Cap Growth AlphaDEX_Open_average,First Trust Mid Cap Growth AlphaDEX_Open_max,First Trust Mid Cap Growth AlphaDEX_High_average,First Trust Mid Cap Growth AlphaDEX_High_max,First Trust Mid Cap Growth AlphaDEX_Low_average,First Trust Mid Cap Growth AlphaDEX_Low_max,First Trust Mid Cap Growth AlphaDEX_Close_average,First Trust Mid Cap Growth AlphaDEX_Close_max
2019-07-07,1.6118946510157015,1.6118946510157015,1.5678861798971864,1.5678861798971864,1.6734460547699526,1.6734460547699526,1.593318972690801,1.593318972690801
2019-07-14,1.1746630575471602,1.1746630575471602,1.1358531699835235,1.1358531699835235,1.2783406733716052,1.2783406733716052,1.1785999023905314,1.1785999023905314
2019-07-21,1.5295549831475463,1.5295549831475463,1.4063741836798778,1.4063741836798778,1.2759605604463327,1.2759605604463327,1.1778439282218331,1.1778439282218331
2019-07-28,-0.007210304679216016,-0.007210304679216016,-0.11331891246609614,-0.11331891246609614,-0.511716706283783,-0.511716706283783,-0.3311290400889015,-0.3311290400889015
2019-08-04,0.38311363954360644,0.38311363954360644,0.28050425359043907,0.28050425359043907,0.24226548491248875,0.24226548491248875,0.20086448758908296,0.20086448758908296
2019-08-11,0.2957699585546227,0.2957699585546227,0.21650115788146915,0.21650115788146915,0.4286463211531342,0.4286463211531342,0.4137097516197437,0.4137097516197437
2019-08-18,-0.24165964318077088,-0.24165964318077088,-0.3443812337259184,-0.3443812337259184,-0.2511376374465256,-0.2511376374465256,0.01803403093265999,0.01803403093265999
2019-08-25,0.35059963357332996,0.35059963357332996,0.19234122693604638,0.19234122693604638,0.18781834218955373,0.18781834218955373,0.20699808632661992,0.20699808632661992
2019-09-01,0.21813156309407591,0.21813156309407591,0.09774000397005188,0.09774000397005188,-0.12392573419942796,-0.12392573419942796,-0.12275492277083952,-0.12275492277083952
2019-09-08,-0.823551847553126,-0.823551847553126,-0.21785499850691048,-0.21785499850691048,-0.0929302188733909,-0.0929302188733909,0.3641782160200851,0.3641782160200851
2019-09-15,-0.5719702435457366,-0.5719702435457366,-0.28391601441982506,-0.28391601441982506,0.1428400091824155,0.1428400091824155,0.15338628063808246,0.15338628063808246
2019-09-22,-1.9314237658444806,-1.9314237658444806,-1.6917433146534002,-1.6917433146534002,-1.4057771058410584,-1.4057771058410584,-1.471502653593087,-1.471502653593087
2019-09-29,-1.5144884459709589,-1.5144884459709589,-1.3996393522331696,-1.3996393522331696,-1.048811674532491,-1.048811674532491,-1.206457502133915,-1.206457502133915
2019-10-06,-0.7229337672346637,-0.7229337672346637,-0.8892034133145825,-0.8892034133145825,-0.43186555932159604,-0.43186555932159604,-0.6029315440871812,-0.6029315440871812
2019-10-13,0.1361433923333833,0.1361433923333833,0.202096778197456,0.202096778197456,0.5711554778050012,0.5711554778050012,0.5072660196672325,0.5072660196672325
2019-10-20,0.3945677258469919,0.3945677258469919,0.8356832535634077,0.8356832535634077,0.9351654764715317,0.9351654764715317,1.0472822087424112,1.0472822087424112
2019-10-27,1.5400548263776894,1.5400548263776894,1.6579198890903764,1.6579198890903764,1.3421307674091554,1.3421307674091554,1.1749766457063933,1.1749766457063933
2019-11-03,0.18097896411744196,0.18097896411744196,0.3736803824664582,0.3736803824664582,0.685567624361039,0.685567624361039,0.7856467602415701,0.7856467602415701
2019-11-10,1.4213309668255631,1.4213309668255631,1.5148056145828832,1.5148056145828832,1.8534781904153903,1.8534781904153903,1.768179946349755,1.768179946349755
2019-11-17,1.6905760391299245,1.6905760391299245,2.087542557562903,2.087542557562903,2.0288914064458896,2.0288914064458896,2.2972201610500544,2.2972201610500544
2019-11-24,2.0468593652775566,2.0468593652775566,1.8242696113475947,1.8242696113475947,1.7351440511895446,1.7351440511895446,1.531546656471185,1.531546656471185
2019-12-01,1.621449456021917,1.621449456021917,1.4593239076993625,1.4593239076993625,1.6436813276913744,1.6436813276913744,1.5114726342501752,1.5114726342501752
2019-12-08,1.223762634322333,1.223762634322333,1.1762471677971416,1.1762471677971416,1.3198955595037427,1.3198955595037427,1.2882400672084553,1.2882400672084553
2019-12-15,1.5014794198319124,1.5014794198319124,1.429640923956717,1.429640923956717,1.4517591246235388,1.4517591246235388,1.3850963507813134,1.3850963507813134
2019-12-22,1.206890409684588,1.206890409684588,1.1350608808748448,1.1350608808748448,1.1389423959354525,1.1389423959354525,1.156954849455638,1.156954849455638
2019-12-29,0.6286837018449103,0.6286837018449103,1.090273916047278,1.090273916047278,0.9353271078562516,0.9353271078562516,1.2299231454542987,1.2299231454542987
