Date,ProShares UltraShort MSCI EAFE_Open_average,ProShares UltraShort MSCI EAFE_Open_max,ProShares UltraShort MSCI EAFE_High_average,ProShares UltraShort MSCI EAFE_High_max,ProShares UltraShort MSCI EAFE_Low_average,ProShares UltraShort MSCI EAFE_Low_max,ProShares UltraShort MSCI EAFE_Close_average,ProShares UltraShort MSCI EAFE_Close_max
2019-05-12,0.7690866111269264,0.7690866111269264,0.6775138566571952,0.6775138566571952,0.7895608451718443,0.7895608451718443,0.7092572101860966,0.7092572101860966
2019-05-19,0.5400039850281105,0.5400039850281105,0.4845970881829403,0.4845970881829403,0.6119618187700836,0.6119618187700836,0.5682496506537674,0.5682496506537674
2019-05-26,1.4910181411812375,1.4910181411812375,1.4249742421953009,1.4249742421953009,1.5126568829330311,1.5126568829330311,1.4494137876786717,1.4494137876786717
2019-06-02,-0.3356861156206705,-0.3356861156206705,-0.3698511501957731,-0.3698511501957731,-0.44334316794352185,-0.44334316794352185,-0.3705374444691375,-0.3705374444691375
2019-06-09,0.08640224059915276,0.08640224059915276,0.0915678923253635,0.0915678923253635,0.19694115496409004,0.19694115496409004,0.20758369300341245,0.20758369300341245
2019-06-16,-1.3603563458600705,-1.3603563458600705,-1.3616913436184315,-1.3616913436184315,-1.2088461313518764,-1.2088461313518764,-1.1995182041466639,-1.1995182041466639
2019-06-23,-1.7717813528014459,-1.7717813528014459,-1.5459986065801348,-1.5459986065801348,-1.6636509872834573,-1.6636509872834573,-1.4260980201895983,-1.4260980201895983
2019-06-30,-1.1444769166787394,-1.1444769166787394,-1.2018888054004537,-1.2018888054004537,-1.0570789503119575,-1.0570789503119575,-1.1100646179251141,-1.1100646179251141
2019-07-07,-1.0482841757901695,-1.0482841757901695,-1.100302331459636,-1.100302331459636,-0.9687210850232715,-0.9687210850232715,-1.017317191076776,-1.017317191076776
2019-07-14,-0.8094522593844663,-0.8094522593844663,-0.8531862916642716,-0.8531862916642716,-0.7426737156474478,-0.7426737156474478,-0.7896870157181203,-0.7896870157181203
2019-07-21,-0.7814156760879324,-0.7814156760879324,-0.8144467304904431,-0.8144467304904431,-0.729334222832187,-0.729334222832187,-0.7665057128279881,-0.7665057128279881
2019-07-28,1.3839244103353403,1.3839244103353403,1.4768673899522697,1.4768673899522697,1.3373866413164766,1.3373866413164766,1.4677095218807477,1.4677095218807477
2019-08-04,1.3072386568553829,1.3072386568553829,1.2796209737492945,1.2796209737492945,1.3406454635272207,1.3406454635272207,1.2990254588911396,1.2990254588911396
2019-08-11,0.9501647493330097,0.9501647493330097,1.082201644827215,1.082201644827215,0.9756833223593887,0.9756833223593887,1.0958167642021919,1.0958167642021919
2019-08-18,1.2298717994743973,1.2298717994743973,1.176250110195107,1.176250110195107,1.1331805576228309,1.1331805576228309,1.1012742535660727,1.1012742535660727
2019-08-25,0.6080181445725888,0.6080181445725888,0.6381636362954437,0.6381636362954437,0.6067328576845523,0.6067328576845523,0.6665147141529779,0.6665147141529779
2019-09-01,-0.19744072589172756,-0.19744072589172756,-0.24947252028187544,-0.24947252028187544,-0.1961077031651846,-0.1961077031651846,-0.25710918390303894,-0.25710918390303894
2019-09-08,-0.5758368515439198,-0.5758368515439198,-0.6171478062888848,-0.6171478062888848,-0.5683103322178316,-0.5683103322178316,-0.6134754702139822,-0.6134754702139822
2019-09-15,-0.5955345173573737,-0.5955345173573737,-0.6369305426622498,-0.6369305426622498,-0.5885148821825807,-0.5885148821825807,-0.6335263301145709,-0.6335263301145709
2019-09-22,-0.6213782405432388,-0.6213782405432388,-0.6312084655809086,-0.6312084655809086,-0.6148688208986267,-0.6148688208986267,-0.6275827130885067,-0.6275827130885067
2019-09-29,-0.1340885041326873,-0.1340885041326873,-0.0896566926269978,-0.0896566926269978,-0.12016359816787846,-0.12016359816787846,-0.076766141405233,-0.076766141405233
2019-10-06,-0.7997619312361266,-0.7997619312361266,-0.8105024323452067,-0.8105024323452067,-0.9456374204107992,-0.9456374204107992,-0.9164062600692744,-0.9164062600692744
2019-10-13,-1.6137252074411523,-1.6137252074411523,-1.592506919988602,-1.592506919988602,-1.608928937794689,-1.608928937794689,-1.584545727198093,-1.584545727198093
2019-10-20,-1.5958559958924425,-1.5958559958924425,-1.5764850456792254,-1.5764850456792254,-1.7021826466062653,-1.7021826466062653,-1.6759803012111882,-1.6759803012111882
2019-10-27,-1.8259953770174941,-1.8259953770174941,-1.8039820886455098,-1.8039820886455098,-1.792162654137301,-1.792162654137301,-1.7673047479599162,-1.7673047479599162
2019-11-03,-1.3855504142276214,-1.3855504142276214,-1.3722164252212385,-1.3722164252212385,-1.486505367117194,-1.486505367117194,-1.4660810211823356,-1.4660810211823356
2019-11-10,-1.2454582603480808,-1.2454582603480808,-1.2426205368854106,-1.2426205368854106,-1.3680331705470372,-1.3680331705470372,-1.3575417827914082,-1.3575417827914082
2019-11-17,-1.2985947490262595,-1.2985947490262595,-1.287304095255229,-1.287304095255229,-1.2279652082215855,-1.2279652082215855,-1.214791362826999,-1.214791362826999
2019-11-24,-0.8607719349820164,-0.8607719349820164,-0.8599951654607761,-0.8599951654607761,-0.7601530112105832,-0.7601530112105832,-0.7612752412688233,-0.7612752412688233
2019-12-01,-1.1603501403912142,-1.1603501403912142,-1.0201501877164458,-1.0201501877164458,-1.060153449748922,-1.060153449748922,-0.9220534758794733,-0.9220534758794733
2019-12-08,-1.6970882127480624,-1.6970882127480624,-1.7128645800947924,-1.7128645800947924,-1.69619315688962,-1.69619315688962,-1.6651214813366704,-1.6651214813366704
2019-12-15,-1.3361529215774122,-1.3361529215774122,-1.3404325135266573,-1.3404325135266573,-1.2559949029849384,-1.2559949029849384,-1.269691547478462,-1.269691547478462
2019-12-22,-1.2386128210451859,-1.2386128210451859,-1.144178278683131,-1.144178278683131,-1.1771083440179277,-1.1771083440179277,-1.0882972335794627,-1.0882972335794627
2019-12-29,-1.1276169091034765,-1.1276169091034765,-1.1743274939161703,-1.1743274939161703,-1.211399852795244,-1.211399852795244,-1.164258047742408,-1.164258047742408
