Date,VanEck Vectors Emerging Markets Aggregate Bond_Open_average,VanEck Vectors Emerging Markets Aggregate Bond_Open_max,VanEck Vectors Emerging Markets Aggregate Bond_High_average,VanEck Vectors Emerging Markets Aggregate Bond_High_max,VanEck Vectors Emerging Markets Aggregate Bond_Low_average,VanEck Vectors Emerging Markets Aggregate Bond_Low_max,VanEck Vectors Emerging Markets Aggregate Bond_Close_average,VanEck Vectors Emerging Markets Aggregate Bond_Close_max
2019-06-09,1.5193470435849104,1.5193470435849104,1.5193470435849104,1.5193470435849104,1.5106891438480488,1.5106891438480488,1.5106891438480488,1.5106891438480488
2019-06-16,2.704886602751223,2.704886602751223,2.704886602751223,2.704886602751223,2.6965270336527594,2.6965270336527594,2.6965270336527594,2.6965270336527594
2019-06-23,2.065444276757275,2.065444276757275,2.065444276757275,2.065444276757275,2.0614148913122,2.0614148913122,2.0614148913122,2.0614148913122
2019-06-30,1.485930310211639,1.485930310211639,1.88490355692922,1.88490355692922,1.4839936771087594,1.4839936771087594,1.8821311042060058,1.8821311042060058
2019-07-07,1.683827311454198,1.683827311454198,1.5529248412917387,1.5529248412917387,1.6814838107243264,1.6814838107243264,1.5511472238473494,1.5511472238473494
2019-07-14,1.3926625123313559,1.3926625123313559,1.4522597059666633,1.4522597059666633,1.391051530981659,1.391051530981659,1.4506652783596177,1.4506652783596177
2019-07-21,1.3050030971419155,1.3050030971419155,1.189237326659503,1.189237326659503,1.303150943488599,1.303150943488599,1.187869687557355,1.187869687557355
2019-07-28,0.2748171674486064,0.2748171674486064,0.20985724362234567,0.20985724362234567,0.276149528369966,0.276149528369966,0.21136062914366271,0.21136062914366271
2019-08-04,0.43504144416714313,0.43504144416714313,0.35573441746801515,0.35573441746801515,0.43544840868477663,0.43544840868477663,0.3565337743410908,0.3565337743410908
2019-08-11,0.2381820511596125,0.2381820511596125,0.15762398381145706,0.15762398381145706,0.2381820511596125,0.2381820511596125,0.15762398381145706,0.15762398381145706
2019-08-18,0.3236853701368973,0.3236853701368973,0.23059950966191695,0.23059950966191695,0.3236853701368973,0.3236853701368973,0.23059950966191695,0.23059950966191695
2019-08-25,0.121250284527187,0.121250284527187,0.016701764685981616,0.016701764685981616,0.121250284527187,0.121250284527187,0.016701764685981616,0.016701764685981616
2019-09-01,0.5456899579594612,0.5456899579594612,0.3876180702065999,0.3876180702065999,0.5456899579594612,0.5456899579594612,0.3876180702065999,0.3876180702065999
2019-09-08,-0.7305441572820719,-0.7305441572820719,-0.8162058903042281,-0.8162058903042281,-0.7305441572820719,-0.7305441572820719,-0.8162058903042281,-0.8162058903042281
2019-09-15,-0.09143414390467557,-0.09143414390467557,-0.25059685380660224,-0.25059685380660224,-0.09143414390467557,-0.09143414390467557,-0.25059685380660224,-0.25059685380660224
2019-09-22,0.5176586453070846,0.5176586453070846,0.29371563001583667,0.29371563001583667,0.5176586453070846,0.5176586453070846,0.29371563001583667,0.29371563001583667
2019-09-29,0.24098151275647414,0.24098151275647414,0.1671019955688149,0.1671019955688149,0.24098151275647414,0.24098151275647414,0.1671019955688149,0.1671019955688149
2019-10-06,0.8458129304602204,0.8458129304602204,0.7119666788018533,0.7119666788018533,0.8458129304602204,0.8458129304602204,0.7119666788018533,0.7119666788018533
2019-10-13,1.112534892816341,1.112534892816341,1.112534892816341,1.112534892816341,1.112534892816341,1.112534892816341,1.112534892816341,1.112534892816341
2019-10-20,2.325393421627694,2.325393421627694,2.325393421627694,2.325393421627694,2.325393421627694,2.325393421627694,2.325393421627694,2.325393421627694
2019-10-27,0.9909029718068892,0.9909029718068892,0.9909029718068892,0.9909029718068892,0.6054727526994101,0.6054727526994101,0.6054727526994101,0.6054727526994101
2019-11-03,0.4524277086524361,0.4524277086524361,0.4524277086524361,0.4524277086524361,0.5005423085299321,0.5005423085299321,0.5005423085299321,0.5005423085299321
2019-11-10,0.45312938942152964,0.45312938942152964,0.45312938942152964,0.45312938942152964,0.27322816821393825,0.27322816821393825,0.27322816821393825,0.27322816821393825
2019-11-17,-1.4028932031369161,-1.4028932031369161,-0.3549742366574227,-0.3549742366574227,-1.3930853740505869,-1.3930853740505869,-0.3054895836687387,-0.3054895836687387
2019-11-24,2.794825994364575,2.794825994364575,2.870574172257416,2.870574172257416,-0.3784654201780736,-0.3784654201780736,-0.5302696996485748,-0.5302696996485748
2019-12-01,-0.28308550587485665,-0.28308550587485665,-0.027077775359850082,-0.027077775359850082,0.0,0.0,0.5343545701993728,0.5343545701993728
2019-12-08,1.3406332954783218,1.3406332954783218,1.3517109528777933,1.3517109528777933,1.689799460780023,1.689799460780023,1.7819883814736308,1.7819883814736308
2019-12-15,-0.33370432213300383,-0.33370432213300383,0.48576174330487504,0.48576174330487504,0.01967525109342976,0.01967525109342976,1.596948384914321,1.596948384914321
2019-12-22,0.9197643405777307,0.9197643405777307,0.8482429074319215,0.8482429074319215,1.9907577310978553,1.9907577310978553,1.9123251254963747,1.9123251254963747
2019-12-29,1.4962027535939815,1.4962027535939815,1.5169952017142185,1.5169952017142185,-0.6900235960379203,-0.6900235960379203,1.0613420214270395,1.0613420214270395
