Date,FlexShares Credit-Scored US Long Corporate Bond_Open_average,FlexShares Credit-Scored US Long Corporate Bond_Open_max,FlexShares Credit-Scored US Long Corporate Bond_High_average,FlexShares Credit-Scored US Long Corporate Bond_High_max,FlexShares Credit-Scored US Long Corporate Bond_Low_average,FlexShares Credit-Scored US Long Corporate Bond_Low_max,FlexShares Credit-Scored US Long Corporate Bond_Close_average,FlexShares Credit-Scored US Long Corporate Bond_Close_max
2019-06-09,2.0153827780737523,2.0153827780737523,2.0085558401963515,2.0085558401963515,2.0260313293433536,2.0260313293433536,2.0215526829811528,2.0215526829811528
2019-06-16,2.4192942947795233,2.4192942947795233,2.4198002439709447,2.4198002439709447,2.4154664168381603,2.4154664168381603,2.416916415284974,2.416916415284974
2019-06-23,2.12363417119373,2.12363417119373,2.1252205676824905,2.1252205676824905,2.118743864497102,2.118743864497102,2.120667830926627,2.120667830926627
2019-06-30,1.6078736741400361,1.6078736741400361,1.6066963907549698,1.6066963907549698,1.5883966132510288,1.5883966132510288,1.5879466407658906,1.5879466407658906
2019-07-07,1.0052134950594802,1.0052134950594802,1.0038718033425578,1.0038718033425578,1.010000398876393,1.010000398876393,1.009122939785202,1.009122939785202
2019-07-14,1.27334684932518,1.27334684932518,1.2731636133970268,1.2731636133970268,1.272019060467969,1.272019060467969,1.2723651637435887,1.2723651637435887
2019-07-21,0.9865121343078058,0.9865121343078058,0.9862396240248537,0.9862396240248537,0.9900328838240738,0.9900328838240738,0.9900220248273175,0.9900220248273175
2019-07-28,1.4237875212417075,1.4237875212417075,1.4686810198572133,1.4686810198572133,1.4274904352055262,1.4274904352055262,1.4723068600274347,1.4723068600274347
2019-08-04,1.7888653102694168,1.7888653102694168,1.9148499693585364,1.9148499693585364,1.7692153377813722,1.7692153377813722,1.900822209558944,1.900822209558944
2019-08-11,1.8234233553996546,1.8234233553996546,1.844055918571339,1.844055918571339,1.8352262618632276,1.8352262618632276,1.8369639807614717,1.8369639807614717
2019-08-18,1.9256376235534043,1.9256376235534043,1.8327872814812787,1.8327872814812787,1.934203126536823,1.934203126536823,1.8461955119508078,1.8461955119508078
2019-08-25,1.6362891163850148,1.6362891163850148,1.5670396433582099,1.5670396433582099,1.6337879672183642,1.6337879672183642,1.5690159810400361,1.5690159810400361
2019-09-01,1.0115244045209901,1.0115244045209901,0.9600436735683335,0.9600436735683335,0.9603462126875482,0.9603462126875482,0.912674196196327,0.912674196196327
2019-09-08,-0.12911517062735878,-0.12911517062735878,-0.15896514283604898,-0.15896514283604898,-0.11870883833598231,-0.11870883833598231,-0.1477526328167074,-0.1477526328167074
2019-09-15,0.8072362541334944,0.8072362541334944,0.8014524492834758,0.8014524492834758,0.8181090330742227,0.8181090330742227,0.7717894896845324,0.7717894896845324
2019-09-22,0.6750977527070116,0.6750977527070116,0.6252453115406779,0.6252453115406779,0.6913587775560718,0.6913587775560718,0.6495189107646802,0.6495189107646802
2019-09-29,0.7242328210467328,0.7242328210467328,0.675789968757282,0.675789968757282,0.7399757304487348,0.7399757304487348,0.6997312377951944,0.6997312377951944
2019-10-06,0.27447575578791367,0.27447575578791367,0.22597756740093666,0.22597756740093666,0.28911254920574475,0.28911254920574475,0.24809868188906598,0.24809868188906598
2019-10-13,0.15577738214635944,0.15577738214635944,0.10207350455481333,0.10207350455481333,0.17145698787257949,0.17145698787257949,0.12587805212221786,0.12587805212221786
2019-10-20,0.11466556302980416,0.11466556302980416,0.1074832364496073,0.1074832364496073,0.1349683775624275,0.1349683775624275,0.13959076140742432,0.13959076140742432
2019-10-27,-0.4355734944178359,-0.4355734944178359,-0.4990818509499413,-0.4990818509499413,-0.41188845392281964,-0.41188845392281964,-0.464576187938096,-0.464576187938096
2019-11-03,-1.5908849143361887,-1.5908849143361887,-1.4625624720551649,-1.4625624720551649,-1.5968902397028986,-1.5968902397028986,-1.6145018841039789,-1.6145018841039789
2019-11-10,-0.10770997389484942,-0.10770997389484942,-0.14364821837811803,-0.14364821837811803,-0.17454286159827245,-0.17454286159827245,-0.18266086782377433,-0.18266086782377433
2019-11-17,0.9506210086102755,0.9506210086102755,1.0372229088400717,1.0372229088400717,0.9833225711047251,0.9833225711047251,1.0682637132229496,1.0682637132229496
2019-11-24,1.4476239176784487,1.4476239176784487,1.426315334458703,1.426315334458703,1.4769978659880059,1.4769978659880059,1.4417885593772037,1.4417885593772037
2019-12-01,0.8228110938128914,0.8228110938128914,0.8215881135914264,0.8215881135914264,0.8019906345328214,0.8019906345328214,0.7761857286242348,0.7761857286242348
2019-12-08,1.6163124577214274,1.6163124577214274,1.6610982708024504,1.6610982708024504,1.6205430957382674,1.6205430957382674,1.6167572036134257,1.6167572036134257
2019-12-15,0.5420251794544031,0.5420251794544031,0.6050561501491118,0.6050561501491118,0.5514532961916332,0.5514532961916332,0.6075087290956397,0.6075087290956397
2019-12-22,0.8693678372134627,0.8693678372134627,0.8485385685883943,0.8485385685883943,0.8754335312820958,0.8754335312820958,0.8364247798842829,0.8364247798842829
2019-12-29,1.058135197859469,1.058135197859469,1.1084329304482958,1.1084329304482958,1.061927915912071,1.061927915912071,1.0690191969618208,1.0690191969618208
