Date,First Trust United Kingdom AlphaDEX_Open_average,First Trust United Kingdom AlphaDEX_Open_max,First Trust United Kingdom AlphaDEX_High_average,First Trust United Kingdom AlphaDEX_High_max,First Trust United Kingdom AlphaDEX_Low_average,First Trust United Kingdom AlphaDEX_Low_max,First Trust United Kingdom AlphaDEX_Close_average,First Trust United Kingdom AlphaDEX_Close_max
2019-06-16,-0.4407824630709706,-0.4407824630709706,-0.5241361275318394,-0.5241361275318394,-0.36959177387263886,-0.36959177387263886,-0.4223706551136939,-0.4223706551136939
2019-06-23,-0.17131020563811702,-0.17131020563811702,-0.16389261204483177,-0.16389261204483177,-0.09173014107594667,-0.09173014107594667,-0.05892281906852015,-0.05892281906852015
2019-06-30,0.061373295416080546,0.061373295416080546,0.008228349256194003,0.008228349256194003,0.09585868284355445,0.09585868284355445,0.10293975680801526,0.10293975680801526
2019-07-07,0.150091062947104,0.150091062947104,0.053909154732355344,0.053909154732355344,0.21340446800337254,0.21340446800337254,0.14681584384353255,0.14681584384353255
2019-07-14,0.008104329320566912,0.008104329320566912,0.08002563844212422,0.08002563844212422,0.09187538344793265,0.09187538344793265,0.20180595796560633,0.20180595796560633
2019-07-21,0.9674983366546608,0.9674983366546608,0.7958914511413077,0.7958914511413077,1.024196059103735,1.024196059103735,0.9128563134484367,0.9128563134484367
2019-07-28,-2.613956789634482,-2.613956789634482,-2.6700238152479887,-2.6700238152479887,-2.7349598387896297,-2.7349598387896297,-2.7612656888533076,-2.7612656888533076
2019-08-04,-2.0918350209429826,-2.0918350209429826,-2.121327492838128,-2.121327492838128,-1.8975573008883,-1.8975573008883,-1.936383523719103,-1.936383523719103
2019-08-11,-1.8571831322422525,-1.8571831322422525,-1.8713870068342486,-1.8713870068342486,-1.7361870504979473,-1.7361870504979473,-1.758248363675529,-1.758248363675529
2019-08-18,-1.20780056549954,-1.20780056549954,-1.0322658904861317,-1.0322658904861317,-1.134414583403354,-1.134414583403354,-1.1432931869642227,-1.1432931869642227
2019-08-25,-1.0808990497002064,-1.0808990497002064,-1.1177160546761107,-1.1177160546761107,-1.02347577294262,-1.02347577294262,-1.0336336179040373,-1.0336336179040373
2019-09-01,-0.1378275896822093,-0.1378275896822093,-0.17011783431607516,-0.17011783431607516,-0.1048462949854891,-0.1048462949854891,-0.12421406222710893,-0.12421406222710893
2019-09-08,0.7911922818563804,0.7911922818563804,0.7685506293051544,0.7685506293051544,0.8000305329926393,0.8000305329926393,0.7766793801828231,0.7766793801828231
2019-09-15,0.8951226648017406,0.8951226648017406,0.865947129414672,0.865947129414672,0.901060171089467,0.901060171089467,0.87002287934189,0.87002287934189
2019-09-22,0.3514188080876342,0.3514188080876342,0.3268360403659681,0.3268360403659681,0.3153790077671954,0.3153790077671954,0.3109056398421027,0.3109056398421027
2019-09-29,-0.527285047137655,-0.527285047137655,-0.5560207262833718,-0.5560207262833718,-0.4830959589496185,-0.4830959589496185,-0.49340050186744383,-0.49340050186744383
2019-10-06,1.017817032588402,1.017817032588402,0.997055216404009,0.997055216404009,1.0213539023184637,1.0213539023184637,1.0011272089114012,1.0011272089114012
2019-10-13,1.74952562748691,1.74952562748691,1.756613129752747,1.756613129752747,1.7363033826860714,1.7363033826860714,1.7358996368548623,1.7358996368548623
2019-10-20,1.5273412675472242,1.5273412675472242,1.5758797329690466,1.5758797329690466,1.490434890547569,1.490434890547569,1.5626724033937274,1.5626724033937274
2019-10-27,1.5539947858568839,1.5539947858568839,1.5474019824865675,1.5474019824865675,1.566578132037067,1.566578132037067,1.5431060358951771,1.5431060358951771
2019-11-03,1.2734262686873548,1.2734262686873548,1.2891600267622934,1.2891600267622934,1.2388222109139335,1.2388222109139335,1.284196362870441,1.284196362870441
2019-11-10,1.305780495158833,1.305780495158833,1.303782681179685,1.303782681179685,1.2841380404753862,1.2841380404753862,1.257469474454611,1.257469474454611
2019-11-17,1.4178025027037022,1.4178025027037022,1.4143340024303646,1.4143340024303646,1.277644992929283,1.277644992929283,1.344681065948778,1.344681065948778
2019-11-24,1.168744014260393,1.168744014260393,1.1829723168631947,1.1829723168631947,1.2388057472516985,1.2388057472516985,1.2132844129876554,1.2132844129876554
2019-12-01,1.4283886152344525,1.4283886152344525,1.4723391788481202,1.4723391788481202,1.4915366696913346,1.4915366696913346,1.4891219488118292,1.4891219488118292
2019-12-08,2.1258394454312284,2.1258394454312284,2.125613393683036,2.125613393683036,2.090049777311211,2.090049777311211,2.1324948722998034,2.1324948722998034
2019-12-15,1.1686470035766947,1.1686470035766947,1.18997381122535,1.18997381122535,1.2209210375785922,1.2209210375785922,1.1487644232433076,1.1487644232433076
2019-12-22,1.3159385874926077,1.3159385874926077,1.282616273683987,1.282616273683987,1.344284041308085,1.344284041308085,1.3007130045763262,1.3007130045763262
2019-12-29,1.1437657166445412,1.1437657166445412,1.1882050895020158,1.1882050895020158,1.1286242760951857,1.1286242760951857,1.1184477811151996,1.1184477811151996
