Date,Vanguard Sht-Term Inflation-Protected Securities_Open_average,Vanguard Sht-Term Inflation-Protected Securities_Open_max,Vanguard Sht-Term Inflation-Protected Securities_High_average,Vanguard Sht-Term Inflation-Protected Securities_High_max,Vanguard Sht-Term Inflation-Protected Securities_Low_average,Vanguard Sht-Term Inflation-Protected Securities_Low_max,Vanguard Sht-Term Inflation-Protected Securities_Close_average,Vanguard Sht-Term Inflation-Protected Securities_Close_max
2019-06-09,0.6520957605534026,0.6520957605534026,0.5509479727682908,0.5509479727682908,0.6115923036335082,0.6115923036335082,0.5817850982510883,0.5817850982510883
2019-06-16,1.6271186617399636,1.6271186617399636,1.5579587371798,1.5579587371798,1.7084637151438609,1.7084637151438609,1.6894151256159788,1.6894151256159788
2019-06-23,1.5351909009654017,1.5351909009654017,1.4516244064891344,1.4516244064891344,1.4036452295891,1.4036452295891,1.3886785422283763,1.3886785422283763
2019-06-30,0.9935208183965478,0.9935208183965478,0.9274952263930758,0.9274952263930758,0.9858419939557993,0.9858419939557993,0.8947606611116392,0.8947606611116392
2019-07-07,1.261856762865386,1.261856762865386,1.314839744497271,1.314839744497271,1.4386816014512347,1.4386816014512347,1.3834566462264757,1.3834566462264757
2019-07-14,1.260290488485709,1.260290488485709,1.1879081673596552,1.1879081673596552,1.3727994060828297,1.3727994060828297,1.3274326533822727,1.3274326533822727
2019-07-21,0.7952248609773991,0.7952248609773991,0.7743646158508474,0.7743646158508474,0.9273033746807717,0.9273033746807717,0.935845538547764,0.935845538547764
2019-07-28,1.1689990017672016,1.1689990017672016,1.369022240562975,1.369022240562975,1.2829804913993081,1.2829804913993081,1.3341850896710976,1.3341850896710976
2019-08-04,1.5056294878001575,1.5056294878001575,1.5145602886326568,1.5145602886326568,1.5756883072428503,1.5756883072428503,1.5605542783962505,1.5605542783962505
2019-08-11,1.3007053694835233,1.3007053694835233,1.3437948242857207,1.3437948242857207,1.350994777568232,1.350994777568232,1.3038802907350961,1.3038802907350961
2019-08-18,1.580809617534585,1.580809617534585,1.5043041871921916,1.5043041871921916,1.3426403249268402,1.3426403249268402,1.2469632891006162,1.2469632891006162
2019-08-25,1.4775633653355555,1.4775633653355555,1.310326966059278,1.310326966059278,1.2917206427865475,1.2917206427865475,1.3158142708729181,1.3158142708729181
2019-09-01,1.0489051875900213,1.0489051875900213,0.9213822097102456,0.9213822097102456,0.9988573926482515,0.9988573926482515,1.019592244636922,1.019592244636922
2019-09-08,0.5431097400204122,0.5431097400204122,0.4776929857110682,0.4776929857110682,0.6373735440962435,0.6373735440962435,0.51888440752906,0.51888440752906
2019-09-15,0.5932621718473062,0.5932621718473062,0.8263454860809836,0.8263454860809836,0.8339830502390113,0.8339830502390113,0.946274730066958,0.946274730066958
2019-09-22,-2.434704990176014,-2.434704990176014,-2.401800841435785,-2.401800841435785,-2.485490583254233,-2.485490583254233,-2.4069360164680114,-2.4069360164680114
2019-09-29,-1.4565927113281854,-1.4565927113281854,-1.4651588715165116,-1.4651588715165116,-1.5214515486254578,-1.5214515486254578,-1.662243082020134,-1.662243082020134
2019-10-06,-1.6444217377747357,-1.6444217377747357,-1.6798134994011618,-1.6798134994011618,-1.8539970168525663,-1.8539970168525663,-1.6585205984254119,-1.6585205984254119
2019-10-13,-1.196306196344397,-1.196306196344397,-1.2330063791057693,-1.2330063791057693,-1.1651400556046454,-1.1651400556046454,-1.2830770131984217,-1.2830770131984217
2019-10-20,-1.034457578134339,-1.034457578134339,-1.1067174820523917,-1.1067174820523917,-0.9629518785172485,-0.9629518785172485,-1.016586659921143,-1.016586659921143
2019-10-27,-0.6666476587075938,-0.6666476587075938,-0.6055272930146179,-0.6055272930146179,-0.5636632665485712,-0.5636632665485712,-0.5611281134986905,-0.5611281134986905
2019-11-03,-0.5639399514987121,-0.5639399514987121,-0.5891278693991144,-0.5891278693991144,-0.5081134045303651,-0.5081134045303651,-0.5480074387168841,-0.5480074387168841
2019-11-10,-0.3807366050183849,-0.3807366050183849,-0.40099410691293663,-0.40099410691293663,-0.36759572037356997,-0.36759572037356997,-0.27086178030440133,-0.27086178030440133
2019-11-17,-0.17833288982561807,-0.17833288982561807,-0.15043106244594937,-0.15043106244594937,-0.07843076946966299,-0.07843076946966299,-0.031880945054603156,-0.031880945054603156
2019-11-24,-0.36927831049289295,-0.36927831049289295,-0.18029697961057073,-0.18029697961057073,-0.2671967081989706,-0.2671967081989706,-0.06272815284781723,-0.06272815284781723
2019-12-01,0.7996588523353375,0.7996588523353375,0.7687820646140625,0.7687820646140625,0.8239202717210697,0.8239202717210697,0.7627997454837753,0.7627997454837753
2019-12-08,1.5520153089969428,1.5520153089969428,1.3559902939989767,1.3559902939989767,1.3923403825277159,1.3923403825277159,1.3246306689035756,1.3246306689035756
2019-12-15,-0.5017254782748416,-0.5017254782748416,-0.7360107399470986,-0.7360107399470986,-0.5776924106118801,-0.5776924106118801,-0.7971661458378381,-0.7971661458378381
2019-12-22,-0.1584305485655804,-0.1584305485655804,-0.09892051220953045,-0.09892051220953045,0.007564406170103083,0.007564406170103083,0.09384838310593958,0.09384838310593958
2019-12-29,1.4685194996209432,1.4685194996209432,1.5640868010975408,1.5640868010975408,1.390717645463328,1.390717645463328,1.3476327952533296,1.3476327952533296
