Date,FE_Open_average,FE_Open_max,FE_Open_volatility,FE_Open_change,FE_High_average,FE_High_max,FE_High_volatility,FE_High_change,FE_Low_average,FE_Low_max,FE_Low_volatility,FE_Low_change,FE_Close_average,FE_Close_max,FE_Close_volatility,FE_Close_change,FE_Volume_average,FE_Volume_max,FE_Volume_volatility,FE_Volume_change
2017-07-23,2.2137133176344204,2.196347267000023,1.3190693631656836,1.002788629773639,2.2196892469571696,2.195455430003018,1.2363826304034753,0.8662133001519631,2.1861976293293144,2.1915299762835283,1.1030089127646752,1.1155074039203983,2.22324192135597,2.20438123609066,1.475510894277593,1.5605313071329927,1.4452171035954124,1.305377245310617,0.9352337743206031,0.34897042844907517
2017-07-30,2.1205515104588133,1.6695949979011604,-1.1923600434539225,-0.25744920997039467,2.0158486347108764,1.6923815117243353,-1.1397726526931669,-0.5530959250216004,2.164247276621192,1.8008765784342446,-1.3307122309889947,-0.41695719140765436,2.0636156556956426,1.764892544099559,-0.6421686731946895,-0.8335667864588241,-0.12215791216947236,-0.40240174186975025,-0.6961656813154026,-0.2522739702385079
2017-08-06,1.710775695548088,1.6779257679963997,0.34102507051620556,0.7726959383156203,1.665230498332991,1.5686985209441557,-0.4237084273297518,0.31829945959507294,1.7345584570035333,1.7251918792721277,-0.07288802267347873,0.5072657981365492,1.6716626171419016,1.6081852161571248,0.36784832761586167,0.463747114370063,-0.7421813611230651,-0.7679233458665022,-0.84732313851961,-0.03514235521233173
2017-08-13,1.8087908440434135,1.6001723698529495,-0.3846135313298859,0.36229798680492914,1.8017383598839578,1.6118295900983712,-0.8766902042396783,-0.24913450713962207,1.8705984428040716,1.7355988345049909,-0.5455055923523094,0.3365312052374878,1.793289239785015,1.6010951172183157,-1.1044381746448835,-0.24511467333436598,-0.8565192669204869,-0.6651259815293643,-0.6394195637132911,-0.18529306589267633
2017-08-20,1.616204384093688,1.3762318789429708,-1.3476256393883166,-0.6562251121225131,1.5179818835615158,1.348322368203582,-1.2570171689358596,-0.9327635593379968,1.605268241940178,1.4543722658356681,-1.4968083101570409,-0.6888005559002438,1.5128034745817276,1.3652812893405346,-1.0665299958526109,-0.8155116394300645,-1.438418764985153,-0.9289241203903107,-0.6998553342423448,-0.3397138857926256
2017-08-27,1.2865740806628827,1.175246166590065,-0.9136130397178353,-0.7509308705195099,1.198953880804342,1.130910437846675,-0.9891282640806808,-1.0634866497389717,1.2714568241585884,1.1645232424404763,-1.211424617826131,-0.7803403025740653,1.1490991351978148,1.0100114680075871,-1.0752450278080272,-1.0524031672811864,-1.1922580366937918,-0.9333471018749394,-0.7740977238594157,-0.05678355412159175
2017-09-03,0.9142250751642962,0.8705913666371254,-0.3989961676207769,-0.9996600373860569,0.8666683289862869,0.7692121306147328,-0.5474267196209923,-0.6892790265034144,0.8448107815879189,0.7806846671127107,-0.3804923318809656,-0.5169967765361209,0.8517352524390192,0.7808798733560486,-0.6372303134683139,-0.514850240531712,-0.6303184105336709,-0.5534884751050919,-0.3396090701346688,-0.04032262026270347
2017-09-10,0.33633397564006956,0.6425654230302498,1.0788046675102188,-1.3117952273664668,0.27057752313339156,0.5563200130700182,0.44408514257140946,-1.6271156405456328,0.14437334821542713,0.16835846341054103,0.2539519320800306,-1.3313795532687156,0.21268312973600328,0.12848169162155515,-0.36892508629943477,-1.2703809355788427,0.221078642551252,0.04472812783833722,-0.14054118586468134,0.4732804664255161
2017-09-17,-0.1269329326986905,-0.2999384647168647,-0.42631615785621746,-0.7283718073093857,-0.21493528208262097,-0.4128536584330861,-0.670950001138383,-0.6726540288980793,-0.14163040134153823,-0.24598511294006267,-0.6021227983020684,-0.9334093980650395,-0.1945010064333112,-0.26719835195828395,-0.33396308102263417,-0.7173704076628656,-0.9281470646661143,-0.8454723883170251,-0.7567408550193281,-0.5433810055765464
2017-09-24,-0.807575585528485,-0.76079731425275,0.7180375165904407,-0.4109062354132376,-0.782993021207645,-0.8726101487118372,0.35162727532649807,-0.2655428155126666,-0.8613291423125258,-0.7246968836086838,1.1568388745411713,-0.5701856619154007,-0.8705705070306331,-0.8530255525778893,0.46695405555259595,-0.3334971059750759,0.7200865452419268,1.0523123658181517,1.1283856783903916,-0.4986583679358487
2017-10-01,-0.4948403609186357,-0.7549044782580377,-0.3799498900692306,0.5124652926580984,-0.5067887536016423,-0.8160093608217356,-0.6423713923272785,0.18686164902230953,-0.42065004678768986,-0.5157154332954729,0.07527317492162837,0.749310606400161,-0.39283357020036164,-0.6526256934632909,-0.6390304029304629,0.36588410619948986,-0.6503164402828207,-0.6007370785979697,-0.3720859403456434,-1.6665429951021276
2017-10-08,0.22715875656945334,0.4933096340888155,0.8202122666729889,1.1183118932865896,0.3806906910198883,0.7462756689748233,1.2721232451992968,1.2146206265262691,0.32212185160389556,0.6122111042450161,0.905290127664329,0.8731527364235311,0.37386945516444725,0.5829251707753728,0.7528352786360212,0.662104866587976,0.17668320363955112,-0.025353107090212615,-0.3690652990417366,1.786358616818641
2017-10-15,0.411508666184723,0.009879078176423169,-1.3030798301877915,-0.16766362023677756,0.23491916352294862,-0.08551581374951286,-1.092189425541575,-0.34511838512583104,0.37952360533242135,0.1567407988370792,-1.011531787453111,-0.14562731991299366,0.36049092850738634,0.22393240985315652,-0.7507016709633032,-0.35119011339725603,-0.7628775892752332,-0.7205616440161482,-0.24497456328967254,-1.9176224206420875
2017-10-22,0.22821370936444177,0.21486995033706133,-0.26631534635678444,0.379607842114209,0.22989862885341003,0.485854679290557,0.7681649137924255,1.1073402099948522,0.06672121548337183,0.45331118445139557,1.3513206219581297,0.6613857295328935,0.2560772866077548,0.7253528355645128,1.4676384509457907,1.6627633097093266,1.0073599811194627,1.1658626581416518,1.7762024934925833,2.4500744079471724
2017-10-29,0.9282260119422938,0.9357176593944259,-0.3148810912293192,-0.603794278793947,1.1345002535958695,1.1708736565261677,0.07190947122992028,0.12436907172408933,0.9541786492945521,0.9640144967622749,-0.5882351595284888,-0.8165807786658453,1.0325955673399476,1.0168931563590093,-0.4921387816251881,-0.7162211201103945,-0.04899981430857965,0.4709731678557102,0.5215296651941032,0.9832900483743146
2017-11-05,1.5693781297400546,1.8501088469052829,1.1908589484893586,1.6718731873857278,1.8950509798566861,2.134720408325566,1.8833159454705268,2.0910588231816267,1.6775911198309634,2.032090711979739,1.706371583810616,1.9851365310233255,1.8731958321671773,2.0864411882293257,1.9087642358993304,2.2010300568143912,0.440142810680492,-0.04807325263285789,-0.6447803375139687,-0.7181735140186402
2017-11-12,2.27052033087959,2.345398826641324,0.901551689445247,0.7782284321199733,2.2523569947500923,2.141863844056283,-0.22862600609672448,-0.7724793125329084,2.197730191925528,2.1614223981437877,-0.4206730878719357,0.4482811889557607,2.220685031204146,2.190623953479907,-0.1782918506210704,-1.2042741498237752,0.18931733519116878,0.25239321623034394,1.3051376123015543,-1.3850696667082714
2017-11-19,1.61743235312625,1.5393165439534835,-0.39230700253773215,-0.9713951423606505,1.4485127610885216,1.357433404203601,-0.19134827797289325,-1.0477029790761252,1.538983266592049,1.5048626127105822,-0.5255009364629268,-0.9963288657751,1.4118394784161563,1.2897262980699944,-0.9369031389862092,-0.7078573701620019,-0.9405342285193921,-0.6343469093473891,-0.6096997458915179,0.5667993053598991
2017-11-26,1.0962632988696894,1.1319032343146103,0.4325990612610518,-0.2327177361364978,1.0370226364389068,1.0150205951537594,-0.1565989866920251,-0.37116886166177515,0.8473442708017153,0.9581420291745294,1.586007771623621,-1.5205756896927454,0.8638583701103694,1.058112328866572,2.4451399837354013,-1.7403430886902034,2.1037220630437594,2.3103400722161838,1.8465629298812332,1.289969411722956
2017-12-03,0.08372754972313586,-0.03966417540271216,-0.8636138285046616,0.20131254702198217,0.08726803972277082,0.14136461725639243,0.035606074327822944,0.6245493935916991,0.13930631252618692,0.21051916821747382,-0.09742271434230795,0.8246731264987892,0.15534693700530788,0.25089061923400663,0.29338282060297244,1.2552355750394,0.1657546680081797,-0.32712418714319613,-0.8766635079023541,-0.5502171307463652
2017-12-10,-0.08719737460278242,0.1235102621404074,1.190586277683994,-1.9397023582084394,-0.18312348611637827,0.12922102177888622,1.6338715568597049,-2.077600572552967,-0.21963319851230348,0.0272827193066165,1.5356457178400555,-1.9082876062109377,-0.36887225867114204,-0.17667888110293312,1.0936406161891898,-1.7396757543283934,1.1356572829807015,1.34899310540001,1.025437308690742,0.1659525161106107
2017-12-17,-1.28537285055892,-1.1211757032237526,0.8069216981132654,-1.378290357930124,-1.3076025257241755,-1.2147900130713192,0.11707064832201647,-1.1624947186850683,-1.3515685178545946,-1.3764915616224043,-0.2007564430974495,-0.868036687338928,-1.4332800591631616,-1.4174549707441324,-0.5433404896520925,-0.756778742094425,-0.725612572619321,-0.548308108625279,-0.4613047321514474,-1.2704426273074347
2017-12-24,-1.623681950027081,-1.7575493364082198,-1.493292749909281,-0.12236147980724374,-1.641055164398608,-1.7588878116498927,-1.1759170707954454,-0.00786227237642398,-1.5641756593475113,-1.736136674042083,-1.3767669771845454,0.10510167754670047,-1.5991791924470569,-1.6641549489204166,-1.0023411966146385,0.4373168452393125,-2.059661755794053,-1.837928783567232,-1.8682014726332574,0.08830357843868192
2017-12-31,-1.4762914848692492,-1.4758100158706893,-0.23362415047356067,-0.8864947263783257,-1.4043747258813173,-1.4456808124576381,-0.6146501275023459,-0.42087749730869994,-1.4742259897363494,-1.5735588443091746,-1.0228623268974555,-0.36123732366874894,-1.4622446243649374,-1.4149216563770728,-0.03382581705140963,-0.5431483374100098,0.5264280410593745,0.817692621133533,0.9799139922071505,1.114951236902052
2018-01-07,-1.4662015775788286,-1.4446825306772402,-0.3047498708913365,-0.13455305218882851,-1.420466803919713,-1.4795462310387768,-0.9605350657959006,-0.16771634797715262,-1.4678031088681696,-1.5237337461743625,-0.7394063393298701,0.0885038402178231,-1.4505912568588577,-1.5213265864328158,-0.6803785960975274,0.16045121443585902,0.6421739269871528,0.060530865878130766,-0.7977994020318283,-0.28025424484013833
2018-01-14,-1.1341761643533792,-0.31499230441952236,2.8911867756782534,2.3579149366913383,-0.9730142035088494,0.708328605621923,3.1694427026727325,2.884558739942431,-1.2055754689639693,-0.3840030642053102,2.6922540682938654,2.3030660424403195,-1.1475687056766866,-0.11573534122587151,2.880370052596522,2.465944229757647,2.9826739195305945,3.2436965443484174,3.2789706063046142,3.2213008481769583
2018-01-21,-0.04854027221703532,-0.026031682761783526,0.8091203192487646,-0.521854133058448,0.0011194206674416832,-0.016465819087105232,0.11798857054712611,-0.33524510503525734,-0.18770772851786052,-0.20619396232351295,0.27003177807031375,-0.22844713741021436,-0.12657403438258527,-0.26949727273281954,0.21258356372452622,0.1093328709870875,2.9549761940867665,1.6209518501569158,0.3117372412608551,-0.4571092587948739
2018-01-28,0.1319953268585011,0.16065403258918412,-0.08509263310129613,-0.022538428978203684,0.17165791359004526,-0.0038781038544108332,-0.3236497549506267,-0.12879826197907335,0.09637481589996916,0.10558526219707846,0.10479930152032735,-0.2710459904041103,0.15244662692155658,0.19892244114583343,0.43212044191873966,-0.7471540483511137,0.8644674427656746,0.7106960144021028,0.6325889025685705,-1.1175330257179732
2018-02-04,-0.6502779384245299,-0.6922232191653329,-0.3844982767293226,0.6940220219546661,-0.5204442086463092,-0.7119223963248884,-0.4950337255970753,0.240248549635803,-0.6343468021773824,-0.6577162381019532,0.23140380770942814,1.1248086324416722,-0.5334043833584712,-0.5821180452727172,-0.14157563803222487,0.6485379388763477,0.2957051222243327,-0.15177989185852353,-0.45004456294643463,-0.22191464251480159
2018-02-11,0.2659789737291775,0.4479893474332339,0.5997145146598831,1.504171165342912,0.4728563549690596,0.4735625287314823,0.15304300729242817,0.7229572298141127,0.34729304991046434,0.6037237863318127,0.9300691094146027,1.4509639819816655,0.5956249166911095,0.6176514981479568,0.09748613789368575,0.8483695724063812,0.20291545833148095,-0.02050926345106331,-0.01678098351610249,-0.8174099253619751
2018-02-18,1.2660793518970286,1.3225703883368334,0.2381616624770473,1.079626505714349,1.3642019414063586,1.0928730058392724,0.03215259056733243,0.5572358205093575,1.3159969225039263,1.3722237024401625,0.28713478919246743,0.9425190628710169,1.3144102978821401,1.2853812455159443,-0.03768541051161455,0.686260672084507,-0.04960938275977096,0.19946116826208585,0.26518088604316126,-0.25857709609323076
2018-02-25,1.043617362181669,1.3246993740373207,0.9431330384552049,-1.6022030965569818,1.0059364062578018,1.0364555600135632,0.2886421671926476,-1.073214972825466,0.9846229314986223,0.9265782632949526,-0.15906297394108979,-1.040813359396007,0.8784749900451722,0.7104068173235113,-0.5440144941270451,-0.5374363131312045,0.10394991500091513,-0.2030783658526624,-0.290232155868846,0.3088993451674348
2018-03-04,0.5362883612978847,0.4305497903002411,-0.17266937624596015,0.14411543215213163,0.47367999442559455,0.2709448548572745,-0.03091316621413277,0.02812125799248098,0.5438464957821157,0.6721609738487078,0.4955927445027235,0.5617106981539599,0.5982403470647212,0.5777761097805784,0.1336295958693874,0.637676787054027,-0.346756954693099,-0.38110859065445496,-0.2560161169719471,0.03116401217288464
2018-03-11,1.5288348042545197,1.3022818601431208,0.08766535033261,0.9552233472440413,1.4897085081119814,1.0578250838853156,-0.22914068020905567,0.3373961637950837,1.724234136734395,1.4496760021547095,-0.18614224932892465,0.415043029455542,1.63973512502622,1.4348631703318526,-0.14496297663696686,0.47116612390956797,-0.04074905693527742,0.1428961103669093,0.18519607080732556,0.01936918730768264
2018-03-18,1.6271091927939885,1.4241902060568892,-0.5959838028875727,-0.29780540686351387,1.6006928812623054,1.2839001543814392,-0.3570449921744975,-0.4232826470733959,1.6855358027045562,1.4328718159584473,-0.8237847994572878,-0.6989028902157081,1.6159189535894376,1.5502928945007879,-0.4483319018467031,-0.2490794208705496,-0.1697644900283756,-0.3661654311157365,-0.3604281187507719,-0.07592927107015472
2018-03-25,1.542481059257817,1.360973408072399,-0.8245170486435421,-0.29600410386413867,1.5954327069689764,1.3586357761784384,-0.36825782370895777,-0.8272361978506707,1.5191875571902795,1.399341878264872,-0.5998885402991717,-0.8461986544276713,1.4697294956342166,1.3806199996876887,-0.5708904130679492,-1.198026541908025,-0.19136561568414498,-0.2801466119149729,-0.30563522052542785,-0.2759095047608985
2018-04-01,1.1972173394976249,0.977084732040927,-0.9730564078176267,0.12673777845552509,1.143021931172202,0.899482475459093,-0.6232493206648377,-0.12798759412061703,1.1900757527650891,1.105551604148484,-0.7792760663618615,-0.04068643567387061,1.249254572108709,1.087941056647724,-1.0231858151284925,-0.36710663139873767,-1.207681392516909,-1.082291949215415,-0.7401342383701142,-0.24971223626019493
2018-04-08,1.28043980642382,1.1042892944880007,-1.281848691111435,-0.16584742927225835,1.208948354266285,1.0632466393968332,-0.710074516902171,-0.08809264460091414,1.3201387268133566,1.3273026968878487,-1.0534821362979276,-0.30377888646726886,1.2606675866725925,1.2684981320154272,-0.7461120710875437,-0.2582344856929078,-1.1802181728661476,-0.9842926111158138,-0.6829892244635755,-0.012201101212399732
2018-04-15,1.5166144224139169,1.4580616643302575,-0.5335997981817231,-0.6141637022881897,1.5781166559378526,1.569368472761385,-0.5219793692730114,0.3470812129184545,1.4802619902343352,1.602872603120307,0.06669137175058971,-1.0809742127457198,1.443213491979758,1.4478128159468897,-0.6272666646169782,-1.261580449845141,-0.8221418003728889,-0.7523742051110642,-0.5750464657355647,1.0368190493517324
2018-04-22,0.9890528647264254,0.9992833379229564,-0.5044192086724812,-0.1354347938117736,0.795782479041438,0.7925305900701903,-0.48191814987717824,-0.155021093737185,0.86570599916859,0.7417203137371414,-0.8164677358138136,-0.3408935301980847,0.8630475013054961,0.6795238100289812,-1.6917847049185104,-0.14049130920259767,-0.3310007332878136,-0.27756365217834056,-0.03262490754860138,-0.743448588362547
2018-04-29,0.5131262351597521,0.5054066008568233,0.004565601241054446,-0.037992249130809924,0.4761534403302182,0.4833569512680487,-0.40966390638651934,0.051950452803923255,0.5008279379964032,0.45481023172678275,-0.5235911433500756,-0.08777240419382025,0.5086206184788507,0.3309914515521963,-1.460806520771702,-0.03588069302697332,-1.181163838861375,-1.3660729755672913,-1.4660643858426812,0.38811122903945244
2018-05-06,0.15933919659410947,-0.12054001503515843,-0.25819305796514025,-0.18743610444280867,-0.007444663993860501,-0.25014737349638794,-0.3674065773120092,-0.2301395403412291,0.12536184652316248,0.03295345671535083,-0.2435224203988977,0.3267904629102239,0.062001065028807374,0.08838790493741609,0.44093771349632976,0.4675921870561553,-1.005845740005253,-0.4160938385708294,0.5564611518247725,-1.309705685655422
2018-05-13,-0.34756617145009994,-0.7777588824614905,-1.0242569279975902,-0.5952138626193559,-0.5394626986675243,-0.8971148811226227,-1.2731847037776833,-0.6903782308887796,-0.3711045886842157,-0.6513780914207515,-0.9913219265764918,-0.5108351335830276,-0.37706474500947956,-0.5594493051860445,-0.5445262286450289,-0.7596685599696855,-1.0516838644869893,-1.2340366425235807,-1.2799878624371526,0.33087229224352155
2018-05-20,-0.082753342876604,-0.2992884335825882,-0.35035718575628877,0.9779676350320546,-0.10954630010622868,-0.29286554153580824,-0.268806148796684,1.0001948817533028,0.12436601207087442,-0.01998384197824856,-0.19854845762310339,1.0396637272690838,0.12387523422938235,0.047284487683233664,-0.2517344648490004,0.8247075005636584,-1.2056520157503028,-1.2947613071148432,-1.00437758651197,-0.8972249969326909
2018-05-27,0.4380750313865732,0.28309464408484486,-0.9351903662455662,0.07488648620075465,0.3983305205106466,0.4501366069772525,-0.3867559642527912,0.05796262962563283,0.31399168238348474,0.24369664699423788,-1.114720542023633,-0.4465338948450326,0.3851650395624266,0.410537335107227,-0.009100468628898238,-0.8268061538300205,-0.7304341111499634,0.21754089618115424,1.0050997399555432,-0.9218298204683681
2018-06-03,-1.1010500318774747,-1.0175907293220325,0.5439441746335278,-1.5232338940428423,-1.0777270471163345,-0.7334929010548664,1.1375395587208554,-1.8323379807736926,-1.2733837632107974,-0.5976722142472265,1.5317523785109055,-2.085028747788445,-1.5671356285564808,-0.9176823374510114,1.6291807538088998,-1.9013642337186518,-0.9897153570423238,-0.8841597896451795,-0.7758885009378705,-0.9186147888635257
2018-06-10,-0.4610655547500927,0.6641403130245048,2.9814752433415803,2.7094751984963423,-0.07260008203779543,0.760746602709394,3.0278602772454355,2.440930730674937,-0.3240561811925624,0.9550040248556475,2.8508087467387306,2.361833696951606,0.24519465846080174,1.0597798519142814,2.474873341549604,2.2168971656660474,0.5185688570601191,0.9281204091919159,1.3116607553885666,0.7246458249572162
2018-06-17,1.8923433782481298,1.6108871486334002,-0.7922905152488228,0.3946635774792082,1.921676679398711,2.3469129694476156,1.4967665407535622,1.4368692201463351,2.103498699951101,1.929719077363037,-0.5466665881008712,0.561629159095244,2.1709164895536026,2.70493774990155,1.7080921276298378,1.6290680468255776,-0.4693435854549278,-0.14789768733580375,0.09981017728199919,1.3416166261663962
2018-06-24,2.523919813261228,2.5263774301687123,-0.549570997737562,-0.837682360862268,2.4417231051121777,2.148791331436272,-0.18932849776684352,-0.8063813623272825,2.4970219391694513,2.356149749522138,-1.000514037922997,-0.6500960547039402,2.464297638682196,2.1846015172377653,-0.29392468254368076,-0.06312956860070294,0.1685945022580423,-0.4784104760400151,-0.850055081680219,0.2343737288919495
2018-07-01,2.161943750082653,2.160555064203507,-0.27282531311015823,0.6921301957857097,2.088974837105397,1.883233070927513,-0.9953214918595118,-0.34012935078263357,1.9845045779122075,2.2262846257025375,1.9803318562339955,-1.5415423828606842,1.9557332664724136,1.9095258076700101,1.6800642761749571,-1.6184868738129499,-0.8460444557758804,-0.1749510844742522,0.12670132730210146,1.4318533511078204
2018-07-08,1.044096806510905,1.0977265003215877,0.3876144378794416,0.6879917527961281,1.1253625823372286,1.0590980472110012,-0.4220918004027866,0.4238862518430182,1.1338561571434942,1.0187052791464688,-0.24515846998179114,0.7869529372320627,1.2143837675615903,1.1205262326274927,-0.035921466989067175,0.7894271333381063,-0.6176726760666512,-0.9010747212570102,-0.49596130729895405,-0.3935150620954577
2018-07-15,1.1276089958909121,1.2295666742188707,0.4358610235279945,-1.6576495074694342,0.9984355117797322,1.128096012033946,1.0461538738645852,-1.7679694417079364,1.0254374211315191,1.3048368008245275,1.1925662543481594,-1.7422492724372973,0.8846922147962616,1.0792259940663838,1.3450574569450622,-1.7351325507712918,0.6677277930022035,1.0490818049956208,0.7961406902760576,0.7497981486382923
2018-07-22,0.19504171723272257,0.22269607091388324,-0.004693047341763978,-0.3388245245936269,0.16396734241274813,0.09098050161092759,-0.4415150045959175,-0.0382794381712774,0.28343034902306763,0.13468675335487587,-0.45723091312616165,0.42482032726125224,0.2113865228632305,0.10954223370888987,-0.502303090655175,0.28491592482354433,-0.5066085860065971,-0.5240925824186988,-0.12576875604468202,-0.30351760484573886
2018-07-29,1.0815443731548413,1.1259406786896764,1.4872959863437436,1.364654081058242,1.1443856482461483,1.1136814411601568,1.3255935392288922,1.0358706506229667,1.0705064041291563,1.102345517140936,0.7790187215247077,1.1854287074835665,1.2539864573043777,1.1025029875351473,0.5044186765761974,0.7432779548812614,1.294772990372328,0.8878609579660574,0.7651764244236823,-1.2725949898973625
2018-08-05,1.055581611023904,0.9349328448126101,-1.0527192529585918,-0.2649108515122843,0.9545238917141805,0.8618786245405805,-0.7674930680204798,-0.1354301745996669,1.1579468954193943,0.9459873402220915,-1.2356662665002753,0.05794975897100603,1.0656173672996203,0.803365623691242,-1.3347985762079648,0.10027462972058428,-1.9470176674936892,-1.5887716493204838,-1.2573605088297894,-0.45845168040265066
2018-08-12,1.3408444430028517,1.5285595542333468,0.5388467991300638,0.8969277629146151,1.372680417097688,1.4112843576813874,0.420443041113053,0.7313229428381758,1.4792937819687066,1.537818063247785,-0.1287340566726461,0.6601406048030989,1.438312392171883,1.4213887636197313,-0.028062161055476445,0.5674286293294505,-0.8843351324550439,-1.018222157725919,-0.9360813691473377,0.06494312887645434
2018-08-19,1.259854690361903,1.1690428413291247,-0.7541006207100068,-0.3197863469926649,1.1348096993824188,0.9268115524794553,-1.359017702139688,-0.26110535158814857,1.2194508169831482,1.0348900135293937,-1.1353624357826586,-0.32346389030536465,1.1677739237364513,1.0478778123644221,-1.1042873516824518,-0.11558064230158177,-1.9697650149630757,-1.7227492579263344,-1.448691232376194,0.11440235037905498
2018-08-26,1.3853910817486808,1.3843267153902374,-0.5700878745277923,0.07752727170178048,1.3693690284316717,1.3257268352136518,-0.6844213491342575,0.2366896099262743,1.4360452729325792,1.407181333391991,-0.4949342709066667,0.42145890946807096,1.4053670019045479,1.263503157616316,-1.4343067558536609,0.035676427290436616,-0.3486625600675879,-0.666389965006087,-1.025675141088765,-0.7041465203392299
2018-09-02,1.5462850716745105,1.5309847852888048,-0.8373569081310583,-0.21061908686519404,1.6331549957683564,1.7617642979045298,-0.45276983517937847,0.231721198056747,1.6868992337853608,1.6983098753291777,-0.9427722772121984,-0.008983261810561848,1.6838357378176751,1.8024468065575894,-0.6126743809583575,0.3110191133537004,-0.29861504861442323,-0.11937304014085237,-0.12359555553424241,1.0119341229641652
2018-09-09,1.653068284575911,1.596068545403,-0.875759257838144,-0.8325576366917983,1.5489278574018468,1.6679400586543374,-0.3832120709612176,-0.9657055761927467,1.5585633421971188,1.5515357958848075,-0.5063390101736684,-0.2761372336421097,1.5879761063031648,1.5044293179258994,-1.314544811384385,-0.3249781291872968,-0.8739686145703096,-1.0632346598349274,-1.220267408872205,-0.34285438366387183
2018-09-16,0.7803495707264442,1.207250795099265,1.4988438870180645,-1.683491205126167,0.7311278288990728,0.9948346649339647,0.9252158783907068,-1.669762834154433,0.6290163810452893,1.2454823590267041,1.1607043946043984,-1.4183689622071376,0.6056929361642572,1.1500081209634188,0.725120419826783,-1.3768709840293545,1.9570118058351056,2.5243059665774945,2.5184267137387035,-0.5385540873108309
2018-09-23,0.06123055417823788,0.24582271048912915,1.0860919611735504,0.22581624267856173,0.062232254377138696,0.11693159121793575,0.2798574947277201,0.37945017263895514,-0.04379803610729131,0.2060930326600951,0.45243146780626664,1.0507412953044293,0.04609618288475818,0.2709625547179795,1.0452482856346434,0.760166901715114,-0.18259815712034896,-0.39328469135550725,-0.5611167834802927,-0.8952350084610609
2018-09-30,0.7628861246134713,1.0981119907232835,1.3411239718354333,0.8399423261859192,1.0110795619590156,1.2288642625604198,1.0893370740531938,0.8067239685408084,0.7082103400230589,1.1606532953123825,1.7297362047478744,0.7564757384576533,0.903465897297914,1.134274747290586,1.3149125706334672,0.6323089932497433,0.47523696619522676,0.2374773870127568,0.21364307087996282,2.0140088954857043
2018-10-07,1.1749261968011788,1.2059301278687693,0.8480022739622257,-1.3955992847399912,1.210197824749576,1.3503747660705054,1.6153485282475524,-1.1610170002439268,1.0490812453085763,1.1720676420928768,0.9541109981890119,-1.116954742701662,0.9598332546531883,1.246066454942962,0.7119077713901001,-1.3695604753832957,-0.41368762868176384,-0.49239420422061153,-0.5099639075472482,-0.17337820241920074
2018-10-14,1.1693776328031824,1.4987500689662654,1.3160756382514636,1.594666245701351,1.312449971782373,1.3853954956140704,0.6190193542750017,1.0560915221374887,1.313323674205503,1.4049367207894807,0.7887553469891149,1.1960577729868085,1.393039254207181,1.4840892457640311,0.614076150164234,0.9830360238239317,0.008039186173712866,-0.2741846213464072,-0.5573310432387374,0.28161316901525846
2018-10-21,1.2907394629349471,1.2819531720057777,1.785855144275607,-2.131970584371731,1.3848506951410353,1.3883341447378181,1.2502118975969194,-1.8681794177012772,0.7340992722069088,1.0809554455977366,1.9348624921334652,-1.576812621602958,0.8288978328915249,1.3302285572375638,2.1590132310954093,-1.613829858671238,1.3680344034742766,1.0605988833932898,0.9564161250324892,1.186330222681724
2018-10-28,-0.0629348281972341,-0.45452623750500004,-1.176073263805841,-0.21106075422852819,-0.013117843261590403,-0.19964646174060777,-0.6289497365828287,-0.2148839464092918,-0.31071339230342704,-0.47619921864152703,-0.5065801287199501,0.07679188731360798,-0.08228479943881653,-0.3860493184311135,-0.9586435169867065,0.2531393306503424,1.1989500869109626,0.2705377547940529,-0.2603105422004324,-0.4850398558703119
2018-11-04,0.41207110847173156,0.33334746517560937,-0.06111699064007197,0.904980778377521,0.816456509918096,1.6888128050822686,2.186329579587777,1.9547834554809265,0.6950576552095473,0.726811401955595,0.4113023600917272,1.1887374833735167,1.0152000731585176,1.3773752369441192,0.7752220347955012,1.5629127797977809,0.0051203367923602725,-0.38380333650727066,-0.6441181615329822,0.5005691280590353
2018-11-11,2.0435361690228886,1.9447032310667318,0.24071807759790492,-0.09520099890171697,1.895018761823975,1.3852560622432615,-0.6414539198983824,0.2755144376789179,1.8391395188455224,1.536924996097252,-0.3051936123017441,0.09645449222612465,1.8685564819639402,1.2115781175405242,-0.7785667832316485,-0.33676204634245926,0.43403892050903475,0.22663812366393885,0.30310852532607363,1.3222579755493282
2018-11-18,0.29719606219461286,0.9595772281751073,0.8483399499111284,-1.2458880659069216,0.05877078233228169,0.5702542190335864,0.5810708829995109,-1.3083508457998205,-0.18280299556815677,-0.5644234278381066,-1.0318387597247776,-0.7241855500422318,-0.04215282092684621,-0.31188884092638075,-0.5042212398920918,-0.4642605190887536,-0.135270737860712,0.21302741833243297,0.8385281850261448,-1.8231158603561481
2018-11-25,-0.021455228123185042,-0.28692356912963246,-0.45725458682641446,0.3202677560888396,0.07867573837979927,0.167343602457526,0.3104573017827408,0.6260472106819484,-0.06063240210308208,-0.25043251878146355,0.14392925325063693,0.1885274499091187,0.2821018893414348,0.7116387710575496,0.8761291355751286,0.7702682416846404,0.5568907681018114,0.31956601330931866,0.22983867485645934,0.20166709664960955
