Date,First Trust NASDAQ-100 Equal Weighted_Open_average,First Trust NASDAQ-100 Equal Weighted_Open_max,First Trust NASDAQ-100 Equal Weighted_High_average,First Trust NASDAQ-100 Equal Weighted_High_max,First Trust NASDAQ-100 Equal Weighted_Low_average,First Trust NASDAQ-100 Equal Weighted_Low_max,First Trust NASDAQ-100 Equal Weighted_Close_average,First Trust NASDAQ-100 Equal Weighted_Close_max
2019-07-07,1.4453370190497357,1.4453370190497357,1.3771883542493406,1.3771883542493406,1.428350364279058,1.428350364279058,1.3859087715501892,1.3859087715501892
2019-07-14,1.1104855679619623,1.1104855679619623,1.135757871151178,1.135757871151178,1.1880873390052398,1.1880873390052398,1.115869652175074,1.115869652175074
2019-07-21,1.3804338146880217,1.3804338146880217,1.2899572629318485,1.2899572629318485,1.2028829005431334,1.2028829005431334,1.248804628329031,1.248804628329031
2019-07-28,-0.3242841754223108,-0.3242841754223108,-0.41348482287189825,-0.41348482287189825,-0.7800713811623455,-0.7800713811623455,-0.6631911476354684,-0.6631911476354684
2019-08-04,-0.21444865716935674,-0.21444865716935674,-0.2988284962221531,-0.2988284962221531,-0.3382969906729408,-0.3382969906729408,-0.3252270862613581,-0.3252270862613581
2019-08-11,0.04004310127281919,0.04004310127281919,0.048603523945699466,0.048603523945699466,0.15020558388667937,0.15020558388667937,0.1477573382733463,0.1477573382733463
2019-08-18,-0.6222300336810874,-0.6222300336810874,-0.6810769407390256,-0.6810769407390256,-0.47774044041798963,-0.47774044041798963,-0.4595775211039209,-0.4595775211039209
2019-08-25,-0.15770602991847657,-0.15770602991847657,-0.23013721707211887,-0.23013721707211887,-0.17725114966053682,-0.17725114966053682,-0.239225783462355,-0.239225783462355
2019-09-01,0.7137542763710638,0.7137542763710638,0.6640281608324565,0.6640281608324565,0.6428766468068635,0.6428766468068635,0.6319907281708141,0.6319907281708141
2019-09-08,0.4626639574455788,0.4626639574455788,0.6495850666418188,0.6495850666418188,0.5892565136576069,0.5892565136576069,0.6881385252243107,0.6881385252243107
2019-09-15,0.07910223941664171,0.07910223941664171,0.18068501999084588,0.18068501999084588,0.3507739372897037,0.3507739372897037,0.23661053127481688,0.23661053127481688
2019-09-22,-0.6456906146518733,-0.6456906146518733,-0.4028886887723521,-0.4028886887723521,-0.32154052283371826,-0.32154052283371826,-0.25200151211349314,-0.25200151211349314
2019-09-29,-0.6378010323070932,-0.6378010323070932,-0.453333238228952,-0.453333238228952,-0.35724814495082163,-0.35724814495082163,-0.4382973765078513,-0.4382973765078513
2019-10-06,0.29470160865679407,0.29470160865679407,0.25198249134839706,0.25198249134839706,0.4309988117221083,0.4309988117221083,0.3493214935833,0.3493214935833
2019-10-13,0.8069492783544645,0.8069492783544645,0.7746901638113067,0.7746901638113067,0.8617264748449419,0.8617264748449419,0.8511792391613754,0.8511792391613754
2019-10-20,1.8567108577631424,1.8567108577631424,1.89987563370289,1.89987563370289,1.732504137350639,1.732504137350639,1.7856413403178117,1.7856413403178117
2019-10-27,2.147629455352306,2.147629455352306,2.0555756656812303,2.0555756656812303,2.071635009956153,2.071635009956153,2.0204780217906744,2.0204780217906744
2019-11-03,1.6619606992117442,1.6619606992117442,1.6328472108623977,1.6328472108623977,1.6426935989800089,1.6426935989800089,1.6562904151719182,1.6562904151719182
2019-11-10,1.601759360725952,1.601759360725952,1.5737310076233069,1.5737310076233069,1.5866758849183709,1.5866758849183709,1.567766268473755,1.567766268473755
2019-11-17,1.4596434250414632,1.4596434250414632,1.65779231944899,1.65779231944899,1.5219568618955888,1.5219568618955888,1.6623792625334601,1.6623792625334601
2019-11-24,1.497597533413745,1.497597533413745,1.4065843039942552,1.4065843039942552,1.2130682522227938,1.2130682522227938,1.1590977909427305,1.1590977909427305
2019-12-01,1.293495323873323,1.293495323873323,1.2834680950763784,1.2834680950763784,1.2938077642030836,1.2938077642030836,1.1690702937575463,1.1690702937575463
2019-12-08,1.626688757237889,1.626688757237889,1.7013752951542154,1.7013752951542154,1.7256091284152613,1.7256091284152613,1.715128523491931,1.715128523491931
2019-12-15,1.8032771320961756,1.8032771320961756,1.7643998024854524,1.7643998024854524,1.7957224091806554,1.7957224091806554,1.7415032179771575,1.7415032179771575
2019-12-22,1.4987454032716372,1.4987454032716372,1.4616161371526306,1.4616161371526306,1.3611111650066567,1.3611111650066567,1.3900714136068142,1.3900714136068142
2019-12-29,1.2826610292252714,1.2826610292252714,1.3849304133092697,1.3849304133092697,1.3577543567816117,1.3577543567816117,1.421307260122333,1.421307260122333
