Date,UBS ETRACS Monthly Pay 2X Diversified High Income_Open_average,UBS ETRACS Monthly Pay 2X Diversified High Income_Open_max,UBS ETRACS Monthly Pay 2X Diversified High Income_High_average,UBS ETRACS Monthly Pay 2X Diversified High Income_High_max,UBS ETRACS Monthly Pay 2X Diversified High Income_Low_average,UBS ETRACS Monthly Pay 2X Diversified High Income_Low_max,UBS ETRACS Monthly Pay 2X Diversified High Income_Close_average,UBS ETRACS Monthly Pay 2X Diversified High Income_Close_max
2019-05-26,-2.065234278418173,-2.065234278418173,-2.028279400607726,-2.028279400607726,-2.181951217136222,-2.181951217136222,-2.298346813975202,-2.298346813975202
2019-06-02,-0.5250201877643466,-0.5250201877643466,-0.6257760266776725,-0.6257760266776725,-0.38576189146821177,-0.38576189146821177,-0.5037522889031268,-0.5037522889031268
2019-06-09,-0.9775400592848769,-0.9775400592848769,-1.1882394973054995,-1.1882394973054995,-0.9366216330243661,-0.9366216330243661,-1.132313353350519,-1.132313353350519
2019-06-16,0.049340357728533624,0.049340357728533624,-0.10675646267639717,-0.10675646267639717,0.1569432666793725,0.1569432666793725,-0.19186037220485053,-0.19186037220485053
2019-06-23,-0.3072943791343048,-0.3072943791343048,0.47782118112262045,0.47782118112262045,-0.11123999488205896,-0.11123999488205896,0.3162082402129232,0.3162082402129232
2019-06-30,1.5630019955101706,1.5630019955101706,1.3672224822423833,1.3672224822423833,1.125444563464636,1.125444563464636,1.191242384084617,1.191242384084617
2019-07-07,0.5866579571512875,0.5866579571512875,0.5808402578013341,0.5808402578013341,0.8799812598579079,0.8799812598579079,0.6208279238083099,0.6208279238083099
2019-07-14,0.5559942473419476,0.5559942473419476,0.29604893175037805,0.29604893175037805,0.15201782596957922,0.15201782596957922,0.0062257783366120555,0.0062257783366120555
2019-07-21,1.3331982427556373,1.3331982427556373,1.1393222883426872,1.1393222883426872,0.34498045730371846,0.34498045730371846,-0.01987797771373334,-0.01987797771373334
2019-07-28,-0.726459048435785,-0.726459048435785,-1.0296809048584636,-1.0296809048584636,-2.432632936819072,-2.432632936819072,-2.4765048072749827,-2.4765048072749827
2019-08-04,-2.0107016643815383,-2.0107016643815383,-2.1837661121653897,-2.1837661121653897,-1.845751560238898,-1.845751560238898,-2.0047819785328933,-2.0047819785328933
2019-08-11,-1.9636134125713571,-1.9636134125713571,-0.09437863389981234,-0.09437863389981234,-1.7018660521963946,-1.7018660521963946,-1.127623381946479,-1.127623381946479
2019-08-18,-1.6401104610389186,-1.6401104610389186,-2.0605085593960286,-2.0605085593960286,-1.3627265104382282,-1.3627265104382282,-1.607718328417848,-1.607718328417848
2019-08-25,-1.0746414411464214,-1.0746414411464214,-1.405115939816322,-1.405115939816322,-0.9032504135933775,-0.9032504135933775,-1.0668958918274265,-1.0668958918274265
2019-09-01,-0.5282705437953765,-0.5282705437953765,-0.18620578775600974,-0.18620578775600974,-0.22448109057351026,-0.22448109057351026,0.17457712413571044,0.17457712413571044
2019-09-08,-0.03918785386981119,-0.03918785386981119,-0.06176492850720317,-0.06176492850720317,0.2635416857476148,0.2635416857476148,0.3325026056873802,0.3325026056873802
2019-09-15,0.3485975195770722,0.3485975195770722,0.2853442768743741,0.2853442768743741,0.6522972808277774,0.6522972808277774,0.5632431153597878,0.5632431153597878
2019-09-22,-0.4579674563138736,-0.4579674563138736,-0.11529697683475781,-0.11529697683475781,-0.16331303819355475,-0.16331303819355475,0.25472164665220376,0.25472164665220376
2019-09-29,-0.5722940611816689,-0.5722940611816689,-0.7808966623799809,-0.7808966623799809,-0.3255934494642593,-0.3255934494642593,-0.5762565363004907,-0.5762565363004907
2019-10-06,-0.836419174309934,-0.836419174309934,-1.1949538312802845,-1.1949538312802845,-0.8544857859782348,-0.8544857859782348,-1.0732218913016656,-1.0732218913016656
2019-10-13,1.1551825847202408,1.1551825847202408,0.8173587416789267,0.8173587416789267,0.12852932395817837,0.12852932395817837,-0.09261321971596831,-0.09261321971596831
2019-10-20,0.07675980143640965,0.07675980143640965,-0.35570807772529955,-0.35570807772529955,0.3374354666004388,0.3374354666004388,-0.021962856637832682,-0.021962856637832682
2019-10-27,0.5784194372705881,0.5784194372705881,0.5278643144986022,0.5278643144986022,0.9114479307430292,0.9114479307430292,0.8135263972886494,0.8135263972886494
2019-11-03,-1.073251393242897,-1.073251393242897,-1.402951979387816,-1.402951979387816,-0.9258906342942369,-0.9258906342942369,-1.153409393460464,-1.153409393460464
2019-11-10,-1.3342751559387072,-1.3342751559387072,-1.3915782272110844,-1.3915782272110844,-1.441022426256261,-1.441022426256261,-1.4037422030208913,-1.4037422030208913
2019-11-17,-1.4368182984914477,-1.4368182984914477,-1.1914334905694313,-1.1914334905694313,-1.326413776332302,-1.326413776332302,-1.0283947771642528,-1.0283947771642528
2019-11-24,-1.0841873574394796,-1.0841873574394796,-1.2154095261271791,-1.2154095261271791,-1.4484966808332633,-1.4484966808332633,-1.460397584705847,-1.460397584705847
2019-12-01,-1.0543204359606515,-1.0543204359606515,-0.7303419496241852,-0.7303419496241852,-0.8841263423928604,-0.8841263423928604,-0.5695552067525093,-0.5695552067525093
2019-12-08,0.3281501348711256,0.3281501348711256,0.45263899745463454,0.45263899745463454,0.49084647215274646,0.49084647215274646,0.4450944941168547,0.4450944941168547
2019-12-15,1.626987124661747,1.626987124661747,1.3663999715015898,1.3663999715015898,1.80872996218971,1.80872996218971,1.6046067185672883,1.6046067185672883
2019-12-22,1.4859804389719224,1.4859804389719224,1.7344179152555004,1.7344179152555004,1.500576337440622,1.500576337440622,1.7413490892746686,1.7413490892746686
2019-12-29,1.333151989177831,1.333151989177831,1.360933453071934,1.360933453071934,1.707805066455415,1.707805066455415,1.68760463122459,1.68760463122459
