Date,FlexShares US Quality Large Cap_Open_average,FlexShares US Quality Large Cap_Open_max,FlexShares US Quality Large Cap_High_average,FlexShares US Quality Large Cap_High_max,FlexShares US Quality Large Cap_Low_average,FlexShares US Quality Large Cap_Low_max,FlexShares US Quality Large Cap_Close_average,FlexShares US Quality Large Cap_Close_max
2019-07-07,1.2204194768310608,1.2204194768310608,1.1993869999932714,1.1993869999932714,1.3028950332177587,1.3028950332177587,1.2787453887630091,1.2787453887630091
2019-07-14,0.9242205508902759,0.9242205508902759,0.8621569540718277,0.8621569540718277,0.8632976982820596,0.8632976982820596,0.8617050807901269,0.8617050807901269
2019-07-21,1.1967845739872518,1.1967845739872518,1.2118998407887265,1.2118998407887265,1.2774946506557157,1.2774946506557157,1.27526105536273,1.27526105536273
2019-07-28,-0.3065956975782529,-0.3065956975782529,-0.3684302178658345,-0.3684302178658345,-0.8451721421589072,-0.8451721421589072,-0.8554540074339999,-0.8554540074339999
2019-08-04,-0.4007869321590647,-0.4007869321590647,-0.41245713402673473,-0.41245713402673473,-0.5933792922025788,-0.5933792922025788,-0.6046469033737282,-0.6046469033737282
2019-08-11,-0.3425733283444843,-0.3425733283444843,-0.3407647063839382,-0.3407647063839382,-0.22707286027954743,-0.22707286027954743,-0.24208933738524582,-0.24208933738524582
2019-08-18,-1.062621636691108,-1.062621636691108,-1.0705840733023537,-1.0705840733023537,-0.8601909959880581,-0.8601909959880581,-0.8254322718248461,-0.8254322718248461
2019-08-25,-0.5071746165819394,-0.5071746165819394,-0.5389116955754927,-0.5389116955754927,-0.3936081561272582,-0.3936081561272582,-0.4108581612792423,-0.4108581612792423
2019-09-01,0.6419720417984115,0.6419720417984115,0.5991976587902292,0.5991976587902292,0.6545220746925744,0.6545220746925744,0.6554501708060415,0.6554501708060415
2019-09-08,0.9962524100840361,0.9962524100840361,1.016851530175605,1.016851530175605,1.041335256369276,1.041335256369276,1.0788569680978994,1.0788569680978994
2019-09-15,0.47910811797755143,0.47910811797755143,0.6500886787169905,0.6500886787169905,0.6151661713284973,0.6151661713284973,0.6405827043527269,0.6405827043527269
2019-09-22,0.20563786665463762,0.20563786665463762,0.31680142931885974,0.31680142931885974,0.3374010269847884,0.3374010269847884,0.37754213144598064,0.37754213144598064
2019-09-29,-0.2819289079018268,-0.2819289079018268,-0.1857467478592093,-0.1857467478592093,-0.09564350152887714,-0.09564350152887714,-0.07394183077541278,-0.07394183077541278
2019-10-06,0.3603767538722796,0.3603767538722796,0.27172720465159883,0.27172720465159883,0.4599043986658205,0.4599043986658205,0.3966715676266612,0.3966715676266612
2019-10-13,1.8003554713250332,1.8003554713250332,1.7170486915389565,1.7170486915389565,0.9267113487684767,0.9267113487684767,0.9219265577900543,0.9219265577900543
2019-10-20,1.2463641210677436,1.2463641210677436,1.1872819459563801,1.1872819459563801,1.4268482702912046,1.4268482702912046,1.359760535111563,1.359760535111563
2019-10-27,1.6995727129552765,1.6995727129552765,1.6703247546249749,1.6703247546249749,1.8738496577561865,1.8738496577561865,1.825987295996201,1.825987295996201
2019-11-03,1.5032387112262127,1.5032387112262127,1.4850863238247738,1.4850863238247738,1.66464802073632,1.66464802073632,1.6366092937652637,1.6366092937652637
2019-11-10,1.4680544766759536,1.4680544766759536,1.532140972574845,1.532140972574845,1.587089083719661,1.587089083719661,1.6418340976064025,1.6418340976064025
2019-11-17,1.5489806378630429,1.5489806378630429,1.5594864978367924,1.5594864978367924,1.6306494351275507,1.6306494351275507,1.6065229514740504,1.6065229514740504
2019-11-24,1.226603702700013,1.226603702700013,1.2082188649124286,1.2082188649124286,1.2978118671510286,1.2978118671510286,1.2731598294716848,1.2731598294716848
2019-12-01,1.2722778041676712,1.2722778041676712,1.2676783643049805,1.2676783643049805,1.3224871285315538,1.3224871285315538,1.3078538713643966,1.3078538713643966
2019-12-08,1.6925036812768772,1.6925036812768772,1.7107992327254098,1.7107992327254098,1.7034503736227509,1.7034503736227509,1.7037704222174308,1.7037704222174308
2019-12-15,1.536426440410704,1.536426440410704,1.547894989483381,1.547894989483381,1.5431422754007644,1.5431422754007644,1.5442143848418826,1.5442143848418826
2019-12-22,1.4293022600334808,1.4293022600334808,1.4339791488263183,1.4339791488263183,1.3829047520840554,1.3829047520840554,1.3819104055163465,1.3819104055163465
2019-12-29,1.2531808049418223,1.2531808049418223,1.2438444751742943,1.2438444751742943,1.2341923179863121,1.2341923179863121,1.230399495178358,1.230399495178358
