Date,WisdomTree International Hedged Quality Dividend G_Open_average,WisdomTree International Hedged Quality Dividend G_Open_max,WisdomTree International Hedged Quality Dividend G_High_average,WisdomTree International Hedged Quality Dividend G_High_max,WisdomTree International Hedged Quality Dividend G_Low_average,WisdomTree International Hedged Quality Dividend G_Low_max,WisdomTree International Hedged Quality Dividend G_Close_average,WisdomTree International Hedged Quality Dividend G_Close_max
2019-06-16,0.20042610932141927,0.20042610932141927,0.03771347911625809,0.03771347911625809,0.15385817533951449,0.15385817533951449,-0.027469673859265492,-0.027469673859265492
2019-06-23,1.3904840951919681,1.3904840951919681,1.3082804422276246,1.3082804422276246,1.2233634361726637,1.2233634361726637,1.2325646252673306,1.2325646252673306
2019-06-30,1.3442317888447426,1.3442317888447426,1.3419272291152171,1.3419272291152171,1.4119090921270472,1.4119090921270472,1.3522845862024118,1.3522845862024118
2019-07-07,0.9157224237120006,0.9157224237120006,0.9794547317187957,0.9794547317187957,1.0002425119998923,1.0002425119998923,0.9603256752292298,0.9603256752292298
2019-07-14,1.0583158964725818,1.0583158964725818,1.0296981566888272,1.0296981566888272,1.0989258724984305,1.0989258724984305,1.0395754493366287,1.0395754493366287
2019-07-21,1.5788075650091853,1.5788075650091853,1.5153831995463127,1.5153831995463127,1.5457305426928045,1.5457305426928045,1.492336591797557,1.492336591797557
2019-07-28,-0.6338663383686927,-0.6338663383686927,-0.7468684053468988,-0.7468684053468988,-1.2331629743300925,-1.2331629743300925,-1.1232194796668993,-1.1232194796668993
2019-08-04,-0.7375236266070225,-0.7375236266070225,-0.7189812075477924,-0.7189812075477924,-0.7998520600113667,-0.7998520600113667,-0.8010409792862564,-0.8010409792862564
2019-08-11,-0.3202566040207003,-0.3202566040207003,-0.3979026748706745,-0.3979026748706745,-0.2577121421340852,-0.2577121421340852,-0.3128168920036119,-0.3128168920036119
2019-08-18,-0.575140402740824,-0.575140402740824,-0.6800367342783513,-0.6800367342783513,-0.6338082488080561,-0.6338082488080561,-0.5665870022270322,-0.5665870022270322
2019-08-25,0.36021045429833826,0.36021045429833826,0.3632913516861144,0.3632913516861144,0.26893068724605007,0.26893068724605007,0.44940666424365866,0.44940666424365866
2019-09-01,1.4026214310007,1.4026214310007,1.3520814881108827,1.3520814881108827,1.1691485539234234,1.1691485539234234,1.207505936308468,1.207505936308468
2019-09-08,0.9531944195572749,0.9531944195572749,0.941822984409196,0.941822984409196,0.9046208254676403,0.9046208254676403,0.8156871966679311,0.8156871966679311
2019-09-15,0.6665121098532001,0.6665121098532001,0.8897227005064053,0.8897227005064053,0.7661186328393913,0.7661186328393913,0.8769061792048929,0.8769061792048929
2019-09-22,0.8736067523694292,0.8736067523694292,0.9842175341867684,0.9842175341867684,0.8715903834676046,0.8715903834676046,0.9699963872731854,0.9699963872731854
2019-09-29,-0.07149149272077171,-0.07149149272077171,0.2734337419344051,0.2734337419344051,0.0858925894131344,0.0858925894131344,0.12805993135874957,0.12805993135874957
2019-10-06,0.769259715006408,0.769259715006408,0.7476903521970255,0.7476903521970255,0.8302139910059364,0.8302139910059364,0.749402147604518,0.749402147604518
2019-10-13,1.1621272201399777,1.1621272201399777,1.0617258218413812,1.0617258218413812,1.0837826017895953,1.0837826017895953,1.0220974609829427,1.0220974609829427
2019-10-20,1.7631454228191439,1.7631454228191439,1.767346995581336,1.767346995581336,1.6836855695962925,1.6836855695962925,1.7122345030445654,1.7122345030445654
2019-10-27,2.1268301676490626,2.1268301676490626,2.051935761252922,2.051935761252922,2.052917075554968,2.052917075554968,2.019307526499217,2.019307526499217
2019-11-03,1.778288023988211,1.778288023988211,1.8197602963044426,1.8197602963044426,1.7482309580586843,1.7482309580586843,1.8444008104660037,1.8444008104660037
2019-11-10,1.624986191133261,1.624986191133261,1.6432628740490673,1.6432628740490673,1.5984788363371654,1.5984788363371654,1.6310557364116354,1.6310557364116354
2019-11-17,1.5497672626083439,1.5497672626083439,1.6133265091782922,1.6133265091782922,1.5846587420866147,1.5846587420866147,1.6215082306161315,1.6215082306161315
2019-11-24,1.5180469050905911,1.5180469050905911,1.4589185539958538,1.4589185539958538,1.1540961945781625,1.1540961945781625,1.1703319172446927,1.1703319172446927
2019-12-01,1.3803580507041204,1.3803580507041204,1.3838966565785293,1.3838966565785293,1.4342679293391405,1.4342679293391405,1.3453303089475146,1.3453303089475146
2019-12-08,1.8558844592904034,1.8558844592904034,1.911264325552148,1.911264325552148,1.9399178053646948,1.9399178053646948,1.9528277558614056,1.9528277558614056
2019-12-15,1.4292697599011972,1.4292697599011972,1.410147980630065,1.410147980630065,1.4772224003457028,1.4772224003457028,1.450832366933231,1.450832366933231
2019-12-22,1.300948718484122,1.300948718484122,1.2739038489667078,1.2739038489667078,1.121219342338393,1.121219342338393,1.068869579423234,1.068869579423234
2019-12-29,0.9948254331987613,0.9948254331987613,1.0655429359290787,1.0655429359290787,1.0873886481851458,1.0873886481851458,1.058389628430738,1.058389628430738
