Date,Global X FertilizersPotash_Open_average,Global X FertilizersPotash_Open_max,Global X FertilizersPotash_High_average,Global X FertilizersPotash_High_max,Global X FertilizersPotash_Low_average,Global X FertilizersPotash_Low_max,Global X FertilizersPotash_Close_average,Global X FertilizersPotash_Close_max
2019-06-16,0.11488978915907029,0.11488978915907029,-0.01822657110770838,-0.01822657110770838,0.03243859374391457,0.03243859374391457,-0.10295126442799499,-0.10295126442799499
2019-06-23,0.13609338082351102,0.13609338082351102,0.01839955232806675,0.01839955232806675,0.14792845732320467,0.14792845732320467,0.05961731080925871,0.05961731080925871
2019-06-30,0.0055323605809037115,0.0055323605809037115,-0.08955870743168946,-0.08955870743168946,0.04813548346662699,0.04813548346662699,-0.07751990668601802,-0.07751990668601802
2019-07-07,-0.25111997413947995,-0.25111997413947995,-0.20009863428876584,-0.20009863428876584,-0.2981078957677791,-0.2981078957677791,-0.10917732939668043,-0.10917732939668043
2019-07-14,0.5866522574326346,0.5866522574326346,0.5379022626021728,0.5379022626021728,0.5154859945022948,0.5154859945022948,0.4148650872929259,0.4148650872929259
2019-07-21,0.46427908668200357,0.46427908668200357,0.3935873774626774,0.3935873774626774,0.516493517711302,0.516493517711302,0.5349206384303924,0.5349206384303924
2019-07-28,-0.455840523149659,-0.455840523149659,-0.6475166376070175,-0.6475166376070175,-0.9324307753372217,-0.9324307753372217,-1.2807579659888035,-1.2807579659888035
2019-08-04,-0.9506063772922839,-0.9506063772922839,-1.2648909056861275,-1.2648909056861275,-1.5767408061690071,-1.5767408061690071,-1.8736113144074702,-1.8736113144074702
2019-08-11,-2.255899546607718,-2.255899546607718,-2.419682855882076,-2.419682855882076,-2.002280316727301,-2.002280316727301,-2.091831474412228,-2.091831474412228
2019-08-18,-2.2836066930956767,-2.2836066930956767,-2.4328949210741033,-2.4328949210741033,-2.2075912632565475,-2.2075912632565475,-2.3101961373602804,-2.3101961373602804
2019-08-25,-1.3528005222903123,-1.3528005222903123,-1.3552904279941322,-1.3552904279941322,-1.2740204617050643,-1.2740204617050643,-1.2785236326513252,-1.2785236326513252
2019-09-01,-0.462347469103309,-0.462347469103309,-0.5125643702874021,-0.5125643702874021,-0.35062690477765157,-0.35062690477765157,-0.4084675360988353,-0.4084675360988353
2019-09-08,0.4373052961313658,0.4373052961313658,0.4016606615404478,0.4016606615404478,0.45012913451184716,0.45012913451184716,0.4279526304316303,0.4279526304316303
2019-09-15,-1.073051081226086,-1.073051081226086,-0.8858989196613676,-0.8858989196613676,-0.9862148443144405,-0.9862148443144405,-0.7977884610983206,-0.7977884610983206
2019-09-22,-0.5432896371634791,-0.5432896371634791,-0.6164708311781483,-0.6164708311781483,-0.5069619025937175,-0.5069619025937175,-0.5889779919033187,-0.5889779919033187
2019-09-29,-0.8686626159379492,-0.8686626159379492,-0.8840894803839816,-0.8840894803839816,-0.8553476789217515,-0.8553476789217515,-0.9006574075651724,-0.9006574075651724
2019-10-06,-0.35889483031353464,-0.35889483031353464,-0.42466208123743865,-0.42466208123743865,-0.2573390443834835,-0.2573390443834835,-0.3254422293342893,-0.3254422293342893
2019-10-13,-0.2009378729857555,-0.2009378729857555,-0.195640154802025,-0.195640154802025,-0.19876075305934934,-0.19876075305934934,-0.19609856909084525,-0.19609856909084525
2019-10-20,-0.02045192442737532,-0.02045192442737532,-0.095725623650052,-0.095725623650052,0.050389931082157315,0.050389931082157315,-0.03234733430726526,-0.03234733430726526
2019-10-27,0.5046649629680122,0.5046649629680122,0.6325333069785214,0.6325333069785214,0.684047744534244,0.684047744534244,0.8171020660542678,0.8171020660542678
2019-11-03,0.6323376348199659,0.6323376348199659,0.6518913196303137,0.6518913196303137,0.7074065835909926,0.7074065835909926,0.7206458186086603,0.7206458186086603
2019-11-10,-0.7845001407332415,-0.7845001407332415,-0.8409322684314516,-0.8409322684314516,-0.9649396330677495,-0.9649396330677495,-1.0649116531643867,-1.0649116531643867
2019-11-17,-1.7529553394150656,-1.7529553394150656,-1.87245257505145,-1.87245257505145,-1.8028042773827322,-1.8028042773827322,-1.7729132577383835,-1.7729132577383835
2019-11-24,-1.7201575828108753,-1.7201575828108753,-1.6641413162600764,-1.6641413162600764,-1.6792128594461404,-1.6792128594461404,-1.7279535112289242,-1.7279535112289242
2019-12-01,-1.179653434732991,-1.179653434732991,-1.2392579529479637,-1.2392579529479637,-1.3263120172173413,-1.3263120172173413,-1.2911670828380208,-1.2911670828380208
2019-12-08,-0.013839980462471061,-0.013839980462471061,0.4730499167912663,0.4730499167912663,0.09119680819238672,0.09119680819238672,0.4466324209912668,0.4466324209912668
2019-12-15,1.1253815980566073,1.1253815980566073,1.008228811183451,1.008228811183451,0.9757156980711676,0.9757156980711676,1.0116107098486933,1.0116107098486933
2019-12-22,0.856200738918023,0.856200738918023,0.9343000747975659,0.9343000747975659,0.7813685602925998,0.7813685602925998,0.7550765139710206,0.7550765139710206
2019-12-29,0.8441555972579962,0.8441555972579962,0.7223730645166547,0.7223730645166547,0.499289584013717,0.499289584013717,0.5212860351426851,0.5212860351426851
