Date,iShares MSCI Turkey_Open_average,iShares MSCI Turkey_Open_max,iShares MSCI Turkey_High_average,iShares MSCI Turkey_High_max,iShares MSCI Turkey_Low_average,iShares MSCI Turkey_Low_max,iShares MSCI Turkey_Close_average,iShares MSCI Turkey_Close_max
2019-06-09,-0.3804622041876797,-0.3804622041876797,-0.37610620744459455,-0.37610620744459455,-0.25811946074309555,-0.25811946074309555,-0.3243881336186197,-0.3243881336186197
2019-06-16,0.36905064985901403,0.36905064985901403,0.33995569301602163,0.33995569301602163,0.4496878069179601,0.4496878069179601,0.29792859632700347,0.29792859632700347
2019-06-23,1.5657922181855184,1.5657922181855184,1.6418677482512822,1.6418677482512822,1.6260354040861176,1.6260354040861176,1.6046412622503141,1.6046412622503141
2019-06-30,1.2323082562677834,1.2323082562677834,1.2173259314856422,1.2173259314856422,1.2450301157549453,1.2450301157549453,1.195027187988718,1.195027187988718
2019-07-07,1.0316998835424664,1.0316998835424664,1.0077521674372636,1.0077521674372636,1.0104388133812492,1.0104388133812492,1.0116815748504013,1.0116815748504013
2019-07-14,1.4911060907355689,1.4911060907355689,1.4801512077639316,1.4801512077639316,1.4469954235915803,1.4469954235915803,1.494917284728145,1.494917284728145
2019-07-21,1.5726866059578417,1.5726866059578417,1.5922570813142243,1.5922570813142243,1.6241957703152843,1.6241957703152843,1.6301213095060962,1.6301213095060962
2019-07-28,1.0195903157575117,1.0195903157575117,1.0003641482194974,1.0003641482194974,0.9135230373223878,0.9135230373223878,0.9035279064860982,0.9035279064860982
2019-08-04,0.9054133847879533,0.9054133847879533,0.8759185988584831,0.8759185988584831,0.8671346659961912,0.8671346659961912,0.8262884186790078,0.8262884186790078
2019-08-11,0.3733545173841628,0.3733545173841628,0.34945174032151105,0.34945174032151105,0.1358435155049232,0.1358435155049232,0.07835416843608017,0.07835416843608017
2019-08-18,-0.2260031009507556,-0.2260031009507556,-0.24876218265384165,-0.24876218265384165,-0.25163316437257494,-0.25163316437257494,-0.2619306688166664,-0.2619306688166664
2019-08-25,-0.5136637911968875,-0.5136637911968875,-0.4628769421556256,-0.4628769421556256,-0.4059095681299397,-0.4059095681299397,-0.4065628029888211,-0.4065628029888211
2019-09-01,0.37864734954728635,0.37864734954728635,0.4482664180626464,0.4482664180626464,0.5703349835445723,0.5703349835445723,0.5987765506059638,0.5987765506059638
2019-09-08,0.9879796489582086,0.9879796489582086,0.9675825838343348,0.9675825838343348,0.9448173705469027,0.9448173705469027,0.9073375077177065,0.9073375077177065
2019-09-15,-0.2676362476258987,-0.2676362476258987,0.16334230192669372,0.16334230192669372,-0.07279580096246004,-0.07279580096246004,0.35247732482346394,0.35247732482346394
2019-09-22,2.0376729264455147,2.0376729264455147,2.0327307597428206,2.0327307597428206,2.012730606935073,2.012730606935073,1.947601691845905,1.947601691845905
2019-09-29,1.0212509601853503,1.0212509601853503,1.0314612593018235,1.0314612593018235,-0.042646919201197085,-0.042646919201197085,0.029976181362095573,0.029976181362095573
2019-10-06,-2.170216056588302,-2.170216056588302,-2.1451886050509366,-2.1451886050509366,-2.1584816205652095,-2.1584816205652095,-2.135334643616919,-2.135334643616919
2019-10-13,-0.9300608749615417,-0.9300608749615417,-1.0463543987908583,-1.0463543987908583,-0.9752463423603257,-0.9752463423603257,-0.9657663083099383,-0.9657663083099383
2019-10-20,0.1683044580233753,0.1683044580233753,0.1704282093392019,0.1704282093392019,0.33902932288302345,0.33902932288302345,0.23208954885610886,0.23208954885610886
2019-10-27,0.18693026668698523,0.18693026668698523,0.16464542139374408,0.16464542139374408,0.3959897385571039,0.3959897385571039,0.2966050659997788,0.2966050659997788
2019-11-03,0.6559133415377663,0.6559133415377663,0.659046002377768,0.659046002377768,0.8779402766151158,0.8779402766151158,0.9344560754511251,0.9344560754511251
2019-11-10,1.4112343875434001,1.4112343875434001,1.4767918072343766,1.4767918072343766,1.6069314635270566,1.6069314635270566,1.5881468390609,1.5881468390609
2019-11-17,0.9987373964073104,0.9987373964073104,0.912141482279522,0.912141482279522,1.0533727880399555,1.0533727880399555,1.0869275131821459,1.0869275131821459
2019-11-24,1.143276346676923,1.143276346676923,1.1773920439359586,1.1773920439359586,1.2315302149616743,1.2315302149616743,1.249598735203268,1.249598735203268
2019-12-01,0.8701717600708524,0.8701717600708524,0.8129139470751315,0.8129139470751315,0.875467897206451,0.875467897206451,0.8210641259239709,0.8210641259239709
2019-12-08,0.8879746451160316,0.8879746451160316,0.891431036417257,0.891431036417257,0.984135445419363,0.984135445419363,0.9759319481579006,0.9759319481579006
2019-12-15,0.557729550492288,0.557729550492288,0.5870323496856499,0.5870323496856499,0.6839614807513139,0.6839614807513139,0.6973456624383119,0.6973456624383119
2019-12-22,1.0407502375561437,1.0407502375561437,1.034665628382888,1.034665628382888,1.0531343180176629,1.0531343180176629,1.0198195923714382,1.0198195923714382
2019-12-29,0.7496368712402995,0.7496368712402995,0.7055075170585632,0.7055075170585632,0.6626570442710751,0.6626570442710751,0.6323653931740846,0.6323653931740846
