Date,NSPR_Open_average,NSPR_Open_max,NSPR_Open_volatility,NSPR_Open_change,NSPR_High_average,NSPR_High_max,NSPR_High_volatility,NSPR_High_change,NSPR_Low_average,NSPR_Low_max,NSPR_Low_volatility,NSPR_Low_change,NSPR_Close_average,NSPR_Close_max,NSPR_Close_volatility,NSPR_Close_change,NSPR_Volume_average,NSPR_Volume_max,NSPR_Volume_volatility,NSPR_Volume_change
2017-07-16,-1.6219139031052614,-1.6140165361398484,-0.6733800295531222,-0.06896925206408826,-1.344651757021403,-1.1507441851366595,-0.4921347245654463,0.02996815186145776,-1.5340365768352149,-1.7421858725031807,-0.9294496981303828,0.24604453412276492,-1.4627895884238467,-1.6424333380666631,-0.6351668712282365,0.9436237556968502,-0.1991169934799916,0.040048086573163666,0.04068942293855797,-0.3412492001981243
2017-07-23,-1.2650229413425382,-1.1787501926737503,-0.5951511727832033,0.17741784401770452,-1.3668223189637987,-1.508737992095989,-0.8521115041495124,-0.1342774962621754,-1.3382870080806115,-1.5667810885907414,-1.152635895836835,0.1790778238113183,-1.3465201599989294,-1.322433321754589,-0.49433597953679337,-0.18023587517513026,-0.7373087284671365,-0.9122892974315044,-0.9463792330890145,-0.278682025565977
2017-07-30,-1.7521413845127658,-1.4741272905888239,-0.6713595280354175,-0.11259661607052625,-1.5322605687912068,-1.4992148511616472,-0.8180201701486766,0.3805921288611144,-1.7326380773574732,-1.7444431388638462,-0.33666399133741376,0.5141115298780083,-1.5182886472918615,-1.3616346805623736,-0.31774777812032096,1.02994620155516,-0.3287979746107146,-0.5830771935525633,-0.5827715174143585,-0.5104765608901559
2017-08-06,-1.3737867296503907,-1.0320458021698902,-0.011175184570976758,-0.6882137216464259,-1.602403128763327,-1.25197488869547,0.03881617545203524,-0.6179086306243646,-1.6995148051255593,-1.0398178585268032,1.841991260857902,-1.9796692185327744,-1.8215264454314428,-1.2727261610273732,0.4860825339624884,-1.5214462108376905,0.0,0.40567404226968795,0.3720805503204561,-1.0522672835293128
2017-08-13,-2.1230588293506254,-1.530974700860738,0.26294304972821536,-0.48365305958570276,-1.9855019029124945,-1.7640148480692421,-0.695478877043404,-0.18275730729324147,-2.155759456118263,-2.1573254550535106,-0.2744772734993569,-0.2915939413424509,-2.027548186542274,-1.9399548504297333,-0.5003530681411288,-0.6288169302732951,-0.25175440748900674,-0.1363988678940947,-0.10241831129983783,0.18389242812245682
2017-08-20,-2.071395441929762,-1.7542494096604035,-0.16609664792286744,-0.06709486048684937,-2.1286447821617167,-1.8926887992369625,-0.420185006740704,-0.05520057687528099,-2.1526715899198328,-2.15293154447254,-0.8133997813084802,0.6465815649808495,-2.18310830691504,-2.076790000624281,-0.8615692184433007,0.321316575101615,-0.08391813582966891,-0.34001020045902297,-0.27311549679956754,-0.4906253401206457
2017-08-27,-1.7851574124741363,-1.6220912361363768,-0.7003193853932007,-0.15682238749356237,-1.6887047881671877,-1.4863278152625097,-0.09781439868878204,0.09321809197133009,-1.7267760400151073,-1.687132681728553,-0.6359640640715652,0.48947473660084945,-1.7047978776851402,-1.5787540441181047,-0.32628043055820366,0.5555880847100576,0.4166666666666667,0.8960264706599621,0.8685990362153793,0.05775909822579078
2017-09-03,-1.406199687837034,-1.2766882993554718,-0.5323271368623606,-0.3412440846507096,-1.4371763132491795,-1.2497805508522228,-0.18593841631087,-0.47832998815180355,-1.4032476968878649,-1.4271981679210242,-0.6703533062218123,0.0979609803700719,-1.4326228426312768,-1.4298284699471133,-0.9791969996645574,0.046828202321741404,-0.5937322507759797,-0.7705289916987292,-0.7735737130957593,-0.20190441058821634
2017-09-10,-0.9855533817299379,-0.7377319283516288,0.627363654248099,0.7113946880489846,-0.765914207103084,-0.34040387471810357,1.203753993009667,0.45107838910774695,-1.0091705963312392,-0.9450036232963974,0.19692373343095998,0.906989594063713,-0.889691294326715,-0.6880200824330871,0.1615633471761645,-0.0625446135007472,1.1547005383792515,0.4804787561382062,0.37863561495183284,0.1153259863409784
2017-09-17,-0.880979581062918,-0.8349860397920075,-0.5462332785186432,-0.11803284388226515,-0.8785740402985737,-0.8705260576196691,-0.5917203022992368,0.14161465334322168,-0.8590026594733164,-0.8101544459802339,-0.3971334934982237,0.6782024810096494,-0.8941225900253269,-0.8422005642208527,-0.28349606240902453,0.6555311911986806,-0.5163977794943223,-0.6725927091345493,-0.6696620080077292,-0.20148578187619134
2017-09-24,-0.40592939857045457,-0.2396160360177794,0.7672761834634265,2.075868656168094,-0.31673493678714276,0.0257951948582784,1.5461219304375486,1.7469751878073543,-0.48394221070591326,-0.3224607233191142,0.256054213694453,0.3588136550928933,-0.2632946621735589,0.23898743901545144,2.319308531692569,0.9800819806916118,2.5383654128340476,2.8539983985990207,2.8537306813789063,1.0293004709313307
2017-10-01,-0.2865735335984418,-0.0793988683668749,0.2870359145647966,1.7259645690772376,0.29257173112603724,1.5797971025104496,2.599042961737332,2.7873133232866634,-0.19720696719257905,0.2688192869766371,1.5891159833608663,1.5505767836419246,0.14605823896688386,1.0873426877352266,2.570998339728495,2.2599304634554724,2.762089620712493,2.8241395082512004,2.7774602993176547,3.2504027520088283
2017-10-08,1.2555604369834055,1.4737924350672997,1.2664957779900001,-0.8039715099541334,1.4008185304872782,1.5573699550154252,0.8967193364863563,-0.7004047949003461,0.8506130645945946,0.7105365342550862,-0.14887973304038196,-0.5900436616530012,0.8064802595726243,0.7244640204468478,0.13527422535843459,-0.4417145838730342,1.455650685748102,0.8782220558269279,0.8770219948259811,-0.7083321187731285
2017-10-15,0.039776554960359006,-0.017456668969205544,-0.8095289065559471,-0.44416005098020256,-0.05881946044710227,-0.293214196668464,-0.5095704201506789,-0.4676103052544091,0.21849806423335338,0.05607786656546075,-0.6947108085651645,-0.2787368748072214,0.06032107942472154,-0.16532384749182763,-0.6903096865023814,-0.7440925118242973,-0.15659872529156416,-0.2969475058015451,-0.32937711924622215,-0.3290501474075972
2017-10-22,1.020747704990447,1.3196062183596309,2.1179581635184057,1.1040800681484835,1.0073823591778888,0.6327892450851949,-0.11844266390619879,-0.5887572514717394,0.7833639638805469,0.5795897720843725,-0.0870685292076166,0.663919856591442,0.8472106503126768,0.5441450342765406,-0.20752218139430093,-0.6932156475162029,0.985104109993904,0.30455601772781316,0.10191473303774974,-0.4659711055098636
2017-10-29,0.41895701088308224,0.09843449310062419,-1.1774205121497159,-0.5279798366408557,0.06359131092492425,-0.3919414711704532,-1.0138105156025188,-0.3589288016134124,0.5999826526461772,0.2321145203675076,-0.7810425980029009,-0.10819086161545605,0.4281568773851521,0.05492336589903085,-0.7071840791384579,-0.5437886360197511,-0.9233805168766388,-0.7243006274771068,-0.6837856599513578,-0.18672661322684314
2017-11-05,0.6088976616351532,0.7398496347536897,0.34235749645369823,0.19826477828583777,0.4283002964230909,0.21433464065273455,-0.23028100968398194,0.11295272792922473,0.58187955877669,0.44816668150627126,0.3656048299134794,-0.35046745353733244,0.5592756766157199,0.2279750230977131,-0.1082042302818449,-0.03237279919920795,-0.26064301757134345,-0.48044606101305454,-0.5094267081084933,0.22253080590233612
2017-11-12,1.3485422617209264,1.7905781136903491,2.08711319897715,1.287031340082959,1.3187432711472473,0.9841094382662247,0.3758409634287728,0.09891126015087011,1.4672453318773513,1.493002050613929,0.8658045713976453,0.8450414050258869,1.4396018862745972,1.387427641331472,1.03967586912613,0.30978399462501205,1.3728129459672884,1.7263900377701773,1.8180852850417102,-0.031790115128905165
2017-11-19,0.659069598375551,0.2065035694521921,-0.9980148148317531,-0.2544165746045505,0.4534580214608654,-0.03910778097554817,-0.8328825880178311,-0.2456066117103349,0.9850909194863887,0.6931627761983462,-0.7583658658297894,-1.4054655248485015,0.7157366101125759,0.13784765395995113,-0.5565135173557689,-1.0914856339646104,-0.9249055286713473,-0.8452678430973822,-0.8035334772126431,0.0
2017-11-26,-2.3981248137205453,-0.7715592655512603,2.7519022133640845,-2.971013768445302,-2.3903266832449113,-0.8482674176221098,2.3990919916831346,-2.5408850296959082,-2.7659695646903972,-0.7971975353044383,3.1711930171744585,-3.133542748436176,-2.747209734882699,-0.6391739535440955,2.716792147539058,-2.8764418837311316,3.285674388261376,3.1204465804898645,3.1221013146698597,3.183678930467255
2017-12-03,-2.580107664001956,-2.8306266527714063,-0.8160811311353835,-0.2343292373847996,-2.5453959932050667,-2.6902995179616846,-0.742708944152977,-0.3465140257360758,-2.462217951312786,-3.0777609608522014,-0.6505983408806598,-0.07098345474005055,-2.4833708252436204,-2.912250870843764,-0.6441670036654255,-0.20114394474927522,2.686848256089467,2.694249107658531,2.430908022774115,-2.613039873570682
2017-12-10,-1.98520527534712,-2.1624748742593596,-0.9778006099754761,0.18577515821060012,-1.956941106557263,-2.1002075608771364,-0.9260547877539794,0.19236286759800067,-1.8725295310241505,-2.1932022432812444,-0.6958492268294301,0.16094944673716666,-1.8954386881682648,-2.174925100869584,-0.8812289965841158,0.22197584155995168,0.8968463441470775,0.6797950696922165,0.31330648529263366,0.40223493351049233
2017-12-17,-1.6283964881792672,-1.7511340798854627,-0.9745602294249257,0.11488735514295065,-1.6464933751953066,-1.7708655424455007,-1.0671388304299032,0.08370696517734776,-1.5569230694039808,-1.772892490730983,-0.7377218387333073,0.16308079370416012,-1.5896440786244932,-1.8008034875989092,-0.9470699284339921,0.18003480938814284,-0.19298419396031183,-0.3352385021534397,-0.39667910482588253,-0.3306890963381107
2017-12-24,-1.3897273787016093,-1.4719534090585533,-0.858664932539958,0.3274710978099232,-1.389801786344428,-1.4713312017657607,-0.9082927851586698,0.22681546324147908,-1.3383360413219723,-1.4876370389497853,-0.6638452844041441,0.2592801843691921,-1.3458488079279847,-1.478759426978421,-0.766158239649878,0.2919375801085485,-0.22465765790879674,-0.2603619446452296,-0.3569698779393758,-0.06960353107669956
2017-12-31,-1.1397359359213257,-1.2011144382231647,-0.6968243247795657,0.4106995869697059,-1.0649554621186623,-0.882627823046935,0.2017763328794434,1.4245606209760566,-1.1056189520969877,-1.2237415485359049,-0.5150876943838817,0.40472093527047404,-1.0358105520201648,-0.8548968044170927,0.3329085785268723,1.410850411768021,1.3628729270505848,2.484034964503299,2.689495415952995,2.5994878618199584
2018-01-07,-0.36806414740054255,-0.2030748753960372,0.7838973592468389,-1.215624843602869,-0.3730017368428162,-0.092916335697716,1.1857618452088121,-1.4580204755592852,-0.6562964511420651,-0.4307815163177948,0.750588732602496,-0.9836453933122118,-0.5357487804173638,-0.24534998928732174,0.969888070584573,-1.2898108823221652,2.8556635293874577,2.680084407455008,2.5756888233798843,-2.6366783050740663
2018-01-14,-0.640859518881068,-0.6621917375493301,-0.4298685748392768,0.767648388387571,-0.5827527686636362,-0.68844377445539,-0.45034553362663376,0.6147222840549151,-0.591205345352878,-0.684493288076255,-0.3799638523547319,0.5955881154163034,-0.5318093005679772,-0.683054300158198,-0.4690150102335282,0.506499395163386,0.4265466707813194,0.20479339823180312,0.07540326283134588,-0.17692311366100985
2018-01-21,-0.43711608586256134,-0.5485031126459198,-0.5615806171412173,0.1586788524965863,-0.4737612288205104,-0.6425720582769051,-0.6515441075408731,0.10868193062993768,-0.40393900001909344,-0.5112042431876351,-0.42047769337992885,0.21560325620916787,-0.44384964140462757,-0.6213808001013191,-0.624317666946857,0.22363384897104402,-0.2664734105089022,-0.46354297696043256,-0.6078187348893072,0.06762006882779828
2018-01-28,-0.022384654746033645,-0.0379434263002779,0.023346447082096572,0.08227726398226948,-0.0415898221804262,-0.15205817431823893,-0.0856715255216028,-0.34724204966174005,-0.06686809597020013,-0.13200664727617137,0.16874772137249358,-0.26308414441357464,-0.03979205348584842,-0.10564479562608574,0.1202139974482469,-0.527762363575567,0.8993018363262615,1.3597856614337287,1.3587178198635228,-1.4461682978593635
2018-02-04,-0.5061630712987865,-0.40412063175361695,0.2733148980875244,-0.01940734542033022,-0.4374629739361641,-0.40452167031247854,-0.08733017269659168,-0.09956430415993442,-0.5351500872408518,-0.35758854358184605,0.5428803010162558,-0.07134572468666078,-0.4578148481927634,-0.4252038279316842,-0.1447309807505433,-0.1793344017834645,1.4742982308299486,1.2256428159300787,1.2381744193260722,0.7047044041395103
2018-02-11,-0.4360641868600645,-0.33777943478724637,-0.053887854038080836,0.31232094301897867,-0.4098412894665129,-0.17839130268263056,0.21389509991446362,0.28130253159461077,-0.45754655328974014,-0.5405853268903661,-0.37395479803180026,0.37741739911311084,-0.5454985165957321,-0.6427083516282064,-0.4774216882579506,0.4492737065621007,2.1069303507919197,2.592628083378497,2.640794629269694,0.15635775053914994
2018-02-18,-1.0651652138149246,-0.8578111898443549,-0.5429029719189202,0.22372230723442293,-0.991655238758526,-0.8140961008632934,-0.4963642020112643,0.22393236642956763,-1.2382207344691387,-0.75138539767195,-0.31026460487136426,0.20110128102320013,-1.2672929585853907,-0.9433232876123379,-0.527676612901923,0.19754455143737154,1.0920710613944524,0.8154463293866941,0.7905540024465647,1.3458404535769555
2018-02-25,-1.9106535580025108,-1.6763618227014003,-0.679899494490419,0.06545184829601013,-1.9822226406698487,-1.8097085556171215,-0.9098346422343453,0.2160485844337149,-2.1473790578070964,-1.9391772285494553,-0.6218314444780194,0.3187231189393132,-2.0564191763513096,-1.8177752923721877,-0.80712652435701,0.24425895023684682,0.732908339949263,0.6763905778563472,0.5621891686326393,-1.5470483569139355
2018-03-04,-1.5343623235053283,-1.380728729061343,-0.6536821911798159,0.5172179393800146,-1.5626759311345781,-1.4611459183864113,-0.8096814740488889,0.41810798592008797,-1.6633618922872522,-1.5893880995580145,-0.726360783224863,0.6755899295277658,-1.6001551854168665,-1.4790184791342158,-0.7211703229248555,0.4502535906622136,0.5333632021003984,0.3959585414792908,0.3610158136930018,0.3879986940470068
2018-03-11,-1.2642935153574766,-1.2426172570596694,-0.7892730717020457,0.5077552426773727,-1.321539015504318,-1.31728322052248,-0.887421094117043,0.38118210012799547,-1.355618832101698,-1.3160683599562208,-0.6745054673833043,0.5491056731270144,-1.3150024599635142,-1.2417379810658062,-0.7015528078482172,0.3296951796544694,-0.15344589704720699,-0.48372689077667924,-0.6913144947831205,0.09779488187900932
2018-03-18,-1.2311274518952366,-1.1937813457283402,-0.6916405631008131,0.05117968965317334,-1.3023676239256423,-1.2625243919168658,-0.7544181338009681,0.08879345619184355,-1.3042021150430423,-1.2374732440453926,-0.5113166292144853,0.07466177798615126,-1.3101905356949375,-1.2166718958997877,-0.5578751099688539,-0.004058546503590421,-0.7707185895150204,-0.7428023465496009,-0.763293153056905,-0.22030719082124292
2018-03-25,-1.3573611318483432,-1.0532572015132697,0.18841400876813838,-0.7331860802096647,-1.3533875862805984,-0.9723480205486903,0.20687597234838534,-0.6652555389815087,-1.4911255306607896,-1.126582985461412,0.3847829006000987,-0.7546304137722567,-1.4690625598786653,-1.1429757518119361,0.052972239275297935,-0.36390878438124624,3.160077354188654,3.1486625966595883,3.1303391146076214,-3.151964609954286
2018-04-01,-1.3644408691451582,-1.3769865579202871,-1.0171926103798137,0.44235989409350696,-1.3789702354181277,-1.3710724809488772,-0.9093373587348956,0.5836549071531253,-1.4045457418995382,-1.4448775587345395,-0.9556682914801832,0.6162894161333364,-1.3763700154514114,-1.35179666499649,-0.8414770719824947,0.5925169496595077,-0.04149274427929573,-0.28678515719068465,-0.3264512890018112,0.33858641026760233
2018-04-08,-1.1571543820006998,-1.2053892775464374,-1.0521589968426774,0.47799811503289347,-1.1682010686405209,-1.2131104273878217,-0.9458750373433986,0.6109436499773773,-1.154750532703639,-1.215688758480028,-0.8373527547679043,0.6529138402094271,-1.1419348284218602,-1.1868058324855124,-0.9685794116929511,0.5947087477379911,0.21352671248037935,-0.008155721553881112,-0.08137312993665069,0.034937985444976526
2018-04-15,-1.0123138225027424,-1.044916232590861,-0.9051448175664262,0.8503906615032617,-1.0126896541071757,-1.0450998220924308,-0.8281761860335384,0.7893733472890151,-1.002015398182287,-1.0522403002055698,-0.7740148525928117,0.7842864769771801,-0.9997323685376461,-1.0237211813118878,-0.8338239683856964,0.642150093553033,-0.4848948469843696,-0.5122392555345034,-0.4925603521612805,0.37292602500371985
2018-04-22,-0.892671272051263,-0.9224770681944422,-0.8377134238351855,0.6997579267719484,-0.8964987689051671,-0.9094362332725121,-0.7538439508591775,0.7920516332941698,-0.8930672526062908,-0.93851688408537,-0.7626274203329486,0.6926281503574389,-0.8880767789663911,-0.8960688759220432,-0.7233461750677356,0.6716132091835998,-0.37453016090059255,-0.054173114988181226,0.02727039853395236,0.9458121715725812
2018-04-29,-0.8125467953253007,-0.8315372610443988,-0.6968900170206815,0.7045111914543193,-0.7701591553414391,-0.7689526105624961,-0.6633817597469834,0.5538628209220553,-0.8237278917594971,-0.8226771385931572,-0.526670251385092,0.6845992155103361,-0.7947207951885316,-0.8107608861392073,-0.7047657479848332,0.6351947856224721,0.7188963313771585,0.7401927080292702,0.6977708916937542,0.016149642987128378
2018-05-06,-0.714249423749442,-0.7259045743479854,-0.6058747173541569,0.2574846156477548,-0.734071174406038,-0.7157811111888271,-0.5489079286165562,0.23465189520416316,-0.7095797698285993,-0.7553538485379723,-0.6542098701471071,0.2649666671260894,-0.7324207145911487,-0.7523951056759977,-0.5666664013431202,0.037032405385438824,-0.6017591686915635,-0.6239262144353883,-0.6331967843069408,0.11119659595364635
2018-05-13,-0.743668509959372,-0.8160230219971619,-0.5688206420277272,0.7032500106117878,-0.737143955303448,-0.8082434968276428,-0.5892602812297077,0.48821169810584136,-0.7142436206240318,-0.7773614880783117,-0.5718481498714088,0.566250158821556,-0.7286411668144103,-0.7979027645655149,-0.5339593097094862,0.5243632075148382,-0.5345796444758417,-0.5121025661289659,-0.5248147807054617,0.2602081294665679
2018-05-20,-0.7020531420964338,-0.7632592142044938,-0.5408172485360062,0.5744356202550117,-0.6544916073999113,-0.5354959440466444,0.018558005304734598,0.8748606741639069,-0.6521738721809562,-0.7304046408399956,-0.4589282404725268,0.5513051706264706,-0.6432731142724624,-0.735209664800342,-0.4351636160147627,0.6322605986179203,0.3174000325740718,0.3979471840687607,0.5176092694059755,1.382265808614786
2018-05-27,-0.5237654343109673,-0.5694415995291112,-0.418365004537667,0.20030102297848204,-0.5080094970771284,-0.31881575677447405,0.12518774171963268,0.003938577348252259,-0.5067572610312744,-0.511961710099694,-0.2510309763291396,0.13462364319788925,-0.5474631030367988,-0.5907790665074824,-0.4054808257680528,0.155023988895089,0.5479733640548309,0.8576264940679411,0.8818447509373536,0.19519266259439208
2018-06-03,-0.5638613448315037,-0.6534455833999303,-0.5531432445338439,0.2792586734711611,-0.6394319331054612,-0.7427707486727636,-0.5635926960719024,0.33893984733035265,-0.49031612914025535,-0.622621579681033,-0.576873691387803,0.3075967379286844,-0.5108219906071718,-0.6054554575997322,-0.5655318406083293,0.4420157475034544,-0.7403304047966441,-0.6101804474196967,-0.5805715677225369,0.420412499713532
2018-06-10,-0.4918771830306673,-0.4652598199528249,-0.11554940506603413,0.022929508398902763,-0.5616789984931019,-0.541698513058302,-0.2913952912235321,-0.045769579176808614,-0.40195258666981276,-0.46073963143949,-0.1462315433829869,-0.06554354841151919,-0.4443448996655902,-0.5176591424318236,-0.26668560729539953,-0.048150810246921236,-0.6939648757693221,-0.5131983199874265,-0.44461490458764946,0.48744570207618043
2018-06-17,-1.4890355449964259,-0.7492358984729682,-0.026765372757872344,-0.10916583096795314,-1.5109299550484785,-0.833229937097649,-0.2573101561493271,-0.05953650980461151,-2.132538024530535,-0.826373824630704,-0.018466596494426335,-0.19148425046666898,-2.0913260091152135,-0.9054828300522891,-0.03240371794078718,-0.29315124274421894,-0.7147674223895029,-0.7764262373156907,-0.7628629685516317,0.0797897753645689
2018-06-24,-2.99806230634422,-2.6322175535234518,3.149329945320712,-2.7973143392552595,-2.867581462691132,-2.1842783117970397,2.5883487760569666,-2.5462292870545937,-3.0733465716587185,-2.6767194196987814,3.1174716523874255,-2.9132821812965672,-3.037312850445919,-2.6146091262928195,3.214161078062513,-2.8665012053184604,2.5190843607486344,2.6429550710538274,2.7208248498634218,1.532835966234509
2018-07-01,-2.7315208201326593,-3.007128457516172,-0.9147759129801531,0.48292685556318876,-2.692706378193804,-2.785912704545765,-1.2552370887287367,0.24734817445178559,-2.5773911668330562,-2.9701277777280124,-0.9189397677330912,0.41507866881711225,-2.6035255291549335,-3.0006131096277007,-0.9637716715778898,0.34875054296326485,0.3259026918221368,-0.142100078508859,-0.25901025076077744,-0.4217449050002177
2018-07-08,-2.0178045430624594,-2.130349875625014,-0.7987124147833456,0.3433344208593751,-1.9978407489035448,-2.025195685764763,-1.0630202476999464,0.14783673838425118,-1.94475612898254,-2.1131181096498057,-0.7712375077889979,0.34031126355973296,-1.958188683542184,-2.1287491889275985,-0.8286356736898837,0.24827248291416112,0.6777677603094866,0.21205568442528097,-0.08146286041862533,-0.9673512236988234
2018-07-15,-1.6313541189137502,-1.709805660139523,-0.8079982656298698,0.4956786514601056,-1.6112996027929964,-1.6266932760336794,-0.9558936677404446,0.2316225691666408,-1.5715614610986721,-1.6938159764394325,-0.7892382721421768,0.3998647673976063,-1.5863567894733428,-1.7104642064932003,-0.9127328496389936,0.3411273500861092,-0.6534964363946104,-0.7042276921364412,-0.7064798486676735,-0.1071134984605101
2018-07-22,-1.3650860702990464,-1.4138330098902374,-0.6735546202052145,0.30846793768120945,-1.3613201061447606,-1.3775303268581551,-0.842573057287328,0.19284777552030585,-1.3338449314856946,-1.4028302010421192,-0.6476127406819419,0.29202334665203233,-1.3449885470203042,-1.4172743911815429,-0.7060106146339502,0.2542621953695647,-0.06289026418042759,-0.2270515876965056,-0.26488897741246237,-0.21264488447824606
2018-07-29,-1.1781193792694826,-1.2190914301195181,-0.6652641616846003,0.529797885126452,-1.162875034014728,-1.1708682747729384,-0.8059957251364566,0.331757784924044,-1.1427107757326507,-1.2135080843956783,-0.6582009338002391,0.5117559573062146,-1.145332028782522,-1.1929781530300718,-0.6589076356213166,0.5080548821368052,-0.5751988582043976,-0.45564855889128103,-0.40081906619055424,-1.1817892529968144
2018-08-05,-0.9960362878908187,-1.0066591978444464,-0.4896492612244571,0.2720420331000393,-0.9901290804213718,-0.9848528688815568,-0.6738114083452119,0.15496357719208434,-0.9757117662518896,-1.0262992881168775,-0.5903800801267874,0.3664659777713823,-0.981111450594715,-1.0373500336294856,-0.6218564130678412,0.28542248295335493,-0.07868746293868224,-0.29958639202600945,-0.3566235352503183,-1.2467040494532218
2018-08-12,-0.8798536626613016,-0.9087608577493023,-0.5281229266053268,0.4098058813861261,-0.8793809655829122,-0.8862428360130822,-0.6939638379266899,0.25004233599278936,-0.8676059979594332,-0.9090397855173535,-0.5071224649688446,0.3337313224477694,-0.8692816638754144,-0.9096795580644379,-0.5402759473663955,0.27144465344687574,-0.4967796690500395,-0.42868882616496473,-0.46481188174209054,0.42172263907138335
2018-08-19,-0.7645729205142062,-0.7903171709543042,-0.50693030104716,0.536136689368922,-0.7604959549284515,-0.774258748923348,-0.5941202665086642,0.45487640142165986,-0.7473324831853908,-0.7857937961804863,-0.5213779901035004,0.5083700658057131,-0.7536828483714934,-0.7844682132370983,-0.47495607599553286,0.4183105637357825,-0.5182701075784809,-0.37489739444850895,-0.34531217575670103,0.029178267936050117
2018-08-26,-0.6649971858196099,-0.6889623135393116,-0.4699370567138822,0.5189194765719235,-0.667901730486759,-0.6936843155720881,-0.4804728902034137,0.4693730373247216,-0.6461970041197742,-0.6915474394635177,-0.475150471329977,0.48700654084487194,-0.6482240768786187,-0.6897661711624041,-0.4540401233800021,0.463320311915367,-0.7183740988358586,-0.6807630457493538,-0.6051353828847746,-0.642646860542808
2018-09-02,-0.539672906370993,-0.5576902113107728,-0.4616318084089108,0.40343915663349744,-0.549692942546287,-0.5639039541748917,-0.4453973472152919,0.40876828108116436,-0.523933129065181,-0.56152112741206,-0.4584997482135432,0.44059984341236264,-0.5401051922383435,-0.5799494941775811,-0.46934249775960263,0.4136274302691831,-0.4292844772475659,-0.09171968565553049,-0.00685799681768907,-0.4405259840750611
2018-09-09,-0.38177363729077757,-0.361939924949114,-0.24354313520905443,0.49967847851797553,-0.3546784506062658,-0.2962336965959471,-0.16240772604153178,0.39330549713394136,-0.4354719800674684,-0.43801732789611486,-0.2379552823309176,0.2588822682550934,-0.4027986553359104,-0.29491026195028663,-0.05761622950012159,0.2977750264084109,3.209954366988023,3.221064745475476,3.208592977618906,1.2803652156964545
2018-09-16,-0.6202275605978795,-0.4844739861711715,-0.2709628190955475,0.339717530844839,-0.551094246189313,-0.41261300677337376,-0.19502143609297792,0.4373851057386011,-0.6931998392015315,-0.44763974281643126,-0.24576046760095455,0.3893774515596259,-0.6497663136421361,-0.42557332040910295,-0.2215845059885613,0.4238484657230799,0.1796990784864882,-0.02499304167077813,-0.06178584028700293,1.559460761138104
2018-09-23,0.49069763746475686,0.9837545776852255,1.8367432654650915,1.0539777743026115,1.4749734907662333,2.1222703622676637,2.5531998552624113,-2.719283176054363,0.13164819664521263,0.4459384170396839,0.7537289478901427,0.5900685217358899,1.0065541921305634,2.264032138680488,2.455731503211682,-2.850386863006795,2.9841951317777817,2.990972198033134,2.9851461394315613,-3.3225577664355015
2018-09-30,1.9933011907973388,2.3314992229050735,2.912591878025305,2.6168974835246503,2.1438730640880674,1.9286948881463242,1.460427035664259,1.2961913836468237,1.669354185833461,1.9027113705203063,2.637468332492841,2.5511788710645282,2.183979317844992,1.4125413683375427,-0.07877904786065898,0.8240857812451378,0.7336988796018412,0.4900067998251909,0.45375222227255774,-0.0692404785987049
2018-10-07,1.1907955508803822,1.0945937940521198,0.25703516103154916,-0.9969451226182224,0.8190301474054332,0.5944002296590266,-0.22728998491304162,-0.4526329138659379,1.1749780937542338,1.4693401813794018,0.5332090499348068,-1.2210294682174812,0.8631801425572829,0.7106569672466758,-0.11597940818919643,-0.536471590330774,-0.3200903624129949,-0.425262383785452,-0.45482849996239527,0.2917379310643923
2018-10-14,0.8964427825051001,1.0226923905459795,0.5470806429204483,0.23521169102332462,0.9934690684402196,0.8677035878327306,0.5050265264523623,0.669612479908285,0.866837665352942,0.9093268068448486,0.4004782863938943,0.300894461336179,1.248224156084653,1.0313824959140026,0.4825084237568932,0.6483057417688823,0.09200017877552176,-0.018910696534829772,-0.006922582492014484,0.3951797368556579
2018-10-21,1.0973325544799113,1.2104127943681,0.8473102034825398,0.8413063165185237,1.0816941928670456,0.8114475699580057,0.13445909406293996,0.5149194830850834,1.402948436899675,1.4019542912692786,0.3151673643605616,0.6409882403271042,1.205146311133482,0.8482848995948774,-0.14563050343977996,0.3271646986126081,-0.2382539601349875,-0.3085646617120452,-0.30168655288789453,0.3635338031376479
2018-10-28,0.55605535803291,-0.008878798178877798,-1.1868174067792867,-0.327649662223024,0.4918149474738821,0.47645234426668315,-0.14727433240713939,0.9991474015605466,0.9285487280855385,0.6142186083500147,-0.8555354821051765,0.31363032108229216,0.5978592165856884,0.13685961626880994,-0.6838573595445483,0.42646119046853426,-0.1065521758936653,-0.28555117970101307,-0.33000511774135793,0.3438539584180131
2018-11-04,0.23017926158539753,-0.023364762703755326,-0.704516407366402,-1.0294095081878967,0.015372767472445861,-0.15634933866591283,-0.6956876644059847,-0.584843955102217,0.5262560824833953,0.20116815810404948,-1.0659412993630861,-0.33263700367309806,0.20430332788641178,-0.19170297224079644,-0.7026483711211947,0.043651917689595365,-0.2976417670799519,-0.38858072407482436,-0.42838533407256646,0.06390555444385622
2018-11-11,-0.2593627210281928,-0.3540125558599135,-0.6054184489673227,-0.39076211017017914,-0.2852081219983966,-0.37782167488766993,-0.6319785964627347,0.14481289678424308,-0.1927878962973339,-0.39431329706774226,-0.5607477694210041,-0.38114602362053634,-0.15235711764557977,-0.40295164343084555,-0.6434357732740096,0.07275356710869776,-0.3486406237677336,-0.47118637928486823,-0.5424294795071344,0.24787208803441713
