Date,iShares US Preferred Stock_Open_average,iShares US Preferred Stock_Open_max,iShares US Preferred Stock_High_average,iShares US Preferred Stock_High_max,iShares US Preferred Stock_Low_average,iShares US Preferred Stock_Low_max,iShares US Preferred Stock_Close_average,iShares US Preferred Stock_Close_max
2019-06-16,1.9257032318860015,1.9257032318860015,1.8862049206792848,1.8862049206792848,1.738091417499581,1.738091417499581,1.6889347632986935,1.6889347632986935
2019-06-23,1.4307307241948,1.4307307241948,1.2796094708651156,1.2796094708651156,1.2179070485530132,1.2179070485530132,1.1840968277734147,1.1840968277734147
2019-06-30,0.9830735677287338,0.9830735677287338,0.8048230185718616,0.8048230185718616,0.8399009791647084,0.8399009791647084,0.6643279220823102,0.6643279220823102
2019-07-07,1.4415537174691997,1.4415537174691997,1.4765003683499294,1.4765003683499294,1.563006686949064,1.563006686949064,1.5782534665271601,1.5782534665271601
2019-07-14,1.8036419567975792,1.8036419567975792,1.7877000031812345,1.7877000031812345,1.8588655049294165,1.8588655049294165,1.7783149123321076,1.7783149123321076
2019-07-21,1.6738961664789533,1.6738961664789533,1.8895287928519078,1.8895287928519078,1.7699691854450352,1.7699691854450352,1.9056906240965479,1.9056906240965479
2019-07-28,0.9179736353078141,0.9179736353078141,0.8484001924316106,0.8484001924316106,0.09674247242758478,0.09674247242758478,0.25504642217448853,0.25504642217448853
2019-08-04,0.5259209946086527,0.5259209946086527,0.5480891396392181,0.5480891396392181,0.642254416155605,0.642254416155605,0.5985430662553526,0.5985430662553526
2019-08-11,1.2950605426524502,1.2950605426524502,1.28658630289615,1.28658630289615,1.3189255990214863,1.3189255990214863,1.3347681229629051,1.3347681229629051
2019-08-18,1.409688758710637,1.409688758710637,1.2854952450683388,1.2854952450683388,1.137967197040552,1.137967197040552,1.2559618773047125,1.2559618773047125
2019-08-25,1.4360920323461197,1.4360920323461197,1.341945038328796,1.341945038328796,1.3970910231592852,1.3970910231592852,1.4360450839602008,1.4360450839602008
2019-09-01,1.3646453476483467,1.3646453476483467,1.3143245668487291,1.3143245668487291,1.2724364310642824,1.2724364310642824,1.0343451531952266,1.0343451531952266
2019-09-08,-1.0576644758067917,-1.0576644758067917,-0.44222974201164456,-0.44222974201164456,-0.7259717661789267,-0.7259717661789267,-0.31437669447334643,-0.31437669447334643
2019-09-15,1.0722869672989164,1.0722869672989164,1.3155344086365894,1.3155344086365894,1.33436323111201,1.33436323111201,1.3662003210259777,1.3662003210259777
2019-09-22,1.0022438703227146,1.0022438703227146,1.1775511202567162,1.1775511202567162,1.179146634258881,1.179146634258881,1.3075705494813148,1.3075705494813148
2019-09-29,-0.03825172335866617,-0.03825172335866617,-0.013382503860693352,-0.013382503860693352,-0.03032065460724463,-0.03032065460724463,0.03830105931531852,0.03830105931531852
2019-10-06,0.45694065190150523,0.45694065190150523,1.0601573031217189,1.0601573031217189,0.686000136766485,0.686000136766485,1.0170295986107216,1.0170295986107216
2019-10-13,1.418064627600423,1.418064627600423,1.254290506382289,1.254290506382289,1.341108706056006,1.341108706056006,1.0446020780508936,1.0446020780508936
2019-10-20,1.4896469676949178,1.4896469676949178,1.3361088639396237,1.3361088639396237,1.2249743039772178,1.2249743039772178,1.0057071574006298,1.0057071574006298
2019-10-27,-0.011858633871551233,-0.011858633871551233,0.040742964280279105,0.040742964280279105,0.2740973457551009,0.2740973457551009,0.1629827128650662,0.1629827128650662
2019-11-03,-1.4283343221927514,-1.4283343221927514,-1.8490534483998307,-1.8490534483998307,-1.7260813628805505,-1.7260813628805505,-2.180926415542641,-2.180926415542641
2019-11-10,-0.25109047162464154,-0.25109047162464154,-0.559517008339752,-0.559517008339752,-0.15053445817543343,-0.15053445817543343,-0.5117775044181626,-0.5117775044181626
2019-11-17,-0.5974375834709553,-0.5974375834709553,-0.6179531072035719,-0.6179531072035719,-0.3530111420132726,-0.3530111420132726,-0.4734762581284091,-0.4734762581284091
2019-11-24,-1.409590838275528,-1.409590838275528,-1.7685618109895052,-1.7685618109895052,-1.9255149271283813,-1.9255149271283813,-2.1050569696203123,-2.1050569696203123
2019-12-01,-1.6577005461310146,-1.6577005461310146,-1.7349630671215772,-1.7349630671215772,-1.3818780357505465,-1.3818780357505465,-1.4565533671947686,-1.4565533671947686
2019-12-08,-0.20365633752388693,-0.20365633752388693,0.16358987404241523,0.16358987404241523,-0.062042435669897186,-0.062042435669897186,0.3140188890677417,0.3140188890677417
2019-12-15,0.8070652936734602,0.8070652936734602,0.6718895252485505,0.6718895252485505,0.8909338974780637,0.8909338974780637,0.8143450710459578,0.8143450710459578
2019-12-22,0.9087173857823105,0.9087173857823105,0.8083670850646654,0.8083670850646654,0.8378168240248502,0.8378168240248502,0.6226171110669216,0.6226171110669216
2019-12-29,1.6100774006900989,1.6100774006900989,1.8859787505621208,1.8859787505621208,1.6080461396779946,1.6080461396779946,1.844899028532218,1.844899028532218
