Date,Vanguard Russell 2000 Value_Open_average,Vanguard Russell 2000 Value_Open_max,Vanguard Russell 2000 Value_High_average,Vanguard Russell 2000 Value_High_max,Vanguard Russell 2000 Value_Low_average,Vanguard Russell 2000 Value_Low_max,Vanguard Russell 2000 Value_Close_average,Vanguard Russell 2000 Value_Close_max
2019-06-30,0.1565079306513728,0.1565079306513728,0.021779053357743442,0.021779053357743442,0.12782236159707225,0.12782236159707225,0.04318365838706872,0.04318365838706872
2019-07-07,0.17547220720409837,0.17547220720409837,0.030512165097251537,0.030512165097251537,-0.04054841711731904,-0.04054841711731904,-0.16886762418228676,-0.16886762418228676
2019-07-14,-0.5685489477339863,-0.5685489477339863,-0.49917148729952937,-0.49917148729952937,-0.47844866207257103,-0.47844866207257103,-0.5706782893806716,-0.5706782893806716
2019-07-21,0.5217741150686003,0.5217741150686003,0.38400144893830696,0.38400144893830696,0.5477695682523199,0.5477695682523199,0.4389368345349614,0.4389368345349614
2019-07-28,-1.632991328721589,-1.632991328721589,-1.8620082360018964,-1.8620082360018964,-2.327297490376158,-2.327297490376158,-2.187898183025303,-2.187898183025303
2019-08-04,-1.7080147464105124,-1.7080147464105124,-1.8128808588619156,-1.8128808588619156,-1.4758902498451887,-1.4758902498451887,-1.6877750426811566,-1.6877750426811566
2019-08-11,-1.148458799336075,-1.148458799336075,-1.1317675332993185,-1.1317675332993185,-0.8719615434359478,-0.8719615434359478,-1.0435897910143732,-1.0435897910143732
2019-08-18,-1.7457580470124607,-1.7457580470124607,-1.7890507801282958,-1.7890507801282958,-1.7062243936959811,-1.7062243936959811,-1.6793706464996825,-1.6793706464996825
2019-08-25,-0.9108423539167226,-0.9108423539167226,-0.9916647673651872,-0.9916647673651872,-0.9824915811282636,-0.9824915811282636,-1.0892651629358503,-1.0892651629358503
2019-09-01,-0.3265729253597134,-0.3265729253597134,0.1955212837916113,0.1955212837916113,-0.061250664456344826,-0.061250664456344826,0.44551223267429985,0.44551223267429985
2019-09-08,1.5333392467947677,1.5333392467947677,1.725662868802546,1.725662868802546,1.7359928900438113,1.7359928900438113,1.860614346746324,1.860614346746324
2019-09-15,0.8078488468689754,0.8078488468689754,0.956500914242624,0.956500914242624,0.9615129696618449,0.9615129696618449,1.134942952446259,1.134942952446259
2019-09-22,0.4494113481110174,0.4494113481110174,0.43259384488592006,0.43259384488592006,0.509984919395375,0.509984919395375,0.5747752852560023,0.5747752852560023
2019-09-29,-0.25100117227846913,-0.25100117227846913,-0.1027416093780511,-0.1027416093780511,-0.15792457625946724,-0.15792457625946724,-0.1205341086767712,-0.1205341086767712
2019-10-06,0.17870283433105102,0.17870283433105102,0.0026165417973663687,0.0026165417973663687,0.12236993300647066,0.12236993300647066,0.06865645373261049,0.06865645373261049
2019-10-13,1.0881985614971523,1.0881985614971523,1.0526391240839257,1.0526391240839257,1.1297802270084232,1.1297802270084232,1.0006325515896912,1.0006325515896912
2019-10-20,1.4658460517401026,1.4658460517401026,1.4046253281585737,1.4046253281585737,1.4467782776584173,1.4467782776584173,1.3663125963195317,1.3663125963195317
2019-10-27,1.662616250124388,1.662616250124388,1.5371474476143803,1.5371474476143803,1.617246066213303,1.617246066213303,1.5683475957618396,1.5683475957618396
2019-11-03,1.2707333590289616,1.2707333590289616,1.1721949547064292,1.1721949547064292,1.2538154165044821,1.2538154165044821,1.1953601779340493,1.1953601779340493
2019-11-10,0.991070844516385,0.991070844516385,0.8319410540437773,0.8319410540437773,0.9125011988245725,0.9125011988245725,0.8496352937947544,0.8496352937947544
2019-11-17,0.8517345501239516,0.8517345501239516,1.1241247200175952,1.1241247200175952,0.8724688220264858,0.8724688220264858,1.1128219843350695,1.1128219843350695
2019-11-24,1.2165709569869632,1.2165709569869632,1.0339336206374254,1.0339336206374254,0.8261784247392711,0.8261784247392711,0.6849962737558558,0.6849962737558558
2019-12-01,1.194895752722392,1.194895752722392,1.146361274063346,1.146361274063346,1.2762833332130872,1.2762833332130872,1.1712968434332591,1.1712968434332591
2019-12-08,1.3760169427311315,1.3760169427311315,1.3666238250285274,1.3666238250285274,1.379433922980395,1.379433922980395,1.272147236285165,1.272147236285165
2019-12-15,1.5801926130959514,1.5801926130959514,1.4803434809293006,1.4803434809293006,1.4776188763037696,1.4776188763037696,1.4704290147498456,1.4704290147498456
2019-12-22,1.1660666615884576,1.1660666615884576,1.2039409413426434,1.2039409413426434,1.1727554379725345,1.1727554379725345,1.1827098824339617,1.1827098824339617
2019-12-29,0.6984277219053845,0.6984277219053845,0.905521375693421,0.905521375693421,0.8114186644779149,0.8114186644779149,1.0376166119308556,1.0376166119308556
