Date,Vanguard Mega Cap_Open_average,Vanguard Mega Cap_Open_max,Vanguard Mega Cap_High_average,Vanguard Mega Cap_High_max,Vanguard Mega Cap_Low_average,Vanguard Mega Cap_Low_max,Vanguard Mega Cap_Close_average,Vanguard Mega Cap_Close_max
2019-07-21,1.373690726501104,1.373690726501104,1.3067714999892024,1.3067714999892024,1.3142847383754457,1.3142847383754457,1.293170118699369,1.293170118699369
2019-07-28,-0.3330684021627521,-0.3330684021627521,-0.36078484010982553,-0.36078484010982553,-0.8545424179588358,-0.8545424179588358,-0.6969288679992969,-0.6969288679992969
2019-08-04,-0.17989072543667683,-0.17989072543667683,-0.21653322114779458,-0.21653322114779458,-0.3164698219208961,-0.3164698219208961,-0.30489853992671345,-0.30489853992671345
2019-08-11,0.034849589743491345,0.034849589743491345,0.062208940661524346,0.062208940661524346,0.1283850135134086,0.1283850135134086,0.135693357613938,0.135693357613938
2019-08-18,-0.6952291678505623,-0.6952291678505623,-0.690290889752091,-0.690290889752091,-0.6121151612069677,-0.6121151612069677,-0.47675928739658974,-0.47675928739658974
2019-08-25,0.042185599536882716,0.042185599536882716,0.017022218130530408,0.017022218130530408,-0.08452802116203459,-0.08452802116203459,-0.09619567362506187,-0.09619567362506187
2019-09-01,0.9763219715842896,0.9763219715842896,0.9051702296425438,0.9051702296425438,0.7855827447018251,0.7855827447018251,0.8214618590007398,0.8214618590007398
2019-09-08,0.884406719271231,0.884406719271231,0.9604926867144983,0.9604926867144983,0.9459745160171096,0.9459745160171096,0.964558994596445,0.964558994596445
2019-09-15,0.6235500039884538,0.6235500039884538,0.848196703779827,0.848196703779827,0.7695512717326255,0.7695512717326255,0.822100671256585,0.822100671256585
2019-09-22,0.2930111616345729,0.2930111616345729,0.46447325469330986,0.46447325469330986,0.4709171760584757,0.4709171760584757,0.48949353817961994,0.48949353817961994
2019-09-29,-0.40308729992899434,-0.40308729992899434,-0.20021082886121222,-0.20021082886121222,-0.19762621536780753,-0.19762621536780753,-0.3206784060144752,-0.3206784060144752
2019-10-06,0.18327250499690725,0.18327250499690725,0.19311362271845256,0.19311362271845256,0.3791393965319952,0.3791393965319952,0.2682280457730837,0.2682280457730837
2019-10-13,0.8584863452954744,0.8584863452954744,0.8397596401353615,0.8397596401353615,0.8625607484241481,0.8625607484241481,0.9388763140724382,0.9388763140724382
2019-10-20,1.6112099690112236,1.6112099690112236,1.5965380826906155,1.5965380826906155,1.4793095075418818,1.4793095075418818,1.5198547428928393,1.5198547428928393
2019-10-27,2.0603418199506205,2.0603418199506205,1.9504832912491368,1.9504832912491368,1.8860005346217994,1.8860005346217994,1.9056635773544166,1.9056635773544166
2019-11-03,1.7015292456928757,1.7015292456928757,1.7347547460228223,1.7347547460228223,1.6432753435482097,1.6432753435482097,1.772487062212458,1.772487062212458
2019-11-10,1.8343948878349756,1.8343948878349756,1.8618023812166968,1.8618023812166968,1.811199580306255,1.811199580306255,1.857757118863294,1.857757118863294
2019-11-17,1.677547197591759,1.677547197591759,1.7652518458424002,1.7652518458424002,1.716626754321006,1.716626754321006,1.7477370157853642,1.7477370157853642
2019-11-24,1.676102178926134,1.676102178926134,1.6130641430844341,1.6130641430844341,1.3626252390232048,1.3626252390232048,1.295799946008338,1.295799946008338
2019-12-01,1.378596104118905,1.378596104118905,1.402017601245733,1.402017601245733,1.4355512886824873,1.4355512886824873,1.3405501437053853,1.3405501437053853
2019-12-08,1.5976225307999323,1.5976225307999323,1.6505999353990937,1.6505999353990937,1.7195280950519467,1.7195280950519467,1.6723810936517078,1.6723810936517078
2019-12-15,1.6548008957105926,1.6548008957105926,1.6269460944299645,1.6269460944299645,1.6961285443454766,1.6961285443454766,1.6492217693671354,1.6492217693671354
2019-12-22,1.4019592205747902,1.4019592205747902,1.3794258795574719,1.3794258795574719,1.26493344932979,1.26493344932979,1.2640433857764037,1.2640433857764037
2019-12-29,1.118398694694462,1.118398694694462,1.2744245466576376,1.2744245466576376,1.1838255007258836,1.1838255007258836,1.280396368264734,1.280396368264734
