Date,iShares MSCI China_Open_average,iShares MSCI China_Open_max,iShares MSCI China_High_average,iShares MSCI China_High_max,iShares MSCI China_Low_average,iShares MSCI China_Low_max,iShares MSCI China_Close_average,iShares MSCI China_Close_max
2019-07-07,0.1100159935967842,0.1100159935967842,0.08826884421304039,0.08826884421304039,0.15316139822876024,0.15316139822876024,0.16923599521259516,0.16923599521259516
2019-07-14,0.2692341459106927,0.2692341459106927,0.20045740504722095,0.20045740504722095,0.29929967992083584,0.29929967992083584,0.2110878268501047,0.2110878268501047
2019-07-21,0.70176971879635,0.70176971879635,0.5824298667122069,0.5824298667122069,0.6823073805960495,0.6823073805960495,0.6047218342315119,0.6047218342315119
2019-07-28,-1.652638246832969,-1.652638246832969,-1.7108602373386663,-1.7108602373386663,-1.903352889170193,-1.903352889170193,-1.852559173536853,-1.852559173536853
2019-08-04,-1.4634163739379173,-1.4634163739379173,-1.4465016841333085,-1.4465016841333085,-1.349905477699464,-1.349905477699464,-1.337212495351169,-1.337212495351169
2019-08-11,-0.33223096558918636,-0.33223096558918636,-0.3585847868873626,-0.3585847868873626,-0.3098958739887623,-0.3098958739887623,-0.34772299475082497,-0.34772299475082497
2019-08-18,-0.8408560167007737,-0.8408560167007737,-0.8969317220072452,-0.8969317220072452,-0.7933796697250106,-0.7933796697250106,-0.8278279989306879,-0.8278279989306879
2019-08-25,-0.4152077627237865,-0.4152077627237865,-0.4926789037126196,-0.4926789037126196,-0.4469842714651344,-0.4469842714651344,-0.39479890882489377,-0.39479890882489377
2019-09-01,0.36311134060066097,0.36311134060066097,0.40628694301784607,0.40628694301784607,0.455584388563195,0.455584388563195,0.4902247611611675,0.4902247611611675
2019-09-08,0.6217684797563494,0.6217684797563494,0.6088987038232486,0.6088987038232486,0.6366036729186207,0.6366036729186207,0.6481556720767074,0.6481556720767074
2019-09-15,0.035010381042233425,0.035010381042233425,0.018893132261857345,0.018893132261857345,0.09863977439222427,0.09863977439222427,0.09613112530041992,0.09613112530041992
2019-09-22,-0.5403485461428866,-0.5403485461428866,-0.5013312899579927,-0.5013312899579927,-0.4926384296463363,-0.4926384296463363,-0.5615826306563225,-0.5615826306563225
2019-09-29,-0.44348716510347475,-0.44348716510347475,-0.3254307255861134,-0.3254307255861134,-0.3311670409677304,-0.3311670409677304,-0.37860322197021573,-0.37860322197021573
2019-10-06,0.553235170693503,0.553235170693503,0.5168055810376748,0.5168055810376748,0.5246691631010301,0.5246691631010301,0.4464622436054265,0.4464622436054265
2019-10-13,0.6687129275433116,0.6687129275433116,0.7291258703875865,0.7291258703875865,0.7357717725121687,0.7357717725121687,0.7958259598797537,0.7958259598797537
2019-10-20,1.2406821503909915,1.2406821503909915,1.3302730455515213,1.3302730455515213,1.2841314691486316,1.2841314691486316,1.3225102291110538,1.3225102291110538
2019-10-27,1.6955162841103704,1.6955162841103704,1.6701151055674823,1.6701151055674823,1.6492353403717992,1.6492353403717992,1.6534687558790981,1.6534687558790981
2019-11-03,1.3595086955821876,1.3595086955821876,1.4631258538221574,1.4631258538221574,1.3900494366636555,1.3900494366636555,1.5049484604363166,1.5049484604363166
2019-11-10,0.9059425617155656,0.9059425617155656,0.8192376439080021,0.8192376439080021,0.84423632476071,0.84423632476071,0.7276755540511665,0.7276755540511665
2019-11-17,1.1158995304932116,1.1158995304932116,1.232185368770454,1.232185368770454,1.139947236696088,1.139947236696088,1.2772329888737808,1.2772329888737808
2019-11-24,0.7792807203515983,0.7792807203515983,0.6450789632801762,0.6450789632801762,0.5570057521873223,0.5570057521873223,0.5302976483540867,0.5302976483540867
2019-12-01,1.0367721863718198,1.0367721863718198,1.0617252592950543,1.0617252592950543,0.9707368081350373,0.9707368081350373,0.7749961924656023,0.7749961924656023
2019-12-08,1.8924196566280012,1.8924196566280012,1.915579365809546,1.915579365809546,1.9652575544658972,1.9652575544658972,1.876459316872722,1.876459316872722
2019-12-15,1.9643186035822975,1.9643186035822975,1.90159079032541,1.90159079032541,1.96629434179029,1.96629434179029,1.9066423416707112,1.9066423416707112
2019-12-22,1.9639791610718127,1.9639791610718127,1.9236545809014887,1.9236545809014887,1.8199057085847374,1.8199057085847374,1.7648411765670904,1.7648411765670904
2019-12-29,1.8339394316036797,1.8339394316036797,1.9118669440176592,1.9118669440176592,1.8978571136847389,1.8978571136847389,1.8655022630755456,1.8655022630755456
