Date,PowerShares FTSE RAFI Developed Markets ex-US_Open_average,PowerShares FTSE RAFI Developed Markets ex-US_Open_max,PowerShares FTSE RAFI Developed Markets ex-US_High_average,PowerShares FTSE RAFI Developed Markets ex-US_High_max,PowerShares FTSE RAFI Developed Markets ex-US_Low_average,PowerShares FTSE RAFI Developed Markets ex-US_Low_max,PowerShares FTSE RAFI Developed Markets ex-US_Close_average,PowerShares FTSE RAFI Developed Markets ex-US_Close_max
2019-06-16,-0.22837755933511525,-0.22837755933511525,-0.29659393578798815,-0.29659393578798815,-0.19762319219492,-0.19762319219492,-0.3165015078178548,-0.3165015078178548
2019-06-23,0.3755391675348491,0.3755391675348491,0.3191456450603641,0.3191456450603641,0.12818657969195027,0.12818657969195027,0.09987902877519028,0.09987902877519028
2019-06-30,0.06912779496166183,0.06912779496166183,-0.004370368906627749,-0.004370368906627749,0.09461456767756415,0.09461456767756415,0.013617871212813661,0.013617871212813661
2019-07-07,0.2986735851142241,0.2986735851142241,0.2872047198529224,0.2872047198529224,0.2934467200387014,0.2934467200387014,0.2579678313073656,0.2579678313073656
2019-07-14,0.023826303692640223,0.023826303692640223,-0.08216238664337915,-0.08216238664337915,0.011673303745795435,0.011673303745795435,-0.06819168132836886,-0.06819168132836886
2019-07-21,0.13279040053648733,0.13279040053648733,0.04972996354558008,0.04972996354558008,0.16631337998138504,0.16631337998138504,0.0070235399551689,0.0070235399551689
2019-07-28,-2.4403923516795074,-2.4403923516795074,-2.536583855483765,-2.536583855483765,-2.617789190046283,-2.617789190046283,-2.6630684396368096,-2.6630684396368096
2019-08-04,-1.9987431756362688,-1.9987431756362688,-1.9899150079550036,-1.9899150079550036,-1.9308171594026036,-1.9308171594026036,-2.0233179793419205,-2.0233179793419205
2019-08-11,-1.6070309345176974,-1.6070309345176974,-1.6058013069353538,-1.6058013069353538,-1.5484335344125297,-1.5484335344125297,-1.6310928788446213,-1.6310928788446213
2019-08-18,-1.5037393771140994,-1.5037393771140994,-1.539247078028472,-1.539247078028472,-1.4602962312903196,-1.4602962312903196,-1.4630434459535442,-1.4630434459535442
2019-08-25,-0.9005812176842981,-0.9005812176842981,-0.950954018063882,-0.950954018063882,-0.9728486213572419,-0.9728486213572419,-0.8969746417944011,-0.8969746417944011
2019-09-01,-0.08237378207290467,-0.08237378207290467,-0.06294358915857862,-0.06294358915857862,0.0388244234529283,0.0388244234529283,0.05282971848007478,0.05282971848007478
2019-09-08,0.7339684570336701,0.7339684570336701,0.6904315547726203,0.6904315547726203,0.7490792731620943,0.7490792731620943,0.736120257027482,0.736120257027482
2019-09-15,0.36767353267787883,0.36767353267787883,0.31957417316449505,0.31957417316449505,0.2471028742665617,0.2471028742665617,0.3181285434365817,0.3181285434365817
2019-09-22,0.12899070023804823,0.12899070023804823,0.14973229363130386,0.14973229363130386,0.23261964744789793,0.23261964744789793,0.23741265741345866,0.23741265741345866
2019-09-29,-0.4673237115249287,-0.4673237115249287,-0.35918406538095016,-0.35918406538095016,-0.31936405337765994,-0.31936405337765994,-0.3299269595628525,-0.3299269595628525
2019-10-06,0.5110304580903282,0.5110304580903282,0.5913914803547162,0.5913914803547162,0.6210102660946631,0.6210102660946631,0.5636498909917307,0.5636498909917307
2019-10-13,1.5761138790964022,1.5761138790964022,1.5331173377370722,1.5331173377370722,1.5160041167766598,1.5160041167766598,1.5345318955616527,1.5345318955616527
2019-10-20,1.6267967195812085,1.6267967195812085,1.6520794956423352,1.6520794956423352,1.650318533292914,1.650318533292914,1.6241894398738013,1.6241894398738013
2019-10-27,1.6880050878490822,1.6880050878490822,1.745493079588965,1.745493079588965,1.6882500214872544,1.6882500214872544,1.664224563847901,1.664224563847901
2019-11-03,1.3830047576470947,1.3830047576470947,1.4779544682831214,1.4779544682831214,1.4153292780362314,1.4153292780362314,1.4904007591398203,1.4904007591398203
2019-11-10,1.2109380081626813,1.2109380081626813,1.2261411422124253,1.2261411422124253,1.184346664325512,1.184346664325512,1.2447548308241647,1.2447548308241647
2019-11-17,1.0272890550892564,1.0272890550892564,1.080491892049012,1.080491892049012,1.0638781309110499,1.0638781309110499,1.1135086185386964,1.1135086185386964
2019-11-24,0.7289358691496475,0.7289358691496475,0.6227686157143082,0.6227686157143082,0.5353983394859718,0.5353983394859718,0.5191526691000458,0.5191526691000458
2019-12-01,0.8739054521832804,0.8739054521832804,0.8989579744904073,0.8989579744904073,0.8746055406250811,0.8746055406250811,0.777975513877177,0.777975513877177
2019-12-08,1.737174142046938,1.737174142046938,1.7165666563321844,1.7165666563321844,1.7813253331307368,1.7813253331307368,1.7486458442318593,1.7486458442318593
2019-12-15,1.192605426620357,1.192605426620357,1.1205683304652256,1.1205683304652256,1.117398002691374,1.117398002691374,1.1638591444260473,1.1638591444260473
2019-12-22,1.1811320680319737,1.1811320680319737,1.1181276785621856,1.1181276785621856,1.0178587917004904,1.0178587917004904,0.9693690951958625,0.9693690951958625
2019-12-29,0.884265209046849,0.884265209046849,1.1343141464023103,1.1343141464023103,1.0124127545128385,1.0124127545128385,0.9742080023193417,0.9742080023193417
