Date,MXLStock_Open_average,MXLStock_Open_max,MXLStock_Open_min,MXLStock_Open_volatility,MXLStock_Open_change,MXLStock_High_average,MXLStock_High_max,MXLStock_High_min,MXLStock_High_volatility,MXLStock_High_change,MXLStock_Low_average,MXLStock_Low_max,MXLStock_Low_min,MXLStock_Low_volatility,MXLStock_Low_change,MXLStock_Close_average,MXLStock_Close_max,MXLStock_Close_min,MXLStock_Close_volatility,MXLStock_Close_change,MXLStock_Volume_average,MXLStock_Volume_max,MXLStock_Volume_min,MXLStock_Volume_volatility,MXLStock_Volume_change
2019-06-16,-0.6535339816753785,-0.6429945517021981,-0.6456514188013143,0.1817133359641831,0.4633087311031623,-0.7051700303394681,-0.7438120184387238,-0.7187828394042235,0.02301465991881431,0.5060213302843563,-0.6512257094709812,-0.6729297433025823,-0.6312432983991496,-0.06074622146275423,0.4866403343800025,-0.6970929524914595,-0.7449557089540495,-0.8035345568974324,0.23917679918107163,0.8703314830312066,0.22974750077204767,1.0582029386712444,-0.08275804621982823,1.2762234456022032,3.450177520675743
2019-06-23,-0.6826912341338264,-0.6871444357869935,-0.6393837711964289,-0.14968244629045319,0.25817269190762654,-0.7017469735215318,-0.647033879003732,-0.6924701431760387,0.11057071419428628,0.5803704947724521,-0.6440889026352921,-0.5716935109021276,-0.5914629079228851,0.010500678421011727,0.7192488818951183,-0.7267318301549658,-0.6712315857846735,-0.7166275894737937,0.05698672693512751,0.8519035583592104,0.16452068887235888,0.705826148381521,-0.06543834807981153,0.9337716788257272,1.9094130283632984
2019-06-30,-0.14724562407567443,-0.309085172834231,-0.07429123397172814,-0.8568649013384402,-0.5742299461475011,-0.21638674163322594,-0.26308622825210315,-0.09866293130180119,-0.744597739956116,-0.6508660797298698,-0.14502280390020236,-0.22429376585171737,-0.04847091460244568,-0.6259919935892898,-0.5052759925422515,-0.1658607315462764,-0.29720271871066634,0.025491007174689623,-1.3190869908065335,-0.5202288772270192,-0.7197144034575297,-0.3055016425289435,-1.283138293583234,0.20379973674914628,-0.9663293573393378
2019-07-07,-0.147860798502975,-0.2527554762180828,-0.09012158419237404,-0.5862187827098624,0.6810575653019103,-0.16963661826199353,-0.15087291671920403,-0.20295934294461068,0.20622974555634488,1.0573674820639227,-0.027754622404374443,-0.0655878467928912,-0.015141141846974461,-0.1778214551220391,0.8433672337111887,-0.09905628752174392,-0.10046524080992932,-0.07748072028981576,-0.10869954633598362,0.9102309194788252,-0.6337174745059637,-0.6561705678851849,-0.23443515023207426,-0.7545507528604073,-0.13378415559867288
2019-07-14,0.18752952921131127,0.006363713359774185,0.3369500629002971,-1.2351985528862495,0.10744053134018344,0.13287677583292443,-0.009252054244964183,0.23304403198969323,-1.155628536337432,-0.09268363555195176,0.2576542051462487,0.137156823661781,0.3990403784724183,-0.9730092982335223,-0.14396032254679733,0.15987324631804767,0.05624932689211993,0.27789489845353155,-0.9903191180469711,-0.385105423527188,-0.16408783717852526,-0.38373178644307304,0.4305718550961129,-0.5257563479613597,0.21463928401274954
2019-07-21,0.33093561208253003,0.4703982939014838,0.40389521870443257,0.21318220754909042,0.04841707281973051,0.3506888393692181,0.4649351583020924,0.2952688845561476,0.9098758882058431,-0.5449801695799256,0.16573597304684362,0.3329308114464014,-0.3966967854239925,2.4368011250542985,-1.9622504286697824,0.19410687273016727,0.511624018264679,-0.3833796025179302,3.0384052866731466,-2.0756587850797565,2.3814297980926584,2.1034999656785547,1.5890677312919381,1.9426038295136845,2.2948946821836063
2019-07-28,-1.1220407778604156,-0.9218129276282514,-1.252873256596571,1.4722976154417389,-1.784982303583122,-1.097435739112401,-0.8988060915133178,-1.3569931829852808,2.1859447756901287,-2.0521538593860735,-1.237127924890339,-1.1854796824356524,-1.4047538021957526,0.753745892255284,-1.3346805635595902,-1.2450089927562946,-1.1619824064343038,-1.3565481895421339,0.5596980375369938,-1.2581438752196694,0.28435265153931216,-0.3917988938171026,1.7487714280816333,-0.8488379823536966,-0.5846838791779011
2019-08-04,-1.6587858366902106,-1.6999391220267512,-1.6175992643931183,-0.146589593434251,0.7437342598965101,-1.6876598474647035,-1.6890376797829194,-1.6139842446352717,-0.5152944855603447,0.7421038149884619,-1.6550752578595669,-1.6481526357045473,-1.5402858495299696,-0.48400619470714684,0.6994869570471587,-1.611742816724619,-1.5201728024726144,-1.5260771323676932,-0.12383738585196288,0.5084058395381968,0.4158846259481283,0.3241811636078109,1.3205579830346816,0.00894670708745645,0.04938232719731315
2019-08-11,-1.5176178770258713,-1.6868035560192653,-1.3158638168219283,-1.6354790333947167,0.19377413395232193,-1.4944546217804977,-1.4976423920590112,-1.491780474767731,-0.12735721019728938,0.33770098670318305,-1.470026525389627,-1.5275216553654851,-1.358121589432133,-0.8147197985192246,0.2096885514454801,-1.4368431190500124,-1.41223186667317,-1.3613409182610556,-0.36322256496237026,0.3683242035377181,-0.7833766325350278,-0.6818789812239652,-0.689552554795194,-0.5642880943189342,-0.852993452571853
2019-08-18,-1.198047023936552,-1.2634821247807364,-1.1271921761879546,-0.6563155237627106,-0.4353900444595016,-1.2722495562693033,-1.3325862236277561,-1.2386191075363855,-0.7163046834584498,-0.5169677917827205,-1.2469311008421908,-1.2686677309067849,-1.3655269774659708,0.31101957194437807,-0.9639713666364531,-1.3018177990837514,-1.3206013422792622,-1.4475604843483465,0.3790198333466591,-1.1572659923457969,-1.0007926147335502,-0.9999487793135206,-0.5286384584312137,-0.9576239335047625,0.01818892013224574
2019-08-25,-1.5395161456289443,-1.586957386955432,-1.6179954977877653,-0.0477317812219322,0.33715271868507135,-1.546364796950027,-1.5842820746658244,-1.5527377907158475,-0.48454126194234953,0.524692163159726,-1.5199674610901373,-1.4813928698840888,-1.5353772215638721,0.050628558507297784,0.7645469668807501,-1.5613190843265419,-1.5468099982727597,-1.5524122971308159,-0.1835054545901754,0.7441171561735936,-0.28549961467549045,-0.5375233667842195,0.5022782188025223,-0.7190015382036103,-0.3218748371307736
2019-09-01,-1.2120276168474482,-1.0716801738599078,-1.2213129278704045,0.4242557098197011,1.6798292210855201,-1.1738127250641124,-1.0738832683535828,-1.2891513872385638,0.9495175286126722,1.8140396199915088,-1.1499131200248225,-0.9830822443556029,-1.2977048093045243,1.026285342059192,1.9066402276495005,-1.1502479195311024,-1.056265576674023,-1.3003171192583398,0.7416680209477433,1.8535763079547531,1.4152137694073064,1.1002393899088097,1.9261805218918764,0.6642966052228457,-0.3131733037972892
2019-09-08,-0.36698125404493653,-0.12023469783086602,-0.5905490688181101,1.5582152326920058,2.0532183802336457,-0.26535159678379955,-0.05203689429099491,-0.6257416489130625,2.3229738954056103,2.2677183555439093,-0.30837890998771184,0.06225052060422809,-0.5217901967459811,1.7484923184673011,2.083524653171211,-0.19517881771313106,-0.09086296987417747,-0.5371679275347414,1.382871048824012,2.003163299890215,-0.2539574388352192,-0.44172625194421516,0.1863555388672437,-0.5479460406038903,-0.4203445788298333
2019-09-15,0.1038859875329915,-0.050002242973885974,0.18346737335363034,-0.904915827940279,-0.36514897445226496,0.0912049968864461,0.02066063284852492,0.08795440828958766,-0.26796325815922073,-0.8432722002147396,0.13095099798035542,0.08045103738988338,0.12994690383127336,-0.1620258268194363,-0.785903215773981,0.08963887608602665,0.03677556893823303,0.16568921108346885,-0.3864274934959464,-0.8756320973904886,0.07472596409076857,-0.13047010713761856,0.2633823237359421,-0.2209828750527907,0.00467709767791123
2019-09-22,-0.04922741742417358,-0.19360480674335762,0.034396683530011525,-0.7946503376126809,0.47791789790741107,0.008199428508828412,-0.11772609838746255,0.13992788619057353,-0.9104097105582516,0.45372570821204217,-0.0092854176325402,-0.12956684587979322,0.10659110746617502,-0.7045782882016778,0.32352867814485137,-0.0006231066256886865,-0.10713910783690657,0.15864914945057476,-0.7280668582445075,0.07323058021356005,1.6009824004050774,1.2920648641422119,1.9573237665224448,0.8224920388101074,-0.3956125609129739
2019-09-29,-0.054949344415890285,0.03308862825304121,-0.10106289309600192,0.4573146656605471,-1.1257318464229051,-0.07134258526886708,0.20533608216309934,-0.1864245231884284,1.2754683217408678,-0.9099226308651357,-0.07522888059232091,0.01455818672801297,-0.12577505524220015,0.40104123649029977,-0.8501155241027623,-0.12890334189231448,-0.11425908126714489,-0.015854665483153164,-0.27124250521268545,-0.709956404293007,1.0035201708611452,0.3624079818765745,0.5850158094940695,0.21441097319982108,-0.7723754816948134
2019-10-06,-0.14045917116992435,-0.35391376635167937,0.0664627008962706,-1.4203215951113917,0.17295066992322228,-0.07305648322520886,0.09319764641776716,-0.0053550528702057025,0.3265622193207413,0.619941104922034,-0.10958455759855887,-0.14679069923716243,-0.026590180567771095,-0.35182337074429876,0.17069240693997878,-0.09061827898246841,0.06387835846387617,-0.051461178639533464,0.3107591146398489,0.28262225932318186,0.5124798145648836,0.953021930259935,-1.324909006848407,1.4834668412008358,0.5616862497466354
2019-10-13,0.15252508204965196,-0.030575526979112342,0.2721082470579902,-0.9988631382356362,-0.34597190895827606,0.12203090426833399,-0.1065185179708547,0.30602409444005724,-1.3145545094665412,-0.053056483005235494,0.20389402281580007,0.03093880762647901,0.41103365271709186,-1.0603599122643355,0.08608912013178566,0.13815309897108954,-0.03777023596001127,0.2593075792461469,-0.7954053049949421,0.27360504828956833,-0.38816447073436383,-0.9475032680584976,0.44981426789851947,-1.1563108070289594,-0.4842306120707051
2019-10-20,-0.08744278814368363,-0.05632497787763127,-0.6011033644809308,1.670758335472523,-1.9783590327405511,-0.09358934324238344,0.034226059746653756,-0.567906373245088,1.826969497115105,-1.82841922593806,-0.2524251206114108,0.1315642194690458,-1.5295206939125436,3.25163270343316,-2.8282035995543864,-0.333113593495806,0.14107094815638516,-1.6436856141650322,3.3113878862937467,-2.9522047800021034,2.208501556935099,2.6107347773138314,-0.3414862437558492,2.7716399900024133,2.7778390422937536
2019-10-27,-1.6863210400004944,-1.6968350628251825,-1.4934024966847455,-0.5929041023892372,0.18835793959015484,-1.6780460242587611,-1.7992491687929408,-1.622000277311046,-0.531771025261948,-0.10860614933090698,-1.6598677466405019,-1.7342180993846763,-1.3902875187025139,-0.6004446471407017,0.4044555275064166,-1.6125443896849927,-1.6787898554767053,-1.3475646334342128,-0.5313104543526017,0.22841863395830608,-0.5425412394158259,-0.4668598065276626,0.24680444641167743,-0.5302924234847466,-1.023058369090608
2019-11-03,-1.1418331964308857,-1.3260476578182174,-0.8952503553233095,-1.408885389298824,0.0016456994063691992,-1.1842876383193226,-1.3456268821910773,-0.9253261096906433,-1.413004020525774,0.1953755501011454,-1.044711971538012,-1.2286629683249861,-0.713044103421469,-1.0451864675370268,0.21806067833103082,-1.105990791283667,-1.2089380177697053,-0.8221294470612321,-0.7298924798063181,0.42360397736784766,-1.290099440809798,-1.150765572679112,-1.0655240029639341,-0.9374377664410963,-0.3895630711871488
2019-11-10,-0.9194296891610966,-1.0467976062309912,-0.752601937554962,-0.9916477242831193,0.15746986817409334,-0.97416571288133,-1.0946251612299007,-0.7787294551939749,-1.0996843244377335,0.10062580016761384,-0.8654077807741046,-1.058619609458618,-0.5306569495699369,-1.0839975554677523,0.07162383729657705,-0.9085038118000901,-1.0723466345894959,-0.6160426786795148,-0.9020450589032841,-0.11207936570381366,-1.1248149814829254,-0.9811745628045582,-0.375000426614226,-0.9311027055298026,-0.1557417697920873
2019-11-17,-0.831995714028353,-0.4966628106813962,-0.749846997041252,0.7098233495518605,-0.07126761790246923,-0.9373517627817094,-0.6533251099362054,-0.8351036148980476,0.43985160551843555,0.016929717841048634,-0.8991855841718427,-0.9962991096382405,-0.6153965851873386,-0.8217921161656447,0.19747091879555026,-0.9827782017003794,-1.141373039385298,-0.6697618057968778,-1.0094153292225978,0.1682958949258021,0.1989841740491029,-0.05478062839683969,0.8399192652832942,-0.2331037288617,0.02734690148146221
2019-11-24,-0.7443231378439856,-0.8170454281596611,-0.5749748527513624,-0.7684444033549751,0.03510819328845642,-0.8076745347977375,-0.879477954203653,-0.6985744440512222,-0.664681431155982,-0.5567715297884932,-0.7032091001572862,-0.8634736915704382,-0.46048896211400964,-0.8175856405471813,-0.04496124508515389,-0.7466501470662007,-0.745474346503531,-0.5354553890517942,-0.4851216540304815,-0.39819575727277146,-1.139066032771395,-0.7429321836448284,-2.02102724723953,-0.2982005315865888,-0.8454331856066978
2019-12-01,-1.1805064969644266,-1.093366133406992,-1.1255226741492934,-0.20916238865860737,-0.1895261647152733,-1.2268297919588802,-1.11026696037946,-1.2445253565321628,-0.02659821809728897,0.3318965365108828,-1.173171232755066,-1.0727670100205575,-1.1717922987465679,-0.2237826413221745,0.406731414402711,-1.2006711553140237,-0.9995429171778084,-1.1244361115232564,-0.15054883784846615,0.6820109556679461,-0.4586904629284382,-0.6361537337416852,0.3012722538657963,-0.7329336830123008,-0.10291550172940625
2019-12-08,-0.6829075254631092,-0.3778359350390536,-0.7238161165955372,0.5284926390385389,1.0299963965978245,-0.5711454224706567,-0.3530753761901235,-0.6680547265768896,0.48010451059433584,1.1220614063300065,-0.5696060257559638,-0.3959666460248077,-0.3411651061142022,-0.1373068015116879,0.7264065434048387,-0.524214565529471,-0.27068572682298064,-0.4706360780976011,0.23618932263681783,0.8136008226756842,-0.3519311909241227,-0.2035141259504318,-0.7915990912656998,-0.01075536659484965,0.3204668707160303
2019-12-15,0.3302544202358956,0.20590213077788708,0.6008801460330832,-0.7284473145595343,0.09706387308372523,0.25740249839091595,-0.02634447277276186,0.5040477430366669,-1.0525028655176076,-0.45708332910971206,0.3797863467824769,0.05544651399721727,0.7591741480782238,-0.8511945338683815,0.03246537932045093,0.31727674929228644,0.17029916313053026,0.6890442890885139,-0.6617770196767055,0.07627320461261897,1.044854919448865,0.6282216766924331,-0.2230314994957376,0.7070487287266803,-0.2175149298842883
2019-12-22,0.4828828497113286,0.28416629925871434,0.6972652150667383,-0.7519449485633478,0.388203823575829,0.3467838860566423,0.028084447614911277,0.7071129647772203,-1.290168997030887,0.040370212628956736,0.6085429233594482,0.28540765378458904,0.8904605540134106,-0.7143074447837332,0.22416230789274963,0.5404230020215318,0.19589947011533118,0.980820886783707,-1.0109395546232527,0.00850054595391019,-1.5707085354386308,-0.9552714041961207,-2.1798149238963687,-0.40963529805787546,-0.6333979354471785
2019-12-29,0.32928460319888986,0.13968997384012957,0.5295734918790993,-0.7558225279561015,-0.4318314628280759,0.252329463769205,-0.0004147121891463092,0.5358702677891056,-0.9986524126775469,-0.22943608062593213,0.35179270110668287,0.08022291731210857,0.711486879828733,-0.7742649010248503,0.01228867094308057,0.36126124060385356,0.17964600132140537,0.6487502908061104,-0.6074189303873619,-0.19211935295494484,-0.7082373304963693,-0.7777108448408863,-0.3137726070121796,-0.7373391143114495,0.0993956979842976
