Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change
2017-07-16,-1.5246486101807544,-1.6503043555552748,-0.8038115168037966,0.0036832704005493825,-1.562612055511574,-1.657219045992258,-0.7573050189109746,-0.021911176834635122,-1.4652709502678822,-1.548696443954502,-0.5631840708568446,0.242316990220297,-1.5264672333733507,-1.595083345569048,-0.681760024172561,0.2305711041600523,-1.2028841632221803,-0.7990318878393243,-0.6515390163708521,0.25312569449796135
2017-07-23,-1.74456372982017,-1.4850268297927627,2.0006762914328737,-2.0274169375902966,-1.7456523166775308,-1.4352801664827974,2.092621727909965,-2.227587727822956,-1.758641156272987,-1.3685808700572453,2.169188580856381,-2.1235035531440603,-1.7709414406194435,-1.3322711177769568,2.1455931000674,-2.1427260982560106,2.9925447242536434,3.0558452807362544,3.0558933449041326,2.9688661335692017
2017-07-30,-2.1760399433789974,-2.180814931676375,-0.13395794202244557,-0.038552292595165835,-2.15209081015956,-2.205757149344778,-0.36406690574660916,0.08135032181122617,-2.171884103815991,-2.247707584165958,-0.4167350249275676,0.08554216584075502,-2.1640144590442936,-2.1686651885866968,-0.08024422493533981,-0.24105698400164827,1.63170144190631,0.21694811377244297,-0.2993082577865644,0.2032303228592835
2017-08-06,-1.7003975333770707,-1.790583859115945,-0.7056699751737279,0.5994186961496375,-1.705769873293192,-1.7926210870408683,-0.6800012616830716,0.4750735290922909,-1.6844254239531145,-1.7515870452240896,-0.5122049108516046,0.3580988337334558,-1.685761096042487,-1.7852139239804898,-0.5010691510742462,0.21464022243685899,2.517620255297566,1.21172670582715,0.5204574882901343,-0.31101062944465296
2017-08-13,-1.4790305630278893,-1.5284331091358814,-0.7366790399107244,0.29029445508944696,-1.4764520268595671,-1.5390300974112798,-0.6889467408960103,0.35155441152829564,-1.4662216735571927,-1.5152269570503998,-0.46602126488091167,0.09501292667330159,-1.4649201209451124,-1.5285298880853915,-0.4793609302680762,0.05112019949078725,0.4851768639813173,0.9753380639805914,0.9677178010708511,-0.2530099555740663
2017-08-20,-1.319253047642679,-1.3839557550028094,-0.8501644186584698,0.4912959989037488,-1.3205845863137315,-1.3434484997889553,-0.5503342112495465,0.4620856935669553,-1.2856380972616754,-1.3593804947656565,-0.7197384837625888,0.4583726144995889,-1.300658387110298,-1.3789801196464782,-0.7557286362467273,0.43383576153801956,-0.4583132522740444,-0.5220277353554362,-0.461971988471386,0.2355631090439638
2017-08-27,-1.1166300835173835,-1.1712105166727877,-0.8194069204305126,0.5077927845807035,-1.1365128311987935,-1.1856938641971897,-0.6682533867078593,0.5141876355584084,-1.0781963933328502,-1.141117714068748,-0.6757540084888455,0.4798463690851727,-1.1021070716878472,-1.1702052140008288,-0.7078302800191887,0.5636267450794579,-0.6733448692300095,-0.6800503615549675,-0.6130362199288703,-0.3729354309072639
2017-09-03,-0.996430917548229,-1.0181249507240124,-0.5267258405300644,0.4440047988635668,-0.9963972851613913,-0.9825452069676526,-0.3244064379487087,0.7128074081242369,-0.9931735116812138,-0.9987089441162003,-0.394419022804146,0.5084244477579535,-0.9913766109005475,-1.0189838447571196,-0.4875249971356618,0.5909936146344885,0.6498198006060494,0.3412702340090007,0.12657433924706696,1.553001448677776
2017-09-10,-0.787678415947407,-0.7684349829655528,-0.3786984788907717,0.9309532274796762,-0.7771211365761753,-0.7255424845459588,-0.16644597360705396,0.9697167000261263,-0.7603973321080033,-0.7324185862893088,-0.3176205891218554,0.8970291489551429,-0.7439722234295769,-0.7171044289103375,-0.2497362517779264,0.9436600715278499,0.5615829736536515,0.05047999395803152,-0.1731339289460644,0.14523372261042955
2017-09-17,-0.5258086577086246,-0.5821466155191278,-0.6991039867171998,0.5549659042829366,-0.549665077562796,-0.5857455538178642,-0.5702573074860647,0.5308286945050854,-0.5060737744590442,-0.569623131864489,-0.5892042522256455,0.5879814953560747,-0.5062230380957298,-0.5452700602941141,-0.5107618655254473,0.6316268087464533,0.12341734611900776,-0.15717803602428226,-0.18351956376880252,0.8666365364572768
2017-09-24,-0.26234587276747434,-0.2576547388689264,-0.2832516244804969,0.7465744340669679,-0.2818429124314071,-0.273929833023142,-0.175561695442592,0.652684085523376,-0.2328634511763466,-0.2565074743394329,-0.2672910783532779,0.6937736406400279,-0.22236614058632034,-0.23960760974374998,-0.20252037225165603,0.7249292734230198,0.08890904747555611,-0.15319577033535892,-0.14940466707488165,-0.5408179702600046
2017-10-01,0.22825963644185515,0.16146053824537757,-0.2183913926498048,0.7738982930540191,0.200410609045611,0.15001528011227913,-0.16752345631447005,0.671276812793248,0.17090619953433225,0.09180923072607336,-0.3938862963327875,0.49464801691348387,0.20375436030653632,0.16623390495656615,-0.2071155026142057,0.45847789522403504,0.8298452366513689,1.3403911041145424,1.3634466930174352,0.7140852593486358
2017-10-08,0.39521356828271725,0.30454817777952053,-0.23424492308165443,-0.09679857190893702,0.3663651424286172,0.28037115333667384,-0.19069830590068876,-0.21309500114818467,0.3585824424996969,0.30140231408009704,0.025981624798991323,-0.3676694072077236,0.3203097825905281,0.2416417935418986,0.006341651499849761,-0.39519190835758483,-0.17352020964391723,-0.23089127769147783,-0.11113451311340705,0.4356155497496132
2017-10-15,1.650362905743933,1.6271425442045317,1.1792412642832475,1.6706373269870967,2.0513767179168734,2.042787493694804,0.86886457004608,1.3762428392641946,1.5743909605509459,1.6883207526679413,1.5658780094912887,1.9686895359367225,2.1007536902315325,2.0179510305718678,0.7919385005842043,1.3989339712966027,3.2226538107341933,3.215433059178335,3.1771044885083777,-3.2968801802054863
2017-10-22,2.5459517534583624,2.4168901082967826,0.5157944761965321,-1.4227085689245706,2.3286929137074965,2.170295060552363,1.1164229525745037,-1.7776744144750065,2.5275885942633685,2.2493189720026128,0.47780946703937577,-1.0728476700876095,2.29285912648342,2.1682394723536866,1.6925301083716304,-1.930408717765492,0.2486779504661107,0.32013850654427284,0.3169999467499527,-0.6655898133700446
2017-10-29,1.3358132912955254,1.2167308233555052,-0.1971894630819079,-0.5160152340763691,1.3451676111564237,1.1821729842522515,-0.01070233076212832,-0.47290452029581925,1.4314075322390196,1.2500068986065764,-0.31280086653559447,0.22204836071260628,1.313020369060916,1.1145362170999982,-0.1797321739447294,0.645306519731497,-0.4755916844893254,-0.44221354884583414,-0.4286854608517729,0.07346217433924106
2017-11-05,1.5073540206784282,1.5473323828337064,0.8209865549555723,1.0754968150284476,1.4631042317769112,1.342659729197181,-0.06569813442530628,0.360903514631971,1.64692572612689,1.6039262819539972,0.176385490592573,0.6020887890232406,1.5174195110058144,1.3600247982163585,0.25127355036200266,0.42467885074245565,-0.37490266232840586,-0.4191167369408992,-0.3996734697049719,0.3305197231091998
2017-11-12,1.4026965950919896,1.3071868143098198,0.17321963232333698,-1.0271382342481787,1.3291160419494752,1.220898587689819,-0.06834602590132112,-1.057224269742701,1.4862726257894499,1.421788823772917,0.1131692520801138,-0.9588041581508888,1.3365266318379,1.1876058476092728,3.2448423650265354e-16,-0.7029052109532057,-0.425720925406772,-0.3779863102267581,-0.34189045823797387,0.04957060102851169
2017-11-19,1.223550625228346,1.1337636677017577,-0.43001107162020363,-0.24167958452898305,1.1815019911646394,1.048056906652731,-0.5278588041809317,0.10193041886385205,1.2979145921345334,1.102127240629163,-0.6424103909910791,0.009862992969523816,1.2142605798820463,1.0224591399034249,-0.6502347320325819,0.08608417972678419,-0.5769646580691321,-0.5217838848678551,-0.5081703062261874,0.2542965556599908
2017-11-26,0.9211067072413474,0.9316926944542016,0.5269319375510265,-1.2900845130074865,0.9074596224914947,0.7793166891020644,-0.3433200016999171,-0.4997661885760779,0.9451603621524797,0.8718047474747896,-0.1391560411486391,-0.7172728412755313,0.821450338883807,0.7545315128831959,0.03057042908146701,-0.7000536080239164,-0.49099873890648366,-0.47441305281542084,-0.4797984468133248,0.32631408907202974
2017-12-03,0.5606631037736086,0.4628060779984501,0.015446791735250017,-0.3429644374583391,0.5481690528409379,0.45121341494750766,-0.62724214154108,-0.36937300404847334,0.4768215064932789,0.4951162701700749,0.8997177820871463,-0.25260359118026904,0.5612196431002234,0.41047422968268804,-0.16908472068481736,-0.23185370454044138,-0.37568267921636456,-0.264584803360647,-0.22848729018012862,0.3561775842197282
2017-12-10,0.5099342713244172,0.3803148372946573,-0.7937176831926612,-0.20894948316278592,0.44369919061864377,0.3689915313681168,-0.40486861154965115,0.3844480067649375,0.5291997612518343,0.435511901351506,-0.5600705318414786,0.20763795975211272,0.5222425396944846,0.3805357679132336,-0.7816950785854675,0.3058874484456271,-0.34591916573607284,-0.3502470098428558,-0.36812964655207064,0.2329793868396201
2017-12-17,0.8304662720767001,0.8385712027425084,-0.04878341382501464,0.20260825203862085,0.8317834748301334,0.712271752461354,-0.5588628066003469,-0.701261922490724,0.9035843397699781,0.7123979261618866,-0.7115207640872143,-0.04396698089247152,0.8521141500180476,0.7067800923107138,-0.8781320731367211,-0.4752465119659936,-0.41704827018366114,-0.3094610358652951,-0.26876543434483546,0.018771226457657365
2017-12-24,1.2452067820205885,1.2856521539495638,0.8677827374571373,1.1892450704782227,1.4775496121563434,1.6651927134728262,1.285391733422536,0.3395791839413455,1.2861927661024553,1.4606157489404668,0.3190310623778673,0.3026529014603689,1.337024927762203,1.2379162892872624,-0.03707485320937022,0.25549133517082306,-0.3235551168970508,-0.3914744040589048,-0.3975374052709755,0.2887688570930503
2017-12-31,1.1711810959205162,1.1835914163224497,0.9265143564673488,-1.3249001044508153,1.0210048004750147,0.992359329473082,0.5830628674040584,-1.21803652342344,1.0984254719348547,1.1659409397540554,0.07656293113011217,-1.08876395706918,0.9530276674527083,1.0511038246528697,0.6215851960775597,-1.118233261348174,-0.4037328433953439,-0.43132307096038436,-0.4247024794803688,0.33395484513610185
2018-01-07,-0.056833017584846414,-0.18091116976131638,-0.39777491238277957,-0.34461600129122194,-0.38647383393830437,-0.6399445401770157,-0.9612458496024309,-0.3472293608572847,-0.03151850386473434,-0.13854371214765424,-0.4014369571407816,-0.7786510364868793,-0.48482455531897034,-0.7929549658029611,-0.7979339570745299,-0.46086441205810186,-0.3958645867186249,-0.4169903441363426,-0.41755897692827737,0.4797996564164824
2018-01-14,-1.4648248721728658,-1.3082731401668983,-0.0666473849116213,0.01044081067689566,-1.4755619967406393,-1.356990097139693,-0.4213898784344388,0.34208965152297033,-1.3407767303342808,-1.3082466413425269,-0.5397849073031667,0.41732599530746245,-1.407393029971149,-1.3845533478976046,-0.6601149188963599,0.7723241954970043,-0.6741874330721794,-0.6024052644337212,-0.6106506060995819,0.4075406037973808
2018-01-21,-0.6504216186250453,-0.5952973200357337,-0.8128111609145587,0.8227665993890545,-0.5885963814660339,-0.4181544591639469,0.2809933291884016,1.3101054163398755,-0.48463899811207395,-0.4342527076939697,0.40094475446631517,0.5606252589607502,-0.4367762429244625,-0.610047770079457,-1.226778479483909,0.49077870651821215,-1.7990055924450263,-1.1714133871282641,-0.9019877508391503,0.42589224901258377
2018-01-28,-0.9186162217990974,-0.9678818407370023,-0.051249614813729465,-0.9216135391621367,-1.007458101617323,-0.8730614673723979,0.01938673909450904,-0.8790166909807308,-1.0918468981548672,-1.0837308146762417,0.0579102290985681,-1.0072555808155033,-1.2329141615937036,-1.1441387095663926,0.8901981971385264,-1.4596636134557275,0.0876405631523342,-0.5204453317071938,-0.6918609975763801,0.34352844413076794
2018-02-04,-2.143098784989458,-2.1327574851004822,-1.1728063174964876,-0.17760463317105935,-1.9567879330593176,-1.841263603760719,-1.186942892101768,0.7087887469235741,-2.1899551346728447,-2.0496859045156266,-0.18842228790639626,0.1659945761085645,-2.087058985611153,-1.8850178427297868,0.41874911057574793,1.0789656914108294,-0.9891354901537394,-0.8949145567064629,-0.8145396450984848,0.15466339113042007
2018-02-11,-1.6384229266420558,-1.5098196800728114,-0.771621747098986,-0.4480528926744919,-1.610072450778114,-1.4057820878642222,1.3084103822364789e-15,-0.7155172691718953,-1.546529175039738,-1.71200045492324,-1.4714256827369883,-0.050409240901193454,-1.739908556796558,-1.8029618464131396,-1.5499070927077307,-0.015344014021790446,-1.6304077579094864,-1.1601708938508253,-0.9614463496857779,0.025903635769553787
2018-02-18,-1.6450822552771776,-1.6523751044813304,-1.06753423717937,-0.10951336608213734,-1.6978419963033013,-1.6709262056218939,-1.0881021346285005,-0.259646900360746,-1.6227991898686547,-1.5556324144685403,-0.3715694063602893,-0.9419358339418754,-1.7062400120183714,-1.6773424298675734,-0.941279980247843,-0.20483662259967436,-1.3396087210366194,-0.9702637405505155,-0.8307800981165174,0.4438290740272036
2018-02-25,-1.2095034736877275,-1.0124658621009863,0.518716246174337,1.4431371194156997,-1.1816105880107868,-1.0742427360165157,0.549580667530498,1.6814208868570217,-1.0393932512115767,-0.9302293260451321,0.5499567634690614,1.7370589346372436,-1.03084003575659,-0.9426907183403763,0.6580677665307442,1.6759906600434389,-1.2817344142304257,-0.9688361629625621,-0.8612812975442241,0.35583551758704807
2018-03-04,-0.4589912318144261,-0.509490763727227,-0.6672763876365735,0.7599004244366683,-0.4339253367467834,-0.4907419958121667,-0.9519466499003576,0.6739519770948984,-0.28864563063608084,-0.28445817576840965,-0.3959318844587584,0.9447833746467704,-0.34720636869366506,-0.39409994356143896,-0.4060606583382649,0.9512575948579033,-1.1064248014184874,-1.1061638048330429,-1.0874472733367169,0.3985883932696839
2018-03-11,0.08157730408672018,0.3916255894992795,0.6581924160144615,1.1841520081350858,0.08347860149138565,0.28714362792788073,1.0502297855066738,1.5185862114943283,0.17911035226867436,0.00474559403110155,-1.3964240043768974,0.3880595891444235,0.19872183341739108,0.5256937964683172,1.2076207119233537,0.6636680894357433,-0.1419022079496691,0.4573590679494758,0.6503224091355592,1.1877424388191173
2018-03-18,-0.04597362266661971,-0.09509592600112773,-0.48628759318691217,-0.5670015323130888,-0.045601357575227264,0.006219557103001803,0.0724156029580384,0.35393900089650804,0.01841145346812495,0.03158069703999519,-0.3986907660368809,-0.3748999919877221,-0.050350159733382624,-0.04443681633073318,-0.04271138833880508,0.19758873950998448,-0.9627293274185712,-0.9611126249374327,-0.7671864077307544,0.42854664262716957
2018-03-25,0.5267540245373776,0.19013325270520431,-1.7645899716816786,0.011705094639178279,0.5211676429994998,0.3230038535468522,-1.119089662812727,-0.03337669064510472,0.5362605144423109,0.25248929434961587,-1.3455286813085559,0.08824612516209597,0.5650029429292218,0.2546998649051477,-1.331075258045291,0.2657743043599362,-0.9606990408519318,-1.2425790628555684,-1.2423277518735119,0.5141090343262366
2018-04-01,0.7246218179538673,0.761473210036719,0.3755380659247431,0.5641578641274428,0.6982135234835269,0.6101650596612872,0.3059698804475844,0.270117420007229,0.9149208147275879,1.0180098681792502,0.32386076221308335,0.9475690986036399,0.856873095775438,0.8734885030645343,0.42168542696082806,0.8863306566100516,-0.8018472199975389,-0.776401996996325,-0.5305609632510566,-1.1069300510220985
2018-04-08,1.3387786664721921,0.9776370251041246,-1.3166359042270082,0.03269297329876507,1.252808717442868,0.9150366111144818,-1.5487260217372945,-0.043212758148461816,1.3951935773347137,1.2068974061030797,-0.8641721659590003,-0.5768710063472262,1.2107555290389613,0.9677237772540692,-0.8734900210460046,-0.6063928353069749,-0.7934468619959442,-0.6283205395429526,-0.4486106432709134,1.0248887675352718
2018-04-15,1.0153442314627321,1.641742525888714,2.59641665200625,1.2093578622391987,1.3462596220959466,1.4940288532458992,1.51015503582054,1.3062631994764584,0.9212849982133788,1.2586142231208777,1.3243959868960409,1.3016750339020247,1.141788489604021,1.5076485586476691,2.01416103233752,1.7337412401973884,0.9627399126511301,0.749647538362486,0.17733355168769227,0.01837021845991464
2018-04-22,1.7253104729448756,1.4387212071433422,-0.643664726953836,0.120907373992433,1.5566951713158288,1.3590981595259302,-0.7763231546533932,-0.1873626431672596,1.7580605226051085,1.5541464861320005,-1.4364738850680654,-0.1839839939543718,1.6677441564658757,1.401206428809375,-0.8607285626355066,-0.23093615829591754,-0.1317117264562109,-0.0018787141132805645,0.28450425176661065,-0.5223000169634575
2018-04-29,1.6823316476116943,1.4817216937180542,-0.2563417981907987,0.5895138515260825,1.6080276171395977,1.5062831288463296,-0.6758905656149439,0.14099888592136647,1.7263550071253235,1.7446061270954139,-0.23197340190811552,0.605626748119358,1.685068220140473,1.46120543490754,-0.7353264931868102,0.04501227670576616,0.2782270631125253,-0.3243003180979736,-0.863880524000687,-0.5365852362374065
2018-05-06,1.602267098464463,1.4568177740780968,-0.5809845556991726,-0.5746591872168181,1.464294310649995,1.356230717641316,-0.2590280345563076,-0.8931649077905395,1.429849232476132,1.5861055019665449,2.1870094626903276,-2.101566444570775,1.3885295525433141,1.3922301420838494,1.6481799258437975,-2.1439022349545884,0.293991464662541,0.5748556346822064,0.6917375054412843,1.829245035719347
2018-05-13,0.576347327107255,0.4799901677761586,-0.40042058346529014,-0.16084783452700196,0.663899762735552,0.4973869700499302,-1.1440938951541637,-0.8028666182433833,0.5878951879337004,0.3423644911603924,-1.1932542415435847,-0.12009611535381429,0.5326048198143459,0.3516697344071524,-0.7893522173763294,-0.670277480353618,0.2797770554564673,-0.3244362944269286,-0.5487386697945209,-0.7357758314729449
2018-05-20,1.4230924474314113,2.0671116694734795,2.4430207192257005,2.593688438310313,1.7886914510341347,2.370583569170874,3.0304075829955313,3.0184293927832484,1.3195031303085507,2.077425391820053,2.486209084763023,2.3122881051975535,1.8354104929703778,2.458298732087082,2.8102312069794793,2.716222067750756,3.2762607131082104,3.23479043791164,3.216739530233883,2.67891328452193
2018-05-27,2.1991404557136742,2.1810629985163397,0.742723268306613,-1.908139121134472,2.033913288369481,1.9320472912500029,0.5431647448184455,-1.5800356071109043,2.0885742780577945,1.9578355410232589,0.27037210118847926,-1.2546959458821143,1.9152256440113145,1.8191773271708633,0.5895627481005496,-1.5696380568285082,0.19828584879404967,0.01557896456076264,-0.09577866901174374,-0.7370079350380824
2018-06-03,1.1928349957845386,0.7302787601713818,-0.9067811214936714,-0.332013085181601,1.2182998621147463,0.8780195964848658,-0.5041114809999132,-0.20092175621096797,1.3591758943021932,0.981694932866749,-0.6305538695530357,-0.12280351662940134,1.241064700722792,0.6995660978314571,-0.8304990224928172,-0.12975311446086082,0.08714800421631327,-0.21814375443571493,-0.46186806920681933,-0.5866156121482362
2018-06-10,2.7273282743806697,3.0430715203277265,3.1494746067709376,3.09809331543368,3.019791006994927,3.171231256504378,3.2161348825930673,3.179227673048127,2.758015705515299,3.063732229085973,3.158306091072967,3.0548579363075166,3.0247187608228066,3.157647247553175,3.199447000851077,3.1286184688550867,3.3130257863760377,3.3249106760304246,3.325437233581244,3.281896668469557
2018-06-17,3.0012123892933955,2.595765150470006,0.11771611415409325,-0.21305281021527028,2.8310637676985997,2.2677357702933123,-0.06267689918864837,-0.01718078043744138,2.9717510628389037,2.638807794981417,0.7001678563124547,0.5791432730481877,2.7870329933320033,2.247043418603284,0.23307436077890833,0.3911012328922733,0.09494334801256482,-0.11451898960484626,-0.16350128978230768,-0.9975473714803632
2018-06-24,2.1645342487395642,2.01575838704077,0.6600961738269572,-1.4676922790906086,2.026767294416012,1.8568750267724843,0.3429694364203069,-1.1509441772528275,2.1226152372501828,1.9351598339027372,0.4842432553202754,-1.3315268402761162,2.04918667331929,1.8161406146811543,0.2585724591377523,-0.9873127731243136,-0.11655286652692755,-0.18579270392215963,-0.20296431877981375,-1.1181362625030336
2018-07-01,1.524189223195594,1.423157328671388,0.0761551480765338,-0.13197057872830426,1.467582555448783,1.3386538666149888,0.26569852118197845,0.18130408121836844,1.5909715193269325,1.4596644187250303,0.15729510004702618,0.500959862140078,1.464210736808621,1.261019042454795,-0.022148213423442822,0.26076170904829216,-0.16991924250249665,-0.19064564725437277,-0.19237166365325356,-0.014324607066565121
2018-07-08,1.3992607184245551,1.2143770417909514,-0.5595253326271202,-0.4349743439584633,1.2507529326583204,1.1139973190729557,-0.11267466102971647,-0.7993238639811522,1.4339201437251654,1.2575820404573625,-0.2043693394887723,-0.8483989737538173,1.2977641458851539,1.1353253855974283,-0.2278492336920407,-0.7788439389436563,-0.3414731161652084,-0.31628528650380183,-0.3190804411255984,-0.2042543448441063
2018-07-15,1.1448703528080737,1.0747239712106165,-0.2652286956743667,-0.257238322272753,1.093822463347162,0.9005633068603206,-0.2007804423469327,0.1399094444178182,1.235471056274559,1.0358821458286707,-0.3572787733508736,-0.001135971795630105,1.149181583101098,0.961998583429766,-0.3152224101335619,-0.1166390355744082,-0.2063584166985625,-0.21846280299912293,-0.22019957225259973,0.7908674346584014
2018-07-22,0.6697158729585286,0.8610684241643192,1.3464258022962066,-1.7445707758477356,0.5418191594169859,0.6918409973894968,0.9691514169730336,-1.5602766366465537,0.4824271661730716,0.6912544106411951,1.908204388455061,-2.117784107371444,0.44122327167733877,0.6067115285785822,0.9580943844692911,-1.5547593042905523,-0.21733945486208117,-0.23591034164285943,-0.2363498166019289,0.4649445504610494
2018-07-29,-0.15361251160981954,-0.19969134613864636,-0.17128971422803352,-0.009541481596861846,-0.11660523912009385,-0.2361291636391747,-0.43051155731320756,-0.14382356192551504,-0.13985193923829953,-0.231408399074961,-0.47589375359664515,0.1949973175886773,-0.13057716779384582,-0.24090686883414894,-0.29253807042912067,0.2951550320412942,-0.3435480345775761,-0.31827992664555654,-0.32134890325468446,-0.5523318764065024
2018-08-05,-0.13134300433407983,-0.29140838702769245,-0.751193729896859,-0.0591571859005468,-0.2115096745380239,-0.4063596999238163,-0.804273844611293,-0.18294145467121375,-0.08277041074713216,-0.2756480153128166,-0.6845940882965788,-0.2688137264410037,-0.17006260020779324,-0.34745749668244946,-0.6643411268344459,-0.2759662816024975,-0.4147875941908376,-0.3377978692679234,-0.32699096020087726,-0.052974839597213746
2018-08-12,-0.2628017545901518,-0.39442152147520965,-0.49485613646028104,0.2682140681552355,-0.2957761796080699,-0.454677288294312,-0.628120925359028,-0.08416911104947161,-0.18806294789687023,-0.2848869176008168,-0.4187573534320868,0.2338056862287279,-0.228632883578456,-0.3938007519400751,-0.44144770633169195,-0.1484282690008138,-0.4186286435467239,-0.3484425544977987,-0.3345969568417739,-0.447748014563526
2018-08-19,-0.04876768885535752,-0.18754366070550818,-0.46141787714894583,0.20753730560027756,-0.04487748252278544,-0.21373010121483424,-0.5374385011478775,0.0969891777384566,0.04760043502648608,-0.16907895005485876,-0.7277382639602418,0.1273668192153978,-0.04103209144028855,-0.2632927523159638,-0.6329201523923678,-0.17513008224113422,-0.39192281409905627,-0.3365071253725815,-0.32273650509687146,-0.14888071330975583
2018-08-26,-0.18392846591561787,-0.41049444007910746,-0.7818077011437136,-0.10228289176041948,-0.26209511271238284,-0.48117113100171127,-0.6792928440499566,-0.08710115626967867,-0.11877698890382656,-0.37036091713304664,-0.6111994270083517,-0.09380333202681672,-0.16593417392008797,-0.395689715073111,-0.6434143840901819,-0.028665103628625312,-0.4211979945827003,-0.35063113543101576,-0.3330128142127805,-0.3049598278483505
2018-09-02,-0.7242414242054633,-0.6223542129849637,0.030442839383685718,-0.606367382413259,-0.8237722728591703,-0.8101704279748035,-0.27427242888618053,-0.385345003684684,-0.8410068091012138,-0.7798346410284451,-0.22899112170718877,-0.6333074936740959,-1.0568433918805478,-0.9804790813505008,-0.2641819098921532,-0.6504680314699773,-0.2958639513930661,-0.28390142033199806,-0.2734245713980176,-0.1362242481175465
2018-09-09,-1.2202635212117048,-1.264512754178579,-0.5135082173889811,0.15818961528869802,-1.265852342329078,-1.2848893793286484,-0.6908971377034686,-0.10710887631994094,-1.2377104101063048,-1.2122436186977197,-0.2628397112222967,-0.021884241038333686,-1.165646442405414,-1.2295493673159668,-0.6401572054052065,-0.17152787556691323,-0.8340971684348968,-0.9290677575027065,-0.9320371517488538,-0.10989838709563528
2018-09-16,-1.161421304512745,-1.1285942805398748,-0.33761262417681454,-0.08913868045682442,-1.1796338085228353,-1.0670776487773415,-0.37907802408980695,-0.1433949222203811,-1.145310330818004,-1.1527847143863763,-0.39673584344747737,-0.006464270421825111,-1.1558925496377828,-1.1456603282220152,-0.3307882147169053,-0.007428215173851278,-0.76612180052643,-0.6787947520445182,-0.6239714045061572,-0.20546485789768112
2018-09-23,-0.6951243499616954,-0.5686199208344274,0.3234519612950557,1.2151073869754658,-0.5954630208930294,-0.4055964381707759,0.7210707993345653,1.2964341493514167,-0.6402343100345388,-0.6041666820499108,0.11277400436751525,0.844536195801525,-0.597754610166686,-0.42729862173676525,0.4664529687453085,1.2325352165160837,-0.8216865426420472,-0.7675690890995371,-0.5990771281475498,-0.16789304343555259
2018-09-30,-0.2585953144785453,-0.27357211871212894,-0.26970386204384605,-0.2919726557038469,-0.180795503809264,-0.3148137421084486,-0.6552365253088002,-0.04771053904824048,-0.283243215035995,-0.49010680543547736,-0.6045102878888734,-0.0041030202788324656,-0.23713814306326,-0.4293587122073245,-0.8107508657349206,0.351450204500564,-0.9064771848015108,-0.9097206363341985,-0.8422522785825961,-0.3097724246612319
2018-10-07,-0.476664751791987,-0.3724603337054984,-0.22539082618751355,-0.2664995246007736,-0.4786673836429032,-0.438641667214402,-0.13915051996097796,-0.32803829464253803,-0.39709701601723174,-0.5856956176828472,-0.5832382948359406,0.03167925875243939,-0.5643823734201541,-0.6431469097624926,-0.6014889955601965,0.29715238027898583,-0.8369381559703737,-0.7565188216992882,-0.6928837750789767,-0.3028533366424881
2018-10-14,-0.2900628891682818,-0.4664961939855685,-0.5718998949181681,0.3013986813430368,-0.6200037007224004,-0.4189257467123057,-0.020778446055627977,-0.1958529572033032,-0.25505036466724534,-0.430778820232255,-0.5353616573060597,-0.04197494563645703,-0.48621546779738956,-0.4648158292094559,-0.3494798978396944,-0.20817487189713432,-0.9354734294934083,-0.711034337057078,-0.579370883523429,-0.2988660579622189
2018-10-21,-0.22685433989038345,-0.754309097841096,-0.945002888605857,0.7448614623374548,-0.5310145966419425,-0.7432555902076928,-0.5146794399734615,0.6192624877418061,-0.03806389073045025,-0.5161666600585259,-0.9692018029346832,0.6947245126460526,-0.10994068584471246,-0.6474330363783677,-1.413721759051988,0.07457528782401343,-0.5150411726227518,-0.4559115332473239,-0.3997958052559568,0.6130126136249064
2018-10-28,1.7440914407342565,2.1256437108447566,2.4512736618504696,2.3594700418464423,2.113880015979551,2.6679869673463594,2.850910870028348,2.0686758022517235,1.904836959213934,2.306860398015461,2.517136796260129,2.3428296506296915,1.9941546327384734,2.1976577297551616,2.096272820656234,1.848326718429699,2.027323993875322,2.4863976089105653,2.582135460956947,-0.8422151564096019
2018-11-04,1.7433632210688723,1.5693750093529473,-0.0874444651564465,-0.7498997660699526,1.3830162859165016,1.113361710384611,0.09607989482668214,0.19227880643561043,1.6361879973280664,1.766257986879379,0.2183714889464928,-0.9843763803341952,1.6874216557293948,1.8267432622288644,0.5767039384123241,0.1624936935202068,-0.33815650722475626,0.0031258482220486382,0.12502190389187073,2.198869868656363
2018-11-11,1.9858407224920314,1.9647414525947076,0.6215775447118219,-0.7631030202453859,1.573998107255993,1.4612885155381106,0.5657973168384529,-1.5872271275946805,1.7288159821458005,1.7584610224781207,0.8185653595555759,-1.2790671755444043,1.6536452853924715,1.9075506344523516,1.537607776315683,-1.8838561621329186,-0.5044158049597972,0.007366197061931658,0.12610101329689472,-2.2103748272183044
