Date,iShares MSCI EAFE Value_Open_average,iShares MSCI EAFE Value_Open_max,iShares MSCI EAFE Value_High_average,iShares MSCI EAFE Value_High_max,iShares MSCI EAFE Value_Low_average,iShares MSCI EAFE Value_Low_max,iShares MSCI EAFE Value_Close_average,iShares MSCI EAFE Value_Close_max
2019-06-30,-0.279584287640219,-0.279584287640219,-0.3621596178040467,-0.3621596178040467,-0.2598024306841222,-0.2598024306841222,-0.35110366679989513,-0.35110366679989513
2019-07-07,-0.11699099453118655,-0.11699099453118655,-0.2104741225327083,-0.2104741225327083,-0.10089719444726969,-0.10089719444726969,-0.17438328127827307,-0.17438328127827307
2019-07-14,-0.46195131212967433,-0.46195131212967433,-0.5033421728194359,-0.5033421728194359,-0.4034898637358822,-0.4034898637358822,-0.4128909188721223,-0.4128909188721223
2019-07-21,-0.3826117387481164,-0.3826117387481164,-0.5288850953050951,-0.5288850953050951,-0.4714821374081324,-0.4714821374081324,-0.5254494660193577,-0.5254494660193577
2019-07-28,-2.7207577605433757,-2.7207577605433757,-2.748543992494216,-2.748543992494216,-2.8636728420075745,-2.8636728420075745,-2.835881475622973,-2.835881475622973
2019-08-04,-2.1646709770207737,-2.1646709770207737,-2.1415771394794136,-2.1415771394794136,-2.0687365529093817,-2.0687365529093817,-2.122229701665035,-2.122229701665035
2019-08-11,-1.6388307171649488,-1.6388307171649488,-1.6655721493518965,-1.6655721493518965,-1.5637663477791832,-1.5637663477791832,-1.6402224281721196,-1.6402224281721196
2019-08-18,-1.5097023982503672,-1.5097023982503672,-1.543399991280012,-1.543399991280012,-1.4654884830343575,-1.4654884830343575,-1.435025498341765,-1.435025498341765
2019-08-25,-1.0235240109000545,-1.0235240109000545,-1.0273039093569154,-1.0273039093569154,-1.0320694461132351,-1.0320694461132351,-0.9828517266707633,-0.9828517266707633
2019-09-01,-0.22112601248304628,-0.22112601248304628,-0.19780373572599072,-0.19780373572599072,-0.10026716041438459,-0.10026716041438459,-0.10200269671972238,-0.10200269671972238
2019-09-08,0.6760058409235602,0.6760058409235602,0.6825835371850846,0.6825835371850846,0.7055638892716777,0.7055638892716777,0.6808886264385782,0.6808886264385782
2019-09-15,0.43026566914297204,0.43026566914297204,0.5524287362520443,0.5524287362520443,0.5100613609934418,0.5100613609934418,0.6202587762129049,0.6202587762129049
2019-09-22,0.44088092163105375,0.44088092163105375,0.5231698751249021,0.5231698751249021,0.5123076580291619,0.5123076580291619,0.5605229973892578,0.5605229973892578
2019-09-29,-0.07461611782120157,-0.07461611782120157,0.0011568641945780048,0.0011568641945780048,0.016779719460318004,0.016779719460318004,-0.06319733455036414,-0.06319733455036414
2019-10-06,0.808560744922738,0.808560744922738,0.8475312240970431,0.8475312240970431,0.8495618261327053,0.8495618261327053,0.8605414036305519,0.8605414036305519
2019-10-13,1.7594301209917291,1.7594301209917291,1.7038157508370433,1.7038157508370433,1.6829124971802096,1.6829124971802096,1.6731585508669127,1.6731585508669127
2019-10-20,1.730230087155528,1.730230087155528,1.6945837117899512,1.6945837117899512,1.66010822893126,1.66010822893126,1.676318229314107,1.676318229314107
2019-10-27,1.6678192956372546,1.6678192956372546,1.645970856130094,1.645970856130094,1.6176162932526565,1.6176162932526565,1.6003622778264466,1.6003622778264466
2019-11-03,1.3767392488271153,1.3767392488271153,1.406481770250831,1.406481770250831,1.3508876272822132,1.3508876272822132,1.4198310714099744,1.4198310714099744
2019-11-10,1.1141752244016943,1.1141752244016943,1.1076688818549796,1.1076688818549796,1.0809897124107786,1.0809897124107786,1.1163907642212996,1.1163907642212996
2019-11-17,1.0166514076131796,1.0166514076131796,1.0160493758007014,1.0160493758007014,1.0289976050886773,1.0289976050886773,1.0263920081897204,1.0263920081897204
2019-11-24,0.6418512300998769,0.6418512300998769,0.5790696735447767,0.5790696735447767,0.46588243311152183,0.46588243311152183,0.47850961029145866,0.47850961029145866
2019-12-01,0.8632610147223484,0.8632610147223484,0.8456777954973164,0.8456777954973164,0.8223502530647155,0.8223502530647155,0.7043588608349699,0.7043588608349699
2019-12-08,1.1562231511867676,1.1562231511867676,1.1507251698741472,1.1507251698741472,1.2277754477891258,1.2277754477891258,1.1564654293065944,1.1564654293065944
2019-12-15,0.6969464941399226,0.6969464941399226,0.6860494376956907,0.6860494376956907,0.759176005050621,0.759176005050621,0.7397151650714885,0.7397151650714885
2019-12-22,0.8213178678164258,0.8213178678164258,0.7700870756129307,0.7700870756129307,0.6418499510680582,0.6418499510680582,0.557102793588931,0.557102793588931
2019-12-29,0.4706210862701005,0.4706210862701005,0.8139119868978573,0.8139119868978573,0.4268602386296289,0.4268602386296289,0.6020184423345419,0.6020184423345419
