Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max
2019-06-09,1.1543389358644365,1.1543389358644365,1.1218814965852957,1.1218814965852957,1.2102940318354416,1.2102940318354416,1.13203157823678,1.13203157823678
2019-06-16,1.8889744153355856,1.8889744153355856,1.8508965098504988,1.8508965098504988,1.9586836597549713,1.9586836597549713,1.9051254710324819,1.9051254710324819
2019-06-23,1.0312540386783642,1.0312540386783642,1.0686922448181329,1.0686922448181329,1.0973337484734944,1.0973337484734944,1.1279936049051753,1.1279936049051753
2019-06-30,1.125845041854234,1.125845041854234,1.0702380505283262,1.0702380505283262,1.082900657120658,1.082900657120658,1.0209341268152914,1.0209341268152914
2019-07-07,1.0174050872791736,1.0174050872791736,1.0954066484900902,1.0954066484900902,1.078924743813157,1.078924743813157,1.1477038847291183,1.1477038847291183
2019-07-14,1.1630486019234119,1.1630486019234119,1.177216461308441,1.177216461308441,1.204344597661564,1.204344597661564,1.1729575702640243,1.1729575702640243
2019-07-21,0.8491873626960343,0.8491873626960343,0.777628586409334,0.777628586409334,0.7734646291619326,0.7734646291619326,0.7016516256203521,0.7016516256203521
2019-07-28,1.3537906334941996,1.3537906334941996,1.4366796830654376,1.4366796830654376,1.3552597465739444,1.3552597465739444,1.4827634515529777,1.4827634515529777
2019-08-04,2.0031595114772305,2.0031595114772305,2.051487394524509,2.051487394524509,2.019504064879462,2.019504064879462,2.001934329178485,2.001934329178485
2019-08-11,1.651272768639464,1.651272768639464,1.6682102863860842,1.6682102863860842,1.6822554822490907,1.6822554822490907,1.6178686307158907,1.6178686307158907
2019-08-18,1.9669641007455274,1.9669641007455274,1.8261089833816482,1.8261089833816482,1.8552290992780032,1.8552290992780032,1.7902275329212862,1.7902275329212862
2019-08-25,1.9377671146634015,1.9377671146634015,1.8528360886768631,1.8528360886768631,1.7872171330488527,1.7872171330488527,1.7248481208264164,1.7248481208264164
2019-09-01,0.7598869621075045,0.7598869621075045,0.7680702027448687,0.7680702027448687,0.8440742005518655,0.8440742005518655,0.8556482036444597,0.8556482036444597
2019-09-08,-0.15659619929150287,-0.15659619929150287,-0.1929124143398868,-0.1929124143398868,-0.09885606481552771,-0.09885606481552771,-0.12175151256845058,-0.12175151256845058
2019-09-15,0.6363212461479129,0.6363212461479129,0.6163175834754909,0.6163175834754909,0.5847334026143496,0.5847334026143496,0.550729731392732,0.550729731392732
2019-09-22,-0.08100819697348206,-0.08100819697348206,0.0467324409675521,0.0467324409675521,-0.10380916239861093,-0.10380916239861093,0.15028963776616228,0.15028963776616228
2019-09-29,0.6053144824497029,0.6053144824497029,0.5046119291548085,0.5046119291548085,0.48505473841408175,0.48505473841408175,0.38858932770578236,0.38858932770578236
2019-10-06,-0.9474598928649599,-0.9474598928649599,-0.5815526771674866,-0.5815526771674866,-0.888841256950378,-0.888841256950378,-0.6890142811871165,-0.6890142811871165
2019-10-13,-1.0219869013386265,-1.0219869013386265,-1.1992303243702986,-1.1992303243702986,-0.9689256723913058,-0.9689256723913058,-1.129635913226471,-1.129635913226471
2019-10-20,-1.0606358131501565,-1.0606358131501565,-1.268215872695982,-1.268215872695982,-1.2193088911719043,-1.2193088911719043,-1.4235385039981652,-1.4235385039981652
2019-10-27,-0.7359725855317761,-0.7359725855317761,-0.8355414213393672,-0.8355414213393672,-0.7036674928045689,-0.7036674928045689,-0.7464715569359232,-0.7464715569359232
2019-11-03,-1.151652289308887,-1.151652289308887,-1.2973306275015022,-1.2973306275015022,-1.4786716598862584,-1.4786716598862584,-1.3548927090231133,-1.3548927090231133
2019-11-10,-0.8078865345335663,-0.8078865345335663,-0.650604824011545,-0.650604824011545,-0.7179516669835384,-0.7179516669835384,-0.6391682400452382,-0.6391682400452382
2019-11-17,0.2528616248520428,0.2528616248520428,0.15594250785645522,0.15594250785645522,0.3649162078532409,0.3649162078532409,0.23727451460240276,0.23727451460240276
2019-11-24,-0.8485910321997678,-0.8485910321997678,-0.7738511119614238,-0.7738511119614238,-0.7142010888247546,-0.7142010888247546,-0.6716903057376399,-0.6716903057376399
2019-12-01,0.3410690953359585,0.3410690953359585,0.17603371094519937,0.17603371094519937,0.48722655149396654,0.48722655149396654,0.28294698557066206,0.28294698557066206
2019-12-08,0.5229594670925167,0.5229594670925167,0.34145448321336286,0.34145448321336286,0.3996692263450783,0.3996692263450783,0.19981503318690882,0.19981503318690882
2019-12-15,0.23284726347388898,0.23284726347388898,0.06090966577874912,0.06090966577874912,0.4273271704362095,0.4273271704362095,0.25376091724095706,0.25376091724095706
2019-12-22,-0.4401770186218554,-0.4401770186218554,-0.08718081054951497,-0.08718081054951497,-0.2814191772402906,-0.2814191772402906,0.10315090580719316,0.10315090580719316
2019-12-29,2.2799381115731463,2.2799381115731463,2.3608563496812094,2.3608563496812094,2.2360963387905595,2.2360963387905595,2.4346888361538617,2.4346888361538617
