Date,Arrow Dow Jones Global Yield_Open_average,Arrow Dow Jones Global Yield_Open_max,Arrow Dow Jones Global Yield_High_average,Arrow Dow Jones Global Yield_High_max,Arrow Dow Jones Global Yield_Low_average,Arrow Dow Jones Global Yield_Low_max,Arrow Dow Jones Global Yield_Close_average,Arrow Dow Jones Global Yield_Close_max
2019-06-02,-1.2357404841729032,-1.2357404841729032,-1.0600129973815449,-1.0600129973815449,-0.9864356647281325,-0.9864356647281325,-0.8431170038999966,-0.8431170038999966
2019-06-09,-1.4969130554418673,-1.4969130554418673,-1.6541727106756918,-1.6541727106756918,-1.3827565490276794,-1.3827565490276794,-1.321654939873913,-1.321654939873913
2019-06-16,-0.08372462875906257,-0.08372462875906257,-0.5590810327297083,-0.5590810327297083,-0.4369392034628714,-0.4369392034628714,-0.6445325100465981,-0.6445325100465981
2019-06-23,-0.2513698221701781,-0.2513698221701781,-0.7025086886226471,-0.7025086886226471,-0.20152474224816833,-0.20152474224816833,-0.445221377256902,-0.445221377256902
2019-06-30,-0.04086268979975268,-0.04086268979975268,-0.20667863416534946,-0.20667863416534946,0.3032831185486505,0.3032831185486505,0.35581322704513924,0.35581322704513924
2019-07-07,0.7084747584397345,0.7084747584397345,0.8276388567574283,0.8276388567574283,1.215974058196709,1.215974058196709,0.8586720872254867,0.8586720872254867
2019-07-14,0.22450662753347156,0.22450662753347156,-0.4670797549942215,-0.4670797549942215,-0.09490724975766497,-0.09490724975766497,-0.24531386197394467,-0.24531386197394467
2019-07-21,-0.47196594002701026,-0.47196594002701026,-0.7719184697711365,-0.7719184697711365,-0.27098967515892375,-0.27098967515892375,-0.22097287262397738,-0.22097287262397738
2019-07-28,-1.327403359914208,-1.327403359914208,-2.204734399349326,-2.204734399349326,-2.6275370585857964,-2.6275370585857964,-2.3984095815080964,-2.3984095815080964
2019-08-04,-2.263704765192936,-2.263704765192936,-2.600013569718728,-2.600013569718728,-1.8461379180978392,-1.8461379180978392,-2.377248001991858,-2.377248001991858
2019-08-11,-2.322891213067818,-2.322891213067818,-2.4074752336596825,-2.4074752336596825,-1.989299917112503,-1.989299917112503,-2.2094561386394203,-2.2094561386394203
2019-08-18,-1.5203275549127158,-1.5203275549127158,-1.5983581892678533,-1.5983581892678533,-1.6754524858450983,-1.6754524858450983,-1.8663801940644735,-1.8663801940644735
2019-08-25,-1.2023346189957067,-1.2023346189957067,-1.2474007801312805,-1.2474007801312805,-0.9890928543327284,-0.9890928543327284,-1.036032012338737,-1.036032012338737
2019-09-01,-0.8466838993165825,-0.8466838993165825,-0.34280259768543986,-0.34280259768543986,-0.49668970633173554,-0.49668970633173554,-0.21127578691373144,-0.21127578691373144
2019-09-08,0.25545400430612736,0.25545400430612736,0.1442895896933207,0.1442895896933207,0.29009024806847794,0.29009024806847794,0.25015053170585727,0.25015053170585727
2019-09-15,0.48180118331165267,0.48180118331165267,0.35813585332165293,0.35813585332165293,0.2760491523596295,0.2760491523596295,0.2891560554373489,0.2891560554373489
2019-09-22,0.1977103727668558,0.1977103727668558,0.12101961996085892,0.12101961996085892,0.4379943802582084,0.4379943802582084,0.2529014087431516,0.2529014087431516
2019-09-29,-0.4786508913216106,-0.4786508913216106,-0.08663048589129832,-0.08663048589129832,-0.12677496824485907,-0.12677496824485907,0.08654921150717536,0.08654921150717536
2019-10-06,-0.4934218194215612,-0.4934218194215612,-0.15056966738723415,-0.15056966738723415,-0.10026284041261076,-0.10026284041261076,-0.07806586803133375,-0.07806586803133375
2019-10-13,0.606484096031977,0.606484096031977,0.39707027486686397,0.39707027486686397,0.6726382888597189,0.6726382888597189,0.386604876854339,0.386604876854339
2019-10-20,0.9852900418082605,0.9852900418082605,0.8229169057919998,0.8229169057919998,1.1451653212399762,1.1451653212399762,0.9224818494940225,0.9224818494940225
2019-10-27,0.9212472369028438,0.9212472369028438,1.0594183591064188,1.0594183591064188,1.1114690097102538,1.1114690097102538,1.1298051127725788,1.1298051127725788
2019-11-03,-0.05089135606472626,-0.05089135606472626,0.8193726254610024,0.8193726254610024,0.19457636241721243,0.19457636241721243,0.4239921769713151,0.4239921769713151
2019-11-10,-0.1809072623182778,-0.1809072623182778,0.549741712561455,0.549741712561455,0.09153910781106525,0.09153910781106525,0.5452472810083944,0.5452472810083944
2019-11-17,-0.1118019446447947,-0.1118019446447947,-0.47612394971017774,-0.47612394971017774,0.05997417668066259,0.05997417668066259,-0.41602186459551005,-0.41602186459551005
2019-11-24,-0.709910266307198,-0.709910266307198,-1.0714837671269157,-1.0714837671269157,-1.0971670235813757,-1.0971670235813757,-1.60930750085633,-1.60930750085633
2019-12-01,-0.2570985734251714,-0.2570985734251714,0.03471399224060997,0.03471399224060997,0.0056365839643372695,0.0056365839643372695,-0.6138541936079565,-0.6138541936079565
2019-12-08,0.5422632120185327,0.5422632120185327,0.7567650308451177,0.7567650308451177,0.01177153046046607,0.01177153046046607,0.9474706031775167,0.9474706031775167
2019-12-15,1.8597761847401224,1.8597761847401224,2.187710966014239,2.187710966014239,2.0667257150316414,2.0667257150316414,2.0773400624879517,2.0773400624879517
2019-12-22,1.5988217546179206,1.5988217546179206,1.6428741211187374,1.6428741211187374,1.1440684900779774,1.1440684900779774,0.8171879324892594,0.8171879324892594
2019-12-29,1.8264361679571077,1.8264361679571077,1.5071000950658684,1.5071000950658684,1.801622664449751,1.801622664449751,1.7219174847524803,1.7219174847524803
