Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change
2017-07-23,-0.823969956244416,0.3347755440329987,1.6032708899728678,-1.338443997362638,-0.6543805116531844,0.4616081656270562,1.407626225152956,-1.4342481693028206,-1.185459113987123,0.39803263917517406,1.4329911702480802,-1.3335625753612796,-1.0321336879425382,0.5112404475413579,1.4697834936414498,-1.264626666995638,1.868375149402168,2.1700496491493224,2.2113715968336782,-0.720491570097345
2017-07-30,-1.189760877731073,-1.493121165654988,-0.6086661644795444,0.5338293049492883,-1.319810687840578,-1.4584174249081217,-0.538945964428542,0.2959077628117519,-1.0167656030253172,-1.3149602053337837,-0.44574882078130995,0.22842002251605648,-1.1051257849232115,-1.404506413236092,-0.5792194652862444,-0.02606608490911649,-0.6315575599295254,-0.648564769707185,-0.6715793327044038,-0.15515128621919938
2017-08-06,-1.4862131944327985,-1.6898514836436782,-0.5144318040580581,-0.07350271769686416,-1.4682285542619131,-1.4951838346011779,-0.3171314206432352,-0.05603216085595487,-1.320056908480387,-1.5645075469756835,-0.5226576848651154,-0.06025907899109037,-1.3985252574643443,-1.4841328342259077,-0.3964271300340193,-0.13876470953027495,-0.5768681270139963,-0.5812602323276955,-0.6263216558485637,0.768253524130971
2017-08-13,-1.685519540019344,-1.5541777703877004,-0.017389066791066457,-0.6425105688310986,-1.7780929921303885,-1.5796832976014596,0.02096053136152406,-0.6954004744865042,-1.6863553394505042,-1.6472978008065007,-0.01957037600171245,-0.6031571316118447,-1.7918786242621334,-1.6988199874967684,-0.18884221448148644,-0.5988428322495737,-0.5975310049175977,-0.5927242308233299,-0.6157373145969203,-0.45476478648919855
2017-08-20,-1.7545238532416076,-1.8497260737057475,-0.6440035499574878,0.22143836192643965,-1.7868474344439125,-1.8154886336710436,-0.6781973269032961,-0.1625150675164083,-1.607846596335018,-1.7511401137622493,-0.6828137322357063,0.09671438119447333,-1.667552951028108,-1.6749203653479754,-0.5120043430447351,-0.2171738891184413,-0.7043507858132558,-0.5313028892813683,-0.4961667706210326,-0.2885945056747835
2017-08-27,-1.19701752134078,-0.9546601662787195,0.5022254196226654,1.4252956098652132,-1.053339300748073,-0.9699158827743818,0.0577565868512607,0.9581985046943026,-1.025275834863311,-0.8702666479068226,0.4732930816828495,1.2804096248339987,-0.9266843167767999,-0.9953660515980931,-0.17757498347888698,0.7475919917357087,-0.3722650028617852,-0.46923869207638064,-0.4526361565609135,-1.0343536982566215
2017-09-03,-0.8228677613528832,-0.9721067229860416,-0.5089101496329894,-0.17135017939900563,-0.9047422809643688,-1.0933581154466385,-0.8210693880353288,-0.018782585971933007,-0.8479741716568642,-0.9684098567025415,-0.47710237839181285,0.2799327311024692,-0.8773428830117408,-0.9745914195968819,-0.44341824857217554,0.2748637208113803,-0.4381417009215602,-0.5178570946213863,-0.5692585407967985,-0.17343837029825465
2017-09-10,-0.6771061596211306,-0.6971864273391539,-0.38765007446454025,0.5664018942246221,-0.6780961334232266,-0.6412646236547952,-0.26155784823430395,0.5406929841581846,-0.5566777874962612,-0.567843837749352,-0.22675095317236899,0.5590795292102891,-0.5394785035749227,-0.6312050034781216,-0.42840955078338017,0.46153075533291965,-0.327371686380719,-0.2021127429596747,-0.16179286503398,0.35321172767381787
2017-09-17,-0.1457465212918406,-0.2631226518693907,-0.3180364199974107,0.3754574082023333,-0.1526898531851827,-0.2880416911055135,-0.48577257660158635,0.5327512239954739,-0.12075835139072269,-0.4129215659573282,-0.5946733176173042,0.17199074476040827,-0.07476960377143611,-0.25372068541647325,-0.43826162293819587,0.29601647693127614,-0.2014170058379541,-0.1643793786524719,-0.1172132978532139,1.3541094230200699
2017-09-24,0.18310395156145767,0.3001535268630348,0.12363286461887553,0.6723622460640377,0.17588568050399955,0.3452853914022046,0.4489055237726311,0.8820181922581833,0.1518457807575086,0.1705481767807535,0.13503380394323025,0.5403015863191695,0.2814835187927379,0.43927000008372874,0.3015126145798589,1.1230274935691202,-0.01346558223320297,-0.1490366664098274,-0.2238270487177696,1.00858149859098
2017-10-01,1.338982132349696,0.9094935227789448,-0.5661502578684651,0.2533595254466765,1.2223896817816533,0.6756883382601518,-0.8207931946796223,0.014423584146564462,1.3510897157366766,0.8760162373452604,-0.6423173728880952,0.11172629650426594,1.3014226686450718,0.7639471713061754,-0.6205989299134561,-0.03654704925961897,-0.4095989349168648,-0.355765053371008,-0.3456212167855609,-0.8493001135457477
2017-10-08,1.314902771599454,0.9765770481309666,-0.2990665793397398,0.12268640200544928,1.3202787556303344,0.8606585376499183,-0.5466294202846467,0.11367002642244636,1.411816960300176,1.0501471450039224,-0.21801269374857077,0.12391150911275704,1.368098165661805,0.9126658816909253,-0.5356773410979866,-0.006956994679525436,-0.3372379563739796,-0.17877373554875392,-0.09960578956675804,0.8350240441144683
2017-10-15,1.8102882080042455,1.4982815249507857,-0.1733478192082779,0.6890256658204647,1.799993817524311,1.3445231964873838,-0.2002018956205307,0.6676634381253009,1.857872240217271,1.5164961206082084,-0.15854075023020348,0.5861285941327067,1.802106323452556,1.3114597409904207,-0.15165467912284025,0.5838254740369471,-0.25811006865951175,-0.12873129235858355,-0.015421982558910993,2.215287978029918
2017-10-22,2.187171724056382,2.459265180778084,2.791851147181529,1.0807722456122297,2.2187465993251423,2.588811628442124,2.867625725229183,0.6769091344168274,1.9521716518199876,2.1789851782417267,2.2285162773649336,0.8247234248982522,1.9698376208850048,2.0919202905947283,1.680451491969014,0.3392824931559509,3.278275226688319,3.2797589464303862,3.238896724015328,-2.467947683071422
2017-10-29,1.453539844738847,1.2901869617318527,-0.48513961954089646,0.2139636378461401,1.4545766381930914,1.2812550915010048,-0.1991887548493499,0.7168522187310178,1.5293159855501866,1.4803468802819315,-0.13570160049317131,0.26806106947751196,1.5471082497664816,1.5946368361637377,0.5175299600126259,1.139951318270434,-0.29919214765894675,-0.4433341577755301,-0.500042442873271,-0.34621571022847225
2017-11-05,1.5531319900264136,1.3519457865880422,-0.8506779423945113,-0.4376201490626717,1.4961381591482874,1.2297775763679037,-0.7342363011270266,-0.25353919513297607,1.5763946056056404,1.4497262241579292,-0.7234045117342258,-0.6023215258520755,1.5619385088113715,1.4613065408760013,-0.7637226686308555,-0.6345804455465958,0.13758981666225772,0.07399822312838109,0.007089911094675108,1.2146706552831896
2017-11-12,1.4384995503180606,1.4999491446265407,0.7662534448763489,1.5145876018792592,1.4679152372986854,1.3529357238262103,0.327888147747098,1.2120751241448529,1.5109624724963862,1.5907927077677582,1.055165159008132,1.5226058113009087,1.5537186606074829,1.532183702797842,0.846732004889646,1.1726395675672798,0.6787205105167912,0.3886818171586899,0.25143932723069395,0.18414952181297942
2017-11-19,1.5369609999031881,1.395674303993478,-0.6160181019095551,-1.2700116303501254,1.505040278340589,1.275458133315204,-0.8249346947028023,-1.0114321293727742,1.5710684780066075,1.4733350528556768,-0.18571529861758368,-1.912705591348544,1.5494273977351176,1.4148010747004653,-1.181908438324755,-1.1721784126096473,-0.09697205691166301,0.4814301043731436,0.9162523535916144,2.0246752348938952
2017-11-26,1.3228114405272233,1.2347651826527657,-0.15602992826082412,-1.0238962065227248,1.3823498569610366,1.3215834864966087,-0.151176339882891,0.12636004782604102,1.3112446053404323,1.2717982539491788,-0.4663627829577453,0.22772766122141208,1.350897781666829,1.3795555278971217,-0.06449431691188277,0.5693679434105331,0.3032155571202653,-0.3263464528191443,-0.5939369632539094,-0.2541324600491898
2017-12-03,1.3245578853198825,1.2401168506165647,-0.18805077535260212,-1.0630293110336957,1.3466816285853527,1.2089837141539819,-0.5494761796241533,-0.9399615009189622,1.378181014476442,1.3034537256412553,-0.5491098006060092,-0.5490928445949687,1.3392984903648337,1.248722951581842,-0.5724164044207033,-0.6033475745914727,-0.261768416186569,-0.5336937432716147,-0.679273503702798,-0.15185105509781743
2017-12-10,1.7551280461740144,2.6317330907655707,3.0679725827425726,3.183202405094177,1.8215433106114551,2.708798354442511,3.03454911792126,3.2485161183469478,1.7701469298046544,2.5681878470184647,3.1474640090029666,3.1644566378960457,1.77567943795533,2.6574512003336874,3.2049246935617886,3.1259768392051135,2.709433002248614,2.772485257302884,2.8065500172119817,3.121495655529485
2017-12-17,2.6025747810214184,2.1316463594048884,-0.14032805236553025,-0.5176095396631782,2.599053870694637,2.013305094197381,-0.2303895906472523,-0.9116831475246195,2.5934794277899713,2.181242430199722,-0.20982892412284687,-0.4230520921025184,2.5990400122506703,2.1581922704189758,-0.1875724990630477,-0.992915196992339,0.45627190770937415,0.3224779273715286,0.2659752627088917,-1.222365510045317
2017-12-24,1.8991398042888383,1.4919505426942692,-0.6496687552958391,-0.4659053922008348,1.8328388466850727,1.4140397541752556,-0.5212994769376926,-0.4670588922341759,1.9280276109867784,1.571077578520265,-0.7372812135943932,-0.4641137957437083,1.8947985054597405,1.5536620629196922,-0.5506023850464187,-0.5118908689093647,-0.5969912117623835,-0.38992893180898985,-0.28250831629861284,-0.6785545065929615
2017-12-31,1.5822844025414073,1.341356709442467,-0.37232009129814747,-0.13795145965025457,1.563858770316034,1.2548940292894624,-0.5182494782401759,-0.35035341821491556,1.6041496405441944,1.3821682508504018,-0.47675681778750323,-0.2410948001230039,1.6183697969725073,1.3801421940343193,-0.550985898388222,-0.2471651967124207,-0.6460557298906029,-0.5772168072826575,-0.5259327694402364,-0.2562465416476014
2018-01-07,1.387249275755164,1.3382683878584507,0.07416151011902314,-0.5892223586567611,1.490961627033502,1.5017998783481552,0.5834816500978377,-1.4447167992840135,1.3607410932107167,1.2925528562058963,0.03628928303711448,-0.5373163734787384,1.4156324187205722,1.3897178975223745,0.22419385965502014,-1.0749318525891,0.02608340727028758,-0.05102798192415134,0.017417776323162056,-0.8966365845475552
2018-01-14,1.0826861683057498,0.8656468206830192,-0.5657224045439845,-0.4303783959146945,1.0343992088731748,0.7906750285326083,-0.5505810768835958,-0.22071858141697973,1.0949601527229922,0.9408129145373575,-0.4300044672165381,-0.07635844029821942,1.0847441217614877,0.9335115001078511,-0.270463868234232,0.1270070918885041,-0.6199211321495024,-0.26526479147583565,-0.1729224627547701,-0.5953340708059961
2018-01-21,1.1257560083474905,1.0118290792006868,-0.03338823815363371,0.25621519373865864,1.1138989184792059,0.9599052658724335,-0.13625765659899344,0.14426915618949201,1.1720472893549563,1.0924319537675464,-0.16396884297060602,0.12697819336777244,1.157528672814153,1.091463257564687,-0.046929205883645186,0.1448309969064362,-0.8113537575319015,-0.7338372892441405,-0.673213781299272,-0.03641723041479447
2018-01-28,0.9704329378912684,0.8609213708229337,0.015052618468047382,-0.7657547456452583,0.999892829659187,0.8904094803804796,0.12130390022850049,-0.5518068666883411,0.8581702205353258,0.8881802399856822,0.940858877632687,-1.5437346965928893,0.8743227334762205,0.9362377437874905,1.150878282258466,-1.47127470403329,-0.4159839800473759,-0.5668998604666933,-0.6230671350638678,-0.05889586786305802
2018-02-04,0.46392994181989394,0.8209477073967416,1.4222588326618228,0.6511728787277425,0.56145686124805,0.8246387970796575,0.7986394196853609,0.19761845262112523,0.24521851968307534,0.3513420527893562,0.5714222540189728,0.5946092698826706,0.3896288802405005,0.34860512648300135,0.13946162239452634,0.23403055381396223,0.9961743953522997,1.28806934618099,1.23845575913004,-0.4336943092440588
2018-02-11,0.6190179851666696,0.5618145645745901,0.03592889743990482,0.4641350112260984,0.7077073906483646,0.583062741904305,0.19038374085430473,0.6027104245698154,0.7398059217344801,0.749790001887195,0.13673956429079678,0.542649767317686,0.7745960480183108,0.7237596653002201,0.29655341328490975,0.6041361961715962,-0.5929566044878068,-0.6526778683849097,-0.6501215730433385,-0.1568395080588666
2018-02-18,0.7422570407768562,0.5750127685166524,-0.480363229551518,-0.07452349626986338,0.7774153143575143,0.6978798225238779,-0.2072850865785176,0.19078339696120825,0.8303105412206853,0.8145142478488122,-0.2854708828198037,0.057011724002281654,0.8040442697701591,0.8877254561449889,0.0006603925527805799,0.35019128773174607,-0.7604338946648678,-0.6427339570020639,-0.5712056624871312,-0.021291945170882978
2018-02-25,0.9891916106033269,0.866705962079153,-0.20848723602819288,-0.3439927938833773,1.0755522148200363,0.9201850801100114,-0.39815035034345553,0.0507268022622623,0.9793042687846258,0.9806655641554276,-0.2716988630602631,-0.09804792041951098,1.1019147223629548,1.159316095290091,-0.04114797511047144,0.2470102560743316,-0.7047736148179012,-0.6842969701718625,-0.664927108878982,0.030163034809376408
2018-03-04,2.20764310138564,3.145886277534629,1.5099308546592203,1.3722819203944354,2.303097673206013,3.0279219782133078,1.5226595495179247,1.0766489469862712,2.119551988226927,2.9824509208875143,1.2000121586021644,1.2801093563249462,2.2684243438926894,2.9231102036844825,1.3360234879395543,1.2192206554183107,0.07888407669841624,-0.013788697754709653,0.03485835027853329,0.06404275187398477
2018-03-11,2.4214383329949762,1.9285851226564048,-0.1719584327833032,-1.2456006583122419,2.212948199876356,1.7132238857241662,-0.1817218293249063,-0.8893815577816697,2.351777562335186,2.0485791992997004,0.04453255556828703,-0.9857544295745432,2.1553497642878674,1.8691795520165384,-0.0707812122634572,-0.5928884314151142,-0.4468027613006111,-0.36541744246783125,-0.3200122282137613,0.6159286677091953
2018-03-18,1.4759147993772583,1.2874280219969239,0.0038131137345607928,-0.9752714514397964,1.4028450466638573,1.0702561083443958,-0.4039344453800185,-0.8167242574702952,1.4620533553950765,1.4431928111534227,0.6288694997133784,-1.2999959070556413,1.405454384859918,1.3111321984621125,0.6168072871970012,-0.8962846162497567,-1.0116086023509772,-0.8129511426276006,-0.7548082371057884,0.4291990523814001
2018-03-25,0.928235801037718,0.7628828095794309,-0.46569027661882234,-1.005058949515887,0.8084632606396583,0.6358046611081857,-0.3182181905299022,-0.9154885525506773,0.7668156866534473,0.5353946644687114,-0.6175373475912297,-0.8914691439657245,0.6800755928583331,0.4783963486224415,-0.5787452685586917,-0.8358722283125914,0.7695189752190136,1.0126468406752627,1.1300766038637768,0.852745440956776
2018-04-01,0.5265540028032545,0.42695909070770316,-0.025692573374818912,-0.14535292941020422,0.6048679389894639,0.5030220010882057,-0.17665066976744198,0.3923546853078421,0.5909234879665731,0.5771696706230168,-0.06723867518996965,-0.009727606436907274,0.6519595665228454,0.7192668004480149,0.11299312899414897,-0.029684652764835336,-0.5715000136260553,-0.6643729650544272,-0.7104335546012881,0.15658326847447296
2018-04-08,0.9002121088233402,0.569169961051051,-0.8076112333914595,-0.04094164694192924,0.8312031228789891,0.4666238816222269,-0.9841735570215856,-0.5541421715759173,1.0047083085216741,0.7501202475675186,-1.1748231067441182,-0.06699434383577764,0.9068721725521873,0.6659304054502665,-1.1518567145426828,-0.6100335216944662,-0.9501722286909281,-0.7326689716610233,-0.6553820639161198,-0.059930487988300876
2018-04-15,0.8851758140901685,0.5852138230974798,-0.7546146364853062,-0.5235790545879897,0.819960559315783,0.4868393017948179,-0.7848479900977452,-0.5412711446999569,0.9309343437518709,0.7564323307045548,-0.8978494634964262,-0.49420147381394813,0.8694438693069964,0.648445535533795,-0.8493208152114815,-0.5231648487832578,-1.0448382041586333,-0.7173069701618483,-0.6108751777081858,-0.1450325299923666
2018-04-22,0.5409585954701073,0.27701699213085007,-0.7761114496533512,-0.4942041880344714,0.39925843744787304,0.09842320125193009,-0.6699856221524471,-0.25932827396145736,0.5120712829186628,0.29328588832519675,-0.8353494755051788,0.16020663511235977,0.4705650790402843,0.20238452464372358,-1.2386630956194735,0.17280914402149303,-0.30072500497041316,0.33050284126739865,0.49198123955090495,2.7648099882886674
2018-04-29,0.541973102398826,0.7768961731967701,0.3309351607543016,-1.0714318856957679,0.5601545135378787,0.7115352575382717,0.23441502635897865,-0.9024575592757793,0.3617760546887975,0.45484043834063764,0.6153900718265548,1.041266734163186,0.5539015436725508,0.5498586935952529,-0.1566929352202925,0.7995681116650077,0.4189091272637487,0.6258008764213128,0.6050240060066313,-2.370272436299205
2018-05-06,1.6076654509752926,1.5593902170028482,0.8191974864573386,1.1728181009778613,1.7220257582954477,1.4856921573429203,0.702817143544846,1.2296211164475475,1.8118136825332496,1.774432139873769,0.8965733189118162,1.1368417629879204,1.858096787613537,1.7583949396042335,0.7680302687424423,1.0587013377777716,0.5755103224239191,0.04600686945825875,0.04299903106692223,0.48230686283129814
2018-05-13,1.5749574639717714,1.125937317687894,-0.8277909213181813,-0.37254132226324554,1.4906840842567288,1.0619062061577764,-0.7921871203500912,-0.19783457561177822,1.611004055155593,1.3139171911024288,-0.6245793411662764,-0.385394700766829,1.5425851594043063,1.3146156429175302,-0.4593372935601892,-0.2846233020327658,1.4934965037598857,1.760535897003384,1.7110174963593878,0.44245996286498007
2018-05-20,1.7506737005343178,1.4271955914351464,-0.2748834174151137,-0.3476421064814193,1.7656268059906048,1.4533839857890802,-0.4890364875716633,-0.4996342080122739,1.784135377925623,1.6291356395465064,-0.6452446828248699,-0.30372162064823344,1.7429756933478653,1.5110473033171108,-0.9221381379656515,-0.2457545752637095,-0.37352699935140565,-0.6314689169067943,-0.745037896520934,-0.32418446115586624
2018-05-27,1.2623615913349726,0.8643747838390982,-0.8711808683182674,-0.24115234334965058,1.2221369302639453,0.9293033556544168,-0.49466742686504694,-0.11563523498561444,1.272270693426276,1.055950721230847,-0.9779202705704071,0.038970873914457034,1.2651151070318738,1.1912344256606497,-0.45988844096332415,0.35518975187645485,1.2514280039721022,-0.017890685546702083,-0.43721854209026595,0.5629940130569643
2018-06-03,1.760114759899137,1.7699616913192397,-0.0712523773982025,1.0654955635623007,1.8145185335283283,1.782171341441524,-0.6517893946485834,0.30236705090820104,1.7395133651573012,1.7668833342932806,-0.6016861176331522,0.545545384181634,1.8332575448166966,1.768899391951084,-0.8016339064002348,0.04884107182968971,1.2034884593754007,0.630840478886937,0.43441907553309356,-1.6694330196025589
2018-06-10,1.9909327955340208,2.015977486080809,0.27322590019459503,1.444592753674693,2.041750351528915,2.1521246845770534,0.43463474300926375,1.354059826550626,2.0056944747342715,2.0033183114542306,0.17807845964979044,0.8754495483385296,2.0648690444505378,2.1389965950530168,0.057198589997346214,1.120640329317212,1.061188461383219,0.23897607344261776,-0.2641446111063922,-0.38469486272377834
2018-06-17,1.7656456757371244,1.7737242675503158,0.9260299925267478,-1.4433468381544665,1.680479352590638,1.7621513030461906,1.6218067688925193,-1.5963895655771607,1.6028155695930681,1.7356999297404472,2.271818632573094,-2.1829172017246656,1.5229430143894587,1.638584866159421,2.3642830243225137,-2.337185082757729,1.5819847012790014,1.3375651354471378,1.1770357785954666,0.6115787371571082
2018-06-24,-0.5493303087629838,-0.40143979882522013,1.369583103971862,-1.1369151393643806,-0.3073196691820898,-0.14024058155429436,1.1595660758967692,-0.9799017674644505,-0.5622190565623554,-0.4651278833281753,0.48218210481317353,-1.0165443643571812,-0.4032687514208038,-0.13015413207421522,0.9561715389940936,-0.8437082763522893,1.5825383542763374,0.7322444570222844,0.21151045036462018,-1.1117400923811749
2018-07-01,-0.2076835727562043,-0.15328936400884283,0.19300806653784808,0.5280393804222463,-0.2515787176181091,-0.16371118796059056,-0.012982982909324673,0.9036402221634557,-0.14706392104183724,-0.07871981698631678,-0.09716527586319884,0.4647783848212208,-0.14246895852813696,-0.07784558864120299,-0.0823737313437553,0.8719549477406189,-0.8757968178371508,-1.1045150928901055,-1.1842184771336404,0.35153959179318667
2018-07-08,0.2596452487823811,0.2647535808423735,0.26062393782998755,0.8662405201547378,0.21459274233278508,0.22141252928997843,-0.1550334294391125,0.987377253228358,0.2995739410086804,0.409397493782222,0.6513818981668548,0.75713725909119,0.35506548083922834,0.2384399590922663,-0.2804557464873274,0.6794671900085678,-1.2308894716240824,-1.2293628544359336,-1.0840657451620408,0.11992023581061902
2018-07-15,0.658062017085255,0.5711152506522729,-0.5160970521261703,0.6531960086265323,0.6643693586251243,0.6472876848679803,-0.5116601675233861,0.4693771711327047,0.7434204927593283,0.5438785607824073,-1.1013178769775454,0.06306947643028755,0.7692929445974398,0.7444309046466369,-0.4913203341173769,0.21495752623536143,-1.2649061768617855,-1.3010985436034648,-1.1815417850195369,0.28367315077380684
2018-07-22,1.0631790926285218,1.1800059141709056,-0.7154571347433132,-0.34287013118768084,1.0322913094524067,1.0326047321405043,-0.2730878921867913,-0.42340835191229076,0.765489331414836,0.8422445662390702,1.6965403362255198,-1.9704852385853757,0.7487087102817059,0.9626027553481052,2.192571766517523,-1.9212278679031582,-0.12753677277632827,-0.25208739837468896,-0.2563197839512809,1.1598362804951952
2018-07-29,-1.508523680525777,-1.099890703784946,2.3004798934018167,-0.6377050272123033,-1.299207047528813,-1.0998167406589547,1.712575663834352,-0.4739274716722559,-1.4521068963114099,-1.0508058212312934,2.0102559905705277,-0.1853022253985736,-1.2295000570518269,-1.2329856343905865,0.7802043025017145,-0.0653705790530111,1.5124057146792798,2.1207151066010814,2.179101376171093,0.02936659083459638
2018-08-05,-0.6390443681934782,-0.5225929162487821,1.2664871289671333,-1.6918773130573301,-0.6485694100115528,-0.44655493085770964,1.6653691006984137,-1.4911063293472062,-0.6609822233948451,-0.3343314582487996,1.2956197080636565,-1.1034658572881229,-0.7921664664519962,-0.5844768688339752,1.4334751288537797,-1.5025521702296667,-0.5729082493234875,-0.7888339316040724,-0.8616208912001571,0.5379693194225086
2018-08-12,-1.5566322325349964,-1.8049322056351667,-0.9956480129619726,-0.13583149669915281,-1.7409574881518832,-1.9264119547602223,-0.8707873106306669,0.07786835558634443,-1.5991518277927892,-1.8312800975496957,-1.0080248727588597,0.004333510032920701,-1.748847508252386,-1.8897024527287911,-1.001536787201857,0.2733116997494625,-0.27163701783417227,-0.4188912959494262,-0.46142658804468606,0.3531006827628889
2018-08-19,-0.9987996977528729,-1.1075036252183272,-0.7960024311012716,0.8807817109675825,-1.1162768082690713,-1.1458281910470365,-0.8450830142481002,0.8152331482360433,-0.9099247467332559,-1.0162694394808054,-0.765581359588811,0.6585484992027443,-1.0560488818301856,-1.0600626272450442,-0.6548997190694343,0.8271696468287212,-1.3822598946153362,-1.0531900395259586,-0.8550808524701216,0.12375169750873201
2018-08-26,-0.44436879393910966,-0.6736154105049597,-1.3615647112087819,-0.06808753453459654,-0.5714318412449703,-0.815135138949733,-1.588621584239341,-0.018016145465216914,-0.40370019236052807,-0.7141976642955639,-1.2896187552426464,0.12736360108916975,-0.513517132873828,-0.757728967483957,-1.1891752464023768,0.3990213323443707,-1.215010938239367,-0.9137743917543741,-0.6900567691024777,0.48121018399074794
2018-09-02,-0.4558697706933725,-0.3666050579020097,-0.08420907443729454,0.7916721335373904,-0.5108357772841235,-0.19916859173297602,0.3427905405790731,1.3204878715705566,-0.4486377269469394,-0.2348897554611821,0.01758722433001011,0.8366415984531502,-0.45224520637023136,-0.20986202063837042,0.19006899816120276,0.8872963954002053,-0.9548535644108833,-0.6618451977871805,-0.4863729429010238,0.725445942631008
2018-09-09,0.2658341069888755,0.03493952979252526,-0.9268740393499351,-0.43376718163547057,0.11829304591463016,0.0027869272950429807,-0.6495446934836077,-0.8011486159409464,0.18272254076692837,0.08230670974173909,-0.31453304097026114,-0.8212066730189815,0.04797717805219067,-0.02230086520460354,-0.1348211599574924,-0.9186128324978597,-0.7191290933656755,-0.5519787069707681,-0.4176292061827435,0.5407602019424221
2018-09-16,-0.46466610663782304,-0.676912960680893,-0.6812327483095832,-0.5522602908588801,-0.5824463738248645,-0.6202323257384047,-0.04258039150219664,-1.287372790997223,-0.46210646715757214,-0.6220248311368372,-0.35490509905179524,-0.8306335914299712,-0.7030765433437232,-0.9158510344389148,-0.7832690969666279,-0.5670825833021951,-0.30900783822145944,-0.024302461400989548,0.09454422671686574,0.302420909630025
2018-09-23,-0.9207218183284424,-1.09729901251381,-0.7007625089883683,0.4565584097120729,-1.049513326832489,-1.285779876933989,-1.2619570496947035,-0.12170147231426705,-1.02696445536521,-1.2241194803285333,-0.5629447145291917,-0.5983543001260706,-1.2031685692280143,-1.2645512179464853,-0.5795028382235925,-0.49147676731870904,-0.2141635468219749,-0.27402880544400093,-0.25086297284268255,-1.4315996703237932
2018-09-30,-2.0845489506621475,-1.6612301407277796,1.921160497287618,-2.577272141392988,-2.187687894931083,-1.7379403763556076,2.077745208323023,-2.3984278156685046,-2.344125319472563,-2.0191010635189754,1.4428760543158263,-1.8068283133371599,-2.33611623680425,-1.984897807606945,1.1671299040219838,-1.4654893696529787,1.316714451831653,0.7252953506156233,0.31778363691552486,-2.1379777256520387
2018-10-07,-2.4135586062446377,-2.457738652023482,0.4482379463416312,-0.9300206853729951,-2.3684082660217824,-2.392692892060038,0.2411990974471751,-0.5820926651263887,-2.4361672120125633,-2.419823081003161,0.4864040723955054,-0.7067906956908474,-2.4281337115262462,-2.368241089064092,0.5394519873160692,-0.3045692820758325,0.7218831680578751,0.17522938501077787,0.141535449028024,1.8174342374270518
2018-10-14,-1.6913939565747658,-1.8557755730619176,-0.4300693500428854,0.7594238098507791,-1.698318732091149,-1.8842491638652572,-1.0034495620111097,0.4813551865742112,-1.6753725696410813,-1.8714415928517274,-0.7551753927995323,0.9941899507160759,-1.6237482665906575,-1.7565728461541292,-0.8499690738408211,0.5058257538646103,0.1445747647232871,-0.14684556316081554,-0.2501312857582697,-0.5839293638862687
2018-10-21,-1.7188780002291593,-1.800029877524596,-0.22577904947825436,-0.0896729509843017,-1.7058470211374885,-1.7591860773906318,-0.3084466717982513,0.10110227173056081,-1.7407177038915187,-1.8137652567409936,-0.09380468181840593,-0.7218761386818717,-1.7379558544309217,-1.744890943465375,-0.19818323499625687,-0.6463707638418253,0.4032205934758943,0.04828879560215358,-0.07890944618385853,0.8185682105636592
2018-10-28,0.17897995711468084,0.27202263424416073,0.9236791134110519,1.0091733416530513,0.23524779421327124,0.2808466297633368,0.5034142513512554,-0.5339021072269639,-0.02708464849730707,0.13784800486130527,1.1302035240790493,0.37630266610690266,0.13795655737480586,0.09707813524262807,0.8434137583595187,-1.1789428389054908,2.806610960821999,3.1669569185110844,3.2496947209061977,-3.192619300490967
2018-11-04,-0.031519424740170665,0.038716540650777946,0.8947429195098566,1.199623008431789,0.02009412533165665,0.050092754781650116,0.6449745464204173,1.0427331214671711,-0.03137120584536405,0.02099556923599084,0.2547542551156754,0.715712152914167,0.032709922764468526,0.09947130663296541,0.6546141208784638,0.12594891534600905,0.15411658591212937,-0.1471727654549536,-0.4182200835264247,0.1752315052253184
2018-11-11,-0.31196451783679996,-0.417230701335802,-0.38232134607860396,0.4608874289465797,-0.28624483988395705,-0.4244934608739045,-0.7566735253227341,0.54495904702198,-0.31380130988673227,-0.485500046198042,-0.9142281521823132,0.09861024528326741,-0.2886959732757281,-0.3849884320961593,-0.745637987448245,0.08786981906530614,-0.44318312710788693,-0.3708423248281614,-0.3134269215094088,0.01190848036908733
2018-11-18,-0.5918574116597878,-0.6593313771419934,-0.6691139124613008,0.7202658257818108,-0.5529186512564132,-0.7175084629811069,-1.0195426913033825,0.4639897116024649,-0.5122694785949106,-0.682713694298579,-0.6751705793203417,1.3504432524239274,-0.4951577881554781,-0.6170629435220245,-0.6252819035143862,1.5225216042785021,-0.6205924702094477,-0.4595048507058396,-0.1619205556613898,0.15919101800338217
