Date,BRID_Open_average,BRID_Open_max,BRID_Open_min,BRID_Open_volatility,BRID_Open_change,BRID_High_average,BRID_High_max,BRID_High_min,BRID_High_volatility,BRID_High_change,BRID_Low_average,BRID_Low_max,BRID_Low_min,BRID_Low_volatility,BRID_Low_change,BRID_Close_average,BRID_Close_max,BRID_Close_min,BRID_Close_volatility,BRID_Close_change,BRID_Volume_average,BRID_Volume_max,BRID_Volume_min,BRID_Volume_volatility,BRID_Volume_change
2019-05-05,2.0469572107629403,1.9001237020709822,1.9777024800780934,0.24103780223222318,0.9421268179374653,2.0942811062902917,1.8537398634078779,2.151192597966856,0.16774990357681901,-0.5140401879529002,2.0806703852203046,1.969539104956717,2.0758812693989355,-0.7637221709605821,0.5074988543446383,2.0814218833831526,1.9081569107074574,2.092186680433947,-0.3184071837334146,-0.07887036143880675,2.578946211442992,1.17366183163737,3.208398467794345,0.06022229558968684,-0.5568923453552511
2019-05-12,1.9129596605019559,1.8542363288867156,1.845274919191482,0.6005080664760307,0.08960730638315742,1.7522553065124753,1.4579646508939843,1.8715350596411853,-0.6009034933838266,-0.26849476166833275,1.9984231646818063,2.1395542044942415,1.8612859742402637,0.39897035048271295,0.36581327545410763,1.7940993678050738,1.6394949545857145,1.8251799357663725,-0.572923401208635,0.06912922987449377,-0.8189237511839343,-0.564750168299272,-0.6279018326203928,-0.360940662034211,-0.13727716144938368
2019-05-19,1.0780822580332194,1.7003485810606438,-0.5599445083320718,3.205906306682823,-1.1064535935271145,1.4778513914219693,1.3081723710247173,1.441153120738732,-0.059654290988549984,-0.23335889272801746,1.088537622117852,1.546083153022999,-0.26996630373877234,2.906817964415487,-2.0242723206300965,1.1801238783556391,1.158044705778013,1.0980181932659843,0.07897789499351021,-1.16077522156371,-0.3391833298206824,-0.09035719951030344,-0.019089322040177166,-0.09167278673611215,1.6137800554639203
2019-05-26,1.3734892555458706,1.1243284789524863,1.7254283021906853,-0.6342964932057915,0.6274701907579077,1.1135047998616272,0.9311343874576664,1.181847701660574,-0.5572596434277303,-0.17239886785961026,1.4888332113025322,1.2930788500543242,1.6751883298929948,-0.7318400733902919,-0.2577384641465974,1.3088896813414137,1.2189114730880954,1.387508553349269,-0.7148968921212123,-0.7338364732323355,-0.8304395054271059,-1.22692614556921,-0.09733793352094601,-1.4117187855731668,-0.03818334428756244
2019-06-02,1.2960496854753185,0.9473961558626616,1.6607292208347502,-1.033822599707172,-0.5264883670389917,1.0142492507951524,0.9802599002186221,1.00534836962201,0.02491178103320977,-0.7337724522712458,1.171554905886796,0.8843479739182668,1.3677089909758977,-0.9987806614977502,-1.1186359356835252,0.9060903548963916,0.7725351197803576,1.02867079720809,-1.046654313490042,-0.4198446713443675,0.32446353843841946,-0.24861445927947898,1.055932441559532,-0.851226728744005,0.33126370742078715
2019-06-09,1.208084132236124,1.1595144321540651,1.3388625024978067,-0.3891817724138781,-1.5843658631027122,0.9456488282672997,0.8557091075916853,0.8392111244060423,0.1119954849209919,-1.1776085607269777,1.1189048426129546,0.8862413058247586,1.2128542968357368,-0.7842832692585598,0.0038699525327157,1.0047620183419204,0.9913615551300273,0.9909329694455054,-0.3228301323950162,-1.0267579460744993,0.36733981943781935,0.3410135918405201,0.23115687190701756,0.2757463334911434,-0.6899517415112484
2019-06-16,0.9847116984441343,0.6617492446672804,1.1738054728738598,-0.9012784443138492,-0.6119324472021328,0.6858747703450137,0.4269355636329047,0.8538574943159786,-1.0452051566344822,-0.1732493196692315,1.105986397922536,0.9252864817081731,1.190060478742492,-0.6574917893952366,-0.12409646603152714,0.9159590672395006,0.7456784511026677,1.0430822774839832,-1.0652772652630087,-0.3057843672879717,0.05057911760026889,0.48982600141545213,-0.2966973919704689,0.7226504906807182,1.5225240789343255
2019-06-23,0.9976547072858079,0.7712018357292515,1.1151359462014412,-0.6483382002529845,0.355291807414753,0.8207822053865201,1.077394305412357,0.71206896680509,0.8908714763328346,0.4687919925510638,1.0657893368966092,0.8767456577972376,1.1257639114303193,-0.6420958527308632,-0.8657460565924012,0.9172205006822669,0.8587712118907328,0.9069533097198568,-0.21351163745416216,0.3734946666859256,3.282223793201593,3.3231702661671583,0.4805595336146622,3.3244144218816953,0.7291528905937548
2019-06-30,2.319533000141929,2.451057172792056,1.1817326116440556,1.8362221621181314,2.877322194699002,2.532833921012289,2.728917058051298,2.3624592941887705,2.0727055199512496,-0.6040902157275182,2.2511965151465754,2.518417770841717,1.338740327637864,1.975359630833597,2.9168403518588866,2.4788621099962183,2.5037362173249536,2.4833634376497615,-0.5034932900458061,-0.4084754460025326,0.2553984527623718,-0.015428987973402888,1.8982078155125715,-0.0764867181532234,-2.8138474281100883
2019-07-07,2.0472807674213063,2.0598890303449457,1.990509398793026,0.49924787779308166,1.391113927109642,1.8792411598206116,1.6426051527545553,1.9169395319710454,0.06794134413619102,0.36007433149280554,2.13088072680372,2.0228931476401897,2.052363046968345,0.5016072489278084,1.475369489669483,1.949434492359029,2.0702926723242636,1.5496304100581078,1.9056970970701013,1.7191422279761779,-0.13588690614854224,-0.2695444161785481,0.5353230629615108,-0.28745321406926816,-0.6199068304043852
2019-07-14,2.085174372566591,2.04722777890561,2.093679437504847,0.28548995266213395,-1.7732638885000633,1.885686220550117,1.743745400253186,1.8494898526363877,0.27738842110631445,-1.5424320592139613,1.9594908203702188,1.7806466426368388,2.0591972674088566,-0.2566827309450597,-1.092430666666062,1.8518636329238105,1.9629990054374185,1.8797440266524612,0.42090150161084944,-0.20288359100864312,-0.33623372811632607,-0.29336035645817143,-0.4516989978467482,-0.2795957688889029,-0.037045952483636624
2019-07-21,1.7579369092850123,1.6466830253235514,1.8940499972315523,-0.3188513789709426,-0.12517099514375976,1.573742390427013,1.3899314620890328,1.7135611482277655,-0.24373973963496026,-0.7668436365177977,1.685417068743784,1.6318273393614176,1.5432016233629289,0.37734095219651625,0.5301681186449656,1.6871527815915834,1.6496279563327751,1.664845167014656,0.7237956985083687,-0.7610928628268427,-0.32544072578466315,-0.303764992317929,0.05051243528410108,-0.30577818941494234,0.6244675056479592
2019-07-28,1.3007691356790965,1.1770529541098287,1.3023822408169585,-0.18498190708701084,-0.6431731113260326,1.167299739372406,1.067560320078505,1.0830786260887328,0.6176953638078715,-1.2970940296953162,1.3481369492102886,1.3154307939084338,1.4576497201010998,-0.15458769873115244,-0.8148042015782737,1.275519894748119,1.2513907853978548,1.29291053113905,0.4675175728128343,-0.6157284578943061,-0.3606689080052378,-0.32513530376509037,-0.016957456188029962,-0.3250691301018153,-0.4359477113588733
2019-08-04,1.2877659931879417,1.1843693027198048,1.3817887914837215,-0.4180928196295518,0.35494093423962175,1.085521478339179,1.0054611944311478,1.2350793567431453,-0.22126797252238872,1.47240045670801,1.3674685876598607,1.2136423002963834,1.4491569915831253,-0.49282363383278865,-1.0413903453793427,1.1978348368707592,1.079304799868051,1.3924280007412357,-1.117969383546055,0.08445345485543415,-0.5256357645398001,-0.35707941134874305,-1.1708182567169876,-0.3291452091024569,0.6278419062449586
2019-08-11,1.1252014822966139,0.9945522424132834,1.175091392218791,-0.44265777431917613,0.1651736867809109,1.0256989742333533,0.8784872923606312,1.1189423554164186,-0.4765992700719811,1.041023264848714,1.2740126216279204,1.190539084709348,1.3602730903660682,-0.44175773323065254,-0.32506650280133476,1.1803402544997423,1.103661038713044,1.2410441008060258,-0.38382436421604643,0.7782370506419114,-0.3755748798596347,-0.2699841189740724,-1.3320087327563344,-0.23743246924628644,0.7918785988089193
2019-08-18,0.6078356381591784,0.7031584168704209,0.6370472379423452,0.40575638408904563,-1.3003820878634909,0.48823567635934256,0.5563743271195452,0.47395891066366513,0.5502167998165473,-1.6038341717900213,0.5496645943048253,0.7527328664462928,-0.007357558611802941,1.7519067542650915,-2.3559277979500175,0.5415549186862219,0.6019956796272509,0.5986307012626824,0.23838469048212158,-1.5193831462296734,-0.39370373179599283,-0.33110555818941406,-0.17373551459488046,-0.3278868286808876,0.590435177346633
2019-08-25,0.2036740205642266,0.14074123317502643,0.43259892998720173,-0.5598222276105302,-0.1659401532293546,0.24117139446762997,0.3135614807417353,0.21034986888066778,0.47935426538244685,-0.2971048265872972,0.24788976851625474,0.1293071610877725,0.4293372924607859,-0.513205520917836,0.3702896018006077,0.2923943453774572,0.33076035321463076,0.33415560618043744,0.09939319106545383,-0.5199637347570644,-0.25935508303543975,-0.21438082511318285,-1.388780012270196,-0.17804258081112487,-0.2760610671973435
2019-09-01,0.326695782554939,0.19158834579299128,0.49667858888363103,-0.5818685946781472,-0.04789589359409863,0.22620708230244313,0.11206701984746015,0.3557754870663003,-0.7104696448052495,1.2202556571397178,0.39376458727265257,0.25127004178584295,0.6281618064711814,-0.6125711603834834,0.11102682633271815,0.26115430937270917,0.39206648049635434,0.30060241686937006,0.47893404868175216,1.3949995701414204,-0.4871068046474584,-0.3636914501018363,-1.1900412179017805,-0.3322909161522803,0.41372470048713317
2019-09-08,0.20791291438732154,0.19263305912200268,0.39322437093223606,-0.339779592879364,-0.022464288468228892,0.22330688949093797,0.015258789909144114,0.2930743072177421,-0.709456309649946,0.9075664625239807,0.4127201453233446,0.5177150050452513,0.590106680715633,-0.07308182008404543,0.20066134682312756,0.33829887702045214,0.2869321015521331,0.1455548762102354,0.564985639368722,0.7369391199130992,-0.2979594423306679,-0.26487523844277133,-0.6880122855212554,-0.2466960899873264,1.087888943768053
2019-09-15,0.06836436433603858,-0.25442323899380437,0.29776191649028677,-0.8540845924665538,0.12670327848244647,0.06294891204034538,0.060522753266876804,0.2635664152760391,-0.46198671398015534,1.1822923832506746,0.22016401256022733,0.12191566637801136,0.4630688832857216,-0.5054758055042955,0.2789572650695644,0.22035999709180773,0.17605320101581484,0.3034131081909258,-0.37887131244467087,0.7387758348939402,0.17697477465570996,-0.13351633064095725,1.9489556881483066,-0.2025083635190404,-0.23377531797513518
2019-09-22,-2.0160411139567813,-1.1711861656468,-1.8231277841655662,1.6015863239242005,-1.9021168245293858,-2.2731980100066265,-1.7567897862528834,-2.67268606229584,1.6636693255372268,-1.9695490521916292,-2.5335468593758863,-1.5985067851259922,-2.2632800512831848,2.0491094572119657,-1.8968772423565416,-2.5175048861484397,-1.685812896716948,-2.6718268554713456,2.714269537668522,-2.6276992721774173,2.547180232979146,3.0009320701207782,1.867852247120327,3.06552908576803,0.38512617863954896
2019-09-29,-2.980224989330397,-3.0569049469864225,-2.7640005179704428,-0.09140110686246883,-0.6672363231972116,-3.0550000001493087,-3.128438640244716,-2.8875358621609197,0.09719015610760665,-0.5911966569873884,-2.8745003421298523,-3.0706816428524557,-2.4996975066139973,0.3453788730911941,-0.6017269813567979,-3.0319257698359525,-3.1918614652996675,-2.7708443380451646,0.07670480580478568,-0.7953894825813542,2.573829920786486,1.930024486486868,1.872095215762242,1.8663952243017312,3.0160807393101483
2019-10-06,-2.0302907436573516,-1.9168922924167842,-1.9937391901493655,0.8269026576438205,1.664671085754037,-2.1180054522775307,-2.076413270837569,-2.138754461367236,1.2269067285310853,1.6281183430142228,-1.8854810874773684,-1.9420123089753032,-1.7710190060519149,0.5451611881004615,1.500578999764309,-1.9501878378702604,-1.9640399131088753,-2.0600545518353153,1.351604389298842,1.3510859517767968,1.2458175391545359,1.236738432250791,-0.6497194862132135,1.501175203573336,-0.9332554947977871
2019-10-13,-1.7460801758648705,-1.5741224821050812,-1.8333769029700717,1.7065412173225791,-1.2906076592303937,-1.775067211059724,-1.4183080599836342,-1.9354262526379407,2.634459101068165,-2.096815060735645,-1.6754463868190244,-1.5510639972922917,-1.689760995016379,1.2033561625147733,-1.315941563288485,-1.6850676535411124,-1.267026997536511,-1.7738788686687599,2.2640970794586184,-2.1082979381516282,-0.3421299242071916,0.0581588173874681,-0.274406007451578,0.11523332549608355,-0.3822779909502342
2019-10-20,-1.8171343383639014,-2.0123785969189476,-1.7143893612803816,-0.3193242636571814,0.6663840941737351,-1.9005450267301789,-2.1480068240046677,-1.6475563813066796,-1.1038580376660856,0.4742276621995172,-1.726155090081746,-1.9972396350268817,-1.627735975526177,-0.10258454672710172,0.6191869550402933,-1.789190860859548,-2.082517207037005,-1.7020944766887776,-0.12687114576869937,0.3777506733469091,-0.39737274477302653,-0.08248486963384562,-0.6972515286304299,0.040446416704861446,-0.7630405077742897
2019-10-27,-1.5180640991408934,-1.708799623492521,-1.3404855376337566,-1.0703839954617294,0.00743353079972178,-1.5945687830956354,-1.7639360992050057,-1.3959851906373253,-1.137587952398491,0.29566360839086414,-1.4601450162790592,-1.7526489260171378,-1.2782123582365237,-0.892599730474787,0.5810014658490725,-1.5307184662067086,-1.7743511196048118,-1.349437700644317,-0.8421035010742381,0.5074584061451883,-0.6459145956769852,-0.6015298014710182,-0.41890206099115923,-0.5999795305383219,-1.0554179153107435
2019-11-03,-1.3352224200486729,-1.447886419705086,-1.2689335175822545,-0.5893552991653518,0.4260436026274763,-1.372004828591019,-1.5174725498756299,-1.2194864183979692,-1.1645474792636248,0.2083095133653097,-1.2535689957243967,-1.408992225965469,-1.1224985512520451,-0.6699695303330819,0.7234400903168048,-1.2898465612542405,-1.4727456262585272,-1.109950745691289,-1.07381704677839,0.3516890621500158,-0.752276979542218,-0.7350923633747963,-0.7247154763690596,-0.6907643100561122,-0.9742434084315035
2019-11-10,-1.0548903377138121,-1.1445021087938443,-0.9800243773921441,-0.6625171440042015,-0.06864560344628068,-1.0837946626971953,-1.0786380404445466,-1.0907919984310093,-0.12815524731942263,-0.5162670789743584,-1.096362736175203,-1.278727501656137,-0.9404753841467608,-1.0061371280007878,0.04251784450577076,-1.172761783392812,-1.2409883617379829,-1.0604418176795753,-0.6547140625560325,0.012434126874624115,-0.377800804142883,-0.5376676712736177,-0.5935406083713608,-0.49208886646533817,-1.1111920729435312
2019-11-17,-0.9896019995048678,-1.0691930021131344,-0.9018352696422284,-0.6637439603124514,0.5441866964879305,-0.9270923960226002,-0.9844583293436117,-0.8163211852729668,-0.741671518220628,0.38255782175650704,-0.9228791205147643,-1.0504843159891695,-0.7929986998064421,-0.7640258162187259,0.4389641962438882,-0.9369463058426147,-1.0436574802315677,-0.8178805466486739,-0.8704027646396579,0.2227862934838902,-0.41852318104430686,-0.7411329956619354,0.07183789820531132,-0.8589745474992962,0.1449224696366675
2019-11-24,-0.6231623301431334,-0.5920519489376945,-0.6213409210993337,0.018877147464104956,0.8833990860105894,-0.5831095457648998,-0.6794763358425848,-0.5141538443899758,-0.6432990290818255,0.34212595627458503,-0.6329244545777732,-0.5246991083963847,-0.6650520369093221,0.32875134239317566,-0.3219398233987324,-0.6227345747015746,-0.5977772741170236,-0.7305069239922759,0.2608783747390501,-0.2780894915157047,-0.1806941122870605,-0.4224225275020293,-0.6533615791154453,-0.3486846424072179,0.368054766012213
2019-12-01,-0.6978868120898813,-0.7620051174631747,-0.6949423129004004,-0.40719451866043405,0.7382223451789494,-0.598271310143828,-0.5643350096415966,-0.551341629943,-0.19678928844879948,0.39575048125460977,-0.6784751174519479,-0.7122252399471332,-0.7096946214599644,-0.18153277319300956,0.8270702844263702,-0.6528982110565795,-0.6577857276013079,-0.6415400586586838,-0.2325591805984101,0.10564211094062298,-0.24504463024692272,-0.22028718008358694,0.09544187536149822,-0.2695068421374493,-1.1677798572047728
2019-12-08,-0.6267994113733535,-0.691228842178874,-0.5537423063595704,-0.6226005845709357,-0.10155372450573148,-0.5920683915219558,-0.47557033050100195,-0.6251972905454466,0.1519385018927712,-0.4689335998626598,-0.6463915029842896,-0.8078284584630844,-0.44780559825219685,-0.9983659459861035,-0.02625357973380907,-0.6698473325713304,-0.7615845604799392,-0.5675608592785328,-0.7273245846787872,0.21343595856359118,0.6284855060249237,0.9460169501796089,-0.768446859583748,1.194008930080755,-1.8841171778467918
2019-12-15,-0.6023275125264916,-0.5932827034872921,-0.4508494974397811,-0.7300364349019655,0.2690473851485132,-0.6113396468239433,-0.5729491573780904,-0.5059463399617038,-0.47634722253391526,0.33666169009676566,-0.6443995869161843,-0.8102833473284146,-0.35783578427301643,-1.091623530858682,0.26704161376296,-0.624874086919049,-0.7007927871035421,-0.39257786045878784,-0.9193034060206046,0.27002054787223856,0.031044182022978612,-0.6240575705597957,0.8645199861656789,-0.8431466022798038,-0.2880411603919826
2019-12-22,-0.77832348933869,-0.768391408442935,-0.4529365895939201,-0.9177669480922346,0.25210085096687146,-0.8666919379160862,-0.8349383426046549,-0.7918468424894388,-0.621701289961848,0.3202521434311941,-0.6262168182625224,-0.821892669491615,-0.18388738100536314,-1.0506393168800845,0.11709815444975513,-0.639928097050266,-0.7650467279513402,-0.1854369063369218,-0.9545729602185764,0.05926427912169817,-0.6576322203533845,-0.9173489189456268,-0.08995799144039043,-0.9521609681939798,0.26934673691787575
2019-12-29,-0.4252075845705509,-0.5171754865629664,0.06498940437962492,-0.8753396958459105,-0.504227385895082,-0.7526271988952067,-0.7987995822957951,-0.7155638973422067,-0.6711139297500747,0.06650588709571575,-0.45848484778953275,-0.5521746489258995,0.05519464637893853,-0.7691285603037711,-0.17397213649596924,-0.6329719612903121,-0.6982510304973221,-0.28600202796922836,-0.7959218955051189,0.010319943829444027,-0.9108359022876844,-0.8962330785847348,-0.7498250722041729,-0.7843716836480484,0.31663357242163165
