Date,SPDR S&P Emerging Markets_Open_average,SPDR S&P Emerging Markets_Open_max,SPDR S&P Emerging Markets_High_average,SPDR S&P Emerging Markets_High_max,SPDR S&P Emerging Markets_Low_average,SPDR S&P Emerging Markets_Low_max,SPDR S&P Emerging Markets_Close_average,SPDR S&P Emerging Markets_Close_max
2019-06-23,0.9585890632341515,0.9585890632341515,0.8827885138378347,0.8827885138378347,0.8201977905295068,0.8201977905295068,0.8221922158282526,0.8221922158282526
2019-06-30,0.5058047881439022,0.5058047881439022,0.47562225930858576,0.47562225930858576,0.5836932064580456,0.5836932064580456,0.4770818150212224,0.4770818150212224
2019-07-07,0.7369520483588244,0.7369520483588244,0.7058558805593836,0.7058558805593836,0.8219329503572061,0.8219329503572061,0.7315433055865596,0.7315433055865596
2019-07-14,0.775560310766742,0.775560310766742,0.704225362183288,0.704225362183288,0.7614692103087225,0.7614692103087225,0.6915779122412146,0.6915779122412146
2019-07-21,0.6693141660492303,0.6693141660492303,0.5980956817220209,0.5980956817220209,0.6402942768309109,0.6402942768309109,0.6896324923297544,0.6896324923297544
2019-07-28,-1.6166476710681301,-1.6166476710681301,-1.6383518934488372,-1.6383518934488372,-1.8001977261558468,-1.8001977261558468,-1.7504210799723652,-1.7504210799723652
2019-08-04,-1.4600028595664538,-1.4600028595664538,-1.435794640961779,-1.435794640961779,-1.3062811301564314,-1.3062811301564314,-1.3377507690925994,-1.3377507690925994
2019-08-11,-1.047106688757209,-1.047106688757209,-1.1214527888052077,-1.1214527888052077,-1.0994842840078884,-1.0994842840078884,-1.1619723281736822,-1.1619723281736822
2019-08-18,-1.4053433296184032,-1.4053433296184032,-1.4529282872232412,-1.4529282872232412,-1.3688646675222975,-1.3688646675222975,-1.3643080988151177,-1.3643080988151177
2019-08-25,-0.8180704750407695,-0.8180704750407695,-0.870433082725646,-0.870433082725646,-0.8022906225394582,-0.8022906225394582,-0.7575550506541545,-0.7575550506541545
2019-09-01,-0.09159969323403198,-0.09159969323403198,-0.06465669653222403,-0.06465669653222403,-0.04558093002475494,-0.04558093002475494,-0.05187272724084459,-0.05187272724084459
2019-09-08,0.21976528216617425,0.21976528216617425,0.3104720071028566,0.3104720071028566,0.30672114590747496,0.30672114590747496,0.29463313628022225,0.29463313628022225
2019-09-15,0.037466328300427294,0.037466328300427294,0.16844444759837202,0.16844444759837202,0.1382464149478049,0.1382464149478049,0.21508802853677597,0.21508802853677597
2019-09-22,-0.14651037611935597,-0.14651037611935597,-0.1445997326260372,-0.1445997326260372,-0.1802969911027211,-0.1802969911027211,-0.2701183618887831,-0.2701183618887831
2019-09-29,-0.27130681171969423,-0.27130681171969423,-0.20474503358330087,-0.20474503358330087,-0.23738037653403932,-0.23738037653403932,-0.3126936495664692,-0.3126936495664692
2019-10-06,0.5079255020838145,0.5079255020838145,0.4862866053594308,0.4862866053594308,0.5463765908563032,0.5463765908563032,0.4547452709786419,0.4547452709786419
2019-10-13,1.2022895643672233,1.2022895643672233,1.1940370374431843,1.1940370374431843,1.1536076557415664,1.1536076557415664,1.2581603482843928,1.2581603482843928
2019-10-20,1.8739029925652566,1.8739029925652566,1.8112577827650125,1.8112577827650125,1.8286785437991553,1.8286785437991553,1.7608499591598878,1.7608499591598878
2019-10-27,1.968585091799072,1.968585091799072,1.8909341159594104,1.8909341159594104,1.901910221504415,1.901910221504415,1.853003820893725,1.853003820893725
2019-11-03,1.2693020438332796,1.2693020438332796,1.3408820924358291,1.3408820924358291,1.2449577758355417,1.2449577758355417,1.4211126985083469,1.4211126985083469
2019-11-10,1.037996353632537,1.037996353632537,0.9600434363032239,0.9600434363032239,0.9992251599899523,0.9992251599899523,0.9215686339484424,0.9215686339484424
2019-11-17,1.0580227374514002,1.0580227374514002,1.0746120441537883,1.0746120441537883,1.1045102258451556,1.1045102258451556,1.1127576540126047,1.1127576540126047
2019-11-24,0.6555837054789627,0.6555837054789627,0.5249248661691128,0.5249248661691128,0.5073051238644629,0.5073051238644629,0.47015463467364776,0.47015463467364776
2019-12-01,0.9668726633294334,0.9668726633294334,0.9798131377825142,0.9798131377825142,0.9226510876935374,0.9226510876935374,0.8593348321882504,0.8593348321882504
2019-12-08,1.9380517805035111,1.9380517805035111,1.9642190317369834,1.9642190317369834,1.962712009237977,1.962712009237977,1.9100832220916535,1.9100832220916535
2019-12-15,1.4222239447102978,1.4222239447102978,1.4250209955297959,1.4250209955297959,1.4237675990854448,1.4237675990854448,1.412790293119522,1.412790293119522
2019-12-22,1.604604358388992,1.604604358388992,1.5531060781780188,1.5531060781780188,1.3824430439611848,1.3824430439611848,1.3936704551247718,1.3936704551247718
2019-12-29,1.4759128260269458,1.4759128260269458,1.556897063230341,1.556897063230341,1.5371913457627238,1.5371913457627238,1.5066568525564585,1.5066568525564585
