Date,VanEck Vectors Oil Refiners_Open_average,VanEck Vectors Oil Refiners_Open_max,VanEck Vectors Oil Refiners_High_average,VanEck Vectors Oil Refiners_High_max,VanEck Vectors Oil Refiners_Low_average,VanEck Vectors Oil Refiners_Low_max,VanEck Vectors Oil Refiners_Close_average,VanEck Vectors Oil Refiners_Close_max
2019-07-07,0.7226813620032959,0.7226813620032959,0.7411855461776418,0.7411855461776418,0.7813524543683376,0.7813524543683376,0.7764850572829962,0.7764850572829962
2019-07-14,0.9013257305401778,0.9013257305401778,0.9144980443885129,0.9144980443885129,0.938411460948792,0.938411460948792,0.9299646984984115,0.9299646984984115
2019-07-21,0.8350999895848729,0.8350999895848729,0.7428824089959757,0.7428824089959757,0.7676622076408333,0.7676622076408333,0.7409770061438977,0.7409770061438977
2019-07-28,-0.3448482552419767,-0.3448482552419767,-0.4583378649525731,-0.4583378649525731,-1.0202673266790265,-1.0202673266790265,-1.1248948750871708,-1.1248948750871708
2019-08-04,-1.1132390667854972,-1.1132390667854972,-1.2254814039563193,-1.2254814039563193,-1.423983444186448,-1.423983444186448,-1.4038845641303743,-1.4038845641303743
2019-08-11,-1.1402702321101064,-1.1402702321101064,-1.1793824396543497,-1.1793824396543497,-0.9787763253865825,-0.9787763253865825,-1.0524336431460977,-1.0524336431460977
2019-08-18,-1.590704686419304,-1.590704686419304,-1.4554803912304715,-1.4554803912304715,-1.4289736333648813,-1.4289736333648813,-1.4454011162997746,-1.4454011162997746
2019-08-25,-0.8969837796462308,-0.8969837796462308,-0.9963439107895429,-0.9963439107895429,-0.9172184956816847,-0.9172184956816847,-0.8696253069390877,-0.8696253069390877
2019-09-01,-0.36325182113646165,-0.36325182113646165,-0.19407606138438904,-0.19407606138438904,-0.15885639819569253,-0.15885639819569253,0.016998785195605954,0.016998785195605954
2019-09-08,0.6897914647600696,0.6897914647600696,0.6177112190939941,0.6177112190939941,0.6576619651724391,0.6576619651724391,0.6141126349873541,0.6141126349873541
2019-09-15,0.5594327716401043,0.5594327716401043,0.7950843408173546,0.7950843408173546,0.7060477421569147,0.7060477421569147,0.9182979269229244,0.9182979269229244
2019-09-22,1.1071200168030801,1.1071200168030801,1.1757863333733738,1.1757863333733738,1.1773420358657103,1.1773420358657103,1.1656149273455692,1.1656149273455692
2019-09-29,0.7381558640644053,0.7381558640644053,0.8806131583689433,0.8806131583689433,0.8172972429201858,0.8172972429201858,0.7735337905069801,0.7735337905069801
2019-10-06,1.4083752008458457,1.4083752008458457,1.3198341413104056,1.3198341413104056,1.3779457560294284,1.3779457560294284,1.3126500570649207,1.3126500570649207
2019-10-13,1.6937448378415296,1.6937448378415296,1.6849050736380633,1.6849050736380633,1.6439413674870385,1.6439413674870385,1.6133143228981162,1.6133143228981162
2019-10-20,2.0626240654752084,2.0626240654752084,2.0986120967656983,2.0986120967656983,2.0155627200954855,2.0155627200954855,2.0632735468379266,2.0632735468379266
2019-10-27,1.838016907744783,1.838016907744783,1.8145446918623152,1.8145446918623152,1.7584250392503613,1.7584250392503613,1.785661009511036,1.785661009511036
2019-11-03,1.2933846401766005,1.2933846401766005,1.2722921645927132,1.2722921645927132,1.29050312975708,1.29050312975708,1.2267708638399484,1.2267708638399484
2019-11-10,0.880535084961955,0.880535084961955,0.8750191550858747,0.8750191550858747,0.9156675401133055,0.9156675401133055,0.9001935940852612,0.9001935940852612
2019-11-17,0.5864648025792952,0.5864648025792952,0.5911910255237344,0.5911910255237344,0.6229965784806422,0.6229965784806422,0.5727895510229006,0.5727895510229006
2019-11-24,0.331220941976311,0.331220941976311,0.2601508149031856,0.2601508149031856,0.3709936849123367,0.3709936849123367,0.32405973037951274,0.32405973037951274
2019-12-01,-0.19170621203905372,-0.19170621203905372,-0.3209941542631889,-0.3209941542631889,-0.3861520833851629,-0.3861520833851629,-0.4470766032787021,-0.4470766032787021
2019-12-08,-0.08442554411592905,-0.08442554411592905,0.16080882302302066,0.16080882302302066,-0.1519675754393624,-0.1519675754393624,0.10883163306988972,0.10883163306988972
2019-12-15,0.19680008938379986,0.19680008938379986,0.02788208849866725,0.02788208849866725,-0.0680821613906538,-0.0680821613906538,-0.1344797566708607,-0.1344797566708607
2019-12-22,-0.45204102196234525,-0.45204102196234525,-0.5163720591483721,-0.5163720591483721,-0.5607838906527365,-0.5607838906527365,-0.6438658775761185,-0.6438658775761185
2019-12-29,-0.3412341827404121,-0.3412341827404121,-0.4929707063853804,-0.4929707063853804,-0.887146202274217,-0.887146202274217,-0.9478799600676937,-0.9478799600676937
