Date,VelocityShares Daily 2x VIX Short Term linked to S_Open_average,VelocityShares Daily 2x VIX Short Term linked to S_Open_max,VelocityShares Daily 2x VIX Short Term linked to S_High_average,VelocityShares Daily 2x VIX Short Term linked to S_High_max,VelocityShares Daily 2x VIX Short Term linked to S_Low_average,VelocityShares Daily 2x VIX Short Term linked to S_Low_max,VelocityShares Daily 2x VIX Short Term linked to S_Close_average,VelocityShares Daily 2x VIX Short Term linked to S_Close_max
2019-04-21,-1.3777473108844966,-1.3777473108844966,-1.4629284316270335,-1.4629284316270335,-1.3734761418178578,-1.3734761418178578,-1.3468787588578428,-1.3468787588578428
2019-04-28,-0.6889100572451385,-0.6889100572451385,-0.7855506424528453,-0.7855506424528453,-0.9293040470425509,-0.9293040470425509,-0.9731518372041099,-0.9731518372041099
2019-05-05,0.5044118179737056,0.5044118179737056,0.49822446797152053,0.49822446797152053,0.4251706120130112,0.4251706120130112,0.7365759424034473,0.7365759424034473
2019-05-12,-0.3257422705544276,-0.3257422705544276,-0.36014379744426755,-0.36014379744426755,-0.4427440711328167,-0.4427440711328167,-0.4061524653431685,-0.4061524653431685
2019-05-19,-0.6873225498109133,-0.6873225498109133,-0.6390407066718501,-0.6390407066718501,-0.6286045852902163,-0.6286045852902163,-0.5300670963587443,-0.5300670963587443
2019-05-26,0.16012728928989503,0.16012728928989503,0.36813898181689914,0.36813898181689914,0.2501048868646573,0.2501048868646573,0.41744393706890315,0.41744393706890315
2019-06-02,-0.7596062956420627,-0.7596062956420627,-0.7072077272945102,-0.7072077272945102,-0.6128777716231384,-0.6128777716231384,-0.6128810289880556,-0.6128810289880556
2019-06-09,-0.7931424059277948,-0.7931424059277948,-0.9045759290874124,-0.9045759290874124,-0.7889637333159961,-0.7889637333159961,-0.8124953242754319,-0.8124953242754319
2019-06-16,-1.146799492476108,-1.146799492476108,-1.2267064505794818,-1.2267064505794818,-1.1220123601874983,-1.1220123601874983,-1.025352256463386,-1.025352256463386
2019-06-23,-1.6057457244679152,-1.6057457244679152,-1.5518068863702812,-1.5518068863702812,-1.648565236556771,-1.648565236556771,-1.512080920490481,-1.512080920490481
2019-06-30,-1.5306102872974492,-1.5306102872974492,-1.490452091581915,-1.490452091581915,-1.6014554184238763,-1.6014554184238763,-1.3974686948615802,-1.3974686948615802
2019-07-07,-1.6721663344161222,-1.6721663344161222,-1.620815974408831,-1.620815974408831,-1.7134214347744119,-1.7134214347744119,-1.590974684116719,-1.590974684116719
2019-07-14,-1.3285486514825058,-1.3285486514825058,-1.302733877369738,-1.302733877369738,-1.444085732589323,-1.444085732589323,-1.3522935315972748,-1.3522935315972748
2019-07-21,-1.5088409793956634,-1.5088409793956634,-1.4418659493020258,-1.4418659493020258,-1.500867945472429,-1.500867945472429,-1.402944803849023,-1.402944803849023
2019-07-28,0.06905622405586657,0.06905622405586657,0.4580709674955302,0.4580709674955302,0.12665676600955753,0.12665676600955753,0.5061495407337301,0.5061495407337301
2019-08-04,0.08735916893790378,0.08735916893790378,0.37065417687221025,0.37065417687221025,0.15768512586116007,0.15768512586116007,0.49173955209235487,0.49173955209235487
2019-08-11,-0.16459669666471796,-0.16459669666471796,-0.2895180288350239,-0.2895180288350239,-0.4053927178824728,-0.4053927178824728,-0.5208376369790733,-0.5208376369790733
2019-08-18,0.0742061952506221,0.0742061952506221,0.3323254897344818,0.3323254897344818,0.1854600653011547,0.1854600653011547,0.20788760939703374,0.20788760939703374
2019-08-25,-0.2214354040777828,-0.2214354040777828,0.03517528830123446,0.03517528830123446,-0.10857599020762329,-0.10857599020762329,-0.054889811311110114,-0.054889811311110114
2019-09-01,-1.0786906965934333,-1.0786906965934333,-0.8652066732412329,-0.8652066732412329,-0.9949405455078051,-0.9949405455078051,-0.9408144012242153,-0.9408144012242153
2019-09-08,-1.2299885443392071,-1.2299885443392071,-1.2183979318755427,-1.2183979318755427,-1.3334980325565071,-1.3334980325565071,-1.163435727248,-1.163435727248
2019-09-15,-1.193375504096634,-1.193375504096634,-1.154865005975644,-1.154865005975644,-1.307457553304481,-1.307457553304481,-1.1268106259433444,-1.1268106259433444
2019-09-22,-0.7540007478832337,-0.7540007478832337,-0.8218944648239062,-0.8218944648239062,-0.8899288101339379,-0.8899288101339379,-0.8346891513340622,-0.8346891513340622
2019-09-29,-0.6388545409186128,-0.6388545409186128,-0.6667316374569588,-0.6667316374569588,-0.7521234441663289,-0.7521234441663289,-0.6204603065260841,-0.6204603065260841
2019-10-06,-1.145136555188306,-1.145136555188306,-1.1020137469319922,-1.1020137469319922,-1.2129580093964891,-1.2129580093964891,-1.1680500026159042,-1.1680500026159042
2019-10-13,-1.6209026110890405,-1.6209026110890405,-1.460936519176008,-1.460936519176008,-1.5495200525753168,-1.5495200525753168,-1.4388610485286273,-1.4388610485286273
2019-10-20,-1.7278841328296017,-1.7278841328296017,-1.5073762162130004,-1.5073762162130004,-1.5920104266678574,-1.5920104266678574,-1.427093389545012,-1.427093389545012
2019-10-27,-1.6752244551098192,-1.6752244551098192,-1.5140354560109628,-1.5140354560109628,-1.585911137054036,-1.585911137054036,-1.478665560923337,-1.478665560923337
2019-11-03,-1.3689475415868557,-1.3689475415868557,-1.347815646991003,-1.347815646991003,-1.4276626062581736,-1.4276626062581736,-1.4111798296804507,-1.4111798296804507
2019-11-10,-1.4985301681233787,-1.4985301681233787,-1.4117803798520832,-1.4117803798520832,-1.4365339740547156,-1.4365339740547156,-1.4244412317746522,-1.4244412317746522
2019-11-17,-1.4559586843230226,-1.4559586843230226,-1.4295543224326404,-1.4295543224326404,-1.4728982145939935,-1.4728982145939935,-1.4733465899313343,-1.4733465899313343
2019-11-24,-1.405432615186583,-1.405432615186583,-1.2144227046008043,-1.2144227046008043,-1.3602753654159998,-1.3602753654159998,-1.210478206613938,-1.210478206613938
2019-12-01,-1.1564073056135162,-1.1564073056135162,-1.0741226626646547,-1.0741226626646547,-1.1423008189093549,-1.1423008189093549,-1.0128514420971935,-1.0128514420971935
2019-12-08,-1.3187131276978905,-1.3187131276978905,-1.4063092759225044,-1.4063092759225044,-1.359202038773109,-1.359202038773109,-1.3811436763101173,-1.3811436763101173
2019-12-15,-1.15956390178894,-1.15956390178894,-1.2231595409468163,-1.2231595409468163,-1.1603034276683524,-1.1603034276683524,-1.2151218979789993,-1.2151218979789993
2019-12-22,-0.9658237266526861,-0.9658237266526861,-0.9260867603073837,-0.9260867603073837,-0.9574577102333172,-0.9574577102333172,-0.9364898459900269,-0.9364898459900269
2019-12-29,-0.8431806631752357,-0.8431806631752357,-0.9526073671694758,-0.9526073671694758,-1.0085950615510775,-1.0085950615510775,-1.058702828024894,-1.058702828024894
