Date,Vanguard Consumer Staples_Open_average,Vanguard Consumer Staples_Open_max,Vanguard Consumer Staples_High_average,Vanguard Consumer Staples_High_max,Vanguard Consumer Staples_Low_average,Vanguard Consumer Staples_Low_max,Vanguard Consumer Staples_Close_average,Vanguard Consumer Staples_Close_max
2019-06-30,1.4491912227167807,1.4491912227167807,1.6347185809908311,1.6347185809908311,1.6579886928325935,1.6579886928325935,1.7710772207489354,1.7710772207489354
2019-07-07,1.5992429924761575,1.5992429924761575,1.7006815086878346,1.7006815086878346,1.6926262065156978,1.6926262065156978,1.771971917172282,1.771971917172282
2019-07-14,1.4129524060987155,1.4129524060987155,1.4233246705990357,1.4233246705990357,1.2390778482893814,1.2390778482893814,1.2358712541222667,1.2358712541222667
2019-07-21,1.4033439616906271,1.4033439616906271,1.5805675294818007,1.5805675294818007,1.553344031408043,1.553344031408043,1.6702882042500335,1.6702882042500335
2019-07-28,0.13942514303033116,0.13942514303033116,0.06693877403759192,0.06693877403759192,-0.8025106096444157,-0.8025106096444157,-0.7806126234152395,-0.7806126234152395
2019-08-04,0.24887231519786104,0.24887231519786104,0.2654500978435077,0.2654500978435077,0.17166395897905515,0.17166395897905515,0.17866005946024105,0.17866005946024105
2019-08-11,1.2451793822274242,1.2451793822274242,1.444364016266103,1.444364016266103,1.3818387583438478,1.3818387583438478,1.5180512438123857,1.5180512438123857
2019-08-18,0.6124437885333304,0.6124437885333304,0.82923207682167,0.82923207682167,0.6635264757898662,0.6635264757898662,0.9264440766288987,0.9264440766288987
2019-08-25,1.5830357547955642,1.5830357547955642,1.50176341380804,1.50176341380804,1.1903574675462563,1.1903574675462563,1.190316790663997,1.190316790663997
2019-09-01,1.8457085145870278,1.8457085145870278,1.6990396309741893,1.6990396309741893,1.6010231494003089,1.6010231494003089,1.6127217124059339,1.6127217124059339
2019-09-08,1.1346743245941446,1.1346743245941446,1.0593075244843706,1.0593075244843706,0.9065248386715467,0.9065248386715467,0.8824560144545406,0.8824560144545406
2019-09-15,0.7827501181806306,0.7827501181806306,1.075045325029677,1.075045325029677,0.9366164544335731,0.9366164544335731,0.9970545893071431,0.9970545893071431
2019-09-22,1.0362859166691334,1.0362859166691334,1.3121990732955524,1.3121990732955524,1.0679093195532012,1.0679093195532012,1.112465516246894,1.112465516246894
2019-09-29,0.8072791357776748,0.8072791357776748,0.6167801636338001,0.6167801636338001,0.5360307782575546,0.5360307782575546,0.41029758031165625,0.41029758031165625
2019-10-06,0.325274411046224,0.325274411046224,0.09067233415047089,0.09067233415047089,0.16275331870646426,0.16275331870646426,0.026357873373408603,0.026357873373408603
2019-10-13,0.08005243545182941,0.08005243545182941,0.060946978135929156,0.060946978135929156,0.26821272351643927,0.26821272351643927,0.326103222669165,0.326103222669165
2019-10-20,0.4424790896503951,0.4424790896503951,0.5118929102442896,0.5118929102442896,0.46774679775509836,0.46774679775509836,0.41924720657299014,0.41924720657299014
2019-10-27,0.7915096868154811,0.7915096868154811,0.5332085172539068,0.5332085172539068,-0.08242311989328162,-0.08242311989328162,-0.1551488619172784,-0.1551488619172784
2019-11-03,-0.2980042612061553,-0.2980042612061553,-0.5673332637943025,-0.5673332637943025,-0.08730987624883035,-0.08730987624883035,-0.2799161067475449,-0.2799161067475449
2019-11-10,1.115755449010252,1.115755449010252,1.9678672416220777,1.9678672416220777,1.6425150976572982,1.6425150976572982,1.9167333520243501,1.9167333520243501
2019-11-17,1.244664521214825,1.244664521214825,0.7033653810724744,0.7033653810724744,1.1213884865856152,1.1213884865856152,1.2033470327699354,1.2033470327699354
2019-11-24,2.251673867730745,2.251673867730745,1.9829256772701684,1.9829256772701684,1.8815553517724155,1.8815553517724155,2.1230895466138775,2.1230895466138775
2019-12-01,2.6496265548638767,2.6496265548638767,2.435964133651717,2.435964133651717,2.6780276703043384,2.6780276703043384,2.3323237524753244,2.3323237524753244
2019-12-08,1.798519177466218,1.798519177466218,1.700311815621384,1.700311815621384,1.7765658122939174,1.7765658122939174,1.6497117274628212,1.6497117274628212
2019-12-15,2.2347790296051437,2.2347790296051437,2.0338583909257384,2.0338583909257384,1.9594220232349133,1.9594220232349133,1.8186425871995178,1.8186425871995178
2019-12-22,1.7355423501361933,1.7355423501361933,1.6218068654153215,1.6218068654153215,1.6158391019119935,1.6158391019119935,1.5745466269975759,1.5745466269975759
2019-12-29,0.5958003540944691,0.5958003540944691,0.9081499062037611,0.9081499062037611,0.762740197030746,0.762740197030746,0.8297810826662362,0.8297810826662362
