Date,First Trust Strategic Income_Open_average,First Trust Strategic Income_Open_max,First Trust Strategic Income_High_average,First Trust Strategic Income_High_max,First Trust Strategic Income_Low_average,First Trust Strategic Income_Low_max,First Trust Strategic Income_Close_average,First Trust Strategic Income_Close_max
2019-06-30,1.8179130095279916,1.8179130095279916,1.895222762344798,1.895222762344798,1.8817228296046185,1.8817228296046185,1.9516821309888017,1.9516821309888017
2019-07-07,1.7811866840187607,1.7811866840187607,1.8117160355242659,1.8117160355242659,1.825373785042067,1.825373785042067,1.7852454416295362,1.7852454416295362
2019-07-14,1.6315834631714277,1.6315834631714277,1.6232473425993446,1.6232473425993446,1.4894955383948085,1.4894955383948085,1.5543207959261385,1.5543207959261385
2019-07-21,1.156330895109826,1.156330895109826,1.1397375179064064,1.1397375179064064,0.8960094490820487,0.8960094490820487,0.8454189067756032,0.8454189067756032
2019-07-28,0.0466834774676098,0.0466834774676098,-0.006055069232372775,-0.006055069232372775,-0.8115015827605114,-0.8115015827605114,-0.5727331049181305,-0.5727331049181305
2019-08-04,-0.49826369885632527,-0.49826369885632527,-0.5422566198330141,-0.5422566198330141,-0.4399305456281584,-0.4399305456281584,-0.4921174199081088,-0.4921174199081088
2019-08-11,-0.19256801259003686,-0.19256801259003686,0.0,0.0,0.03106617691455627,0.03106617691455627,-0.049953898818957246,-0.049953898818957246
2019-08-18,-0.4768880138561745,-0.4768880138561745,-0.5610806012186953,-0.5610806012186953,-0.6828684583988024,-0.6828684583988024,-0.75788119399807,-0.75788119399807
2019-08-25,-0.07821396671449811,-0.07821396671449811,-0.1600570177764753,-0.1600570177764753,-0.008068633226640193,-0.008068633226640193,0.05596142381293046,0.05596142381293046
2019-09-01,0.30762112086110016,0.30762112086110016,0.9889173715402635,0.9889173715402635,0.5771515597467419,0.5771515597467419,1.123570228050566,1.123570228050566
2019-09-08,1.3170463847174723,1.3170463847174723,1.4814027473615885,1.4814027473615885,1.3702767031533203,1.3702767031533203,1.4290878190257912,1.4290878190257912
2019-09-15,1.506165015609957,1.506165015609957,1.5760078972001081,1.5760078972001081,1.4660411624263523,1.4660411624263523,1.381184670798213,1.381184670798213
2019-09-22,0.7583517828390368,0.7583517828390368,0.7046066926860445,0.7046066926860445,0.7755750521614664,0.7755750521614664,0.6555149296685958,0.6555149296685958
2019-09-29,-0.056777971367351264,-0.056777971367351264,0.018051278292591393,0.018051278292591393,0.19597857918587466,0.19597857918587466,0.2214173824179623,0.2214173824179623
2019-10-06,0.3897418814769817,0.3897418814769817,2.799246890031046,2.799246890031046,0.1644971968981635,0.1644971968981635,2.7294174016818484,2.7294174016818484
2019-10-13,0.9448859183725243,0.9448859183725243,0.20854305659744604,0.20854305659744604,0.8575182632031431,0.8575182632031431,0.2670111848936022,0.2670111848936022
2019-10-20,0.6438825547640589,0.6438825547640589,0.209256008344333,0.209256008344333,0.7399878868866602,0.7399878868866602,0.1893429329097875,0.1893429329097875
2019-10-27,0.9883331858908689,0.9883331858908689,0.1775939317721295,0.1775939317721295,0.8147066889884261,0.8147066889884261,0.18538553568583727,0.18538553568583727
2019-11-03,-0.38811581382817395,-0.38811581382817395,-0.5002617467571647,-0.5002617467571647,-0.1788302398189663,-0.1788302398189663,-0.4216011855733031,-0.4216011855733031
2019-11-10,-0.061991756156908585,-0.061991756156908585,-0.38338853815757024,-0.38338853815757024,0.014577383955105746,0.014577383955105746,-0.3365673548345818,-0.3365673548345818
2019-11-17,-0.6759055767355503,-0.6759055767355503,-0.5807173819793133,-0.5807173819793133,-0.8188429571891853,-0.8188429571891853,-0.5019672173403171,-0.5019672173403171
2019-11-24,-1.5063802236328871,-1.5063802236328871,-0.9230656540091302,-0.9230656540091302,-1.785068391131391,-1.785068391131391,-0.9817217011293763,-0.9817217011293763
2019-12-01,-1.0180275326795827,-1.0180275326795827,-0.43923567227393717,-0.43923567227393717,-0.7015249319232517,-0.7015249319232517,-0.35298420449344753,-0.35298420449344753
2019-12-08,1.097526202749261,1.097526202749261,0.037199058368999983,0.037199058368999983,0.9910805230063575,0.9910805230063575,0.03404532748240302,0.03404532748240302
2019-12-15,2.0402507078346175,2.0402507078346175,0.5450116104786639,0.5450116104786639,2.16547838041238,2.16547838041238,0.5721736063002226,0.5721736063002226
2019-12-22,2.075226016294683,2.075226016294683,0.6600497390336527,0.6600497390336527,1.875628832049794,1.875628832049794,0.5718137302781822,0.5718137302781822
2019-12-29,1.4972561289266775,1.4972561289266775,0.5352343007621201,0.5352343007621201,1.5687422489673866,1.5687422489673866,0.5927721515616861,0.5927721515616861
