Date,WBI Tactical Income Shares_Open_average,WBI Tactical Income Shares_Open_max,WBI Tactical Income Shares_High_average,WBI Tactical Income Shares_High_max,WBI Tactical Income Shares_Low_average,WBI Tactical Income Shares_Low_max,WBI Tactical Income Shares_Close_average,WBI Tactical Income Shares_Close_max
2019-06-16,2.0221863305901033,2.0221863305901033,1.9262302761931294,1.9262302761931294,2.199199170796429,2.199199170796429,2.06757258129983,2.06757258129983
2019-06-23,1.725950187067408,1.725950187067408,1.6076414460389556,1.6076414460389556,1.6691699238779683,1.6691699238779683,1.451259400022564,1.451259400022564
2019-06-30,1.2626204634293783,1.2626204634293783,1.0996165921520429,1.0996165921520429,1.411614957734398,1.411614957734398,1.3389241564138374,1.3389241564138374
2019-07-07,1.0905982403818437,1.0905982403818437,1.1056760509802148,1.1056760509802148,1.3448275862068972,1.3448275862068972,1.2588603751519052,1.2588603751519052
2019-07-14,0.5283309212393458,0.5283309212393458,0.5243034834857154,0.5243034834857154,0.7360035599930068,0.7360035599930068,0.640388332014618,0.640388332014618
2019-07-21,0.6530487565976224,0.6530487565976224,0.6146332956327194,0.6146332956327194,0.8150896305403831,0.8150896305403831,0.7865678025017491,0.7865678025017491
2019-07-28,0.010685108457246868,0.010685108457246868,-0.07001663292689143,-0.07001663292689143,-0.04374197799120919,-0.04374197799120919,-0.04789490262546593,-0.04789490262546593
2019-08-04,0.23948231978522333,0.23948231978522333,0.14148287945946436,0.14148287945946436,0.3032220237199843,0.3032220237199843,0.24822205006690284,0.24822205006690284
2019-08-11,1.1165462515788998,1.1165462515788998,0.9872802464149759,0.9872802464149759,1.0075119997609558,1.0075119997609558,0.945731325218615,0.945731325218615
2019-08-18,2.2423026695879087,2.2423026695879087,2.3112189757094828,2.3112189757094828,2.0537994887542568,2.0537994887542568,2.083974827072243,2.083974827072243
2019-08-25,2.133533292069501,2.133533292069501,2.094003276997622,2.094003276997622,2.049156054789356,2.049156054789356,2.166585777977769,2.166585777977769
2019-09-01,1.6071582790939414,1.6071582790939414,1.618308244523731,1.618308244523731,1.8675233949005308,1.8675233949005308,1.8033155791776132,1.8033155791776132
2019-09-08,1.2229607281739288,1.2229607281739288,1.2719686441003835,1.2719686441003835,1.3719768140433048,1.3719768140433048,1.40733490330982,1.40733490330982
2019-09-15,0.8399231430535323,0.8399231430535323,1.1309961875648078,1.1309961875648078,1.0294369318705978,1.0294369318705978,1.066943253319028,1.066943253319028
2019-09-22,0.6679936216733963,0.6679936216733963,0.7425375982755889,0.7425375982755889,0.8164612834276384,0.8164612834276384,0.7448598915824051,0.7448598915824051
2019-09-29,0.4240075370702595,0.4240075370702595,0.4904431885123223,0.4904431885123223,0.5186596437680252,0.5186596437680252,0.387964342720601,0.387964342720601
2019-10-06,0.2704625906091762,0.2704625906091762,0.33899170849124144,0.33899170849124144,0.328406625960296,0.328406625960296,0.32183257369739826,0.32183257369739826
2019-10-13,0.24699644130259796,0.24699644130259796,0.1531890298503232,0.1531890298503232,0.22897141778752503,0.22897141778752503,0.18020936471419208,0.18020936471419208
2019-10-20,0.23457658081010369,0.23457658081010369,0.09819004160403075,0.09819004160403075,0.05046418685775993,0.05046418685775993,-0.035109482612151424,-0.035109482612151424
2019-10-27,-0.2531496991735086,-0.2531496991735086,-0.408937292536751,-0.408937292536751,-0.23805783207110598,-0.23805783207110598,-0.32896494900717654,-0.32896494900717654
2019-11-03,-1.889221960159605,-1.889221960159605,-1.8539700091982583,-1.8539700091982583,-1.496599656794273,-1.496599656794273,-1.4851128363351427,-1.4851128363351427
2019-11-10,-2.481986383978841,-2.481986383978841,-2.21900568870011,-2.21900568870011,-2.453397918004958,-2.453397918004958,-2.095016636125966,-2.095016636125966
2019-11-17,-1.4173637475549374,-1.4173637475549374,-1.6440941635741904,-1.6440941635741904,-1.47072628387572,-1.47072628387572,-1.4811641483058031,-1.4811641483058031
2019-11-24,-2.080913536829329,-2.080913536829329,-2.1057021575364865,-2.1057021575364865,-2.0411723463921416,-2.0411723463921416,-2.0781863633452318,-2.0781863633452318
2019-12-01,-1.141560337994743,-1.141560337994743,-1.2736302486341855,-1.2736302486341855,-1.1885434629317941,-1.1885434629317941,-1.2965959063327392,-1.2965959063327392
2019-12-08,0.11867816581938309,0.11867816581938309,0.026989358169912558,0.026989358169912558,0.11901793573571426,0.11901793573571426,0.1519583500395243,0.1519583500395243
2019-12-15,1.0185844147286034,1.0185844147286034,0.8926674665731071,0.8926674665731071,0.5803937040988058,0.5803937040988058,0.6543077734930418,0.6543077734930418
2019-12-22,0.7514945601279591,0.7514945601279591,0.7657712180803551,0.7657712180803551,0.9049904664145624,0.9049904664145624,1.0495355713775445,1.0495355713775445
2019-12-29,1.0584386977549356,1.0584386977549356,1.4148539763253452,1.4148539763253452,1.3499831253163828,1.3499831253163828,1.5455249236481323,1.5455249236481323
