Date,ProShares UltraShort Dow30_Open_average,ProShares UltraShort Dow30_Open_max,ProShares UltraShort Dow30_High_average,ProShares UltraShort Dow30_High_max,ProShares UltraShort Dow30_Low_average,ProShares UltraShort Dow30_Low_max,ProShares UltraShort Dow30_Close_average,ProShares UltraShort Dow30_Close_max
2019-05-12,0.7159116927540068,0.7159116927540068,0.6112507475519061,0.6112507475519061,0.865997147255214,0.865997147255214,0.7534160366317174,0.7534160366317174
2019-05-19,0.6508103356323213,0.6508103356323213,0.6482675484859528,0.6482675484859528,0.9386019446770105,0.9386019446770105,0.8698852305668893,0.8698852305668893
2019-05-26,1.9863390324892283,1.9863390324892283,1.9790054926378082,1.9790054926378082,2.100093759361223,2.100093759361223,2.0872296697791826,2.0872296697791826
2019-06-02,-0.6419561125555823,-0.6419561125555823,-0.5649039194005765,-0.5649039194005765,-0.5548942277245106,-0.5548942277245106,-0.3770789886068167,-0.3770789886068167
2019-06-09,-0.492775748624681,-0.492775748624681,-0.49057166178517686,-0.49057166178517686,-0.3939232893744307,-0.3939232893744307,-0.40877511446671805,-0.40877511446671805
2019-06-16,-1.3672476834752798,-1.3672476834752798,-1.376263291153524,-1.376263291153524,-1.3463295254649277,-1.3463295254649277,-1.277402997282742,-1.277402997282742
2019-06-23,-1.4217713427320382,-1.4217713427320382,-1.1279807577806498,-1.1279807577806498,-1.3542648148981689,-1.3542648148981689,-1.1753779452437487,-1.1753779452437487
2019-06-30,-1.1501902045074242,-1.1501902045074242,-1.182020125008706,-1.182020125008706,-1.1267029646995346,-1.1267029646995346,-1.1668071989685673,-1.1668071989685673
2019-07-07,-1.5960415907592769,-1.5960415907592769,-1.5810748953768938,-1.5810748953768938,-1.5619388367652196,-1.5619388367652196,-1.5995361079522727,-1.5995361079522727
2019-07-14,-1.2302616905001402,-1.2302616905001402,-1.1909265246779657,-1.1909265246779657,-1.2113085054720456,-1.2113085054720456,-1.2155281331475496,-1.2155281331475496
2019-07-21,-1.094206120350541,-1.094206120350541,-1.1476432107623469,-1.1476432107623469,-1.1199252976670595,-1.1199252976670595,-1.120456411104885,-1.120456411104885
2019-07-28,0.1746292536073206,0.1746292536073206,0.6594611029985448,0.6594611029985448,0.24154623281070398,0.24154623281070398,0.5606359807613535,0.5606359807613535
2019-08-04,0.19021426026800126,0.19021426026800126,0.3408836799617858,0.3408836799617858,0.1755511437167028,0.1755511437167028,0.37476516173539687,0.37476516173539687
2019-08-11,0.0322318023274496,0.0322318023274496,0.012033717578855572,0.012033717578855572,0.07899519703060782,0.07899519703060782,0.059914609663395964,0.059914609663395964
2019-08-18,0.5064472884008578,0.5064472884008578,0.5237353262987798,0.5237353262987798,0.5344323716847963,0.5344323716847963,0.3877506179902138,0.3877506179902138
2019-08-25,-0.20506881803459182,-0.20506881803459182,-0.10689254497201083,-0.10689254497201083,-0.17179655318056386,-0.17179655318056386,-0.14096260942184535,-0.14096260942184535
2019-09-01,-0.8465959634547225,-0.8465959634547225,-0.8288223786582978,-0.8288223786582978,-0.8836762775643197,-0.8836762775643197,-0.8622189352529249,-0.8622189352529249
2019-09-08,-1.215334960562341,-1.215334960562341,-1.0957535061010337,-1.0957535061010337,-1.2128891274926825,-1.2128891274926825,-1.0718614618034001,-1.0718614618034001
2019-09-15,-0.5398276518434463,-0.5398276518434463,-0.6846566456576041,-0.6846566456576041,-0.7835058775524053,-0.7835058775524053,-0.7751316762856572,-0.7751316762856572
2019-09-22,-0.6427715281170063,-0.6427715281170063,-0.7317939105481086,-0.7317939105481086,-0.7732295096324246,-0.7732295096324246,-0.7255243061253908,-0.7255243061253908
2019-09-29,0.06113123427036295,0.06113123427036295,-0.059532787602078203,-0.059532787602078203,-0.1363841205134141,-0.1363841205134141,-0.008097453569054253,-0.008097453569054253
2019-10-06,-0.5875860814847723,-0.5875860814847723,-0.6556560480834056,-0.6556560480834056,-0.6272932210474208,-0.6272932210474208,-0.6036314690405016,-0.6036314690405016
2019-10-13,-0.7232262556776823,-0.7232262556776823,-0.6836758003323354,-0.6836758003323354,-0.6063332705189943,-0.6063332705189943,-0.71012548251545,-0.71012548251545
2019-10-20,-1.2125120437199022,-1.2125120437199022,-1.0848106408726867,-1.0848106408726867,-1.1731038944218788,-1.1731038944218788,-1.0933404326497111,-1.0933404326497111
2019-10-27,-1.6616409038748188,-1.6616409038748188,-1.5050409085746552,-1.5050409085746552,-1.5441162139910467,-1.5441162139910467,-1.534091270836134,-1.534091270836134
2019-11-03,-1.5619902488732658,-1.5619902488732658,-1.5129775764622708,-1.5129775764622708,-1.6413705726312962,-1.6413705726312962,-1.6913896130332629,-1.6913896130332629
2019-11-10,-1.8671746345681943,-1.8671746345681943,-1.8323889804673712,-1.8323889804673712,-1.819736118468882,-1.819736118468882,-1.8543962397042837,-1.8543962397042837
2019-11-17,-1.714081656508196,-1.714081656508196,-1.7110523863424474,-1.7110523863424474,-1.7460676272949212,-1.7460676272949212,-1.7403675849423232,-1.7403675849423232
2019-11-24,-1.654550568817595,-1.654550568817595,-1.2838079933465658,-1.2838079933465658,-1.567112681732097,-1.567112681732097,-1.1572061908356184,-1.1572061908356184
2019-12-01,-1.2588435029952685,-1.2588435029952685,-1.2908977130257828,-1.2908977130257828,-1.2197751206892542,-1.2197751206892542,-1.1937247487750495,-1.1937247487750495
2019-12-08,-1.351158917085196,-1.351158917085196,-1.468867228273386,-1.468867228273386,-1.4485011167436936,-1.4485011167436936,-1.4120983508462925,-1.4120983508462925
2019-12-15,-1.4981083125889252,-1.4981083125889252,-1.5508230284558766,-1.5508230284558766,-1.4632867415600932,-1.4632867415600932,-1.5205314846379292,-1.5205314846379292
2019-12-22,-1.4003514005302977,-1.4003514005302977,-1.2488837986119417,-1.2488837986119417,-1.3660715015963538,-1.3660715015963538,-1.237353348719319,-1.237353348719319
2019-12-29,-1.1530971773129974,-1.1530971773129974,-1.2520232697358755,-1.2520232697358755,-1.2808839144001494,-1.2808839144001494,-1.3162143556443044,-1.3162143556443044
