Date,iShares Edge MSCI Min Vol Global_Open_average,iShares Edge MSCI Min Vol Global_Open_max,iShares Edge MSCI Min Vol Global_High_average,iShares Edge MSCI Min Vol Global_High_max,iShares Edge MSCI Min Vol Global_Low_average,iShares Edge MSCI Min Vol Global_Low_max,iShares Edge MSCI Min Vol Global_Close_average,iShares Edge MSCI Min Vol Global_Close_max
2019-06-30,1.4504671441420902,1.4504671441420902,1.436323276121144,1.436323276121144,1.5205531846081581,1.5205531846081581,1.5287111659239445,1.5287111659239445
2019-07-07,1.4423156026334523,1.4423156026334523,1.4994048543857712,1.4994048543857712,1.5602001920942903,1.5602001920942903,1.5573749900943663,1.5573749900943663
2019-07-14,1.035735227970952,1.035735227970952,1.0087698911511833,1.0087698911511833,1.0046054809531968,1.0046054809531968,0.949727561164492,0.949727561164492
2019-07-21,1.004522313306663,1.004522313306663,1.0655567662304104,1.0655567662304104,1.1227586911584502,1.1227586911584502,1.131352491185018,1.131352491185018
2019-07-28,-0.22873115095673036,-0.22873115095673036,-0.30037805089328373,-0.30037805089328373,-0.8552780926950899,-0.8552780926950899,-0.7513698993158328,-0.7513698993158328
2019-08-04,0.5504691637735395,0.5504691637735395,0.5929001393432665,0.5929001393432665,0.3164643082979071,0.3164643082979071,0.2810085254691874,0.2810085254691874
2019-08-11,0.9064739030384289,0.9064739030384289,0.8610296539180257,0.8610296539180257,0.8462488635615522,0.8462488635615522,0.862529442241048,0.862529442241048
2019-08-18,0.27420196665937735,0.27420196665937735,0.30745421050856403,0.30745421050856403,0.21226363071138044,0.21226363071138044,0.5238791590042049,0.5238791590042049
2019-08-25,1.5910571697950215,1.5910571697950215,1.5086624277364236,1.5086624277364236,0.971399597368597,0.971399597368597,1.1622369131228802,1.1622369131228802
2019-09-01,2.0219125561405162,2.0219125561405162,1.9190323911040743,1.9190323911040743,1.4634632060315693,1.4634632060315693,1.3751654103599686,1.3751654103599686
2019-09-08,0.8548061159598838,0.8548061159598838,0.8202985462597462,0.8202985462597462,0.8737111443155946,0.8737111443155946,0.8747793386937871,0.8747793386937871
2019-09-15,1.5357041346513511,1.5357041346513511,1.7128527341793098,1.7128527341793098,1.5534762601961294,1.5534762601961294,1.6753920160018936,1.6753920160018936
2019-09-22,1.25441915810346,1.25441915810346,1.3618795235392898,1.3618795235392898,1.3060433856099252,1.3060433856099252,1.3088578096809451,1.3088578096809451
2019-09-29,1.063974004765071,1.063974004765071,1.0408060689322425,1.0408060689322425,0.9740677085821733,0.9740677085821733,0.904073419637444,0.904073419637444
2019-10-06,0.9646132771491072,0.9646132771491072,0.9019865221420548,0.9019865221420548,0.9115836439864945,0.9115836439864945,0.866794436630223,0.866794436630223
2019-10-13,1.4935543757869154,1.4935543757869154,1.3804715174477429,1.3804715174477429,1.276569631471157,1.276569631471157,1.3351989174014145,1.3351989174014145
2019-10-20,0.9048396990887838,0.9048396990887838,0.8339305005167672,0.8339305005167672,0.8626032959303054,0.8626032959303054,0.7872042287867062,0.7872042287867062
2019-10-27,1.659109775059163,1.659109775059163,1.5948888295670047,1.5948888295670047,1.1622229439753162,1.1622229439753162,1.1691826100714162,1.1691826100714162
2019-11-03,0.2560203688743582,0.2560203688743582,0.36802353391948006,0.36802353391948006,0.5772750347581872,0.5772750347581872,0.6660115145795602,0.6660115145795602
2019-11-10,0.8838849307168389,0.8838849307168389,1.0820122927027247,1.0820122927027247,1.140580931465569,1.140580931465569,1.3280460272531425,1.3280460272531425
2019-11-17,0.9120924789699761,0.9120924789699761,0.9127887543526351,0.9127887543526351,1.1685912359705835,1.1685912359705835,1.1220443842076353,1.1220443842076353
2019-11-24,0.9918530092667799,0.9918530092667799,0.842003960292618,0.842003960292618,0.47761070615622503,0.47761070615622503,0.5927030919213037,0.5927030919213037
2019-12-01,1.1170674784852368,1.1170674784852368,1.1151958988895583,1.1151958988895583,1.453016936975043,1.453016936975043,1.2403460261932238,1.2403460261932238
2019-12-08,-0.35844880482951147,-0.35844880482951147,-0.6509255322346128,-0.6509255322346128,-0.523303477432535,-0.523303477432535,-0.29119498775238406,-0.29119498775238406
2019-12-15,0.9291078742263679,0.9291078742263679,0.8039942591487619,0.8039942591487619,0.9334024712786869,0.9334024712786869,0.7325577762648272,0.7325577762648272
2019-12-22,1.1933102963548794,1.1933102963548794,1.4456186083635933,1.4456186083635933,1.325202448935878,1.325202448935878,1.3393282938269098,1.3393282938269098
2019-12-29,-0.13985462688483788,-0.13985462688483788,1.1522007564658658,1.1522007564658658,0.5945236516121768,0.5945236516121768,1.405205978106671,1.405205978106671
