Date,First Trust Global Tactical Commodity Strategy_Open_average,First Trust Global Tactical Commodity Strategy_Open_max,First Trust Global Tactical Commodity Strategy_High_average,First Trust Global Tactical Commodity Strategy_High_max,First Trust Global Tactical Commodity Strategy_Low_average,First Trust Global Tactical Commodity Strategy_Low_max,First Trust Global Tactical Commodity Strategy_Close_average,First Trust Global Tactical Commodity Strategy_Close_max
2019-06-02,-1.505282089044852,-1.505282089044852,-1.6042360224652208,-1.6042360224652208,-1.4849167090144015,-1.4849167090144015,-1.5324461485516785,-1.5324461485516785
2019-06-09,-1.0183562921547147,-1.0183562921547147,-1.1144420856416348,-1.1144420856416348,-0.9544904824063714,-0.9544904824063714,-1.0294116342507849,-1.0294116342507849
2019-06-16,-0.2149524503602951,-0.2149524503602951,-0.11070793257675944,-0.11070793257675944,-0.07911923143183677,-0.07911923143183677,0.029527864178565635,0.029527864178565635
2019-06-23,0.5044492895782724,0.5044492895782724,0.4600354922202337,0.4600354922202337,0.1333398242957081,0.1333398242957081,0.09120574464570419,0.09120574464570419
2019-06-30,0.1453164381459836,0.1453164381459836,0.04983785751138515,0.04983785751138515,0.09639325783268762,0.09639325783268762,0.023567236681531628,0.023567236681531628
2019-07-07,1.3469580496125517,1.3469580496125517,1.0858259290054524,1.0858259290054524,1.2645519254245565,1.2645519254245565,1.2137714490327478,1.2137714490327478
2019-07-14,0.9050071076666864,0.9050071076666864,0.8901230162243186,0.8901230162243186,0.9969126104057272,0.9969126104057272,0.9466496035737954,0.9466496035737954
2019-07-21,0.7123203740362811,0.7123203740362811,0.7024812266632701,0.7024812266632701,0.9007208651536169,0.9007208651536169,0.8549577953441807,0.8549577953441807
2019-07-28,-1.830066088022933,-1.830066088022933,-1.4518904046872179,-1.4518904046872179,-1.6014828841484692,-1.6014828841484692,-1.331415038479807,-1.331415038479807
2019-08-04,-1.113881869962924,-1.113881869962924,-1.1626709079364135,-1.1626709079364135,-1.3511319099764318,-1.3511319099764318,-1.3198797520583188,-1.3198797520583188
2019-08-11,-1.5517764273449115,-1.5517764273449115,-1.5298554796225479,-1.5298554796225479,-1.4204930064723145,-1.4204930064723145,-1.413495779077121,-1.413495779077121
2019-08-18,-1.1317754182101312,-1.1317754182101312,-1.264886303843756,-1.264886303843756,-1.1068482832673874,-1.1068482832673874,-1.1642757035369067,-1.1642757035369067
2019-08-25,-0.6528555579539926,-0.6528555579539926,-0.699042222616196,-0.699042222616196,-0.8088993687788064,-0.8088993687788064,-0.886713853641263,-0.886713853641263
2019-09-01,-0.37341342717942133,-0.37341342717942133,-0.35574197224293624,-0.35574197224293624,-0.22261341292011796,-0.22261341292011796,-0.27267713735745436,-0.27267713735745436
2019-09-08,0.7056401968296613,0.7056401968296613,1.2064395078757826,1.2064395078757826,0.875895295567442,0.875895295567442,1.249758377283741,1.249758377283741
2019-09-15,0.5489905013279661,0.5489905013279661,0.5659118349742916,0.5659118349742916,0.7116775459971846,0.7116775459971846,0.7429076825138278,0.7429076825138278
2019-09-22,-0.36208031295176585,-0.36208031295176585,-0.30197015482034173,-0.30197015482034173,-0.2788714510645457,-0.2788714510645457,-0.326893283607915,-0.326893283607915
2019-09-29,-0.04290418643642699,-0.04290418643642699,-0.21140908074582135,-0.21140908074582135,-0.18921464965519666,-0.18921464965519666,-0.29513490393145625,-0.29513490393145625
2019-10-06,0.3852542797314033,0.3852542797314033,0.42615922834826664,0.42615922834826664,0.4801826041480376,0.4801826041480376,0.4720204811617092,0.4720204811617092
2019-10-13,0.9659352873270001,0.9659352873270001,0.6212363990257361,0.6212363990257361,0.6583902630975305,0.6583902630975305,0.5333805769023696,0.5333805769023696
2019-10-20,1.631696411843302,1.631696411843302,1.3280179938507795,1.3280179938507795,1.5078222474049434,1.5078222474049434,1.254287909421838,1.254287909421838
2019-10-27,1.9479899210474418,1.9479899210474418,1.7694819616705149,1.7694819616705149,1.884652642463722,1.884652642463722,1.735966305671474,1.735966305671474
2019-11-03,0.6618605273403614,0.6618605273403614,0.6303515525481083,0.6303515525481083,0.683365540478743,0.683365540478743,0.6609798068923519,0.6609798068923519
2019-11-10,0.23512510245106785,0.23512510245106785,0.1087334266014797,0.1087334266014797,0.12832451050140922,0.12832451050140922,-0.010451401498302978,-0.010451401498302978
2019-11-17,-0.3894997766063647,-0.3894997766063647,0.028520454916853313,0.028520454916853313,-0.20233354795688757,-0.20233354795688757,0.23825082431227618,0.23825082431227618
2019-11-24,-0.8059359889930616,-0.8059359889930616,-1.0929187519609993,-1.0929187519609993,-0.9596022957180859,-0.9596022957180859,-1.194805480206908,-1.194805480206908
2019-12-01,-0.20138325507113541,-0.20138325507113541,-0.16931228131250656,-0.16931228131250656,0.00373684493808338,0.00373684493808338,-0.23718956621413992,-0.23718956621413992
2019-12-08,1.0088311228931035,1.0088311228931035,1.4097087770150136,1.4097087770150136,1.2196721853261696,1.2196721853261696,1.4085423909967996,1.4085423909967996
2019-12-15,0.9183160739475472,0.9183160739475472,1.0943186367482853,1.0943186367482853,1.1075616624431521,1.1075616624431521,1.1600194920880658,1.1600194920880658
2019-12-22,2.107810165324375,2.107810165324375,1.9674969585016386,1.9674969585016386,1.933454979114669,1.933454979114669,1.9891621696701256,1.9891621696701256
2019-12-29,1.362890372689559,1.362890372689559,1.6026360362013476,1.6026360362013476,1.555868169099653,1.555868169099653,1.4918349406185216,1.4918349406185216
