Date,WisdomTree Barclays Interest Rate Hedge US Aggrega_Open_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_Open_max,WisdomTree Barclays Interest Rate Hedge US Aggrega_High_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_High_max,WisdomTree Barclays Interest Rate Hedge US Aggrega_Low_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_Low_max,WisdomTree Barclays Interest Rate Hedge US Aggrega_Close_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_Close_max
2019-05-26,-1.6777103461419183,-1.6777103461419183,-1.8822290358670872,-1.8822290358670872,-2.2462974247758365,-2.2462974247758365,-2.1668419231512273,-2.1668419231512273
2019-06-02,-1.3748432132013892,-1.3748432132013892,-1.599543234371179,-1.599543234371179,-1.2075824388289351,-1.2075824388289351,-1.5570150663287607,-1.5570150663287607
2019-06-09,-1.0893598952960124,-1.0893598952960124,-1.2638891430118493,-1.2638891430118493,-0.9194924343632394,-0.9194924343632394,-1.191211681460996,-1.191211681460996
2019-06-16,-1.3830988613134818,-1.3830988613134818,-1.0426673817538608,-1.0426673817538608,-1.4748236827177024,-1.4748236827177024,-0.9837283154741793,-0.9837283154741793
2019-06-23,-0.42710982527957253,-0.42710982527957253,-0.4634586627428792,-0.4634586627428792,-0.5878612655169312,-0.5878612655169312,-0.348311326680776,-0.348311326680776
2019-06-30,0.6471240873227891,0.6471240873227891,0.5821383519020934,0.5821383519020934,0.9740374497860065,0.9740374497860065,0.5458997456192667,0.5458997456192667
2019-07-07,0.7116959378555733,0.7116959378555733,0.5151970861523901,0.5151970861523901,0.6569293338718935,0.6569293338718935,0.7933270396724239,0.7933270396724239
2019-07-14,0.8012427207198034,0.8012427207198034,0.7616044481258699,0.7616044481258699,1.3286701652108333,1.3286701652108333,1.3150027131294142,1.3150027131294142
2019-07-21,1.8457572928582562,1.8457572928582562,1.314329477921119,1.314329477921119,1.402074165588989,1.402074165588989,0.9468267865730043,0.9468267865730043
2019-07-28,0.30993441778490805,0.30993441778490805,0.05865033373680272,0.05865033373680272,-0.4906498322145541,-0.4906498322145541,-0.8322473020079204,-0.8322473020079204
2019-08-04,0.05260086764620613,0.05260086764620613,-0.0053326697534867035,-0.0053326697534867035,-0.3311886367448552,-0.3311886367448552,0.049682253964863476,0.049682253964863476
2019-08-11,0.20048513900848092,0.20048513900848092,0.2082630403501966,0.2082630403501966,0.09906282032918687,0.09906282032918687,0.06221730238513889,0.06221730238513889
2019-08-18,-0.18451831354180545,-0.18451831354180545,0.44454712738774405,0.44454712738774405,0.2600399033642156,0.2600399033642156,0.667206620609408,0.667206620609408
2019-08-25,1.5047242941981596,1.5047242941981596,1.3335161636823978,1.3335161636823978,-0.19422601305119913,-0.19422601305119913,-0.18683219797560138,-0.18683219797560138
2019-09-01,-0.10263824603072261,-0.10263824603072261,-0.04816277627559017,-0.04816277627559017,0.5132697821414417,0.5132697821414417,0.4209277210303782,0.4209277210303782
2019-09-08,0.7528074091628438,0.7528074091628438,0.5448232673713379,0.5448232673713379,1.3564010895015062,1.3564010895015062,1.2174079077570243,1.2174079077570243
2019-09-15,0.6842490977727367,0.6842490977727367,1.278943509743095,1.278943509743095,1.4707273948265127,1.4707273948265127,1.1686130751449333,1.1686130751449333
2019-09-22,0.6640383628532126,0.6640383628532126,0.6387761481832744,0.6387761481832744,0.4044690280680745,0.4044690280680745,0.2164860563295652,0.2164860563295652
2019-09-29,0.32241294010958077,0.32241294010958077,-0.03612066395811229,-0.03612066395811229,-1.2997418809774341,-1.2997418809774341,-1.6931570491495957,-1.6931570491495957
2019-10-06,-0.08062593696703521,-0.08062593696703521,-0.24323501775739292,-0.24323501775739292,0.24509418327005397,0.24509418327005397,0.5571132035987426,0.5571132035987426
2019-10-13,-0.2498524438684828,-0.2498524438684828,0.5765570791287614,0.5765570791287614,0.7528556805387947,0.7528556805387947,1.1632822882402805,1.1632822882402805
2019-10-20,0.6446824544396754,0.6446824544396754,0.9071236377851495,0.9071236377851495,1.0635757745947256,1.0635757745947256,0.6807426761878456,0.6807426761878456
2019-10-27,2.6697703206284564,2.6697703206284564,2.6598977386843927,2.6598977386843927,0.26349722877441484,0.26349722877441484,1.5522400934630953,1.5522400934630953
2019-11-03,0.9836572244268795,0.9836572244268795,0.8177565331724609,0.8177565331724609,1.5646011592287912,1.5646011592287912,1.3788000737224424,1.3788000737224424
2019-11-10,0.38080584847672183,0.38080584847672183,0.9997373525846112,0.9997373525846112,1.5384141275140826,1.5384141275140826,1.720104111584217,1.720104111584217
2019-11-17,-0.2868149113378373,-0.2868149113378373,0.2056272210755625,0.2056272210755625,0.7382520108691587,0.7382520108691587,0.8831770558262637,0.8831770558262637
2019-11-24,0.3290304530241671,0.3290304530241671,1.0087312660425924,1.0087312660425924,0.718603455423861,0.718603455423861,0.9879005598880217,0.9879005598880217
2019-12-01,1.1053364870974753,1.1053364870974753,1.1883838889052423,1.1883838889052423,1.6182385956474485,1.6182385956474485,1.6995675938180173,1.6995675938180173
2019-12-08,1.29757231407595,1.29757231407595,1.5625916691892034,1.5625916691892034,1.95069208261251,1.95069208261251,1.515681377384756,1.515681377384756
2019-12-15,0.7667533502112535,0.7667533502112535,1.0569665814451044,1.0569665814451044,0.63942446981349,0.63942446981349,0.7758885584883632,0.7758885584883632
2019-12-22,1.0052400843022575,1.0052400843022575,0.973258375520929,0.973258375520929,1.475986548427862,1.475986548427862,1.286179396187149,1.286179396187149
2019-12-29,0.8615864949867434,0.8615864949867434,1.0530777284461073,1.0530777284461073,0.9879074250872055,0.9879074250872055,1.1832249717016872,1.1832249717016872
