Date,VelocityShares Daily Inverse VIX Medium Term_Open_average,VelocityShares Daily Inverse VIX Medium Term_Open_max,VelocityShares Daily Inverse VIX Medium Term_High_average,VelocityShares Daily Inverse VIX Medium Term_High_max,VelocityShares Daily Inverse VIX Medium Term_Low_average,VelocityShares Daily Inverse VIX Medium Term_Low_max,VelocityShares Daily Inverse VIX Medium Term_Close_average,VelocityShares Daily Inverse VIX Medium Term_Close_max
2019-06-30,1.1289243560587305,1.1289243560587305,1.0604704500866609,1.0604704500866609,1.0133579589988395,1.0133579589988395,0.6971610512534369,0.6971610512534369
2019-07-07,1.4439040801552427,1.4439040801552427,1.2054228946840915,1.2054228946840915,1.2473959338142693,1.2473959338142693,1.297177102778928,1.297177102778928
2019-07-14,0.7062821108977918,0.7062821108977918,0.5019488500014654,0.5019488500014654,0.6389219775768795,0.6389219775768795,0.3959331976165948,0.3959331976165948
2019-07-21,1.4249894460477788,1.4249894460477788,1.3001889515903058,1.3001889515903058,1.3635778731574082,1.3635778731574082,1.3512967879948357,1.3512967879948357
2019-07-28,-1.008720157245443,-1.008720157245443,-1.288055661286799,-1.288055661286799,-1.4868303248185932,-1.4868303248185932,-1.4251451312584626,-1.4251451312584626
2019-08-04,-1.3404013159813988,-1.3404013159813988,-1.5406831245917925,-1.5406831245917925,-1.5755584226600048,-1.5755584226600048,-1.6768669900284734,-1.6768669900284734
2019-08-11,-1.5870843491522866,-1.5870843491522866,-1.4674993411736523,-1.4674993411736523,-1.200631002266354,-1.200631002266354,-1.0401522911532568,-1.0401522911532568
2019-08-18,-2.059795604773683,-2.059795604773683,-2.0957482830748795,-2.0957482830748795,-1.9288566916459096,-1.9288566916459096,-1.9743828414910134,-1.9743828414910134
2019-08-25,-1.4123694611019197,-1.4123694611019197,-1.4675650720187814,-1.4675650720187814,-1.523734943072461,-1.523734943072461,-1.4961863326495526,-1.4961863326495526
2019-09-01,-0.894700063423671,-0.894700063423671,-0.9633332471334443,-0.9633332471334443,-0.8868831347393881,-0.8868831347393881,-0.8033606905201751,-0.8033606905201751
2019-09-08,-0.7594757145414455,-0.7594757145414455,-0.77289254089342,-0.77289254089342,-0.6770979323300409,-0.6770979323300409,-0.7516048386854409,-0.7516048386854409
2019-09-15,-1.12166654907773,-1.12166654907773,-1.1274893784223234,-1.1274893784223234,-1.0084979126207398,-1.0084979126207398,-1.1131339047876598,-1.1131339047876598
2019-09-22,-1.3004689490833266,-1.3004689490833266,-1.1464509814627142,-1.1464509814627142,-1.0097857352024544,-1.0097857352024544,-1.026477517655061,-1.026477517655061
2019-09-29,-1.2704682213986576,-1.2704682213986576,-1.1791124015917462,-1.1791124015917462,-1.0582535861755284,-1.0582535861755284,-1.00295009668,-1.00295009668
2019-10-06,-0.9539324899118803,-0.9539324899118803,-0.8347189748602653,-0.8347189748602653,-0.717731825461931,-0.717731825461931,-0.6132838645453405,-0.6132838645453405
2019-10-13,-0.2617424704120404,-0.2617424704120404,-0.27749786626737993,-0.27749786626737993,-0.0712660486733515,-0.0712660486733515,-0.050577262715676884,-0.050577262715676884
2019-10-20,0.6031739756411161,0.6031739756411161,0.49499812667196097,0.49499812667196097,0.913392839008093,0.913392839008093,0.6703239503797901,0.6703239503797901
2019-10-27,1.071999242703648,1.071999242703648,1.096473909946219,1.096473909946219,1.456522781405307,1.456522781405307,1.274697325707842,1.274697325707842
2019-11-03,0.4467276946650721,0.4467276946650721,0.8270925758383473,0.8270925758383473,0.7514912523111212,0.7514912523111212,0.9749274786717884,0.9749274786717884
2019-11-10,1.3076061523176912,1.3076061523176912,1.516411244403453,1.516411244403453,1.564830870149842,1.564830870149842,1.636281003010851,1.636281003010851
2019-11-17,0.9075875570636238,0.9075875570636238,1.1958563286218602,1.1958563286218602,1.2269447768898618,1.2269447768898618,1.258728884244188,1.258728884244188
2019-11-24,1.1759638635101377,1.1759638635101377,1.05883733729748,1.05883733729748,0.34847234667528404,0.34847234667528404,0.15861602209368322,0.15861602209368322
2019-12-01,0.8109174513327458,0.8109174513327458,0.8452308641955938,0.8452308641955938,0.6733611972978674,0.6733611972978674,0.5230505416628217,0.5230505416628217
2019-12-08,1.937664980857363,1.937664980857363,2.131474318121251,2.131474318121251,2.1997429923904495,2.1997429923904495,2.2531312742365968,2.2531312742365968
2019-12-15,1.6650771132345175,1.6650771132345175,1.7120379818904934,1.7120379818904934,1.7983854066875509,1.7983854066875509,1.7747164165032019,1.7747164165032019
2019-12-22,0.9697480386100817,0.9697480386100817,0.8720075565315151,0.8720075565315151,0.7985940266957754,0.7985940266957754,0.7680143335439502,0.7680143335439502
2019-12-29,1.0205468938663822,1.0205468938663822,1.3819291704564887,1.3819291704564887,1.1942967904041417,1.1942967904041417,1.3138594863796833,1.3138594863796833
