Date,BLDRS Emerging Markets 50 ADR_Open_average,BLDRS Emerging Markets 50 ADR_Open_max,BLDRS Emerging Markets 50 ADR_High_average,BLDRS Emerging Markets 50 ADR_High_max,BLDRS Emerging Markets 50 ADR_Low_average,BLDRS Emerging Markets 50 ADR_Low_max,BLDRS Emerging Markets 50 ADR_Close_average,BLDRS Emerging Markets 50 ADR_Close_max
2019-06-23,0.4874489322423828,0.4874489322423828,0.5196849420323104,0.5196849420323104,0.4707689133709795,0.4707689133709795,0.4118497613383249,0.4118497613383249
2019-06-30,0.2340911500210606,0.2340911500210606,0.16349531002087167,0.16349531002087167,0.16557060671358462,0.16557060671358462,0.08746387866102477,0.08746387866102477
2019-07-07,0.6512097405997905,0.6512097405997905,0.6058380987683633,0.6058380987683633,0.7003736322657328,0.7003736322657328,0.6609184590440531,0.6609184590440531
2019-07-14,0.8315290037143844,0.8315290037143844,0.7588136914262725,0.7588136914262725,0.7893327739391954,0.7893327739391954,0.7493916847735659,0.7493916847735659
2019-07-21,0.6357840896274084,0.6357840896274084,0.600937374131871,0.600937374131871,0.5654511515208854,0.5654511515208854,0.6798574313925742,0.6798574313925742
2019-07-28,-1.6801393185103355,-1.6801393185103355,-1.7025288194957051,-1.7025288194957051,-1.8211768331529565,-1.8211768331529565,-1.887118125863455,-1.887118125863455
2019-08-04,-1.412221610810752,-1.412221610810752,-1.4039824434792472,-1.4039824434792472,-1.2696227102208897,-1.2696227102208897,-1.3255856945696034,-1.3255856945696034
2019-08-11,-0.5950531792433608,-0.5950531792433608,-0.5323195763941092,-0.5323195763941092,-0.5933545641979343,-0.5933545641979343,-0.5497715313425797,-0.5497715313425797
2019-08-18,-1.1983465745691029,-1.1983465745691029,-1.2658658310241153,-1.2658658310241153,-1.3115430264650219,-1.3115430264650219,-1.324155278960625,-1.324155278960625
2019-08-25,-0.5459388293593961,-0.5459388293593961,-0.607965973622118,-0.607965973622118,-0.5098101490100662,-0.5098101490100662,-0.5137023315291473,-0.5137023315291473
2019-09-01,0.023097434277402837,0.023097434277402837,-0.02095251202476942,-0.02095251202476942,0.06154630678112133,0.06154630678112133,0.05649432142912518,0.05649432142912518
2019-09-08,0.28316501002267347,0.28316501002267347,0.25791817797813216,0.25791817797813216,0.31762666687069546,0.31762666687069546,0.27204235833444507,0.27204235833444507
2019-09-15,0.1390321678454286,0.1390321678454286,0.1015510248676523,0.1015510248676523,0.13343019448043814,0.13343019448043814,0.1341335317421456,0.1341335317421456
2019-09-22,-0.1586871630098239,-0.1586871630098239,-0.18777276200929474,-0.18777276200929474,-0.23846713862592708,-0.23846713862592708,-0.27607821160294405,-0.27607821160294405
2019-09-29,-0.1581912628255029,-0.1581912628255029,-0.14491871476204798,-0.14491871476204798,-0.1275250787252916,-0.1275250787252916,-0.16750455201823247,-0.16750455201823247
2019-10-06,0.5737797442936894,0.5737797442936894,0.5492719272635681,0.5492719272635681,0.5726889327585106,0.5726889327585106,0.594044904172293,0.594044904172293
2019-10-13,0.68528540351236,0.68528540351236,0.9338770179012056,0.9338770179012056,0.8221844687464154,0.8221844687464154,0.9920166368695938,0.9920166368695938
2019-10-20,1.8073464108681876,1.8073464108681876,1.9348097571049077,1.9348097571049077,1.821131907299521,1.821131907299521,1.8515483561574748,1.8515483561574748
2019-10-27,2.044466574796501,2.044466574796501,1.942622647898932,1.942622647898932,2.015121991683215,2.015121991683215,1.9449190545299815,1.9449190545299815
2019-11-03,1.564475233009251,1.564475233009251,1.5795774804376685,1.5795774804376685,1.5371913670408173,1.5371913670408173,1.5535611571945809,1.5535611571945809
2019-11-10,1.3792603200527958,1.3792603200527958,1.2910485773350735,1.2910485773350735,1.2025520821160707,1.2025520821160707,1.1057266609425407,1.1057266609425407
2019-11-17,1.2112600436042253,1.2112600436042253,1.36551186055621,1.36551186055621,1.2850504362677293,1.2850504362677293,1.3594777911910307,1.3594777911910307
2019-11-24,1.2105007575779727,1.2105007575779727,1.1683964819668453,1.1683964819668453,1.0670223947445614,1.0670223947445614,1.0209039211617772,1.0209039211617772
2019-12-01,1.580537692109873,1.580537692109873,1.5360931080050602,1.5360931080050602,1.556506241510048,1.556506241510048,1.4477876535362801,1.4477876535362801
2019-12-08,2.088331538206324,2.088331538206324,2.0650219467679856,2.0650219467679856,2.095332467124072,2.095332467124072,2.045606353280576,2.045606353280576
2019-12-15,2.041472898500654,2.041472898500654,1.986138859519533,1.986138859519533,1.8693049129223955,1.8693049129223955,1.922621156149005,1.922621156149005
2019-12-22,1.5327422265549895,1.5327422265549895,1.5004706435292288,1.5004706435292288,1.5432675600468342,1.5432675600468342,1.5074135593750326,1.5074135593750326
2019-12-29,1.4859125137448923,1.4859125137448923,1.5501062825536192,1.5501062825536192,1.6122462811306086,1.6122462811306086,1.5972047732180876,1.5972047732180876
