Date,First Trust Small Cap Core AlphaDEX_Open_average,First Trust Small Cap Core AlphaDEX_Open_max,First Trust Small Cap Core AlphaDEX_High_average,First Trust Small Cap Core AlphaDEX_High_max,First Trust Small Cap Core AlphaDEX_Low_average,First Trust Small Cap Core AlphaDEX_Low_max,First Trust Small Cap Core AlphaDEX_Close_average,First Trust Small Cap Core AlphaDEX_Close_max
2019-06-30,0.20884003462930345,0.20884003462930345,0.12175149138369944,0.12175149138369944,0.2387343440962768,0.2387343440962768,0.09383242138763268,0.09383242138763268
2019-07-07,0.4011944107655104,0.4011944107655104,0.2021551093246835,0.2021551093246835,0.1693100161229333,0.1693100161229333,0.10233112821419184,0.10233112821419184
2019-07-14,-0.17643212631514882,-0.17643212631514882,-0.21434366632533658,-0.21434366632533658,-0.13122402117398207,-0.13122402117398207,-0.25985676191255275,-0.25985676191255275
2019-07-21,0.7507656548453037,0.7507656548453037,0.563239518142693,0.563239518142693,0.6804522644780205,0.6804522644780205,0.572346730929246,0.572346730929246
2019-07-28,-1.0804398038219323,-1.0804398038219323,-1.3476508709289166,-1.3476508709289166,-1.6346494212390827,-1.6346494212390827,-1.5946934530391297,-1.5946934530391297
2019-08-04,-1.1345854529393067,-1.1345854529393067,-1.3514064110518382,-1.3514064110518382,-1.2635657993739287,-1.2635657993739287,-1.3736545214234581,-1.3736545214234581
2019-08-11,-0.8281946862568249,-0.8281946862568249,-0.8345330339466005,-0.8345330339466005,-0.648350612056329,-0.648350612056329,-0.7510547534638888,-0.7510547534638888
2019-08-18,-1.439767067553106,-1.439767067553106,-1.5645739783820374,-1.5645739783820374,-1.566679285495087,-1.566679285495087,-1.5183039383291634,-1.5183039383291634
2019-08-25,-0.7369746901600811,-0.7369746901600811,-0.8369110067913542,-0.8369110067913542,-0.8921378235098817,-0.8921378235098817,-0.9409073914411911,-0.9409073914411911
2019-09-01,-0.6165494587936796,-0.6165494587936796,-0.01750859846843777,-0.01750859846843777,-0.27506171083800857,-0.27506171083800857,0.3296721578589614,0.3296721578589614
2019-09-08,1.3105022265608108,1.3105022265608108,1.4990315435115795,1.4990315435115795,1.5695086430863465,1.5695086430863465,1.676190669249826,1.676190669249826
2019-09-15,0.45930917828610546,0.45930917828610546,0.5876895622773316,0.5876895622773316,0.6739843188585878,0.6739843188585878,0.7333000522098146,0.7333000522098146
2019-09-22,-0.012314373739708347,-0.012314373739708347,0.04058587693338924,0.04058587693338924,0.09604316597078032,0.09604316597078032,0.12067047010629317,0.12067047010629317
2019-09-29,-0.6327766905371928,-0.6327766905371928,-0.4962415905615113,-0.4962415905615113,-0.5445255629480407,-0.5445255629480407,-0.48351138177312236,-0.48351138177312236
2019-10-06,-0.37394157426722,-0.37394157426722,-0.5324469448176626,-0.5324469448176626,-0.403292375327007,-0.403292375327007,-0.38575070850878085,-0.38575070850878085
2019-10-13,0.6562769407591077,0.6562769407591077,0.752448918831014,0.752448918831014,0.8414645096909356,0.8414645096909356,0.7054540686739943,0.7054540686739943
2019-10-20,1.4345400342429366,1.4345400342429366,1.3434880684361994,1.3434880684361994,1.4533867494698844,1.4533867494698844,1.3381218771680081,1.3381218771680081
2019-10-27,1.7690391405745163,1.7690391405745163,1.5886660024242494,1.5886660024242494,1.6324792336100398,1.6324792336100398,1.6571230491369504,1.6571230491369504
2019-11-03,1.4633788756797481,1.4633788756797481,1.3275526415957501,1.3275526415957501,1.3569394702157884,1.3569394702157884,1.4008062349410328,1.4008062349410328
2019-11-10,1.2170206826869412,1.2170206826869412,1.0127835628546884,1.0127835628546884,1.1124980804728148,1.1124980804728148,1.0212908201579336,1.0212908201579336
2019-11-17,0.7987960014180264,0.7987960014180264,1.208101040142841,1.208101040142841,0.7771341350695334,0.7771341350695334,1.220129855961222,1.220129855961222
2019-11-24,1.1744006473520259,1.1744006473520259,0.9368045922620664,0.9368045922620664,0.8813701211350455,0.8813701211350455,0.5956205744676901,0.5956205744676901
2019-12-01,1.4003367882336841,1.4003367882336841,1.2701985443026504,1.2701985443026504,1.485720791790952,1.485720791790952,1.2509143787901795,1.2509143787901795
2019-12-08,1.4725215161189826,1.4725215161189826,1.4967987662726476,1.4967987662726476,1.523340905596758,1.523340905596758,1.3655969771423178,1.3655969771423178
2019-12-15,1.541959504191684,1.541959504191684,1.4237630692409562,1.4237630692409562,1.44589341467598,1.44589341467598,1.4280152008064935,1.4280152008064935
2019-12-22,1.147256958153557,1.147256958153557,1.1988749145647795,1.1988749145647795,1.1757802777967552,1.1757802777967552,1.1776166841343803,1.1776166841343803
2019-12-29,0.8906221354482146,0.8906221354482146,0.942614738489202,0.942614738489202,0.9992491007851904,0.9992491007851904,1.071217521833808,1.071217521833808
