Date,First Trust Latin America AlphaDEX_Open_average,First Trust Latin America AlphaDEX_Open_max,First Trust Latin America AlphaDEX_High_average,First Trust Latin America AlphaDEX_High_max,First Trust Latin America AlphaDEX_Low_average,First Trust Latin America AlphaDEX_Low_max,First Trust Latin America AlphaDEX_Close_average,First Trust Latin America AlphaDEX_Close_max
2019-06-09,0.718486475698286,0.718486475698286,0.5952805369388637,0.5952805369388637,0.4555329638236001,0.4555329638236001,0.330240185438076,0.330240185438076
2019-06-16,1.565867082251739,1.565867082251739,1.5424058340413753,1.5424058340413753,1.505126558384789,1.505126558384789,1.6223380396308642,1.6223380396308642
2019-06-23,1.6037386589098874,1.6037386589098874,1.6157991832043475,1.6157991832043475,1.505822427368042,1.505822427368042,1.4953023819177018,1.4953023819177018
2019-06-30,1.4706308541742479,1.4706308541742479,1.6705739737516305,1.6705739737516305,1.5779581961942921,1.5779581961942921,1.6273888271212649,1.6273888271212649
2019-07-07,1.795971509649702,1.795971509649702,1.7748881147332827,1.7748881147332827,1.7663945967759171,1.7663945967759171,1.780749899550494,1.780749899550494
2019-07-14,1.2618926416435918,1.2618926416435918,1.31176840952442,1.31176840952442,1.3351427145691008,1.3351427145691008,1.4259303158413947,1.4259303158413947
2019-07-21,0.7458778573015027,0.7458778573015027,0.7058602735598853,0.7058602735598853,0.7513247555548418,0.7513247555548418,0.7179061849486822,0.7179061849486822
2019-07-28,-0.013996579746855572,-0.013996579746855572,-0.0653188496938505,-0.0653188496938505,-0.3504667347722285,-0.3504667347722285,-0.4178979699088356,-0.4178979699088356
2019-08-04,-0.21874483258439548,-0.21874483258439548,-0.14405380343075452,-0.14405380343075452,-0.13954926608439386,-0.13954926608439386,-0.03580503892970348,-0.03580503892970348
2019-08-11,-1.019044200894314,-1.019044200894314,-1.0502345222133176,-1.0502345222133176,-1.0681759211905095,-1.0681759211905095,-1.1026494781006178,-1.1026494781006178
2019-08-18,-2.1262139178174637,-2.1262139178174637,-2.1344550171295027,-2.1344550171295027,-1.9833963135914232,-1.9833963135914232,-2.002485398355121,-2.002485398355121
2019-08-25,-0.796626420098283,-0.796626420098283,-0.7138016513858668,-0.7138016513858668,-0.6649066858772537,-0.6649066858772537,-0.5741249843347715,-0.5741249843347715
2019-09-01,-0.04997982991986426,-0.04997982991986426,0.05957922096474899,0.05957922096474899,-0.37243050770326563,-0.37243050770326563,-0.32729157945735726,-0.32729157945735726
2019-09-08,-0.044883271670890096,-0.044883271670890096,0.23726840560069756,0.23726840560069756,0.10872552582770943,0.10872552582770943,0.22207943909137287,0.22207943909137287
2019-09-15,-0.04405130673080563,-0.04405130673080563,-0.13554719392979978,-0.13554719392979978,0.100419289050689,0.100419289050689,0.03737223793575134,0.03737223793575134
2019-09-22,-0.1831638424022585,-0.1831638424022585,-0.17888373334581145,-0.17888373334581145,-0.050909651900080385,-0.050909651900080385,-0.05520479919901324,-0.05520479919901324
2019-09-29,-0.14841078986074355,-0.14841078986074355,-0.2311136663830382,-0.2311136663830382,-0.41283975489980734,-0.41283975489980734,-0.25923192189063415,-0.25923192189063415
2019-10-06,0.1339768853785466,0.1339768853785466,0.030505035176281326,0.030505035176281326,0.2509846965303251,0.2509846965303251,0.14747628552414074,0.14747628552414074
2019-10-13,0.35485628061732966,0.35485628061732966,0.43453596476167894,0.43453596476167894,0.5023872082128004,0.5023872082128004,0.5395452419850275,0.5395452419850275
2019-10-20,1.2613119399052297,1.2613119399052297,1.233188665246249,1.233188665246249,1.4074426448907533,1.4074426448907533,1.2463908853288546,1.2463908853288546
2019-10-27,1.5498952998982423,1.5498952998982423,1.4553616071036042,1.4553616071036042,1.4182686226403662,1.4182686226403662,1.2967322752757333,1.2967322752757333
2019-11-03,0.0380464107153557,0.0380464107153557,0.25353462691792705,0.25353462691792705,0.20458545461665842,0.20458545461665842,0.4542505465467035,0.4542505465467035
2019-11-10,-0.03821932670124591,-0.03821932670124591,-0.1897850532507745,-0.1897850532507745,-0.3201660932425376,-0.3201660932425376,-0.44343787009140784,-0.44343787009140784
2019-11-17,0.041193219317440785,0.041193219317440785,-0.23975231782793122,-0.23975231782793122,-0.34890581489940914,-0.34890581489940914,-0.5395090559625914,-0.5395090559625914
2019-11-24,-0.5095072867244068,-0.5095072867244068,-0.4545234449683395,-0.4545234449683395,-0.06494179855157506,-0.06494179855157506,-0.08689849926429642,-0.08689849926429642
2019-12-01,1.9538679787986282,1.9538679787986282,1.7645932778887303,1.7645932778887303,1.7189753902420222,1.7189753902420222,1.686922998862344,1.686922998862344
2019-12-08,2.6363154932549797,2.6363154932549797,2.722642720109573,2.722642720109573,2.5923799029093106,2.5923799029093106,2.7407236497936687,2.7407236497936687
2019-12-15,2.3745352227905325,2.3745352227905325,2.2196346272934306,2.2196346272934306,2.0965736145063056,2.0965736145063056,2.3110921842581438,2.3110921842581438
2019-12-22,1.9021498170592306,1.9021498170592306,1.95397704968883,1.95397704968883,2.117249910082641,2.117249910082641,1.9944586706761387,1.9944586706761387
2019-12-29,1.7450837288061003,1.7450837288061003,1.7844514428477216,1.7844514428477216,1.840328134476105,1.840328134476105,1.8936941948690473,1.8936941948690473
