Date,iShares MSCI Spain Capped_Open_average,iShares MSCI Spain Capped_Open_max,iShares MSCI Spain Capped_High_average,iShares MSCI Spain Capped_High_max,iShares MSCI Spain Capped_Low_average,iShares MSCI Spain Capped_Low_max,iShares MSCI Spain Capped_Close_average,iShares MSCI Spain Capped_Close_max
2019-06-16,0.07255743820714099,0.07255743820714099,-0.038345899888130766,-0.038345899888130766,0.038366854845427664,0.038366854845427664,-0.12784589628974896,-0.12784589628974896
2019-06-23,0.16406707596227105,0.16406707596227105,0.005905634815854845,0.005905634815854845,-0.08109574129117558,-0.08109574129117558,-0.11924778547587418,-0.11924778547587418
2019-06-30,-0.2563396196051693,-0.2563396196051693,-0.3710895032419626,-0.3710895032419626,-0.1750077694337525,-0.1750077694337525,-0.3319667520010181,-0.3319667520010181
2019-07-07,0.43686305663339847,0.43686305663339847,0.33121067077513244,0.33121067077513244,0.4249325661521574,0.4249325661521574,0.25973212659264355,0.25973212659264355
2019-07-14,-0.9018206009959888,-0.9018206009959888,-1.0893341414548559,-1.0893341414548559,-0.9215122298316937,-0.9215122298316937,-0.9958906191985142,-0.9958906191985142
2019-07-21,-0.9433018006527037,-0.9433018006527037,-1.0360372943549627,-1.0360372943549627,-0.7583990923512411,-0.7583990923512411,-0.8576195222656143,-0.8576195222656143
2019-07-28,-2.5202524569059492,-2.5202524569059492,-2.6116106672625374,-2.6116106672625374,-2.714359620355232,-2.714359620355232,-2.748145285300457,-2.748145285300457
2019-08-04,-2.1467939456513445,-2.1467939456513445,-2.1308411974610126,-2.1308411974610126,-2.0614477453575617,-2.0614477453575617,-2.159314173618758,-2.159314173618758
2019-08-11,-1.7872225536383048,-1.7872225536383048,-1.8477377221859916,-1.8477377221859916,-1.7681927219021258,-1.7681927219021258,-1.8387542496097142,-1.8387542496097142
2019-08-18,-1.5997024740248424,-1.5997024740248424,-1.6377072688918533,-1.6377072688918533,-1.5156620073746252,-1.5156620073746252,-1.5055290928406138,-1.5055290928406138
2019-08-25,-1.1898529217735483,-1.1898529217735483,-1.2011461136811472,-1.2011461136811472,-1.2404256100963427,-1.2404256100963427,-1.2011297094144189,-1.2011297094144189
2019-09-01,-0.567217735800737,-0.567217735800737,-0.5987602611155696,-0.5987602611155696,-0.4906149342302583,-0.4906149342302583,-0.49511314481733587,-0.49511314481733587
2019-09-08,-0.1817922757413151,-0.1817922757413151,-0.20923760391170562,-0.20923760391170562,-0.16955913874881737,-0.16955913874881737,-0.22560406769933558,-0.22560406769933558
2019-09-15,-0.292924717880664,-0.292924717880664,-0.218161625643518,-0.218161625643518,-0.20332637122391795,-0.20332637122391795,-0.10642481281201303,-0.10642481281201303
2019-09-22,0.04961570728259614,0.04961570728259614,0.15738606439448485,0.15738606439448485,0.16602476319145965,0.16602476319145965,0.2514653947454129,0.2514653947454129
2019-09-29,-0.4208718463713563,-0.4208718463713563,-0.27284567986918035,-0.27284567986918035,-0.23563976890534694,-0.23563976890534694,-0.21908066239439172,-0.21908066239439172
2019-10-06,0.949327047246689,0.949327047246689,0.9607394173976272,0.9607394173976272,0.9416042397883386,0.9416042397883386,1.0007699598290678,1.0007699598290678
2019-10-13,2.2206565332266277,2.2206565332266277,2.1573254588430304,2.1573254588430304,2.06407587204739,2.06407587204739,1.9862166679052995,1.9862166679052995
2019-10-20,1.793874330755375,1.793874330755375,1.8425195830076395,1.8425195830076395,1.8272948192685405,1.8272948192685405,1.858325393561518,1.858325393561518
2019-10-27,1.6422108559149464,1.6422108559149464,1.628993928481079,1.628993928481079,1.5768727910409888,1.5768727910409888,1.5378106521770507,1.5378106521770507
2019-11-03,0.88944294017513,0.88944294017513,0.9523837359269607,0.9523837359269607,0.9600868403126777,0.9600868403126777,1.021532560541404,1.021532560541404
2019-11-10,0.18615078583706515,0.18615078583706515,0.30224267214533973,0.30224267214533973,0.28736799867702256,0.28736799867702256,0.3752496174801137,0.3752496174801137
2019-11-17,0.42380936450045315,0.42380936450045315,0.3577952016106258,0.3577952016106258,0.46499780272967434,0.46499780272967434,0.42027990135166876,0.42027990135166876
2019-11-24,-0.042754168588454634,-0.042754168588454634,-0.14975939809154457,-0.14975939809154457,-0.21773745186259846,-0.21773745186259846,-0.27881708572201436,-0.27881708572201436
2019-12-01,0.6087158584943348,0.6087158584943348,0.5123555652647174,0.5123555652647174,0.4777799286858953,0.4777799286858953,0.3831735839532017,0.3831735839532017
2019-12-08,0.8313607379167243,0.8313607379167243,0.9270358354535934,0.9270358354535934,0.9661521140205906,0.9661521140205906,0.9694725577744078,0.9694725577744078
2019-12-15,0.7573340711981937,0.7573340711981937,0.7322678263227981,0.7322678263227981,0.8360548860648034,0.8360548860648034,0.7856996367897551,0.7856996367897551
2019-12-22,1.0645994988836212,1.0645994988836212,0.9942525455961758,0.9942525455961758,0.897633219035612,0.897633219035612,0.8769977651122673,0.8769977651122673
2019-12-29,0.5879404250552375,0.5879404250552375,0.8668479029858736,0.8668479029858736,0.7823720971445691,0.7823720971445691,0.6903109450139245,0.6903109450139245
