Date,VanEck Vectors Russia_Open_average,VanEck Vectors Russia_Open_max,VanEck Vectors Russia_High_average,VanEck Vectors Russia_High_max,VanEck Vectors Russia_Low_average,VanEck Vectors Russia_Low_max,VanEck Vectors Russia_Close_average,VanEck Vectors Russia_Close_max
2019-06-30,1.4983707525111354,1.4983707525111354,1.572396333290506,1.572396333290506,1.5583108788787154,1.5583108788787154,1.6079456942639654,1.6079456942639654
2019-07-07,1.3586279855825862,1.3586279855825862,1.313947422953562,1.313947422953562,1.3106003913503637,1.3106003913503637,1.2931349179599365,1.2931349179599365
2019-07-14,0.9026073622864672,0.9026073622864672,0.879035553022999,0.879035553022999,0.8913514665788067,0.8913514665788067,0.8342075852674427,0.8342075852674427
2019-07-21,0.7722586229176981,0.7722586229176981,0.7809319049574165,0.7809319049574165,0.7990018711022763,0.7990018711022763,0.8438185341717792,0.8438185341717792
2019-07-28,-0.4027889543807081,-0.4027889543807081,-0.4227881569598958,-0.4227881569598958,-0.5000360703747189,-0.5000360703747189,-0.49656447101859635,-0.49656447101859635
2019-08-04,-0.5900715081492227,-0.5900715081492227,-0.5790571317446624,-0.5790571317446624,-0.5647561984707617,-0.5647561984707617,-0.594258982155195,-0.594258982155195
2019-08-11,-1.547619067759689,-1.547619067759689,-1.5591600837721806,-1.5591600837721806,-1.4978818182674059,-1.4978818182674059,-1.500173379037668,-1.500173379037668
2019-08-18,-1.1637999092653608,-1.1637999092653608,-1.23236086146592,-1.23236086146592,-1.1879064623437958,-1.1879064623437958,-1.1979435698405179,-1.1979435698405179
2019-08-25,-0.7300547606849409,-0.7300547606849409,-0.7434664554467993,-0.7434664554467993,-0.7619947744031209,-0.7619947744031209,-0.7808971143017639,-0.7808971143017639
2019-09-01,0.04726227471517749,0.04726227471517749,0.02571612114788207,0.02571612114788207,0.09236381731335122,0.09236381731335122,0.10005476050137165,0.10005476050137165
2019-09-08,0.8520879064893963,0.8520879064893963,1.0206436722485372,1.0206436722485372,0.9245372517103747,0.9245372517103747,1.0312186731469606,1.0312186731469606
2019-09-15,0.3513095224962921,0.3513095224962921,0.5253428669015076,0.5253428669015076,0.46313388218171614,0.46313388218171614,0.5871786171750587,0.5871786171750587
2019-09-22,-0.11352513505697767,-0.11352513505697767,-0.12039302567705219,-0.12039302567705219,-0.12339844963159835,-0.12339844963159835,-0.20815536556986303,-0.20815536556986303
2019-09-29,-0.4216254526826308,-0.4216254526826308,-0.37682772143806975,-0.37682772143806975,-0.33049245484229645,-0.33049245484229645,-0.3985633547295302,-0.3985633547295302
2019-10-06,-0.12815677407666576,-0.12815677407666576,-0.21991692904751708,-0.21991692904751708,-0.18309185494996966,-0.18309185494996966,-0.2560240191817416,-0.2560240191817416
2019-10-13,0.6392251298543209,0.6392251298543209,0.562114549202049,0.562114549202049,0.6389830744180434,0.6389830744180434,0.633890835784056,0.633890835784056
2019-10-20,1.8462266837139902,1.8462266837139902,1.6972463289881892,1.6972463289881892,1.682470140534965,1.682470140534965,1.5702707561255365,1.5702707561255365
2019-10-27,2.0671117994774364,2.0671117994774364,2.019605093085001,2.019605093085001,2.1218593792476916,2.1218593792476916,2.0530329680643584,2.0530329680643584
2019-11-03,1.5104949869203328,1.5104949869203328,1.503380534394012,1.503380534394012,1.5609772844329515,1.5609772844329515,1.5335187476003662,1.5335187476003662
2019-11-10,1.1168861166638244,1.1168861166638244,1.122272374626913,1.122272374626913,1.1257320984141157,1.1257320984141157,1.1620869760563672,1.1620869760563672
2019-11-17,1.0966798655587404,1.0966798655587404,1.1526705869350282,1.1526705869350282,1.1370418660621475,1.1370418660621475,1.1871383622643064,1.1871383622643064
2019-11-24,0.719613464989063,0.719613464989063,0.5872512073709905,0.5872512073709905,0.5675408481225928,0.5675408481225928,0.4616160118539186,0.4616160118539186
2019-12-01,0.8531530957421101,0.8531530957421101,0.7409169238519282,0.7409169238519282,0.8004246280344898,0.8004246280344898,0.6650312535473273,0.6650312535473273
2019-12-08,1.71404086047578,1.71404086047578,1.7235545105344638,1.7235545105344638,1.7531944417387912,1.7531944417387912,1.6787922928121437,1.6787922928121437
2019-12-15,0.5238064719099602,0.5238064719099602,0.5443310539518168,0.5443310539518168,0.58024782575975,0.58024782575975,0.6215202940498489,0.6215202940498489
2019-12-22,0.9342363327004223,0.9342363327004223,0.8233361797123788,0.8233361797123788,0.6799912961482055,0.6799912961482055,0.6031087844649927,0.6031087844649927
2019-12-29,0.7849077040736477,0.7849077040736477,0.8482610785564425,0.8482610785564425,0.8215850407309762,0.8215850407309762,0.7651388734473709,0.7651388734473709
