Date,Consumer Discretionary Select Sector SPDR_Open_average,Consumer Discretionary Select Sector SPDR_Open_max,Consumer Discretionary Select Sector SPDR_High_average,Consumer Discretionary Select Sector SPDR_High_max,Consumer Discretionary Select Sector SPDR_Low_average,Consumer Discretionary Select Sector SPDR_Low_max,Consumer Discretionary Select Sector SPDR_Close_average,Consumer Discretionary Select Sector SPDR_Close_max
2019-07-07,1.7536804760841098,1.7536804760841098,1.6761020918501652,1.6761020918501652,1.6800249338360946,1.6800249338360946,1.7105628995088888,1.7105628995088888
2019-07-14,1.0758660268480256,1.0758660268480256,1.0165687367573204,1.0165687367573204,1.0259397830582797,1.0259397830582797,1.0182279248596104,1.0182279248596104
2019-07-21,1.1919987121918447,1.1919987121918447,1.1353377696716258,1.1353377696716258,1.115387346894578,1.115387346894578,1.0942511110904019,1.0942511110904019
2019-07-28,-0.5394210056661659,-0.5394210056661659,-0.6172844586281862,-0.6172844586281862,-0.7805895637119479,-0.7805895637119479,-0.6915802993941815,-0.6915802993941815
2019-08-04,-0.2563776917211181,-0.2563776917211181,-0.3179377721739733,-0.3179377721739733,-0.38339162504555446,-0.38339162504555446,-0.3769498430509264,-0.3769498430509264
2019-08-11,-0.3017996214370883,-0.3017996214370883,-0.31308144996606463,-0.31308144996606463,-0.213119253723378,-0.213119253723378,-0.23766591641804763,-0.23766591641804763
2019-08-18,-0.4259425047847451,-0.4259425047847451,-0.4480564784389403,-0.4480564784389403,-0.4158007734723381,-0.4158007734723381,-0.262590820556995,-0.262590820556995
2019-08-25,0.3323525846146508,0.3323525846146508,0.30805495170045755,0.30805495170045755,0.14522048505284105,0.14522048505284105,0.06864910206762694,0.06864910206762694
2019-09-01,1.165225658533092,1.165225658533092,1.1771349230888992,1.1771349230888992,1.176190125306911,1.176190125306911,1.1836380813098406,1.1836380813098406
2019-09-08,0.7848566075341247,0.7848566075341247,0.7141672726551805,0.7141672726551805,0.6835135023775215,0.6835135023775215,0.5784481027649088,0.5784481027649088
2019-09-15,-0.17320173013798126,-0.17320173013798126,0.10919689882962176,0.10919689882962176,0.05797360156178045,0.05797360156178045,0.17743645607489938,0.17743645607489938
2019-09-22,-0.20610912452235222,-0.20610912452235222,0.010450004945519188,0.010450004945519188,0.04129660177935515,0.04129660177935515,0.12762987796683914,0.12762987796683914
2019-09-29,-0.5158841551401444,-0.5158841551401444,-0.43287913821525625,-0.43287913821525625,-0.3847461883010202,-0.3847461883010202,-0.47716938505325796,-0.47716938505325796
2019-10-06,0.19507379365094318,0.19507379365094318,0.1704233808629021,0.1704233808629021,0.3551103393457593,0.3551103393457593,0.28786540049242465,0.28786540049242465
2019-10-13,1.1268716014337525,1.1268716014337525,1.096554347011859,1.096554347011859,1.0818432031095429,1.0818432031095429,1.0612430327478393,1.0612430327478393
2019-10-20,0.6484057647680113,0.6484057647680113,0.6240924365381126,0.6240924365381126,0.7588153338581682,0.7588153338581682,0.6957565811835235,0.6957565811835235
2019-10-27,0.8121511315610912,0.8121511315610912,0.6944202435596293,0.6944202435596293,0.7875047906950086,0.7875047906950086,0.7085364948607807,0.7085364948607807
2019-11-03,0.11356881305406309,0.11356881305406309,0.0676958303725368,0.0676958303725368,0.28154949831472315,0.28154949831472315,0.29096556701854687,0.29096556701854687
2019-11-10,0.3118824369014973,0.3118824369014973,0.3029760421085912,0.3029760421085912,0.37198094426701583,0.37198094426701583,0.5700504575391897,0.5700504575391897
2019-11-17,-0.23493604156358008,-0.23493604156358008,-0.1882992691919856,-0.1882992691919856,0.01945501113604092,0.01945501113604092,0.14764763123439398,0.14764763123439398
2019-11-24,0.9462514562626677,0.9462514562626677,0.8095608936536963,0.8095608936536963,0.25247326052380165,0.25247326052380165,0.09492097407052955,0.09492097407052955
2019-12-01,0.40116785151145185,0.40116785151145185,0.6824498424623647,0.6824498424623647,0.7116094932513053,0.7116094932513053,0.705339235097841,0.705339235097841
2019-12-08,1.9135876082469316,1.9135876082469316,1.9451185494865602,1.9451185494865602,2.08428761523047,2.08428761523047,2.013699373008011,2.013699373008011
2019-12-15,1.9963380227820364,1.9963380227820364,1.974060557620756,1.974060557620756,1.9961384621319747,1.9961384621319747,1.8821893525898314,1.8821893525898314
2019-12-22,2.0879784491688618,2.0879784491688618,2.1374441061072336,2.1374441061072336,1.8904606163881477,1.8904606163881477,1.9373920737592911,1.9373920737592911
2019-12-29,1.4458178189480952,1.4458178189480952,1.756007462369192,1.756007462369192,1.7701256707996267,1.7701256707996267,1.958615883183149,1.958615883183149
